DLiP-ID,T002RP
DLiP-Mol-ID,19179
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H12N2O2/c1-12-4-2-5-13(10-12)26-18-9-8-15-19-14(18)6-3-7-16(19)21-20(15)17(11-23)22(25)24-21/h2-10H,1H3"
Standard Inchi Key(RDKit),JECDGNOBGBDIPY-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(Oc2ccc3c4c(C#N)c(=O)nc-4c4cccc2c43)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),336.35
MW Monoisotopic(RDKit),336.089877624
MolLogP(RDKit),4.701
XLogP(SDF),
XLogP(CDK),4.579
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),62.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.468560742207847
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1783596.7946490024
qed,0.46856074220784705
Chi0,17.83613433532446
Chi1,12.669035095596023
TPSA,62.98
Chi0n,13.907076194634277
Chi0v,13.907076194634277
Chi1n,8.259260572370902
Chi1v,8.259260572370902
Chi2n,6.385328016095606
Chi2v,6.385328016095606
Chi3n,4.768254003792178
Chi3v,4.768254003792178
Chi4n,3.6799502659361014
Chi4v,3.6799502659361014
MolMR,100.48100000000001
MolWt,336.3500000000001
fr_SH,0
Kappa1,14.617739533925445
Kappa2,5.141028243248244
Kappa3,1.8848479039758124
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1350.698849365776
MolLogP,4.701000000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8157398851822806
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,76.07801067867231
SMR_VSA8,0.0
SMR_VSA9,28.82562446590554
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.47366201619343
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.13888117969885
PEOE_VSA8,21.722124135091384
PEOE_VSA9,5.693927994848461
RingCount,5
SMR_VSA10,21.544896857859182
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.089877624
NumHDonors,0
PEOE_VSA10,23.13169647105708
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
