DLiP-ID,C004PY
DLiP-Mol-ID,35620
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H29Cl2NO4/c1-3-20(11-12-29)28-23(16-7-9-18(26)10-8-16)21(17-5-4-6-19(27)13-17)14-25(2,24(28)32)15-22(30)31/h4-10,13,20-21,23,29H,3,11-12,14-15H2,1-2H3,(H,30,31)/t20-,21+,23+,25+/m0/s1"
Standard Inchi Key(RDKit),BMAXZSKHVQAEBO-KWLZBDKBSA-N
Canonical SMILES(RDKit),CC[C@@H](CCO)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),478.416
MW Monoisotopic(RDKit),477.147363768
MolLogP(RDKit),5.69260000000001
XLogP(SDF),
XLogP(CDK),4.703
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.510961241365954
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,9629603.492821833
qed,0.5109612413659536
Chi0,23.465890847321372
Chi1,15.195726309668945
TPSA,77.84
Chi0n,18.300453180464682
Chi0v,19.81231107250159
Chi1n,10.861981741456967
Chi1v,11.61791068747542
Chi2n,8.779963090427898
Chi2v,9.652834651371867
Chi3n,6.4587874732271535
Chi3v,6.945860891354378
Chi4n,4.969840516026621
Chi4v,5.294556128111438
MolMR,125.99060000000004
MolWt,478.41600000000005
fr_SH,0
Kappa1,24.560228390525186
Kappa2,10.240310132281538
Kappa3,5.110790715381828
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,964.6691965307762
MolLogP,5.692600000000006
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2221502457868003
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,57.5323485955426
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.50479148763395
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,54.65483612601846
PEOE_VSA8,28.611895467304926
PEOE_VSA9,17.87765292147075
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.147363768
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,62.61741074978863
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,36.93647102124775
EState_VSA3,29.307731496260683
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,42.15548227284915
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
