DLiP-ID,T000F6
DLiP-Mol-ID,15913
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N3O5S/c1-15-11-16(2)23(17(3)12-15)34(32,33)28-22(24(29)30)13-18-7-9-19(10-8-18)20-5-4-6-21(14-20)27-25(26)31/h4-12,14,22,28H,13H2,1-3H3,(H,29,30)(H3,26,27,31)/t22-/m0/s1"
Standard Inchi Key(RDKit),BDYCPXWUAKXQDL-QFIPXVFZSA-N
Canonical SMILES(RDKit),Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3cccc(NC(N)=O)c3)cc2)C(=O)O)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),481.574
MW Monoisotopic(RDKit),481.167141964
MolLogP(RDKit),3.74366
XLogP(SDF),
XLogP(CDK),3.429
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),138.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.388143755917788
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,19276822.71916066
qed,0.3881437559177885
Chi0,25.043241116511002
Chi1,15.957234680734476
TPSA,138.58999999999997
Chi0n,19.123765059281336
Chi0v,19.94026164020906
Chi1n,10.548698745323701
Chi1v,12.031861992918095
Chi2n,8.211055996393961
Chi2v,9.861880122639887
Chi3n,5.326105286839947
Chi3v,7.1023323330566495
Chi4n,4.0040047578220275
Chi4v,5.6461829069308145
MolMR,131.1864
MolWt,481.5740000000002
fr_SH,0
Kappa1,24.942711140078405
Kappa2,10.065178521932008
Kappa3,6.0024343887147555
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1311.9071394891664
MolLogP,3.743660000000001
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.805176229164911
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,4.722094864452088
SMR_VSA4,5.733667477162185
SMR_VSA5,38.12935752666362
SMR_VSA6,5.316788604006331
SMR_VSA7,82.9174766514041
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.41785524132868
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.722094864452088
