DLiP-ID,T0069M
AATSC5i,-0.2550927645239548
AATSC5m,4.013131409089656
AATSC5p,-0.01900043308893413
AATSC5s,0.20373429118773953
AATSC5v,0.6265485627460577
AATSC6Z,0.40894545454545456
AATSC6c,0.007181343686227965
AATSC6d,-0.01760000000000001
AATSC6i,-0.1628873399738292
AATSC6m,1.7972755202181818
AATSC6p,-0.018701818085729092
AATSC6s,0.2323191919191918
AATSC6v,-2.204238485494295
AATSC7Z,-1.0799333333333332
AATSC7c,-0.004367595036360584
AATSC7d,0.009066666666666655
AATSC7i,-0.07470729723480819
AATSC7m,-4.920399973266669
AATSC7p,0.0059375922095608255
AATSC7s,-0.6304726851851853
AATSC7v,-1.1647911679026712
AATSC8Z,0.6109
AATSC8c,0.0025784897756489676
AATSC8d,0.023900000000000005
AATSC8i,0.09201125908050481
AATSC8m,2.9176411283999997
AATSC8p,0.004381843961979997
AATSC8s,0.10491388888888883
AATSC8v,2.7343376230468186
ATS0are,326.9996
ATS1are,342.02
ATS2are,544.9219
ATS3are,721.6929000000001
ATS4are,750.716
ATS5are,734.039
ATS6are,722.423
ATS7are,625.271
ATS8are,513.9168
ATSC0dv,208.07999999999998
ATSC0pe,7.363937999999997
ATSC0se,5.187945919999999
ATSC1dv,33.87680000000002
ATSC1pe,-1.107243519999999
ATSC1se,-0.7984096768
ATSC2dv,-5.854399999999984
ATSC2pe,1.798478160000001
ATSC2se,1.3723330943999996
ATSC3dv,-88.77919999999999
ATSC3pe,-1.4673731199999973
ATSC3se,-0.5330003007999999
ATSC4dv,-18.5088
ATSC4pe,-1.8414936799999995
ATSC4se,-1.3066926911999999
ATSC5dv,65.77439999999999
ATSC5pe,1.0989518399999973
ATSC5se,0.14241906560000006
ATSC6dv,16.744
ATSC6pe,2.0667224000000006
ATSC6se,1.4835365759999983
ATSC7dv,-63.8736
ATSC7pe,-3.4104989599999973
ATSC7se,-2.4539056064000007
ATSC8dv,5.392000000000003
ATSC8pe,0.30512119999999987
ATSC8se,-0.18341011200000037
AXp-0dv,0.5281757760271464
AXp-1dv,0.28297591041759157
AXp-2dv,0.14973305465809728
AXp-3dv,0.08104632418232884
AXp-4dv,0.04305892739389583
AXp-5dv,0.02276246983635823
AXp-6dv,0.011671115109973157
AXp-7dv,0.006298740602115294
BertzCT,1107.0420307475765
ECIndex,800
ETA_eta,22.302196330123703
GATS1dv,0.5479586253807708
GATS1pe,0.8300797439129403
GATS1se,0.8557594394329562
GATS2dv,0.8228005254389339
GATS2pe,0.5790329168985399
GATS2se,0.5800446932954921
GATS3dv,1.1374831795463285
GATS3pe,1.0296189348688158
GATS3se,0.9999672712471142
GATS4dv,1.0028126405098432
GATS4pe,1.0576948302039442
GATS4se,1.048993244004167
GATS5dv,0.8688634344880618
GATS5pe,0.9180751217435656
GATS5se,0.9628685699494562
GATS6dv,1.056477403795743
GATS6pe,1.0651347022599742
GATS6se,1.1032978294282747
GATS7dv,1.2988544069588621
GATS7pe,1.496512817485246
GATS7se,1.5587585023438333
GATS8dv,1.0626321607074205
GATS8pe,1.0666980255672984
GATS8se,1.130347711874375
LogEE_A,4.313656327402594
LogEE_D,196.4131376760338
MATS1dv,0.1565448200396298
MATS1pe,-0.14457715841296195
MATS1se,-0.14797795199601704
MATS2dv,-0.016747221764522757
MATS2pe,0.14537367292958134
MATS2se,0.15745440483366818
MATS3dv,-0.19047275773054317
MATS3pe,-0.08895746891327504
MATS3se,-0.0458652743352311
MATS4dv,-0.03769084902156277
MATS4pe,-0.10596150214781681
MATS4se,-0.10672496442075743
MATS5dv,0.13625064630314598
MATS5pe,0.06432511217924886
MATS5se,0.01183272324393507
MATS6dv,0.03657684107511097
MATS6pe,0.12757023113547036
MATS6se,0.12998107876820864
MATS7dv,-0.1598784121491734
MATS7pe,-0.2412162543555725
MATS7se,-0.24635488811469095
MATS8dv,0.016195693963860065
MATS8pe,0.02589657191573313
MATS8se,-0.022095704498014557
MAXaaCH,1.7877715761524904
MAXaaaC,0.5999086608393622
MAXaasC,0.6510520445296784
MAXdssC,-0.10175576918720886
MAXsNH2,5.456416479162318
MAXssNH,2.615394390462031
MDEC-22,10.429332974565073
MDEC-23,22.479684802299797
MDEC-33,9.814105929564812
MDEN-11,0.4999999999999999
MDEN-12,0.42640143271122083
MDEN-22,0.33333333333333337
MDEO-11,1.0814837471201992
MDEO-12,0.6141039135462543
MINaaCH,1.4922741137062925
MINaaaC,0.44463088306158505
MINaasC,0.003377207492016643
MINdssC,-1.0551903466112857
MINsNH2,5.456416479162318
MINssNH,2.448117362685815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,582.0721312116245
SpAbs_A,37.82613537814836
SpAbs_D,392.8262753520677
SpMAD_A,1.2608711792716119
SpMAD_D,13.094209178402256
SpMax_A,2.433115135921037
SpMax_D,196.4131376760338
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,158.51
TpiPC10,8.54977608758945
VAdjMat,6.0
VE1_DzZ,5.403716745195617
VE1_Dzi,5.401952936945696
VE1_Dzm,5.403733715786773
VE1_Dzp,5.418295978869329
VE1_Dzv,5.416901697650512
VE2_DzZ,0.18012389150652058
VE2_Dzi,0.18006509789818986
VE2_Dzm,0.18012445719289244
VE2_Dzp,0.18060986596231096
VE2_Dzv,0.18056338992168372
VE3_DzZ,2.7856992916253978
VE3_Dzi,2.785372831846879
VE3_Dzm,2.7857024321609414
VE3_Dzp,2.7883936596446226
VE3_Dzv,2.788136298169892
VR1_DzZ,185.66299656789903
VR1_Dzi,185.98686079025504
VR1_Dzm,185.66179043850866
VR1_Dzp,184.80558264668775
VR1_Dzv,184.58121169925278
VR2_DzZ,6.188766552263301
VR2_Dzi,6.199562026341835
VR2_Dzm,6.188726347950289
VR2_Dzp,6.160186088222925
VR2_Dzv,6.152707056641759
VR3_DzZ,6.322545472593127
VR3_Dzi,6.324288318973517
VR3_Dzm,6.322538976235046
VR3_Dzp,6.3179166565465055
VR3_Dzv,6.3167018271131665
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.10488335831792193
Xch-7dv,0.11279359966037397
Xpc-4dv,1.320905306123773
Xpc-5dv,1.5963583071049725
Xpc-6dv,1.8604541463812683
Zagreb1,152.0
Zagreb2,174.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,32
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.539992
AATS1are,6.577307692307692
AATS2are,6.4871654761904765
AATS3are,6.443686607142858
AATS4are,6.362
AATS5are,6.327922413793103
AATS6are,6.567481818181818
AATS7are,6.513239583333333
AATS8are,6.423959999999999
AATSC0dv,4.1616
AATSC0pe,0.14727875999999995
AATSC0se,0.10375891839999998
AATSC1dv,0.6514769230769234
AATSC1pe,-0.021293144615384597
AATSC1se,-0.015354032246153846
AATSC2dv,-0.06969523809523791
AATSC2pe,0.0214104542857143
AATSC2se,0.016337298742857137
AATSC3dv,-0.7926714285714285
AATSC3pe,-0.01310154571428569
AATSC3se,-0.004758931257142857
AATSC4dv,-0.1568542372881356
AATSC4pe,-0.015605878644067792
AATSC4se,-0.01107366687457627
AATSC5dv,0.5670206896551723
AATSC5pe,0.009473722758620667
AATSC5se,0.0012277505655172419
AATSC6dv,0.1522181818181818
AATSC6pe,0.01878838545454546
AATSC6se,0.01348669614545453
AATSC7dv,-0.66535
AATSC7pe,-0.035526030833333305
AATSC7se,-0.02556151673333334
AATSC8dv,0.06740000000000004
AATSC8pe,0.0038140149999999983
AATSC8se,-0.0022926264000000048
AETA_eta,0.7434065443374568
ATSC0are,8.066831999999996
ATSC1are,-1.3070332799999984
ATSC2are,2.0957022399999996
ATSC3are,-1.2924276799999985
ATSC4are,-2.0370595199999992
ATSC5are,0.8057977599999985
ATSC6are,2.2633136000000005
ATSC7are,-3.7357414399999977
ATSC8are,0.22996479999999936
BCUTZ-1h,8.030367501879965
BCUTZ-1l,5.675315256282054
BCUTc-1h,0.45238801032240145
BCUTc-1l,-0.5230820516136458
BCUTd-1h,3.2008217330469364
BCUTd-1l,0.9714970310900621
BCUTi-1h,14.552501017433643
BCUTi-1l,10.936107502455034
BCUTm-1h,16.015966898190403
BCUTm-1l,11.686870231461093
BCUTp-1h,2.0107250007211857
BCUTp-1l,0.7414529960724102
BCUTs-1h,7.010463041178969
BCUTs-1l,1.252438640380145
BCUTv-1h,20.91366969065773
BCUTv-1l,14.700353237013518
BalabanJ,1.4243820436620613
Diameter,16
ETA_beta,39.0
GATS1are,0.8576323346684872
GATS2are,0.5775894014734244
GATS3are,1.0181781243243941
GATS4are,1.0581276158799897
GATS5are,0.9351028597612785
GATS6are,1.0765845084707808
GATS7are,1.5091266750276526
GATS8are,1.077618512447018
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,291.03606560581227
MATS1are,-0.15579384437791294
MATS2are,0.15463837718745227
MATS3are,-0.07152456414824834
MATS4are,-0.10700121355686126
MATS5are,0.04305613662087604
MATS6are,0.12753196162891578
MATS7are,-0.24119737050017484
MATS8are,0.01781715548309419
MAXssCH2,-0.28595716278054795
MAXsssCH,-0.718236369873934
MINssCH2,-0.3496754797598045
MINsssCH,-0.718236369873934
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,23.907289884109517
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,6.544756405912575
SMR_VSA7,71.48445401842294
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,316.8689231540229
SpAD_Dzi,308.4767916478736
SpAD_Dzm,316.92848646316463
SpAD_Dzp,424.14077940326615
SpAD_Dzv,388.7496475218998
SpAbs_Dt,582.0721312116247
SpDiam_A,4.725923061161568
SpDiam_D,301.29359715233113
SpMAD_Dt,19.402404373720817
SpMax_Dt,291.03606560581227
SsssssAs,0
VE1_Dzpe,5.403106177307544
VE1_Dzse,5.403804638228467
VE2_Dzpe,0.1801035392435848
VE2_Dzse,0.18012682127428223
VE3_Dzpe,2.7855862948837835
VE3_Dzse,2.7857155567855085
VMcGowan,296.14000000000067
VR1_Dzpe,185.72917539865108
VR1_Dzse,185.65377409707574
VR2_Dzpe,6.1909725132883695
VR2_Dzse,6.188459136569191
VR3_Dzpe,6.322901855072069
VR3_Dzse,6.322495798182738
mZagreb1,10.61111111111111
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16133663999999992
AATSC1are,-0.025135255384615356
AATSC2are,0.024948836190476185
AATSC3are,-0.011539532857142844
AATSC4are,-0.017263216271186436
AATSC5are,0.00694653241379309
AATSC6are,0.020575578181818186
AATSC7are,-0.03891397333333331
AATSC8are,0.002874559999999992
AETA_beta,1.3
BCUTdv-1h,6.026351248845794
BCUTdv-1l,1.9849626997303857
BCUTpe-1h,3.502898760339582
BCUTpe-1l,2.2242430640338737
BCUTse-1h,3.7157431398903182
BCUTse-1l,2.4201832909470578
ETA_alpha,13.766666666666667
ETA_dBeta,1.0
ETA_eta_B,0.5848059664802001
ETA_eta_F,33.73932889638053
ETA_eta_L,6.023533348142239
ETA_eta_R,56.04152522650423
ETA_psi_1,0.5208070617906686
LabuteASA,170.9228520379702
LogEE_DzZ,158.49517586272574
LogEE_Dzi,154.29728479964422
LogEE_Dzm,158.52478751856307
LogEE_Dzp,210.82302326922925
LogEE_Dzv,193.82944527707264
PEOE_VSA1,25.8909230170689
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,10.949675706161791
PEOE_VSA9,19.007418857986544
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,314.4400755249155
SpAD_Dzse,317.21863875597273
SpAbs_DzZ,315.168923154023
SpAbs_Dzi,306.82790032806633
SpAbs_Dzm,315.2332464277038
SpAbs_Dzp,429.1302451328815
SpAbs_Dzv,390.93116145740896
SpDiam_Dt,420.3529756132816
SpMAD_DzZ,10.56229743846743
SpMAD_Dzi,10.282559721595787
SpMAD_Dzm,10.564282882105488
SpMAD_Dzp,14.138025980108871
SpMAD_Dzv,12.958321584063327
SpMax_DzZ,158.49517586272574
SpMax_Dzi,154.29728479964422
SpMax_Dzm,158.52478751856307
SpMax_Dzp,210.82302326922925
SpMax_Dzv,193.82944527707264
VE1_Dzare,5.402118428243452
VE2_Dzare,0.18007061427478174
VE3_Dzare,2.785403466834779
VR1_Dzare,185.81856497919216
VR2_Dzare,6.193952165973072
VR3_Dzare,6.323383029212301
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4588888888888889
AETA_dBeta,0.03333333333333333
AETA_eta_B,0.019493532216006672
AETA_eta_F,1.1246442965460175
AETA_eta_L,0.20078444493807462
AETA_eta_R,1.8680508408834742
BCUTare-1h,3.5566858929195555
BCUTare-1l,2.174472447720237
ETA_beta_s,19.0
ETA_dPsi_A,0.19319293820933137
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664802001
ETA_eta_FL,8.305874247750657
ETA_eta_RL,14.329407595892896
LogEE_Dzpe,157.28464914556668
LogEE_Dzse,158.66943691043778
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,35.27056833316541
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,34.144350038414224
SlogP_VSA6,59.014454553207834
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
SpAD_Dzare,310.8641014899913
SpAbs_Dzpe,312.6309567978652
SpAbs_Dzse,315.5353478473325
SpDiam_DzZ,246.66087464207942
SpDiam_Dzi,238.80733115634393
SpDiam_Dzm,246.7104163008213
SpDiam_Dzp,334.3408750710624
SpDiam_Dzv,306.9694159920945
SpMAD_Dzpe,10.481335850830517
SpMAD_Dzse,10.573954625199091
SpMax_Dzpe,157.28464914556668
SpMax_Dzse,158.66943691043778
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.028093532216006672
AETA_eta_FL,0.27686247492502186
AETA_eta_RL,0.47764691986309654
DetourIndex,4210
EState_VSA1,23.825505575802822
EState_VSA2,24.561445233470298
EState_VSA3,22.09614733950103
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.666629414847762
ETA_beta_ns,20.0
ETA_shape_p,0.15496368038740918
ETA_shape_x,0.0
ETA_shape_y,0.3631961259079903
GhoseFilter,True
LogEE_Dzare,155.5044254929404
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,308.83760854753734
SpDiam_Dzpe,244.53692216434584
SpDiam_Dzse,246.96554026271696
SpMAD_Dzare,10.362136716333044
SpMax_Dzare,155.5044254929404
TopoPSA(NO),158.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.467141739016288
VSA_EState9,76.36619159431706
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041111111111111084
FilterItLogS,-4.323447682619907
SpDiam_Dzare,241.48050134847216
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6486666666666666
ETA_epsilon_2,0.8811111111111107
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5723958333333327
ETA_epsilon_5,0.7842592592592591
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2091317829457368
ETA_dEpsilon_B,0.07627083333333395
ETA_dEpsilon_C,-0.13286094961240286
ETA_dEpsilon_D,0.09685185185185163
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,0.0,0.0,0.0,10.429332974565073,22.479684802299797,0.0,9.814105929564812,0.0,0.0,1.0814837471201992,0.6141039135462543,0.0,0.4999999999999999,0.42640143271122083,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,58.705859999999966
BCUTDescriptor,"11.850000000000026,15.998951249074954,-0.3316496784957741,0.26109740130113057,4.106350450867488,10.288289411188892"
BPolDescriptor,27.314139999999995
TPSADescriptor,158.51
ALOGPDescriptor,"1.6027999999999998,2.568967839999999,103.75750000000001"
XLogPDescriptor,1.618
VAdjMaDescriptor,6.0
WeightDescriptor,408.1433698999999
ChiPathDescriptor,"21.672997628507918,14.329407595892901,13.252019599330248,10.049535070609755,8.01606152884014,6.5641676102217925,4.4714810065863215,2.964274718925756,15.845273280814393,9.05522913336293,6.588254404956279,4.376501505845759,2.9280070627849177,1.9120474662540912,1.0153870145676642,0.5668866541903759"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3617417734034528,0.5033497607139062,0.0,0.0,0.029462782549439483,0.10488335831792195,0.112793599660374"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.2659590187875254,0.0,0.45118446353109126,0.0,0.7427232403875076,0.0,0.08974693772929984,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,3,1,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.4075240436352,2.01358413478784,23.950702540986356,13.0500782608131,10.900624280173236"
FractionalPSADescriptor,0.3883684305317439
WienerNumbersDescriptor,"2856.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.379762644575499,5.977424287372554,8.211854888200335,1.320905306123773,1.5963583071049718,1.7128014569755163"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,4,3,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,7.2592592592592595"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1834.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"35.31226638281065,34.98964346187806,50.06138188027428,48.895471836322145,47.08966229726331"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.75484404580569,-0.34726886960905834,-0.08177805431523001,0.19052941244539812,-0.12278234475179386"
EccentricConnectivityIndexDescriptor,800
AutocorrelationDescriptorPolarizability,"1799.2195904259786,2073.0115758289257,2801.2478516747015,2705.550950641686,2426.618978834165"
