DLiP-ID,C100PD
AATSC5v,4.2059556388137835
AATSC6Z,-0.6400554712243023
AATSC6c,-1.2395976092494187e-05
AATSC6d,0.0012555986581960618
AATSC6i,0.4525150505962652
AATSC6m,-3.0259794149097665
AATSC6p,0.015517513201034687
AATSC6s,0.0027735612151196633
AATSC6v,-0.135924897697098
AATSC7Z,-0.6071924317167448
AATSC7c,0.001900490792516822
AATSC7d,-0.10613534926431334
AATSC7i,0.5702996140526743
AATSC7m,-2.9635230618873725
AATSC7p,0.02695490080648523
AATSC7s,0.05212804578555106
AATSC7v,-0.4838948690179514
AATSC8Z,-0.017420962875508372
AATSC8c,-0.0008544659694557857
AATSC8d,-0.1957759412304867
AATSC8i,-0.2118957547189714
AATSC8m,-0.23331000897284498
AATSC8p,-0.0368887487171952
AATSC8s,0.08230355503082779
AATSC8v,-5.847097880670508
ATS0are,214.0296
ATS1are,230.7898
ATS2are,359.6989
ATS3are,427.059
ATS4are,460.104
ATS5are,395.6869
ATS6are,322.92580000000004
ATS7are,276.529
ATS8are,208.21
ATSC0dv,144.06060606060606
ATSC0pe,4.008187878787877
ATSC0se,2.6424693333333322
ATSC1dv,45.72359963269054
ATSC1pe,1.3937704315886137
ATSC1se,1.0773048888888888
ATSC2dv,26.77594123048668
ATSC2pe,1.2457720844811748
ATSC2se,0.9040528888888885
ATSC3dv,-13.033976124885218
ATSC3pe,-0.5649568411386593
ATSC3se,-0.3805991111111114
ATSC4dv,-6.497704315886134
ATSC4pe,-0.8379307621671263
ATSC4se,-0.8699502222222221
ATSC5dv,-25.74839302112029
ATSC5pe,-1.4772775941230494
ATSC5se,-1.0989808888888883
ATSC6dv,-28.211202938475665
ATSC6pe,-0.15374563820018336
ATSC6se,0.1070617777777783
ATSC7dv,-12.927456382001832
ATSC7pe,0.7067036730945832
ATSC7se,0.883851111111111
ATSC8dv,-3.0642791551882427
ATSC8pe,0.4133037649219471
ATSC8se,0.25511288888888817
AXp-0dv,0.5392383796514094
AXp-1dv,0.2795621048552311
AXp-2dv,0.1481832817217088
AXp-3dv,0.07670443765223339
AXp-4dv,0.040260236729904926
AXp-5dv,0.021270107333336785
AXp-6dv,0.010463565855122548
AXp-7dv,0.005265055943737973
BertzCT,810.6931207124429
ECIndex,390
ETA_eta,12.253132837584486
GATS1dv,0.3839653825350081
GATS1pe,0.3136893160472166
GATS1se,0.2613327043881899
GATS2dv,0.6763026624196166
GATS2pe,0.5090152041589328
GATS2se,0.48576771337401303
GATS3dv,0.8444158479546635
GATS3pe,0.790916312393339
GATS3se,0.7429834791486182
GATS4dv,1.0300078952979754
GATS4pe,1.0856571447781351
GATS4se,1.1083610489803657
GATS5dv,1.1525203969737305
GATS5pe,1.2701803072701832
GATS5se,1.248722117609947
GATS6dv,1.1718424012432067
GATS6pe,1.1309665783389162
GATS6se,1.0751324044996542
GATS7dv,1.1054778839850896
GATS7pe,0.9194110167654349
GATS7se,0.8180142895705399
GATS8dv,0.76475749744576
GATS8pe,0.47296328705504764
GATS8se,0.4244528566498118
LogEE_A,3.9805030804450574
LogEE_D,96.55807359989115
MATS1dv,0.29925476290642467
MATS1pe,0.32786048126162554
MATS1se,0.38439220342530994
MATS2dv,0.10952806659054028
MATS2pe,0.18315401244681614
MATS2se,0.20160894420255104
MATS3dv,-0.043907297879185334
MATS3pe,-0.06840254000567647
MATS3se,-0.06989769284131275
MATS4dv,-0.02038946294684793
MATS4pe,-0.0945042073797342
MATS4se,-0.14882487527440436
MATS5dv,-0.09669165568942803
MATS5pe,-0.19938759981400236
MATS5se,-0.22499055610941548
MATS6dv,-0.13188464279275025
MATS6pe,-0.025832866113054444
MATS6se,0.027286155802239462
MATS7dv,-0.06886734304526908
MATS7pe,0.13531151684467757
MATS7se,0.25669336348726024
MATS8dv,-0.020055291784362016
MATS8pe,0.0972225900359374
MATS8se,0.09102660397590573
MAXaaCH,2.0018806689342403
MAXaasC,1.1249064296160258
MAXaasN,1.6539351851851851
MAXddsN,-0.422144274376417
MAXsCH3,2.0018806689342403
MDEC-12,1.8704662368942415
MDEC-13,1.2247498457305164
MDEC-22,9.28431215651338
MDEC-23,14.289568323608561
MDEC-33,2.9398657698051562
MDEN-22,1.0
MDEN-23,1.437216447852337
MDEN-33,0.16666666666666669
MDEO-11,0.4999999999999999
MINaaCH,1.4528557256235826
MINaasC,0.03944958847736668
MINaasN,1.6539351851851851
MINddsN,-0.422144274376417
MINsCH3,2.0018806689342403
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,335.76002495470203
SpAbs_A,27.178909078181846
SpAbs_D,193.11614719978223
SpMAD_A,1.294233765627707
SpMAD_D,9.196007009513442
SpMax_A,2.4045251508762364
SpMax_D,96.55807359989115
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.85
TpiPC10,8.73651946619216
VAdjMat,5.523561956057013
VE1_DzZ,4.514605053425803
VE1_Dzi,4.512530795330895
VE1_Dzm,4.514602244802589
VE1_Dzp,4.483000849219697
VE1_Dzv,4.504416588049639
VE2_DzZ,0.21498119302027632
VE2_Dzi,0.21488241882528072
VE2_Dzm,0.21498105927631375
VE2_Dzp,0.21347623091522366
VE2_Dzv,0.21449602800236378
VE3_DzZ,2.249255053447928
VE3_Dzi,2.2487954928151503
VE3_Dzm,2.249254431328373
VE3_Dzp,2.242229999333779
VE3_Dzv,2.246995724195787
VR1_DzZ,113.14503920841693
VR1_Dzi,113.2882772858667
VR1_Dzm,113.14563379681724
VR1_Dzp,115.62686943618175
VR1_Dzv,114.160525508146
VR2_DzZ,5.3878590099246155
VR2_Dzi,5.394679870755557
VR2_Dzm,5.387887323657964
VR2_Dzp,5.506041401722941
VR2_Dzv,5.436215500387904
VR3_DzZ,5.470607873235497
VR3_Dzi,5.471873041266187
VR3_Dzm,5.470613128320847
VR3_Dzp,5.492305708527971
VR3_Dzv,5.479542921147226
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.1042473673742306
Xpc-4dv,0.9648504738727051
Xpc-5dv,1.143290323715958
Xpc-6dv,1.310247949190171
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.485745454545454
AATS1are,6.593994285714286
AATS2are,6.423194642857142
AATS3are,6.280279411764706
AATS4are,6.302794520547945
AATS5are,6.486670491803278
AATS6are,6.590322448979593
AATS7are,6.430906976744186
AATS8are,5.948857142857143
AATSC0dv,4.365472910927457
AATSC0pe,0.12146023875114778
AATSC0se,0.08007482828282825
AATSC1dv,1.3063885609340153
AATSC1pe,0.039822012331103246
AATSC1se,0.03078013968253968
AATSC2dv,0.47814180768726217
AATSC2pe,0.02224593008002098
AATSC2se,0.016143801587301578
AATSC3dv,-0.19167611948360613
AATSC3pe,-0.008308188840274401
AATSC3se,-0.005597045751633991
AATSC4dv,-0.08900964816282375
AATSC4pe,-0.011478503591330496
AATSC4se,-0.01191712633181126
AATSC5dv,-0.42210480362492275
AATSC5pe,-0.024217665477427038
AATSC5se,-0.018016080145719482
AATSC6dv,-0.5757388354790952
AATSC6pe,-0.0031376660857180276
AATSC6se,0.0021849342403628224
AATSC7dv,-0.3006385205116705
AATSC7pe,0.016434969141734493
AATSC7se,0.02055467700258398
AATSC8dv,-0.08755083300537836
AATSC8pe,0.011808678997769917
AATSC8se,0.007288939682539662
AETA_eta,0.5834825160754518
ATSC0are,4.365587878787876
ATSC1are,1.7201764921946734
ATSC2are,1.3794720844811748
ATSC3are,-0.659587144168962
ATSC4are,-1.156215610651974
ATSC5are,-1.79510789715335
ATSC6are,-0.015012304866849405
ATSC7are,1.0672400367309458
ATSC8are,0.46470376492194576
BCUTZ-1h,8.054443575345008
BCUTZ-1l,5.690852026687853
BCUTc-1h,0.45898325995041367
BCUTc-1l,-0.3877009251613682
BCUTd-1h,3.160999284691446
BCUTd-1l,0.9729461106687568
BCUTi-1h,14.751079448030657
BCUTi-1l,10.952540290734609
BCUTm-1h,16.027700852854373
BCUTm-1l,11.702819327140924
BCUTp-1h,1.9934912786724015
BCUTp-1l,0.6692282554831938
BCUTs-1h,8.001936048824865
BCUTs-1l,1.468833168361387
BCUTv-1h,20.89878680417503
BCUTv-1l,14.651593082952825
BalabanJ,1.515826093853743
Diameter,11
ETA_beta,31.0
GATS1are,0.28790362405384573
GATS2are,0.5108721218724801
GATS3are,0.7888055619570137
GATS4are,1.105030919771687
GATS5are,1.3001054491977884
GATS6are,1.1243033090246661
GATS7are,0.8732908402786017
GATS8are,0.43768806569442964
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,167.88001247735102
MATS1are,0.3715148423700989
MATS2are,0.18620703905435945
MATS3are,-0.07332202902068144
MATS4are,-0.11972564172499268
MATS5are,-0.22244975277677495
MATS6are,-0.0023159143850008087
MATS7are,0.18761383394235265
MATS8are,0.1003643211944498
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,138.25533330789074
SpAD_Dzi,134.09195134326208
SpAD_Dzm,138.27958243148032
SpAD_Dzp,194.23601824349302
SpAD_Dzv,172.34757727867446
SpAbs_Dt,335.760024954702
SpDiam_A,4.718053822586758
SpDiam_D,147.0260403770756
SpMAD_Dt,15.988572616890574
SpMax_Dt,167.88001247735102
SsssssAs,0
VE1_Dzpe,4.514420247732216
VE1_Dzse,4.514626825864454
VE2_Dzpe,0.21497239274915317
VE2_Dzse,0.21498222980306925
VE3_Dzpe,2.249214117535701
VE3_Dzse,2.2492598761037073
VMcGowan,202.58999999999978
VR1_Dzpe,113.14821339912002
VR1_Dzse,113.14499641355229
VR2_Dzpe,5.388010161862859
VR2_Dzse,5.3878569720739184
VR3_Dzpe,5.470635927016745
VR3_Dzse,5.47060749500528
mZagreb1,6.527777777777779
mZagreb2,4.583333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13229054178145078
AATSC1are,0.04914789977699067
AATSC2are,0.024633430080020977
AATSC3are,-0.009699810943661206
AATSC4are,-0.01583857000893115
AATSC5are,-0.029427998313989345
AATSC6are,-0.0003063735687112124
AATSC7are,0.02481953573792897
AATSC8are,0.013277250426341307
AETA_beta,1.4761904761904763
BCUTdv-1h,7.004118341252463
BCUTdv-1l,0.9959459768455105
BCUTpe-1h,3.5529842913528307
BCUTpe-1l,2.2392286670330024
BCUTse-1h,3.756838649589677
BCUTse-1l,2.4349852900439606
ETA_alpha,9.766666666666667
ETA_dBeta,5.0
ETA_eta_B,0.2831832692378633
ETA_eta_F,21.077666176300248
ETA_eta_L,3.7322090910080834
ETA_eta_R,33.330799013884736
ETA_psi_1,0.5476635514018693
LabuteASA,120.35884437483354
LogEE_DzZ,69.17868706210862
LogEE_Dzi,67.105369324659
LogEE_Dzm,69.1906736858414
LogEE_Dzp,96.1091244071261
LogEE_Dzv,85.6796725752682
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,29.47885336950131
PEOE_VSA7,24.619922828310838
PEOE_VSA8,17.696185628620217
PEOE_VSA9,16.807540895114307
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,137.1833000123016
SpAD_Dzse,138.40915613641778
SpAbs_DzZ,137.2859455527887
SpAbs_Dzi,133.07030854674082
SpAbs_Dzm,137.31281549955673
SpAbs_Dzp,196.45556461565792
SpAbs_Dzv,173.43463261962626
SpDiam_Dt,244.71261529307617
SpMAD_DzZ,6.58358730037575
SpMAD_Dzi,6.3853310163458135
SpMAD_Dzm,6.584742020546682
SpMAD_Dzp,9.249334202071097
SpMAD_Dzv,8.207027489460689
SpMax_DzZ,69.17868706210862
SpMax_Dzi,67.105369324659
SpMax_Dzm,69.1906736858414
SpMax_Dzp,96.1091244071261
SpMax_Dzv,85.6796725752682
VE1_Dzare,4.514301493945721
VE2_Dzare,0.21496673780693912
VE3_Dzare,2.2491878117551267
VR1_Dzare,113.137718460591
VR2_Dzare,5.387510402885286
VR3_Dzare,5.470543168810786
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4650793650793651
AETA_dBeta,0.23809523809523808
AETA_eta_B,0.013484917582755395
AETA_eta_F,1.0036983893476308
AETA_eta_L,0.17772424242895635
AETA_eta_R,1.5871809054230828
BCUTare-1h,3.6075086621110826
BCUTare-1l,2.189628706424316
ETA_beta_s,13.0
ETA_dPsi_A,0.16633644859813068
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,6.398821202127149
ETA_eta_RL,10.131030293135233
LogEE_Dzpe,68.64699184913034
LogEE_Dzse,69.25496100025109
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,19.91718088791876
SlogP_VSA3,0.0
SlogP_VSA4,17.038055468456196
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,135.6757946916493
SpAbs_Dzpe,136.13180499569035
SpAbs_Dzse,137.45188042761595
SpDiam_DzZ,106.32055101829496
SpDiam_Dzi,103.1615875571131
SpDiam_Dzm,106.33767199063507
SpDiam_Dzp,143.5639967966708
SpDiam_Dzv,129.6967950636992
SpMAD_Dzpe,6.5325380958238854
SpMAD_Dzse,6.590912196972275
SpMax_Dzpe,68.64699184913034
SpMax_Dzse,69.25496100025109
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.02577063186846968
AETA_eta_FL,0.3047057715298642
AETA_eta_RL,0.48243001395882057
DetourIndex,1724
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,11.257379486545457
EState_VSA4,11.250837766380558
EState_VSA5,12.13273413692322
EState_VSA6,23.01138064368148
EState_VSA7,31.18920547353706
EState_VSA8,10.312066903955905
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.11945392491467574
ETA_shape_x,0.0
ETA_shape_y,0.3378839590443686
GhoseFilter,True
LogEE_Dzare,67.900473516358
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,134.48684745151544
SpDiam_Dzpe,105.53663687156353
SpDiam_Dzse,106.43269163883829
SpMAD_Dzare,6.460752128173776
SpMax_Dzare,67.900473516358
TopoPSA(NO),73.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6539351851851851
VSA_EState9,50.67939814814815
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03492063492063488
FilterItLogS,-4.101034556381213
SpDiam_Dzare,104.44873063132118
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6494949494949497
ETA_epsilon_2,0.8492063492063492
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5453900709219862
ETA_epsilon_5,0.8492063492063492
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.20712206813901718
ETA_dEpsilon_B,0.10410487857296347
ETA_dEpsilon_C,-0.10301718956605371
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,1.8704662368942415,1.2247498457305164,0.0,9.28431215651338,14.289568323608561,0.0,2.9398657698051562,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.437216447852337,0.16666666666666669"
APolDescriptor,40.405516
BCUTDescriptor,"11.850000000000003,15.995926244021632,-0.19402461798706983,0.12737943836323562,3.7877853029569724,9.651951018121371"
BPolDescriptor,16.354483999999996
TPSADescriptor,73.85
ALOGPDescriptor,"4.6586,21.70255396,77.3196"
XLogPDescriptor,3.8080000000000007
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,280.09602572
ChiPathDescriptor,"14.819626477379408,10.131030293135234,9.29585129825003,7.522175039664814,6.118660342869356,4.782515465857866,3.2172513641316156,2.2685616038490357,11.15314828085692,6.429050555121857,4.73207087241182,3.1489996209241684,2.113188152163181,1.3489712316968885,0.6961613220478357,0.3774137291752576"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4594047004265344,0.0,0.0,0.025819888974716113,0.08137544453027167,0.11000033351830137"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4553418012614796,0.0,0.3333333333333333,0.0,0.5646714788035038,0.0,0.040761583118584285,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.86804489553893,2.0413354712161396,17.589796303495028,4.841046433798817,12.748749869696212"
FractionalPSADescriptor,0.263659578211312
WienerNumbersDescriptor,"981.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.188718582918503,4.408607081780486,5.815699835247037,0.9400894834407332,1.1492380108013023,1.2215254568952258"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,805.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"23.98885927618781,25.491611529407972,35.460452622887004,33.15636917351516,30.6549149730565"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1247748448791114,0.003143364497634784,-0.042748997616912,0.004037302576543312,-0.009164711368061112"
EccentricConnectivityIndexDescriptor,390
AutocorrelationDescriptorPolarizability,"1254.2134795450322,1465.623785819399,2011.532246056608,1843.3841777925852,1603.3005399019125"
