DLiP-ID,C000KH
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,999.8513281165569
MolLogP,3.0260000000000016
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8384907554939802
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,19.972448689301856
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.83630301625968
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.316305098443785
PEOE_VSA9,25.494731577022762
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,368.094311372
NumHDonors,1
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,45.66412714441074
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.722413486791694
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,28.046657911548323
EState_VSA4,17.024648327751603
EState_VSA5,11.761884949391115
EState_VSA6,37.09479872883531
EState_VSA7,24.26546827384644
EState_VSA8,10.197363616602075
EState_VSA9,14.575133433339822
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6502673847316705
VSA_EState9,55.49018660241875
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,1.5262126795162507
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.29000000000013
MaxEStateIndex,10.144388479769523
MinEStateIndex,0.1333188647104595
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.6538461538461537
MaxPartialCharge,0.212258391376399
MinPartialCharge,-0.5071873438483955
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.144388479769523
MinAbsEStateIndex,0.1333188647104595
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071873438483955
MinAbsPartialCharge,0.212258391376399
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.09431137200045
MZ,0.7619047619047619
Mi,1.119844662854707
Mm,0.730304760318914
Mp,0.7190574280011407
Mv,0.6832840181055121
SZ,32.0
Si,47.03347583989769
Sm,30.672799933394387
Sp,30.20041197604791
Sv,28.69792876043151
nB,0
nC,18
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,20.372845767031773
AMW,8.764150270761915
IC0,1.7777093863948294
IC1,3.581416079660429
IC2,4.251456780852721
IC3,4.766968315481369
IC4,4.9754180179138325
IC5,5.118275160770976
MID,53.789107765883266
Mpe,0.9912231559290383
Mse,1.0196216141227066
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.32780000000001
SdO,0
SdS,0
Spe,41.63137254901961
SsF,0
SsI,0
Sse,42.82410779315368
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0688118371493562
BIC0,0.30890428105267476
BIC1,0.6223259930474829
BIC2,0.7387558452279817
BIC3,0.828333883796911
BIC4,0.8645552178115375
BIC5,0.8893788382217434
CIC0,3.614608036383931
CIC1,1.8109013431183318
CIC2,1.1408606419260394
CIC3,0.6253491072973913
CIC4,0.41689940486492816
CIC5,0.2740422620077849
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.8194444444444446
GGI4,1.4888888888888892
GGI5,0.9447222222222222
GGI6,0.5681632653061224
GGI7,0.4175524376417234
GGI8,0.24918902746283694
GGI9,0.16469135802469137
JGI1,0.1551724137931034
JGI2,0.08130081300813012
JGI3,0.041351010101010104
JGI4,0.03631436314363144
JGI5,0.02422364672364672
JGI6,0.0162332361516035
JGI7,0.013918414588057443
JGI8,0.009967561098513478
JGI9,0.00823456790123457
MIC0,19.820378801342066
MIC1,36.70059929440343
MIC2,43.1432213557719
MIC3,46.146333820446735
MIC4,46.88040350145103
MIC5,47.024403501451026
MPC2,41
MPC3,58
MPC4,78
MPC5,101
MPC6,113
MPC7,133
MPC8,153
MPC9,168
Mare,1.0040000000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.21089794188717112
RPCG,0.12188853858265589
SIC0,0.3296744696232558
SIC1,0.6641701144171255
SIC2,0.7884285081017851
SIC3,0.884029618758026
SIC4,0.9226864125053506
SIC5,0.9491791301361177
SaaN,8.382845332577475
SaaO,0
SaaS,0
Sare,42.168000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.717899659863946
SsBr,0
SsCl,0
SsLi,0
SsOH,10.144388479769523
SsSH,0
SssO,10.80184782941592
SssS,1.5262126795162507
StCH,0
StsC,0
TIC0,74.66379422858283
TIC1,150.41947534573802
TIC2,178.56118479581428
TIC3,200.21266925021752
TIC4,208.96755675238097
TIC5,214.96755675238097
Vabc,302.89697437619515
WPol,44
apol,50.434687999999994
bpol,24.833312
nRot,4
ABCGG,16.358332408095755
ATS0Z,1308.0
ATS0d,156.0
ATS0i,6749.624757855585
ATS0m,5193.543001
ATS0p,72.493618477584
ATS0s,168.3923182441701
ATS0v,10339.850402929269
ATS1Z,1378.0
ATS1d,194.0
ATS1i,6624.739873790647
ATS1m,5326.242875000003
ATS1p,87.05913263600003
ATS1s,158.9969135802469
ATS1v,12766.619667043982
ATS2Z,2029.0
ATS2d,301.0
ATS2i,11186.3227197498
ATS2m,7746.594621999998
ATS2p,125.89749091994297
ATS2s,234.72839506172843
ATS2v,18283.393038677557
ATS3Z,2262.0
ATS3d,325.0
ATS3i,12556.142902723393
ATS3m,8625.424116000002
ATS3p,138.96052884339593
ATS3s,279.10493827160496
ATS3v,20092.936096454916
ATS4Z,2157.0
ATS4d,316.0
ATS4i,14169.379619146544
ATS4m,8058.931386
ATS4p,139.59435987939597
ATS4s,307.3179012345678
ATS4v,19807.618501014582
ATS5Z,2253.0
ATS5d,313.0
ATS5i,16039.813081821318
ATS5m,8389.197909999995
ATS5p,143.72763382073504
ATS5s,311.4475308641975
ATS5v,19534.318788868044
ATS6Z,2119.0
ATS6d,287.0
ATS6i,14230.02099139955
ATS6m,7880.209484999998
ATS6p,134.82613788018799
ATS6s,244.58333333333343
ATS6v,18099.50465965251
ATS7Z,1683.0
ATS7d,249.0
ATS7i,12749.749020804406
ATS7m,6032.920595999998
ATS7p,120.36790193479202
ATS7s,232.18518518518528
ATS7v,16075.390490223463
ATS8Z,1327.0
ATS8d,211.0
ATS8i,11587.43500812751
ATS8m,4705.1222689999995
ATS8p,104.28862881079196
ATS8s,221.5370370370371
ATS8v,14020.262690682363
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.08244056728905214
JGI10,0.005888611949218009
JGT10,0.39260463845814886
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,3.9381688466111773
MID_C,37.59184919755374
MID_N,8.540706222590632
MID_O,5.582555429144602
MID_X,0.0
MID_h,16.197258568329524
MPC10,186
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.82600010738045
MWC04,6.720220155135295
MWC05,7.616283561580385
MWC06,8.518192691749322
MWC07,9.420682331453184
MWC08,10.326104719461858
MWC09,11.231795215707006
MWC10,12.13930764763171
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0260000000000016
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.949856455000773
SRW07,4.727387818712341
SRW08,8.58653266949485
SRW09,6.842683282238422
SRW10,10.271216178807896
SaaCH,12.589105920184112
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.165432739708986
SaasN,1.6502673847316705
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8145564058956918
SdssS,0
SsCH3,3.2466967649854555
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.404952181369115
VE1_D,5.024458246263211
VE2_A,0.16942123774496595
VE2_D,0.19324839408704658
VE3_A,2.438240848821837
VE3_D,2.5698290814715645
VR1_A,221.74111157866145
VR1_D,159.43659859408842
VR2_A,8.528504291486978
VR2_D,6.132176869003401
VR3_A,6.357021982341225
VR3_D,6.027157787250378
WPath,1620
Xc-3d,1.4841574595792648
Xc-4d,0.0
Xc-5d,0.4114603012079803
Xc-6d,0.0
Xp-0d,18.0956473593183
Xp-1d,12.707039898056806
Xp-2d,11.08337565588212
Xp-3d,10.101094748785105
Xp-4d,8.52104280586446
Xp-5d,7.041791748184072
Xp-6d,5.070324742724065
Xp-7d,3.7686048150797946
ZMIC0,82.69310266222016
ZMIC1,49.034140425987516
ZMIC2,34.38013196058594
ZMIC3,28.009574729180127
ZMIC4,26.448106016106685
ZMIC5,25.673525335224856
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.307437777682809
piPC3,4.951415934436285
piPC4,5.56092198674316
piPC5,6.087342747376315
piPC6,6.4041948662075585
piPC7,6.832425406766345
piPC8,7.241164794543442
piPC9,7.62369540304951
AATS0Z,31.142857142857142
AATS0d,3.7142857142857144
AATS0i,160.70535137751392
AATS0m,123.65578573809523
AATS0p,1.7260385351805714
AATS0s,4.009340910575479
AATS0v,246.18691435545878
AATS1Z,30.622222222222224
AATS1d,4.311111111111111
AATS1i,147.21644163979215
AATS1m,118.36095277777784
AATS1p,1.9346473919111118
AATS1s,3.533264746227709
AATS1v,283.70265926764404
AATS2Z,27.794520547945204
AATS2d,4.123287671232877
AATS2i,153.23729753081918
AATS2m,106.11773454794518
AATS2p,1.72462316328689
AATS2s,3.2154574665990197
AATS2v,250.45743888599392
AATS3Z,27.585365853658537
AATS3d,3.9634146341463414
AATS3i,153.12369393565115
AATS3m,105.18809897560978
AATS3p,1.6946405956511699
AATS3s,3.403718759409817
AATS3v,245.03580605432825
AATS4Z,23.966666666666665
AATS4d,3.511111111111111
AATS4i,157.4375513238505
AATS4m,89.54368206666666
AATS4p,1.5510484431043996
AATS4s,3.4146433470507533
AATS4v,220.08465001127314
AATS5Z,22.757575757575758
AATS5d,3.1616161616161618
AATS5i,162.0183139577911
AATS5m,84.73937282828278
AATS5p,1.4517942810175257
AATS5s,3.1459346551939142
AATS5v,197.3163514027075
AATS6Z,23.808988764044944
AATS6d,3.2247191011235956
AATS6i,159.8878763078601
AATS6m,88.54167960674154
AATS6p,1.5149004256200898
AATS6s,2.748127340823971
AATS6v,203.36522089497203
AATS7Z,21.0375
AATS7d,3.1125
AATS7i,159.37186276005508
AATS7m,75.41150744999997
AATS7p,1.5045987741849003
AATS7s,2.902314814814816
AATS7v,200.94238112779328
AATS8Z,17.93243243243243
AATS8d,2.8513513513513513
AATS8i,156.58695956929068
AATS8m,63.58273336486486
AATS8p,1.409305794740432
AATS8s,2.9937437437437446
AATS8v,189.46300933354544
AMID_C,1.445840353752067
AMID_N,0.3284887008688705
AMID_O,0.21471367035171546
AMID_X,0.0
AMID_h,0.6229714833972894
ATS0dv,394.44444444444446
ATS0pe,273.60859999999997
ATS0se,332.8302529999999
ATS1dv,414.0
ATS1pe,303.51670000000007
ATS1se,360.0095439999998
ATS2dv,577.3333333333333
ATS2pe,485.71110000000004
ATS2se,585.0882539999999
ATS3dv,596.0
ATS3pe,546.4110999999998
ATS3se,656.1611919999998
ATS4dv,575.3333333333334
ATS4pe,597.9333
ATS4se,721.2739019999999
ATS5dv,528.3333333333334
ATS5pe,640.8866999999998
ATS5se,784.3564939999997
ATS6dv,413.0
ATS6pe,570.9490000000001
ATS6se,700.8922960000001
ATS7dv,397.66666666666663
ATS7pe,519.1412
ATS7se,637.6641239999999
ATS8dv,334.0
ATS8pe,465.1182000000001
ATS8se,572.4327160000001
ATSC0Z,430.28571428571433
ATSC0c,1.160538131563647
ATSC0d,25.619047619047613
ATSC0i,71.34232538752909
ATSC0m,1961.9557409761906
ATSC0p,11.930338628599618
ATSC0s,39.83212489385329
ATSC0v,2035.1769016476974
ATSC1Z,28.122448979591837
ATSC1c,-0.4728575759868091
ATSC1d,14.789115646258498
ATSC1i,1.9915551168138608
ATSC1m,131.59577140646232
ATSC1p,0.1991652926417454
ATSC1s,-2.953013166857968
ATSC1v,13.130069565360188
ATSC2Z,34.55102040816329
ATSC2c,-0.16164573522369408
ATSC2d,6.0907029478458075
ATSC2i,-5.8149837393754185
ATSC2m,183.67295894614466
ATSC2p,0.7490531093735708
ATSC2s,-3.251753559219758
ATSC2v,466.63650788252863
ATSC3Z,57.91836734693877
ATSC3c,-0.06538254080555224
ATSC3d,-5.399092970521541
ATSC3i,-25.684573053206652
ATSC3m,253.93867618934223
ATSC3p,-1.4779601963613471
ATSC3s,-3.3825123099079666
ATSC3v,-185.88097602553262
ATSC4Z,-58.18367346938775
ATSC4c,-0.040049128728701214
ATSC4d,-3.659863945578231
ATSC4i,-25.326831965503878
ATSC4m,-285.225643282313
ATSC4p,-1.5167306769220388
ATSC4s,-5.5338106435990095
ATSC4v,-641.7334666772022
ATSC5Z,93.32653061224487
ATSC5c,0.43498024981115047
ATSC5d,-1.6258503401360551
ATSC5i,11.653151076761471
ATSC5m,419.295706222789
ATSC5p,2.580503048083897
ATSC5s,8.454445564233925
ATSC5v,262.51979945507827
ATSC6Z,42.91836734693878
ATSC6c,-0.12005611744012462
ATSC6d,-5.811791383219955
ATSC6i,5.520818631329389
ATSC6m,185.1602660028346
ATSC6p,0.06365188521337961
ATSC6s,-9.641178236269356
ATSC6v,115.65713945808793
ATSC7Z,-320.59183673469386
ATSC7c,-0.398984720346855
ATSC7d,-8.321995464852609
ATSC7i,14.445790006839054
ATSC7m,-1423.5756084546488
ATSC7p,-2.6854377079013694
ATSC7s,-2.0258515843465847
ATSC7v,-323.76442674562423
ATSC8Z,-198.55102040816328
ATSC8c,0.09949275573220745
ATSC8d,-10.328798185941046
ATSC8i,-17.41127363210963
ATSC8m,-903.4606993151928
ATSC8p,-6.132217362242377
ATSC8s,4.664223348232753
ATSC8v,-853.4349937550764
AXp-0d,0.6959864368968577
AXp-1d,0.4381737895881657
AXp-2d,0.27032623550932
AXp-3d,0.17415680601353628
AXp-4d,0.10924413853672384
AXp-5d,0.06972071037806012
AXp-6d,0.04487013046658465
AXp-7d,0.02833537454947214
GATS1Z,0.6871145049431902
GATS1c,1.3087350960944342
GATS1d,0.5156753407682777
GATS1i,1.053662183994644
GATS1m,0.6836008694849037
GATS1p,0.8985631818028043
GATS1s,0.8865078688291597
GATS1v,0.8475262020956581
GATS2Z,0.955465808000873
GATS2c,1.1314645809867456
GATS2d,0.9646076284564854
GATS2i,1.0997323156987193
GATS2m,0.9332345189599793
GATS2p,1.0034654412796344
GATS2s,0.8429168350568474
GATS2v,0.778165881993029
GATS3Z,0.7977257636122176
GATS3c,1.0339724542888105
GATS3d,1.2295539033457252
GATS3i,1.2393078347986082
GATS3m,0.7968477824694071
GATS3p,1.0002950000604713
GATS3s,0.9939175781826529
GATS3v,0.9301873317623025
GATS4Z,0.8787442821307361
GATS4c,1.023366519448218
GATS4d,1.0669144981412642
GATS4i,1.2133980281356458
GATS4m,0.8891566576085124
GATS4p,0.9176304049849043
GATS4s,1.0846747035864803
GATS4v,1.023055393111182
GATS5Z,0.9706611265376204
GATS5c,0.7707596770769695
GATS5d,1.0103356989974093
GATS5i,0.9766289944006494
GATS5m,0.9644850559109868
GATS5p,0.9145990731491532
GATS5s,0.8519208736539703
GATS5v,0.9018335133519264
GATS6Z,1.1771509467746988
GATS6c,0.9503402748877129
GATS6d,1.123856564053298
GATS6i,1.0286216870385652
GATS6m,1.1557419857063624
GATS6p,1.143854981525235
GATS6s,0.9107726739044993
GATS6v,0.9570969034987712
GATS7Z,1.7520625830013277
GATS7c,1.2213559256148252
GATS7d,1.1302625464684017
GATS7i,0.9559026209688759
GATS7m,1.7040841340884374
GATS7p,1.3702477055050895
GATS7s,0.9022235395587005
GATS7v,1.0669466630592397
GATS8Z,1.2580264527475682
GATS8c,0.810073336112825
GATS8d,1.232718778257812
GATS8i,1.0976634250290336
GATS8m,1.2547842659963366
GATS8p,1.308719661426477
GATS8s,0.9069968399621846
GATS8v,1.2411314172407641
MATS1Z,0.06100044267374944
MATS1c,-0.3802837025208806
MATS1d,0.5387856257744733
MATS1i,0.026054446159360253
MATS1m,0.0626021868965572
MATS1p,0.01558108384451184
MATS1s,-0.06919403947807179
MATS1v,0.0060214576847912515
MATS2Z,0.046198766577525543
MATS2c,-0.08013666535611365
MATS2d,0.13678260426745437
MATS2i,-0.046895122422139994
MATS2m,0.053861996417779966
MATS2p,0.03612320457477629
MATS2s,-0.04696892058281015
MATS2v,0.13191767204037202
MATS3Z,0.0689437372461374
MATS3c,-0.0288561121350314
MATS3d,-0.10794269652733704
MATS3i,-0.18439983496181106
MATS3m,0.06629413115823687
MATS3p,-0.0634520131054491
MATS3s,-0.043495201666787414
MATS3v,-0.04678086170628641
MATS4Z,-0.06310314298362106
MATS4c,-0.016104247588612945
MATS4d,-0.06666666666666668
MATS4i,-0.16566867124623494
MATS4m,-0.06784317169773914
MATS4p,-0.05932837878830327
MATS4s,-0.0648332212728973
MATS4v,-0.1471496740849585
MATS5Z,0.0920157752827075
MATS5c,0.1590099201900608
MATS5d,-0.026923510194885675
MATS5i,0.06929632635345373
MATS5m,0.09066617720636648
MATS5p,0.0917625981093028
MATS5s,0.0900462752452782
MATS5v,0.05472351619276421
MATS6Z,0.047070146380769055
MATS6c,-0.048818469923332684
MATS6d,-0.1070548431560921
MATS6i,0.03651871629464399
MATS6m,0.04453668352908188
MATS6p,0.0025177800260367837
MATS6s,-0.11422362017795401
MATS6v,0.02681819631141755
MATS7Z,-0.39116035856573694
MATS7c,-0.1804912501236597
MATS7d,-0.17053903345724916
MATS7i,0.1063049138417378
MATS7m,-0.38093478809406056
MATS7p,-0.11817391278974179
MATS7s,-0.026701364404139095
MATS7v,-0.08351918887436192
MATS8Z,-0.26189835253580274
MATS8c,0.04865748037545309
MATS8d,-0.2288254797548479
MATS8i,-0.13851628987351755
MATS8m,-0.2613591024474799
MATS8p,-0.291730838531282
MATS8s,0.0664604739868355
MATS8v,-0.23800487470669057
MAXaaN,4.202422288359788
MAXdsN,4.717899659863946
MAXsOH,10.144388479769523
MAXssO,5.475345301126777
MAXssS,1.5262126795162507
MINaaN,4.180423044217687
MINdsN,4.717899659863946
MINsOH,10.144388479769523
MINssO,5.326502528289144
MINssS,1.5262126795162507
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.76904872894877
SpAD_D,257.54224114105546
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6274134700176366
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1086
TMWC10,131.7473463204774
TSRW10,75.26028089241848
VE1_Dt,5.060980439466808
VE2_Dt,0.19465309382564644
VE3_Dt,2.5770716722977114
VR1_Dt,154.94027147590128
VR2_Dt,5.959241210611588
VR3_Dt,5.998551142365332
Xc-3dv,0.6373856652204212
Xc-4dv,0.0
Xc-5dv,0.11146624297037236
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4110544158647976
Xch-7d,0.6790694533445606
Xp-0dv,15.025868095333037
Xp-1dv,8.863721028867179
Xp-2dv,6.479215216391221
Xp-3dv,4.963837780415826
Xp-4dv,3.557163224624608
Xp-5dv,2.574170947487397
Xp-6dv,1.5822327880900837
Xp-7dv,1.0312761553338343
Xpc-4d,4.17066656458228
Xpc-5d,6.93099813538541
Xpc-6d,10.875742542035344
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.014038590807894
AATS0dv,9.391534391534393
AATS0pe,6.514490476190476
AATS0se,7.924529833333331
AATS1dv,9.2
AATS1pe,6.744815555555557
AATS1se,8.000212088888883
AATS2dv,7.908675799086757
AATS2pe,6.653576712328768
AATS2se,8.014907589041094
AATS3dv,7.2682926829268295
AATS3pe,6.663549999999997
AATS3se,8.001965756097558
AATS4dv,6.392592592592593
AATS4pe,6.643703333333334
AATS4se,8.014154466666666
AATS5dv,5.336700336700337
AATS5pe,6.473603030303028
AATS5se,7.922792868686865
AATS6dv,4.640449438202247
AATS6pe,6.415157303370787
AATS6se,7.875194337078653
AATS7dv,4.970833333333333
AATS7pe,6.4892650000000005
AATS7se,7.970801549999999
AATS8dv,4.513513513513513
AATS8pe,6.285381081081082
AATS8se,7.735577243243245
AATSC0Z,10.244897959183675
AATSC0c,0.027631860275324927
AATSC0d,0.6099773242630384
AATSC0i,1.6986267949411686
AATSC0m,46.71323192800454
AATSC0p,0.28405568163332423
AATSC0s,0.9483839260441259
AATSC0v,48.45659289637375
AATSC1Z,0.6249433106575963
AATSC1c,-0.010507946133040203
AATSC1d,0.32864701436129995
AATSC1i,0.04425678037364135
AATSC1m,2.9243504756991627
AATSC1p,0.004425895392038787
AATSC1s,-0.06562251481906596
AATSC1v,0.29177932367467085
AATSC2Z,0.4733016494268944
AATSC2c,-0.002214325140050604
AATSC2d,0.08343428695679188
AATSC2i,-0.0796573114982934
AATSC2m,2.516067930769105
AATSC2p,0.010261001498268094
AATSC2s,-0.04454456930438025
AATSC2v,6.392280929897653
AATSC3Z,0.7063215530114485
AATSC3c,-0.0007973480586042956
AATSC3d,-0.06584259720148221
AATSC3i,-0.3132265006488616
AATSC3m,3.096813124260271
AATSC3p,-0.018023904833674966
AATSC3s,-0.04125015012082886
AATSC3v,-2.266841171043081
AATSC4Z,-0.646485260770975
AATSC4c,-0.00044499031920779126
AATSC4d,-0.04066515495086923
