DLiP-ID,T00143
DLiP-Mol-ID,9823
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16N2O3/c1-11-4-2-3-5-14(11)18-16(21)17-13-8-6-12(7-9-13)10-15(19)20/h2-9H,10H2,1H3,(H,19,20)(H2,17,18,21)"
Standard Inchi Key(RDKit),DDKMATGXLMCTOX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)Nc1ccc(CC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),284.315
MW Monoisotopic(RDKit),284.116092372
MolLogP(RDKit),3.26612
XLogP(SDF),
XLogP(CDK),2.135
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.805910492317995
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,49899.84039111988
qed,0.8059104923179947
Chi0,15.242276208189782
Chi1,10.041713895658194
TPSA,78.43
Chi0n,11.58961911113124
Chi0v,11.58961911113124
Chi1n,6.487679343635935
Chi1v,6.487679343635935
Chi2n,4.661484158090713
Chi2v,4.661484158090713
Chi3n,2.960421618922615
Chi3v,2.960421618922615
Chi4n,1.8783574220588064
Chi4v,1.8783574220588064
MolMR,81.60220000000002
MolWt,284.315
fr_SH,0
Kappa1,14.586227811599894
Kappa2,6.5620707670525675
Kappa3,4.34638538550012
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,650.8265942666073
MolLogP,3.266120000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.9648925518549265
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,10.633577208012662
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.16526810264709
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,11.374772549367124
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,23.37519234965705
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.116092372
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012662
SlogP_VSA2,17.10694719513063
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,11.250837766380558
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.18699999999995
MaxEStateIndex,11.880443252918452
MinEStateIndex,-0.8814768085994082
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.32318765962661433
MinPartialCharge,-0.4809861732683899
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.880443252918452
MinAbsEStateIndex,0.03205705681670712
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809861732683899
MinAbsPartialCharge,0.32318765962661433
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.1160923720005
MZ,0.6756756756756758
Mi,1.1224851865355228
Mm,0.6397626500032626
Mp,0.6796356692021366
Mv,0.6485120777198936
SZ,25.000000000000004
Si,41.53195190181434
Sm,23.671218050120718
Sp,25.146519760479052
Sv,23.994946875636064
nB,0
nC,16
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,15.953468270548884
AMW,7.678813307351365
IC0,1.5674293790839913
IC1,3.328111731184712
IC2,4.107969919624533
IC3,4.810672622327237
IC4,5.026888838543453
IC5,5.026888838543453
MID,41.98736019239563
Mpe,0.9793322734499201
Mse,1.0113777287848669
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.60220000000002
SdO,22.467213573176082
SdS,0
Spe,36.235294117647044
SsF,0
SsI,0
Sse,37.42097596504007
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,1.9993981043997917
BIC0,0.2837714850586918
BIC1,0.6025299901877954
BIC2,0.7437175417431184
BIC3,0.8709366638047686
BIC4,0.910081009054507
BIC5,0.910081009054507
CIC0,3.6420239865449586
CIC1,1.881341634444238
CIC2,1.1014834460044174
CIC3,0.398780743301713
CIC4,0.1825645270854972
CIC5,0.1825645270854972
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.25
GGI4,1.1244444444444448
GGI5,0.4097222222222223
GGI6,0.4848979591836735
GGI7,0.125
GGI8,0.16805240614764422
GGI9,0.09812499999999999
JGI1,0.22727272727272727
JGI2,0.061302681992337196
JGI3,0.046296296296296294
JGI4,0.04685185185185185
JGI5,0.018623737373737376
JGI6,0.0285234093637455
JGI7,0.007352941176470588
JGI8,0.011203493743176281
JGI9,0.008177083333333335
MIC0,14.697899689234635
MIC1,28.29446529866385
MIC2,36.433211001259835
MIC3,39.62845424450308
MIC4,39.84640019044903
MIC5,39.84640019044903
MPC2,29
MPC3,33
MPC4,40
MPC5,46
MPC6,39
MPC7,43
MPC8,41
MPC9,38
Mare,0.9928648648648651
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22850603686648316
RPCG,0.1535394058494549
SIC0,0.3008817373096403
SIC1,0.6388600679570343
SIC2,0.7885606475965771
SIC3,0.9234505589525386
SIC4,0.964955147062065
SIC5,0.964955147062065
SaaN,0
SaaO,0
SaaS,0
Sare,36.73600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.691995717286018
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.994887026107676
TIC1,123.14013405383434
TIC2,151.9948870261077
TIC3,177.99488702610776
TIC4,185.99488702610776
TIC5,185.99488702610776
Vabc,266.05183510195195
WPol,27
apol,41.99468799999998
bpol,18.927311999999997
nRot,4
ABCGG,12.79119685075573
ATS0Z,882.0
ATS0d,118.0
ATS0i,5966.226112855485
ATS0m,3484.7790609999993
ATS0p,56.08581847758401
ATS0s,217.41666666666669
ATS0v,8409.4110162206
ATS1Z,952.0
ATS1d,141.0
ATS1i,5587.638289291449
ATS1m,3615.1633379999994
ATS1p,69.67730861600002
ATS1s,137.11111111111114
ATS1v,10292.505550239088
ATS2Z,1345.0
ATS2d,213.0
ATS2i,9190.058221140696
ATS2m,5041.721341
ATS2p,99.59107629939598
ATS2s,240.25000000000003
ATS2v,14191.902714084821
ATS3Z,1362.0
ATS3d,227.0
ATS3i,12202.941765974396
ATS3m,4854.753967000001
ATS3p,110.33306846624501
ATS3s,260.22222222222223
ATS3v,15299.651071850614
ATS4Z,1272.0
ATS4d,209.0
ATS4i,13363.017312807833
ATS4m,4529.236143999999
ATS4p,101.29249633243298
ATS4s,266.7777777777777
ATS4v,13736.035773490532
ATS5Z,1178.0
ATS5d,183.0
ATS5i,12556.626502124931
ATS5m,4216.902682
ATS5p,83.77940232898
ATS5s,291.08333333333326
ATS5v,11797.823296841327
ATS6Z,910.0
ATS6d,145.0
ATS6i,9689.818511337393
ATS6m,3174.909445
ATS6p,68.60510640964098
ATS6s,223.1666666666667
ATS6v,9750.55677650309
ATS7Z,810.0
ATS7d,140.0
ATS7i,7687.428470739288
ATS7m,2955.489049
ATS7p,68.51276412933899
ATS7s,148.13888888888894
ATS7v,9279.27217713875
ATS8Z,782.0
ATS8d,126.0
ATS8i,7581.780827650847
ATS8m,2732.1188149999994
ATS8p,68.931310998547
ATS8s,162.11111111111111
ATS8v,9323.767879991123
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.05785123966942149
JGI10,0.007231404958677686
JGT10,0.4628356273623534
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.950413223140496
MAXdO,11.880443252918452
MID_C,32.764321873074046
MID_N,4.0491212058044095
MID_O,5.173917113517167
MID_X,0.0
MID_h,9.223038319321574
MINdO,10.586770320257632
MPC10,37
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.424950017481403
MWC04,6.263398262591624
MWC05,7.0707241072602764
MWC06,7.908754738783246
MWC07,8.724044745953469
MWC08,9.560363239834537
MWC09,10.380249542526327
MWC10,11.215017957160839
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.266120000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.532334292222349
SRW07,0.0
SRW08,8.063692634269517
SRW09,0.0
SRW10,9.634627234324935
SaaCH,14.198899421611777
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.018091126079042
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2191762711004581
SdssS,0
SsCH3,1.9130045886976457
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.462028901066599
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.263361968007017
VE1_D,4.512533518801861
VE2_A,0.20301723657176274
VE2_D,0.21488254851437436
VE3_A,2.191995388128373
VE3_D,2.2487960963501217
VR1_A,117.69913713672788
VR1_D,108.01977919883495
VR2_A,5.6047208160346615
VR2_D,5.1437990094683315
VR3_A,5.510069027929891
VR3_D,5.424251695815334
WPath,1094
Xc-3d,1.5075406425847215
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.041713895658194
Xp-2d,9.1146972827293
Xp-3d,6.501003724673776
Xp-4d,5.2948597107759365
Xp-5d,4.102336192631284
Xp-6d,2.1890137601041553
Xp-7d,1.6578790625701747
ZMIC0,68.81536399237972
ZMIC1,46.09172912395965
ZMIC2,28.958106290562444
ZMIC3,22.446070167240954
ZMIC4,21.752134304402265
ZMIC5,21.752134304402265
nAcid,1
nAtom,37
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.970291913552122
piPC3,4.3694478524670215
piPC4,4.880906187421472
piPC5,5.350079301106626
piPC6,5.225074404780319
