DLiP-ID,T004S7
AATSC4s,-0.07881999871563648
AATSC4v,-1.3249016508091775
AATSC5Z,0.5592275978345344
AATSC5c,0.0014997340870317299
AATSC5d,0.01879305575679344
AATSC5i,-0.06431225730611614
AATSC5m,2.732551168785152
AATSC5p,0.0022413368230567213
AATSC5s,0.40292932417855065
AATSC5v,2.064866263196193
AATSC6Z,-0.213035663607984
AATSC6c,-0.0009885509165064984
AATSC6d,0.009003743395002496
AATSC6i,0.03832489953966284
AATSC6m,-0.6622295441774667
AATSC6p,0.006699983034746447
AATSC6s,-0.07109697901082743
AATSC6v,3.842621551977958
AATSC7Z,-0.9054110301768988
AATSC7c,0.0009184638563190006
AATSC7d,-0.015608740894901156
AATSC7i,0.15104488818380413
AATSC7m,-3.926200459250779
AATSC7p,0.01191288596759123
AATSC7s,-0.2276663817197164
AATSC7v,1.88636295046259
AATSC8Z,-1.2100440676308934
AATSC8c,-7.572768870161902e-06
AATSC8d,-0.036771330199945516
AATSC8i,-0.09211047090527621
AATSC8m,-5.655636015245582
AATSC8p,-0.010020430557067648
AATSC8s,-0.25863960550077714
AATSC8v,-4.98856963154555
ATS0are,373.8382999999999
ATS1are,402.30379999999997
ATS2are,707.4489999999998
ATS3are,947.3107
ATS4are,992.4166999999999
ATS5are,979.842
ATS6are,947.5960000000001
ATS7are,933.3079000000002
ATS8are,911.5019999999998
ATSC0dv,215.9856630824372
ATSC0pe,6.073219354838704
ATSC0se,3.8072249838709658
ATSC1dv,17.527575442247652
ATSC1pe,-0.002004162330893299
ATSC1se,0.34841262981269144
ATSC2dv,43.661001271823324
ATSC2pe,2.2741253902185394
ATSC2se,1.9142279976586836
ATSC3dv,14.448953636258535
ATSC3pe,0.9323374609781498
ATSC3se,0.399741960718001
ATSC4dv,26.44271013990056
ATSC4pe,0.5524362122788882
ATSC4se,0.22680551014567124
ATSC5dv,124.5096542952942
ATSC5pe,2.6154087408949183
ATSC5se,1.420997073361066
ATSC6dv,22.501560874089474
ATSC6pe,-1.3906125910509726
ATSC6se,-1.6574611534859653
ATSC7dv,-63.96531390912245
ATSC7pe,-2.239756503642016
ATSC7se,-1.6936628319459048
ATSC8dv,-90.8329286622731
ATSC8pe,-3.2127303850155893
ATSC8se,-1.9272605257544309
AXp-0dv,0.5864243729107306
AXp-1dv,0.3574292386346293
AXp-2dv,0.20462144348547076
AXp-3dv,0.119603503017712
AXp-4dv,0.07034690185563225
AXp-5dv,0.040738138364334105
AXp-6dv,0.024592839978681957
AXp-7dv,0.01435739076674409
BertzCT,1234.6365129201035
ECIndex,835
ETA_eta,30.266318840663185
GATS1dv,0.6932717199826395
GATS1pe,0.6492349318330971
GATS1se,0.5257036153473014
GATS2dv,0.8146698365055776
GATS2pe,0.6271708404409638
GATS2se,0.5371530890696833
GATS3dv,0.950400518090372
GATS3pe,0.8651378109580479
GATS3se,0.8648294426925521
GATS4dv,1.0511566443163474
GATS4pe,1.1937562493121496
GATS4se,1.2822854477824552
GATS5dv,0.9204669533288243
GATS5pe,1.2322898315427244
GATS5se,1.3826113250588077
GATS6dv,1.1103463993689686
GATS6pe,1.4549101753296223
GATS6se,1.6488992009564403
GATS7dv,1.3484279787587126
GATS7pe,1.5855476484633586
GATS7se,1.788139689364554
GATS8dv,1.2582811730821921
GATS8pe,1.4074812356429718
GATS8se,1.4978169863446977
LogEE_A,4.418930082473264
LogEE_D,209.34609176411524
MATS1dv,0.0774061119763078
MATS1pe,-0.00031476922194203984
MATS1se,0.08728983664116523
MATS2dv,0.10898396802262661
MATS2pe,0.2018781372357088
MATS2se,0.2710684493358918
MATS3dv,0.02608591282638965
MATS3pe,0.05986165672011558
MATS3se,0.040941689639186436
MATS4dv,0.04656773612912553
MATS4pe,0.03459929555344446
MATS4se,0.02265943854426284
MATS5dv,0.22621047192125257
MATS5pe,0.16898774316218093
MATS5se,0.14646007232854172
MATS6dv,0.041942922659816105
MATS6pe,-0.09218455393518955
MATS6se,-0.17526927306016027
MATS7dv,-0.1224108861599735
MATS7pe,-0.1524341485818033
MATS7se,-0.1838733741338308
MATS8dv,-0.1749942642286112
MATS8pe,-0.22012062355094583
MATS8se,-0.21063828280746527
MAXaaCH,1.8912902651515253
MAXaaaC,0.7270302231215279
MAXaasC,0.8809107207059952
MAXdsCH,2.2572721216840987
MAXdssC,1.3644165223644946
MAXssNH,2.939184618291761
MDEC-22,27.581237703156784
MDEC-23,26.36838504581669
MDEC-33,5.474006581596076
MDEN-22,0.6850067105944414
MDEO-11,0.814325284978472
MINaaCH,1.5185506405887066
MINaaaC,0.3848193994796354
MINaasC,0.06835449444801944
MINdsCH,2.2572721216840987
MINdssC,-0.326820961409255
MINssNH,2.6440623425296046
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714286
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,694.1940099367764
SpAbs_A,43.078448098986584
SpAbs_D,418.6921835282306
SpMAD_A,1.3054075181511087
SpMAD_D,12.687641925097894
SpMax_A,2.458323158675654
SpMax_D,209.34609176411524
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.54
TpiPC10,8.642804189031606
VAdjMat,6.169925001442312
VE1_DzZ,5.629030091877179
VE1_Dzi,5.650309049778233
VE1_Dzm,5.629032263647563
VE1_Dzp,5.659020954047605
VE1_Dzv,5.661092385780971
VE2_DzZ,0.17057666945082361
VE2_Dzi,0.17122148635691614
VE2_Dzm,0.17057673526204736
VE2_Dzp,0.17148548345598805
VE2_Dzv,0.17154825411457486
VE3_DzZ,2.9218596208055847
VE3_Dzi,2.9256327112106377
VE3_Dzm,2.9218600066216007
VE3_Dzp,2.9271733694087203
VE3_Dzv,2.927539343086598
VR1_DzZ,221.88892567592617
VR1_Dzi,219.81978256606445
VR1_Dzm,221.88903212416523
VR1_Dzp,219.23385966854556
VR1_Dzv,218.77421648332916
VR2_DzZ,6.72390683866443
VR2_Dzi,6.661205532304983
VR2_Dzm,6.723910064368643
VR2_Dzp,6.64345029298623
VR2_Dzv,6.629521711616035
VR3_DzZ,6.59609939034237
VR3_Dzi,6.586730508967328
VR3_Dzm,6.596099870078856
VR3_Dzp,6.584061480907953
VR3_Dzv,6.581962691506722
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1498166339655136
Xch-7dv,0.15100234234823257
Xpc-4dv,2.349350071778333
Xpc-5dv,3.4210100174199316
Xpc-6dv,4.535055052898788
Zagreb1,170.0
Zagreb2,196.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,4
nBondsM,21
nBondsO,36
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.029649999999998
AATS1are,6.18928923076923
AATS2are,6.151730434782607
AATS3are,5.95792893081761
AATS4are,6.088446012269938
AATS5are,6.20153164556962
AATS6are,6.15322077922078
AATS7are,6.222052666666668
AATS8are,6.117463087248321
AATSC0dv,3.483639727136084
AATSC0pe,0.09795515088449523
AATSC0se,0.061406854578563964
AATSC1dv,0.26965500680381005
AATSC1pe,-3.083326662912768e-05
AATSC1se,0.005360194304810637
AATSC2dv,0.37966088062455067
AATSC2pe,0.01977500339320469
AATSC2se,0.016645460849205942
AATSC3dv,0.09087392224061971
AATSC3pe,0.005863757616214779
AATSC3se,0.00251410038187422
AATSC4dv,0.162225215582212
AATSC4pe,0.003389179216434897
AATSC4se,0.0013914448475194554
AATSC5dv,0.7880357866790771
AATSC5pe,0.01655321987908176
AATSC5se,0.00899365236304472
AATSC6dv,0.14611403164993164
AATSC6pe,-0.00902995188994138
AATSC6se,-0.01076273476289588
AATSC7dv,-0.42643542606081636
AATSC7pe,-0.014931710024280107
AATSC7se,-0.011291085546306033
AATSC8dv,-0.6096169708877389
AATSC8pe,-0.021561948892722074
AATSC8se,-0.01293463440103645
AETA_eta,0.9171611769897935
ATSC0are,6.323743548387096
ATSC1are,-0.30898759105098134
ATSC2are,2.799556321540072
ATSC3are,0.8875786420395433
ATSC4are,0.4132758324661917
ATSC5are,2.75490192507806
ATSC6are,-1.8300210718001915
ATSC7are,-2.33470535900102
ATSC8are,-3.2868078824141365
BCUTZ-1h,16.01312377370899
BCUTZ-1l,5.6744957020520435
BCUTc-1h,0.4582371181789873
BCUTc-1l,-0.3838126503995533
BCUTd-1h,4.043958609358315
BCUTd-1l,0.9715209796258758
BCUTi-1h,14.548263765639806
BCUTi-1l,10.319762705643736
BCUTm-1h,32.066544445092944
BCUTm-1l,11.687467897889688
BCUTp-1h,2.954596722566403
BCUTp-1l,0.7517310545555529
BCUTs-1h,7.014579165941485
BCUTs-1l,0.29891629111935547
BCUTv-1h,24.44183429704229
BCUTv-1l,14.701063652857194
BalabanJ,1.3652614785958859
Diameter,15
ETA_beta,41.5
GATS1are,0.6838403132798981
GATS2are,0.5917682842340564
GATS3are,0.8660939414976262
GATS4are,1.235563855059881
GATS5are,1.2852137287239265
GATS6are,1.5291207586895037
GATS7are,1.6486616279675768
GATS8are,1.4386864082965398
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,347.09700496838826
MATS1are,-0.04660635319174801
MATS2are,0.23867603189178366
MATS3are,0.05473021560584843
MATS4are,0.02485820957280078
MATS5are,0.1709489728670072
MATS6are,-0.11650721199679055
MATS7are,-0.15260130981010758
MATS8are,-0.21627458710687086
MAXddssS,-3.981438498787432
MAXssCH2,1.2220374450942928
MAXsssCH,-0.9336075942722772
MINddssS,-3.981438498787432
MINssCH2,0.2567405202821873
MINsssCH,-0.9336075942722772
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,49.4622540422218
SMR_VSA6,6.544756405912575
SMR_VSA7,84.07309038482933
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,318.25731917833303
SpAD_Dzi,346.2790692766163
SpAD_Dzm,318.2785498968293
SpAD_Dzp,406.8312132522425
SpAD_Dzv,400.93208163583506
SpAbs_Dt,694.1940099367762
SpDiam_A,4.916646317351306
SpDiam_D,294.3536855511853
SpMAD_Dt,21.036182119296257
SpMax_Dt,347.09700496838826
SsssssAs,0
VE1_Dzpe,5.649012243183268
VE1_Dzse,5.648094090315794
VE2_Dzpe,0.17118218918737177
VE2_Dzse,0.17115436637320589
VE3_Dzpe,2.925403174131899
VE3_Dzse,2.925240627574862
VMcGowan,354.66000000000133
VR1_Dzpe,219.80043879265767
VR1_Dzse,219.8912233646519
VR2_Dzpe,6.660619357353263
VR2_Dzse,6.663370404989451
VR3_Dzpe,6.586642506766886
VR3_Dzse,6.58705545329782
mZagreb1,9.340277777777779
mZagreb2,7.291666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10199586368366284
AATSC1are,-0.004753655246938175
AATSC2are,0.02434396801339193
AATSC3are,0.005582255610311593
AATSC4are,0.002535434555007311
AATSC5are,0.017436088133405445
AATSC6are,-0.011883253712988257
AATSC7are,-0.015564702393340134
AATSC8are,-0.022059113304792863
AETA_beta,1.2575757575757576
BCUTdv-1h,6.02248708210781
BCUTdv-1l,0.6442332974015086
BCUTpe-1h,3.5369506130555366
BCUTpe-1l,2.2174520701449048
BCUTse-1h,3.7682622783164437
BCUTse-1l,2.4146966758793074
ETA_alpha,16.03333333333334
ETA_dBeta,1.5
ETA_eta_B,0.3874069919651646
ETA_eta_F,33.93772753319425
ETA_eta_L,8.271053149309406
ETA_eta_R,64.20404637385744
ETA_psi_1,0.5967741935483876
LabuteASA,194.73076127056686
LogEE_DzZ,158.77696449768837
LogEE_Dzi,173.15356085698727
LogEE_Dzm,158.78722790531668
LogEE_Dzp,202.64891599480563
LogEE_Dzv,200.16340772038225
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,60.18006118459603
PEOE_VSA7,56.22111536617628
PEOE_VSA8,18.12782419199045
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.389555950537421
SpAD_Dzpe,348.64942656858625
SpAD_Dzse,348.02014872463366
SpAbs_DzZ,316.7259302927496
SpAbs_Dzi,345.3051518904525
SpAbs_Dzm,316.74953229349336
SpAbs_Dzp,409.67512230613977
SpAbs_Dzv,402.3241938844973
SpDiam_Dt,467.06494554259973
SpMAD_DzZ,9.644161187222213
SpMAD_Dzi,10.493305129594434
SpMAD_Dzm,9.64480454232816
SpMAD_Dzp,12.328218583401288
SpMAD_Dzv,12.149457019267729
SpMax_DzZ,158.77696449768837
SpMax_Dzi,173.15356085698727
SpMax_Dzm,158.78722790531668
SpMax_Dzp,202.64891599480563
SpMax_Dzv,200.16340772038225
VE1_Dzare,5.648971890181072
VE2_Dzare,0.17118096636912342
VE3_Dzare,2.925396030733268
VR1_Dzare,219.79323108184758
VR2_Dzare,6.660400941874169
VR3_Dzare,6.586609714161784
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.485858585858586
AETA_dBeta,0.045454545454545456
AETA_eta_B,0.0117396058171262
AETA_eta_F,1.028415985854371
AETA_eta_L,0.25063797422149714
AETA_eta_R,1.9455771628441647
BCUTare-1h,3.5809311752746895
BCUTare-1l,2.1661727038592247
ETA_beta_s,20.0
ETA_dPsi_A,0.1172258064516124
ETA_dPsi_B,0.0
ETA_eta_BR,0.7314069919651646
ETA_eta_FL,7.755753421098525
ETA_eta_RL,16.02680657040793
LogEE_Dzpe,174.36323883972508
LogEE_Dzse,174.04757828607902
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,31.895552469688187
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,37.667559606327046
SlogP_VSA6,83.40512236865011
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,347.3983480982286
SpAbs_Dzpe,347.51891807935215
SpAbs_Dzse,346.90971740177815
SpDiam_DzZ,227.5520396050419
SpDiam_Dzi,246.89425518719239
SpDiam_Dzm,227.57109704751062
SpDiam_Dzp,297.2000250691775
SpDiam_Dzv,291.9452313026205
SpMAD_Dzpe,10.565134138442007
SpMAD_Dzse,10.546065112867687
SpMax_Dzpe,174.36323883972508
SpMax_Dzse,174.04757828607902
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6060606060606061
AETA_eta_BR,0.022163848241368623
AETA_eta_FL,0.23502283094237955
AETA_eta_RL,0.4856608051638767
DetourIndex,5436
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,12.061457123528836
EState_VSA4,30.21214057493982
EState_VSA5,24.481114844382894
EState_VSA6,18.3295777085363
EState_VSA7,42.46456947923127
EState_VSA8,21.098882096239507
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.06237006237006235
ETA_shape_x,0.05197505197505196
ETA_shape_y,0.21829521829521822
GhoseFilter,False
LogEE_Dzare,173.7412818051912
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,346.17175715996734
SpDiam_Dzpe,249.35065211543565
SpDiam_Dzse,249.04843800311994
SpMAD_Dzare,10.527222669643292
SpMax_Dzare,173.7412818051912
TopoPSA(NO),88.16000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.664275612321248
VSA_EState9,53.06716288646621
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6515151515151515
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014141414141413983
FilterItLogS,-7.07182523398405
SpDiam_Dzare,248.24163314163292
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5736559139784941
ETA_epsilon_2,0.8141414141414137
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5175213675213666
ETA_epsilon_5,0.7847619047619044
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1317204301075272
ETA_dEpsilon_B,0.056134546457127565
ETA_dEpsilon_C,-0.07558588365039964
ETA_dEpsilon_D,0.029379509379509283
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,27.581237703156784,26.36838504581669,0.0,5.474006581596076,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.6850067105944414,0.0,0.0"
APolDescriptor,73.70299699999998
BCUTDescriptor,"11.849999999999996,31.972072659957394,-0.2789300437408725,0.24383671379779565,5.773855461124496,12.709164819639623"
BPolDescriptor,41.77700299999999
TPSADescriptor,96.54
ALOGPDescriptor,"2.237000000000004,5.004169000000019,123.90759999999997"
XLogPDescriptor,4.275
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,463.19296302000004
ChiPathDescriptor,"23.097801070431423,16.02680657040793,14.35053453846472,11.528947419582739,9.543734373888277,7.846869690398962,4.639251186043766,3.379169004210459,18.739249496024627,11.754385573481077,8.763861162247892,6.287252505340184,4.525718252573355,3.1648708697667574,1.6348962593858598,1.023722561412941"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.38162139056568045,0.0,0.0,0.0,0.1498166339655136,0.1362617525766592"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.2816945935303745,0.20412414523193154,0.5185228312386285,0.08333333333333333,0.8776648163743616,0.025499585890087693,0.11000318042185636,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,3,1,7,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.57818452471074,2.047823773476083,20.25690468047909,7.572172615751285,9.174023005343532"
FractionalPSADescriptor,0.20842285549971004
WienerNumbersDescriptor,"3330.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5950733930652925,7.369308131773263,10.862539103077692,1.7098230421582707,2.3628661327154834,2.7386918665856226"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,1,11,1,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.492195629552549"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3169.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"42.531101048902286,46.05904102191441,58.76994083724097,63.69222927008122,65.63245620624568"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.46357924392597716,-0.21856811954916078,0.03146336821410495,-0.05179720358269652,-0.05067963179908798"
EccentricConnectivityIndexDescriptor,835
AutocorrelationDescriptorPolarizability,"2598.7567876204266,3012.564200568439,4143.480634491047,4261.35901594274,4037.3999602501694"
