DLiP-ID,I0007V
AATSC5Z,1.7437291206613443
AATSC5c,0.0036791501613059907
AATSC5d,0.08020497140592264
AATSC5i,0.21872198998907968
AATSC5m,7.775474742087084
AATSC5p,0.0018191870230658204
AATSC5s,-0.2128055705848347
AATSC5v,6.697815094796913
AATSC6Z,-2.855763340900083
AATSC6c,-0.010958929842311255
AATSC6d,0.05520123950563903
AATSC6i,0.07415699263718618
AATSC6m,-14.580772677079953
AATSC6p,-0.024679349781100896
AATSC6s,-0.33436247663780294
AATSC6v,-1.8141674356133513
AATSC7Z,-1.6091593701581812
AATSC7c,0.005631998217569201
AATSC7d,-0.01898893813281447
AATSC7i,0.35732357459319486
AATSC7m,-8.70758102504234
AATSC7p,0.03431339914967444
AATSC7s,0.5238863591014543
AATSC7v,7.29209925071935
AATSC8Z,2.7914541060948945
AATSC8c,-0.0006529406577706417
AATSC8d,-0.10410034137547466
AATSC8i,-0.2236409156798984
AATSC8m,13.581226627939094
AATSC8p,-0.03478697259391129
AATSC8s,-0.33653384679349035
AATSC8v,-3.8692117422533228
ATS0are,189.93230000000003
ATS1are,197.92890000000003
ATS2are,293.761
ATS3are,362.32900000000006
ATS4are,348.51390000000004
ATS5are,276.72270000000003
ATS6are,215.15479999999997
ATS7are,211.46499999999995
ATS8are,199.11999999999995
ATSC0dv,113.65876732415684
ATSC0pe,3.6967172413793086
ATSC0se,2.560872137931033
ATSC1dv,9.64499118398795
ATSC1pe,-0.258593697978598
ATSC1se,-0.19777665992865606
ATSC2dv,-23.34784835480658
ATSC2pe,-0.26574399524375847
ATSC2se,-0.10967990368608785
ATSC3dv,-10.739062354731535
ATSC3pe,-0.4601091557669448
ATSC3se,-0.4322855077288937
ATSC4dv,-7.418844572321475
ATSC4pe,-0.4328556480380508
ATSC4se,-0.3786567348394752
ATSC5dv,-4.0284346970831315
ATSC5pe,0.24243020214030786
ATSC5se,0.18688093816884777
ATSC6dv,-10.65096095346679
ATSC6pe,-1.0655196195005951
ATSC6se,-0.684938605231866
ATSC7dv,16.12553968510281
ATSC7pe,0.43571831153388796
ATSC7se,0.36011760166468487
ATSC8dv,-31.561632976615144
ATSC8pe,-0.016790844233055997
ATSC8se,0.032651611177169984
AXp-0dv,0.5964553811897199
AXp-1dv,0.30893204290995147
AXp-2dv,0.1753707704622385
AXp-3dv,0.08955757128595708
AXp-4dv,0.04941827773911269
AXp-5dv,0.027714075876849514
AXp-6dv,0.014532375692398077
AXp-7dv,0.006093801801050713
BertzCT,614.5403237814506
ECIndex,351
ETA_eta,10.898297317053911
GATS1dv,0.6240621315154996
GATS1pe,0.7493369078001484
GATS1se,0.7936916633052941
GATS2dv,0.9361992699440576
GATS2pe,0.7551564855304987
GATS2se,0.7461730515454726
GATS3dv,0.9692152268546649
GATS3pe,0.9950788117696224
GATS3se,1.042175812087294
GATS4dv,1.1238552674415192
GATS4pe,1.2778895214210348
GATS4se,1.3031940747040496
GATS5dv,1.1702175740575813
GATS5pe,1.1499842668736227
GATS5se,1.097187539503649
GATS6dv,1.0677481556700488
GATS6pe,1.2926554848968772
GATS6se,1.2800293093069968
GATS7dv,0.9109790630811415
GATS7pe,0.9176938142525506
GATS7se,0.9435745194689498
GATS8dv,1.17592774524337
GATS8pe,0.95291869454088
GATS8se,1.0277808547540972
LogEE_A,3.8488738133735096
LogEE_D,87.8174449489841
MATS1dv,0.08203055248051612
MATS1pe,-0.06762051077314978
MATS1se,-0.0746558571847173
MATS2dv,-0.13238214276135762
MATS2pe,-0.046326843574168525
MATS2se,-0.027600989346858444
MATS3dv,-0.048929794673252494
MATS3pe,-0.06445470325422542
MATS3se,-0.08741636671946292
MATS4dv,-0.03571539512898074
MATS4pe,-0.06406915319759002
MATS4se,-0.08090584886633201
MATS5dv,-0.024472711685241757
MATS5pe,0.045281332463436026
MATS5se,0.05038784886921114
MATS6dv,-0.0823511956332845
MATS6pe,-0.25329655071980073
MATS6se,-0.23504326322123079
MATS7dv,0.12467959267731203
MATS7pe,0.10357945867643194
MATS7se,0.12357781499265526
MATS8dv,-0.2597722928563892
MATS8pe,-0.0042490574567436625
MATS8se,0.011927598869512624
MAXaaCH,1.7092192127590757
MAXaasC,0.8104962078699455
MAXdsCH,1.3694066515495087
MAXdssC,-0.36218832671957624
MAXssNH,2.3582038926681785
MDEC-22,6.468677016164761
MDEC-23,11.630163810455542
MDEC-33,3.03420430974868
MDEN-22,1.1052094495921163
MDEO-11,0.14285714285714285
MINaaCH,1.445863935080205
MINaasC,0.08571921978668029
MINdsCH,1.3694066515495087
MINdssC,-0.36218832671957624
MINssNH,2.3582038926681785
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7571428571428571
SM1_Dzi,1.068869114789215
SM1_Dzm,1.7757138121862008
SM1_Dzp,-3.2666749668303154
SM1_Dzv,-1.5319089842139564
SddssSe,0
SpAD_Dt,275.3754146038932
SpAbs_A,24.370009172568714
SpAbs_D,175.63488989796826
SpMAD_A,1.282632061714143
SpMAD_D,9.243941573577278
SpMax_A,2.2885966970655383
SpMax_D,87.8174449489841
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.58
TpiPC10,7.568040238265053
VAdjMat,5.321928094887363
VE1_DzZ,4.314018939028964
VE1_Dzi,4.305700028065355
VE1_Dzm,4.314101245343862
VE1_Dzp,4.321082800096837
VE1_Dzv,4.31991260582344
VE2_DzZ,0.22705362836994547
VE2_Dzi,0.22661579095080817
VE2_Dzm,0.22705796028125588
VE2_Dzp,0.2274254105314125
VE2_Dzv,0.22736382135912842
VE3_DzZ,2.1037238242616105
VE3_Dzi,2.10179361897808
VE3_Dzm,2.103742902882015
VE3_Dzp,2.1053599051919734
VE3_Dzv,2.1050890580903188
VR1_DzZ,91.25192300527887
VR1_Dzi,92.16614820849445
VR1_Dzm,91.23641149540214
VR1_Dzp,91.11916590208587
VR1_Dzv,91.1532921189417
VR2_DzZ,4.802732789751519
VR2_Dzi,4.850849905710234
VR2_Dzm,4.8019163944948495
VR2_Dzp,4.795745573793993
VR2_Dzv,4.7975416904706165
VR3_DzZ,5.155477952443395
VR3_Dzi,5.165446793226561
VR3_Dzm,5.155307952427158
VR3_Dzp,5.154022051429279
VR3_Dzv,5.15439650424157
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.08431533496283951
Xpc-4dv,0.8715788593301074
Xpc-5dv,0.9507859580116599
Xpc-6dv,1.07800729727317
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.549389655172415
AATS1are,6.5976300000000005
AATS2are,6.528022222222223
AATS3are,6.470160714285716
AATS4are,6.5757339622641515
AATS5are,6.588635714285715
AATS6are,6.519842424242423
AATS7are,6.408030303030301
AATS8are,6.423225806451611
AATSC0dv,3.919267838764029
AATSC0pe,0.12747300832342442
AATSC0se,0.08830593579072528
AATSC1dv,0.32149970613293166
AATSC1pe,-0.008619789932619934
AATSC1se,-0.006592555330955202
AATSC2dv,-0.5188410745512573
AATSC2pe,-0.005905422116527966
AATSC2se,-0.0024373311930241744
AATSC3dv,-0.19176897062020598
AATSC3pe,-0.008216234924409729
AATSC3se,-0.007719384066587387
AATSC4dv,-0.13997819947776366
AATSC4pe,-0.008167087698831147
AATSC4se,-0.007144466695084438
AATSC5dv,-0.09591511183531265
AATSC5pe,0.00577214767000733
AATSC5se,0.0044495461468773275
AATSC6dv,-0.32275639252929667
AATSC6pe,-0.03228847331819985
AATSC6se,-0.020755715310056544
AATSC7dv,0.4886527177303882
AATSC7pe,0.013203585197996606
AATSC7se,0.010912654595899542
AATSC8dv,-1.018117192794037
AATSC8pe,-0.0005416401365501935
AATSC8se,0.0010532777799087093
AETA_eta,0.5735945956344164
ATSC0are,3.9011793103448253
ATSC1are,-0.2524751486325819
ATSC2are,-0.23114030915576816
ATSC3are,-0.3506807372175992
ATSC4are,-0.332551843043998
ATSC5are,-0.016987277051131542
ATSC6are,-1.2161488703923908
ATSC7are,0.5394821640903688
ATSC8are,-0.2194571938168845
BCUTZ-1h,35.00041794191833
BCUTZ-1l,5.6933620717949704
BCUTc-1h,0.41796132607665865
BCUTc-1l,-0.37328743134246484
BCUTd-1h,3.1794297734058654
BCUTd-1l,0.9779587767788027
BCUTi-1h,14.641767678778795
BCUTi-1l,10.952218773128882
BCUTm-1h,79.90417849266662
BCUTm-1l,11.705142607053133
BCUTp-1h,3.058979218354614
BCUTp-1l,0.7517423165774432
BCUTs-1h,7.0082704777510845
BCUTs-1l,1.0438372880548301
BCUTv-1h,26.523891510903375
BCUTv-1l,14.702550481250988
BalabanJ,1.6425047523968848
Diameter,11
ETA_beta,27.5
GATS1are,0.7804255477123629
GATS2are,0.767741633878664
GATS3are,0.9840806316745954
GATS4are,1.2904612565147626
GATS5are,1.2120950163611004
GATS6are,1.3332083543796713
GATS7are,0.9085613154621467
GATS8are,1.0123489654108189
HybRatio,0.0
Lipinski,True
LogEE_Dt,137.6877073019466
MATS1are,-0.06256039287854645
MATS2are,-0.038182579233826563
MATS3are,-0.04655067357426608
MATS4are,-0.046642903270362614
MATS5are,-0.003006606313564235
MATS6are,-0.273952259325383
MATS7are,0.12152489001664595
MATS8are,-0.05262477031987303
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.1395080055575773
SM1_Dzse,1.0647186232658992
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.3251449847606
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,125.56051139523983
SpAD_Dzi,123.57505433722477
SpAD_Dzm,125.58780889135915
SpAD_Dzp,186.15886509165335
SpAD_Dzv,165.6908038687526
SpAbs_Dt,275.3754146038932
SpDiam_A,4.577193394131076
SpDiam_D,136.56843214429202
SpMAD_Dt,14.493442873889116
SpMax_Dt,137.6877073019466
SsssssAs,0
VE1_Dzpe,4.308668542819828
VE1_Dzse,4.309280914004807
VE2_Dzpe,0.22677202856946463
VE2_Dzse,0.22680425863183196
VE3_Dzpe,2.1024828197819576
VE3_Dzse,2.1026249350703052
VMcGowan,197.08999999999983
VR1_Dzpe,91.84200551537363
VR1_Dzse,91.79275535216833
VR2_Dzpe,4.833789763967033
VR2_Dzse,4.831197650114123
VR3_Dzpe,5.161923655562866
VR3_Dzse,5.1613872629523
mZagreb1,6.305555555555555
mZagreb2,4.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13452342449464916
AATSC1are,-0.00841583828775273
AATSC2are,-0.005136451314572626
AATSC3are,-0.006262156021742842
AATSC4are,-0.006274563076301849
AATSC5are,-0.00040445897740789383
AATSC6are,-0.036852996072496695
AATSC7are,0.016347944366374812
AATSC8are,-0.007079264316673693
AETA_beta,1.4473684210526316
BCUTdv-1h,6.0219533918105235
BCUTdv-1l,0.25601489662828536
BCUTpe-1h,3.489135589621513
BCUTpe-1l,2.2395793176974186
BCUTse-1h,3.7020345689221483
BCUTse-1l,2.4357231468348433
ETA_alpha,9.700000000000001
ETA_dBeta,4.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,17.751768816789195
ETA_eta_L,3.477880471435986
ETA_eta_R,28.650066133843104
ETA_psi_1,0.6024844720496896
LabuteASA,117.676653682885
LogEE_DzZ,62.66359771629071
LogEE_Dzi,61.84378343781182
LogEE_Dzm,62.63578820977412
LogEE_Dzp,92.5636417615903
LogEE_Dzv,82.60352156844776
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,30.33183534230805
PEOE_VSA8,22.42985815075556
PEOE_VSA9,11.778052071232313
SM1_Dzare,1.216023069633474
SpAD_Dzpe,126.84321753334352
SpAD_Dzse,128.27022329954823
SpAbs_DzZ,124.22519954980916
SpAbs_Dzi,122.72168359573361
SpAbs_Dzm,124.23765268809083
SpAbs_Dzp,188.39395849001093
SpAbs_Dzv,166.7389521211095
SpDiam_Dt,203.80362288476738
SpMAD_DzZ,6.608447968170517
SpMAD_Dzi,6.503950228274988
SpMAD_Dzm,6.609884678492587
SpMAD_Dzp,9.797835004823861
SpMAD_Dzv,8.72056862467119
SpMax_DzZ,62.66359771629071
SpMax_Dzi,61.84378343781182
SpMax_Dzm,62.63578820977412
SpMax_Dzp,92.5636417615903
SpMax_Dzv,82.60352156844776
VE1_Dzare,4.307521201617956
VE2_Dzare,0.22671164219041873
VE3_Dzare,2.1022164976041307
VR1_Dzare,91.92292603267234
VR2_Dzare,4.838048738561702
VR3_Dzare,5.162804351589549
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5105263157894737
AETA_dBeta,0.23684210526315788
AETA_eta_B,0.01313209286456042
AETA_eta_F,0.9343036219362734
AETA_eta_L,0.183046340601894
AETA_eta_R,1.5078982175706896
BCUTare-1h,3.5438971197135003
BCUTare-1l,2.189044222381036
ETA_beta_s,11.5
ETA_dPsi_A,0.11151552795031039
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.686823326510462
ETA_eta_RL,9.164703797946448
LogEE_Dzpe,63.48158287222742
LogEE_Dzse,64.19114947205126
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.212286224674738
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,52.29964952710634
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,125.29498979563108
SpAbs_Dzpe,125.88549019257613
SpAbs_Dzse,127.36818299559114
SpDiam_DzZ,99.34035969645586
SpDiam_Dzi,96.51707847877461
SpDiam_Dzm,99.31905571589483
SpDiam_Dzp,151.2535761924483
SpDiam_Dzv,133.7817494692323
SpMAD_Dzpe,6.675958817544395
SpMAD_Dzse,6.7510643841867495
SpMax_Dzpe,63.48158287222742
SpMax_Dzse,64.19114947205126
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.022184724443507785
AETA_eta_FL,0.29930649086897165
AETA_eta_RL,0.48235283147086566
DetourIndex,1262
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.126902983393991
EState_VSA4,4.472719515832414
EState_VSA5,18.477811219610004
EState_VSA6,30.462311845459517
EState_VSA7,0.0
EState_VSA8,31.441121341746662
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.20618556701030924
ETA_shape_x,0.0
ETA_shape_y,0.25773195876288657
GhoseFilter,True
LogEE_Dzare,62.71149611200677
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,124.28329650980312
SpDiam_Dzpe,99.78477516767242
SpDiam_Dzse,101.05575249895274
SpMAD_Dzare,6.594473147138478
SpMax_Dzare,62.71149611200677
TopoPSA(NO),74.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8104962078699455
VSA_EState9,44.48736764233676
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.01052631578947374
ETA_dAlpha_B,0.0
FilterItLogS,-3.832276201088823
SpDiam_Dzare,98.374361019626
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6586206896551726
ETA_epsilon_2,0.8473684210526314
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.566666666666667
ETA_epsilon_5,0.7952380952380952
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.22043887147335411
ETA_dEpsilon_B,0.09195402298850563
ETA_dEpsilon_C,-0.12848484848484848
ETA_dEpsilon_D,0.05213032581453625
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,0.0,0.0,0.0,6.468677016164761,11.630163810455542,0.0,3.03420430974868,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.1052094495921163,0.0,0.0"
APolDescriptor,37.501929999999994
BCUTDescriptor,"11.850000000000003,78.91833737240202,-0.359799886996834,0.25201111198255294,4.934706339837077,10.030226997372553"
BPolDescriptor,15.160069999999997
TPSADescriptor,74.58
ALOGPDescriptor,"2.2541,5.080966810000001,74.52740000000001"
XLogPDescriptor,3.1340000000000003
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,318.99563874000006
ChiPathDescriptor,"13.664925939000156,9.164703797946448,7.961865425017141,6.313612631105427,4.693384989047857,3.6899428839942385,1.881988111154511,1.1747028297956732,11.332652242604677,6.17864085819903,4.5596400320182005,2.77628470986467,1.729639720868945,1.1085630350739808,0.45050364646434043,0.1767202522304707"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24312085101930214,0.0,0.0,0.0,0.048901460966232074,0.0843153349628395"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0934129887191781,0.0,0.23570226039551587,0.0,0.6095742607654284,0.0,0.03852691958159105,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,2,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"38.110647592974985,2.0058235575249994,16.64510651113952,5.088091034615249,9.033865764450358"
FractionalPSADescriptor,0.23379629983213351
WienerNumbersDescriptor,"812.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3896048410856587,3.08516519232523,4.008340908932119,0.8715788593301073,0.9507859580116602,1.0393732851826607"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,558.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"64.88696976622674,27.341567449407982,39.85218004983614,39.84872787046216,33.931803881359706"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.34907720771408823,-0.1288630171412836,-0.039802463100800343,-0.06204827537419824,0.039433357980201485"
EccentricConnectivityIndexDescriptor,351
AutocorrelationDescriptorPolarizability,"1135.687173209879,1262.8224465814446,1595.9504158819648,1461.0392763194288,1067.3852254165859"
