DLiP-ID,T0015R
AATSC5Z,-0.7885714285714286
AATSC5c,-0.003306885599780982
AATSC5d,-0.014081632653061229
AATSC5i,-0.17193087663800943
AATSC5m,-3.7305893876643896
AATSC5p,-0.014922972009684312
AATSC5s,-0.23348698987800165
AATSC5v,-4.182225228264867
AATSC6Z,-0.1646511627906978
AATSC6c,0.0008923006496234453
AATSC6d,-0.03558139534883722
AATSC6i,0.19510740669820636
AATSC6m,-0.8253044566408289
AATSC6p,0.004004094712674539
AATSC6s,0.2947678534224828
AATSC6v,0.25488489269157233
AATSC7Z,-0.3933333333333333
AATSC7c,-0.0012763580937513019
AATSC7d,-0.14888888888888888
AATSC7i,0.034739044157990846
AATSC7m,-1.7130117785185233
AATSC7p,-0.0018150363584594857
AATSC7s,-0.014005980908511052
AATSC7v,2.408328102900612
AATSC8Z,0.7248484848484846
AATSC8c,0.0037741848822508595
AATSC8d,-0.20999999999999994
AATSC8i,0.04414979320758043
AATSC8m,2.9602420985858626
AATSC8p,-0.04233054787871127
AATSC8s,-0.3320556733313935
AATSC8v,-5.026627935251383
ATS0are,198.44850000000002
ATS1are,207.6247
ATS2are,325.2386999999999
ATS3are,358.609
ATS4are,346.5682000000001
ATS5are,333.8942
ATS6are,285.553
ATS7are,228.39399999999998
ATS8are,221.85799999999995
ATSC0dv,133.3069958847737
ATSC0pe,4.255866666666665
ATSC0se,3.011212699999999
ATSC1dv,53.321042524005485
ATSC1pe,0.6649111111111091
ATSC1se,0.33253481
ATSC2dv,46.52038408779152
ATSC2pe,1.1486777777777761
ATSC2se,0.71791489
ATSC3dv,-3.524499314128939
ATSC3pe,-0.8916111111111119
ATSC3se,-1.09182004
ATSC4dv,-48.98320987654319
ATSC4pe,-0.9501666666666705
ATSC4se,-0.49580338999999873
ATSC5dv,-28.45327846364882
ATSC5pe,-0.8098888888888928
ATSC5se,-0.4041651099999989
ATSC6dv,25.875610425240062
ATSC6pe,0.8525111111111099
ATSC6se,0.63321663
ATSC7dv,-19.245761316872432
ATSC7pe,-0.661166666666666
ATSC7se,-0.6231584400000003
ATSC8dv,-85.2088888888889
ATSC8pe,-0.4335333333333349
ATSC8se,0.0905273300000008
AXp-0dv,0.574234356751555
AXp-1dv,0.29878740690619787
AXp-2dv,0.15007285770174622
AXp-3dv,0.07804774403094107
AXp-4dv,0.04038921582164618
AXp-5dv,0.021571370969196754
AXp-6dv,0.01049880705347896
AXp-7dv,0.005206898827754507
BertzCT,609.2817810037985
ECIndex,334
ETA_eta,11.978114307283006
GATS1dv,0.38379743669000316
GATS1pe,0.5293254902277842
GATS1se,0.6008018233468402
GATS2dv,0.6932983234783588
GATS2pe,0.7163103704466215
GATS2se,0.7604344717248006
GATS3dv,0.9825642918001436
GATS3pe,1.0651265563949819
GATS3se,1.163142617400814
GATS4dv,1.2045961511642096
GATS4pe,1.1617879724965583
GATS4se,1.1669700741641855
GATS5dv,1.1436489974336073
GATS5pe,1.1900518595859033
GATS5se,1.1709001723417798
GATS6dv,0.8943120978246634
GATS6pe,0.9088614202957049
GATS6se,0.8700507552060107
GATS7dv,1.0967418461259832
GATS7pe,1.0622555661727082
GATS7se,1.0649074762027495
GATS8dv,1.695988769947823
GATS8pe,1.3341537101014216
GATS8se,1.2796106728332106
LogEE_A,3.8511258466107496
LogEE_D,82.66170501232615
MATS1dv,0.38708402774900963
MATS1pe,0.15119420225995397
MATS1se,0.10686986032078087
MATS2dv,0.21365621226263898
MATS2pe,0.1652476837095938
MATS2se,0.14596767892597848
MATS3dv,-0.014163732518592716
MATS3pe,-0.11223302958828836
MATS3se,-0.19424187233839144
MATS4dv,-0.21614509184094446
MATS4pe,-0.13132967087646547
MATS4se,-0.09685435138513325
MATS5dv,-0.13067862233305838
MATS5pe,-0.11650983899935546
MATS5se,-0.08217553895499034
MATS6dv,0.1354223860469711
MATS6pe,0.13975418883700516
MATS6se,0.14671133798885966
MATS7dv,-0.12030977312390924
MATS7pe,-0.12946181480205096
MATS7se,-0.17245500459001134
MATS8dv,-0.5810844790890232
MATS8pe,-0.09260656946988009
MATS8se,0.027330375143301396
MAXaaCH,1.82866512345679
MAXaasC,0.6830329060636604
MAXaasN,1.3592592592592592
MAXdsCH,1.4272376543209875
MAXdssC,-0.45545498446292076
MAXsCH3,1.7340600023807093
MDEC-12,1.2258337781240798
MDEC-13,0.6414636387971744
MDEC-22,5.728051940998308
MDEC-23,9.095041222687062
MDEC-33,2.406851949670727
MDEN-22,2.381101577952299
MDEN-23,1.8898815748423097
MDEO-12,0.4999999999999999
MINaaCH,1.7410416666666668
MINaasC,0.45013747165532925
MINaasN,1.3592592592592592
MINdsCH,1.2502031368102795
MINdssC,-0.45545498446292076
MINsCH3,1.7340600023807093
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,275.65598062274876
SpAbs_A,24.091699889271446
SpAbs_D,165.3234100246523
SpMAD_A,1.2679842046984973
SpMAD_D,8.70123210656065
SpMax_A,2.395406675270818
SpMax_D,82.66170501232615
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.9
TpiPC10,8.022320371491137
VAdjMat,5.321928094887363
VE1_DzZ,4.279894131787848
VE1_Dzi,4.271111110482245
VE1_Dzm,4.279878376045579
VE1_Dzp,4.260766966084695
VE1_Dzv,4.275497528041691
VE2_DzZ,0.22525758588357095
VE2_Dzi,0.2247953216043287
VE2_Dzm,0.22525675663397782
VE2_Dzp,0.22425089295182607
VE2_Dzv,0.22502618568640478
VE3_DzZ,2.0957821598965842
VE3_Dzi,2.0937278927910303
VE3_Dzm,2.0957784785505544
VE3_Dzp,2.091303069235618
VE3_Dzv,2.094754362617861
VR1_DzZ,94.67421781554737
VR1_Dzi,95.50983655610575
VR1_Dzm,94.66554272494031
VR1_Dzp,95.94637788645501
VR1_Dzv,95.21349613041224
VR2_DzZ,4.982853569239335
VR2_Dzi,5.026833502952934
VR2_Dzm,4.982396985523174
VR2_Dzp,5.049809362445001
VR2_Dzv,5.01123663844275
VR3_DzZ,5.192295598141571
VR3_Dzi,5.201083128942378
VR3_Dzm,5.192203962971141
VR3_Dzp,5.205643357902663
VR3_Dzv,5.1979755839976125
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02
Xch-6dv,0.049324783161570296
Xch-7dv,0.06859960035678367
Xpc-4dv,0.803624189812703
Xpc-5dv,1.0049348080629228
Xpc-6dv,1.14775193693287
Zagreb1,92.0
Zagreb2,105.0
fragCpx,58.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.614950000000001
AATS1are,6.697570967741935
AATS2are,6.637524489795916
AATS3are,6.403732142857143
AATS4are,6.795454901960786
AATS5are,6.814167346938776
AATS6are,6.640767441860465
AATS7are,6.344277777777777
AATS8are,6.722969696969695
AATSC0dv,4.443566529492457
AATSC0pe,0.14186222222222217
AATSC0se,0.10037375666666663
AATSC1dv,1.7200336298066286
AATSC1pe,0.021448745519713198
AATSC1se,0.01072692935483871
AATSC2dv,0.9493955936283983
AATSC2pe,0.02344240362811788
AATSC2se,0.014651324285714286
AATSC3dv,-0.06293748775230248
AATSC3pe,-0.015921626984127
AATSC3se,-0.019496786428571427
AATSC4dv,-0.960455095618494
AATSC4pe,-0.01863071895424844
AATSC4se,-0.00972163509803919
AATSC5dv,-0.5806791523193637
AATSC5pe,-0.016528344671201893
AATSC5se,-0.008248267551020386
AATSC6dv,0.601758381982327
AATSC6pe,0.019825839793281626
AATSC6se,0.014725968139534883
AATSC7dv,-0.5346044810242342
AATSC7pe,-0.018365740740740724
AATSC7se,-0.017309956666666675
AATSC8dv,-2.5820875420875424
AATSC8pe,-0.013137373737373784
AATSC8se,0.0027432524242424483
AETA_eta,0.6304270688043687
ATSC0are,4.341296666666666
ATSC1are,0.8084901111111096
ATSC2are,1.3527754444444422
ATSC3are,-1.1027737777777773
ATSC4are,-0.9551710000000029
ATSC5are,-0.9803645555555581
ATSC6are,1.1651314444444434
ATSC7are,-0.7598426666666656
ATSC8are,-1.0918396666666677
BCUTZ-1h,17.00110255410116
BCUTZ-1l,5.69399107310059
BCUTc-1h,0.4561742545223375
BCUTc-1l,-0.49267402149207273
BCUTd-1h,3.2317714547176974
BCUTd-1l,0.9779104647973046
BCUTi-1h,14.782209659976024
BCUTi-1l,10.954038555231392
BCUTm-1h,35.45051716087316
BCUTm-1l,11.705493884593144
BCUTp-1h,2.2079257120084956
BCUTp-1l,0.7415088023944598
BCUTs-1h,7.00827143832587
BCUTs-1l,1.299423149404055
BCUTv-1h,22.455860531365477
BCUTv-1l,14.701462747432231
BalabanJ,1.819969047308168
Diameter,11
ETA_beta,24.75
GATS1are,0.5466420901599216
GATS2are,0.7323564305162845
GATS3are,1.0799225774436712
GATS4are,1.1635109199551066
GATS5are,1.2351310725512723
GATS6are,0.900266338815965
GATS7are,1.0751882374108912
GATS8are,1.5218225891035626
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,137.82799031137438
MATS1are,0.18022490629441018
MATS2are,0.1907793748132648
MATS3are,-0.13608184651436706
MATS4are,-0.12942338136708362
MATS5are,-0.13825896808378602
MATS6are,0.18724414973577969
MATS7are,-0.14585555211742915
MATS8are,-0.2286371080725151
MAXssCH2,0.3156260252927823
MINssCH2,0.3156260252927823
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,35.36412169442165
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,119.3822847952921
SpAD_Dzi,119.9241785411088
SpAD_Dzm,119.35976301581702
SpAD_Dzp,183.55030088700502
SpAD_Dzv,157.63257829970308
SpAbs_Dt,275.6559806227487
SpDiam_A,4.719650577594573
SpDiam_D,123.03235173133919
SpMAD_Dt,14.50820950646046
SpMax_Dt,137.82799031137438
SsssssAs,0
VE1_Dzpe,4.27821852146473
VE1_Dzse,4.27902983970654
VE2_Dzpe,0.22516939586656473
VE2_Dzse,0.22521209682666002
VE3_Dzpe,2.095390575814341
VE3_Dzse,2.095580197106139
VMcGowan,192.01999999999973
VR1_Dzpe,95.0404342953836
VR1_Dzse,94.98134482105189
VR2_Dzpe,5.0021281208096635
VR2_Dzse,4.999018148476416
VR3_Dzpe,5.196156311382598
VR3_Dzse,5.195534388185046
mZagreb1,6.305555555555555
mZagreb2,4.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14470988888888886
AATSC1are,0.026080326164874504
AATSC2are,0.027607662131519228
AATSC3are,-0.01969238888888888
AATSC4are,-0.01872884313725496
AATSC5are,-0.020007439909297105
AATSC6are,0.02709608010335915
AATSC7are,-0.02110674074074071
AATSC8are,-0.033086050505050535
AETA_beta,1.3026315789473684
BCUTdv-1h,6.028107133301115
BCUTdv-1l,0.7740056447133119
BCUTpe-1h,3.5011024391039265
BCUTpe-1l,2.2411666081888475
BCUTse-1h,3.7140085286866054
BCUTse-1l,2.4373070504410603
ETA_alpha,8.98095238095238
ETA_dBeta,1.25
ETA_eta_B,0.19466820956025543
ETA_eta_F,17.004566063329563
ETA_eta_L,3.9476819865615584
ETA_eta_R,28.98268037061257
ETA_psi_1,0.5246175243393603
LabuteASA,114.18537497745544
LogEE_DzZ,59.781589102643835
LogEE_Dzi,60.03466440877453
LogEE_Dzm,59.77091922577188
LogEE_Dzp,91.1430392570903
LogEE_Dzv,78.50176301732229
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.733674027155736
PEOE_VSA7,29.483241527923578
PEOE_VSA8,17.839426488351325
PEOE_VSA9,11.629515278254244
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,120.25483629078208
SpAD_Dzse,121.27308528393706
SpAbs_DzZ,117.84469081032972
SpAbs_Dzi,118.86643392481224
SpAbs_Dzm,117.8121218121398
SpAbs_Dzp,186.2894493614578
SpAbs_Dzv,158.9955248739967
SpDiam_Dt,209.36638414337364
SpMAD_DzZ,6.283278147120637
SpMAD_Dzi,6.311798870584674
SpMAD_Dzm,6.282092790306159
SpMAD_Dzp,9.660542151947633
SpMAD_Dzv,8.296451489458057
SpMax_DzZ,59.781589102643835
SpMax_Dzi,60.03466440877453
SpMax_Dzm,59.77091922577188
SpMax_Dzp,91.1430392570903
SpMax_Dzv,78.50176301732229
VE1_Dzare,4.2774869533363065
VE2_Dzare,0.22513089228085822
VE3_Dzare,2.0952195628844636
VR1_Dzare,95.12232385754125
VR2_Dzare,5.006438097765328
VR3_Dzare,5.197017569054867
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47268170426065154
AETA_dBeta,0.06578947368421052
AETA_eta_B,0.010245695240013444
AETA_eta_F,0.8949771612278717
AETA_eta_L,0.20777273613481886
AETA_eta_R,1.5254042300322406
BCUTare-1h,3.5550127717036792
BCUTare-1l,2.190322536368602
ETA_beta_s,11.75
ETA_dPsi_A,0.1893824756606397
ETA_dPsi_B,0.0
ETA_eta_BR,0.3666682095602554
ETA_eta_FL,5.2718633662512815
ETA_eta_RL,9.21954535281284
LogEE_Dzpe,60.19874533893072
LogEE_Dzse,60.703270312786856
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.78344218722073
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,30.34148838068032
SlogP_VSA7,5.022633313741326
SlogP_VSA8,17.58781087951737
SlogP_VSA9,0.0
SpAD_Dzare,118.96578168680404
SpAbs_Dzpe,119.0422740006075
SpAbs_Dzse,120.13871488002563
SpDiam_DzZ,90.2914634706311
SpDiam_Dzi,89.9540666684905
SpDiam_Dzm,90.28799745348869
SpDiam_Dzp,137.20581245429824
SpDiam_Dzv,117.96208441364772
SpMAD_Dzpe,6.329201910041162
SpMAD_Dzse,6.382793962312477
SpMax_Dzpe,60.19874533893072
SpMax_Dzse,60.703270312786856
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.01929832681896081
AETA_eta_FL,0.2774664929605938
AETA_eta_RL,0.48523922909541267
DetourIndex,1275
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,23.017371267951166
EState_VSA4,0.0
EState_VSA5,16.957777931799516
EState_VSA6,19.056471336613843
EState_VSA7,12.13273413692322
EState_VSA8,15.525451999610773
EState_VSA9,16.337802844032566
ETA_beta_ns,13.0
ETA_shape_p,0.17232237539766704
ETA_shape_x,0.0
ETA_shape_y,0.26723223753976677
GhoseFilter,True
LogEE_Dzare,59.558191230510026
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,117.70216956093061
SpDiam_Dzpe,90.46986887538104
SpDiam_Dzse,91.26928723914324
SpMAD_Dzare,6.261356930884423
SpMax_Dzare,59.558191230510026
TopoPSA(NO),69.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3592592592592592
VSA_EState9,40.34303714467795
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6842105263157895
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02731829573934846
FilterItLogS,-2.7618699406578435
SpDiam_Dzare,89.42094879457073
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6806349206349207
ETA_epsilon_2,0.9010025062656638
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.6005012531328323
ETA_epsilon_5,0.9010025062656638
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.2424531024531022
ETA_dEpsilon_B,0.08013366750208839
ETA_dEpsilon_C,-0.1623194349510138
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5789473684210527
MDEDescriptor,"0.0,1.2258337781240798,0.6414636387971744,0.0,5.728051940998308,9.095041222687062,0.0,2.406851949670727,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,2.381101577952299,1.8898815748423097,0.0"
APolDescriptor,36.638723
BCUTDescriptor,"11.998523839123978,34.969380251364434,-0.31257107447638144,0.2870168228479568,4.390310211078082,10.442716746305361"
BPolDescriptor,17.299276999999996
TPSADescriptor,69.9
ALOGPDescriptor,"2.0780999999999996,4.318499609999998,74.2105"
XLogPDescriptor,3.354
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,278.05705336
ChiPathDescriptor,"13.664925939000156,9.21954535281284,7.751630590086422,6.25737097891098,5.104335347019947,3.527229026938218,2.2629160487467397,1.5338818327173498,10.910452778279545,5.975748138123956,3.9018943002454014,2.5755755530210553,1.6559578486874935,0.9491403226446572,0.4514487032995952,0.22910354842119832"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2347080484106438,0.3258801757955381,0.0,0.0,0.02,0.049324783161570296,0.06859960035678367"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.9632095886329042,0.0,0.21982198216447035,0.0,0.3916797506771289,0.0,0.0745892603432521,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,1,2,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"38.08582484993534,2.004517097365018,20.555146258512274,5.332946317536962,12.67184576477171"
FractionalPSADescriptor,0.2513872572385373
WienerNumbersDescriptor,"756.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.294235740549557,3.6499215929778694,4.565192503923019,0.803624189812703,1.004934808062923,1.0451753885986064"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,2,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.231404958677686"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,619.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"29.7018091840366,24.526533274206567,33.75131874872695,33.51340718151645,34.103390256899196"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3658049318251613,-0.20279496962990923,0.09491884512549405,-0.1334702355928041,0.10525995327170425"
EccentricConnectivityIndexDescriptor,334
AutocorrelationDescriptorPolarizability,"1094.4156440551344,1246.424727774496,1645.5078301712847,1543.7653123181233,1365.294175664556"
