DLiP-ID,C100HG
DLiP-Mol-ID,29640
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23F3N6S/c1-14-18-8-15(2-3-20(18)32-21(14)11-28)12-33-6-4-16(5-7-33)31-22-19-9-17(10-24(25,26)27)34-23(19)30-13-29-22/h2-3,8-9,13,16,32H,4-7,10,12H2,1H3,(H,29,30,31)"
Standard Inchi Key(RDKit),GRCIWJRXZFZJCZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(C#N)[nH]c2ccc(CN3CCC(Nc4ncnc5sc(CC(F)(F)F)cc45)CC3)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),484.551
MW Monoisotopic(RDKit),484.165700396
MolLogP(RDKit),5.534
XLogP(SDF),
XLogP(CDK),4.249
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),80.63
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.38914950342526
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,60961193.47253308
qed,0.38914950342525956
Chi0,23.871668241257193
Chi1,16.286139497841102
TPSA,80.63000000000001
Chi0n,18.537738393748416
Chi0v,19.354234974676142
Chi1n,11.09231249897705
Chi1v,11.908809079904778
Chi2n,8.757268854559724
Chi2v,9.87246872584897
Chi3n,6.324183065999384
Chi3v,7.367232084675875
Chi4n,4.576028151976732
Chi4v,5.602387576473978
MolMR,126.84640000000005
MolWt,484.5510000000002
fr_SH,0
Kappa1,22.623287483803267
Kappa2,8.889221193083714
Kappa3,4.7168492299215234
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1375.367291586856
MolLogP,5.534000000000004
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.2208516181776226
SMR_VSA1,13.171245143024459
SMR_VSA2,5.261891554738487
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,44.94909782097267
SMR_VSA6,18.406301415831482
SMR_VSA7,52.290766520554726
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.9831177768459
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.091384634321464
PEOE_VSA8,41.45618217266804
PEOE_VSA9,11.807045837390806
RingCount,5
SMR_VSA10,38.274194221936185
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.165700396
NumHDonors,2
PEOE_VSA10,28.738728579860872
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
