DLiP-ID,T003X0
DLiP-Mol-ID,20963
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N4O5/c1-24-10-4-5-16(24)19(26)23-15(21(28)29)11-13-6-8-14(9-7-13)18-17(30-3)12-22-25(2)20(18)27/h4-10,12,15H,11H2,1-3H3,(H,23,26)(H,28,29)/t15-/m0/s1"
Standard Inchi Key(RDKit),MNQPNRJJCPTCFB-HNNXBMFYSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)c2cccn2C)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),410.43
MW Monoisotopic(RDKit),410.159019804
MolLogP(RDKit),1.2201
XLogP(SDF),
XLogP(CDK),0.249000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),115.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.60518653627692
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5443167.930235823
qed,0.60518653627692
Chi0,21.836134335324456
Chi1,14.31176950568786
TPSA,115.45
Chi0n,16.825106747748467
Chi0v,16.825106747748467
Chi1n,9.16092632628474
Chi1v,9.16092632628474
Chi2n,6.786370083096337
Chi2v,6.786370083096337
Chi3n,4.784541156908534
Chi3v,4.784541156908534
Chi4n,3.1161951684629825
Chi4v,3.1161951684629825
MolMR,109.47300000000004
MolWt,410.4300000000001
fr_SH,0
Kappa1,20.84403578243213
Kappa2,8.643069993489684
Kappa3,4.243601020388818
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1131.0436465122687
MolLogP,1.2200999999999995
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.8121068886493228
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,19.66437299524391
SMR_VSA4,14.09534396535438
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,70.40307311966511
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.07924672234623
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.259637120317212
PEOE_VSA8,26.713009159893467
PEOE_VSA9,18.870092604587605
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.15901980399997
NumHDonors,2
PEOE_VSA10,11.735768823996422
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.612918452858388
SlogP_VSA2,44.482235173807126
SlogP_VSA3,25.31070277235221
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,53.58642673806763
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,11.980088517978018
EState_VSA3,28.133794303223354
EState_VSA4,0.0
EState_VSA5,17.988444048035795
EState_VSA6,61.25748959552846
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.830346378325725
VSA_EState9,75.33632028834096
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
