DLiP-ID,T001XI
DLiP-Mol-ID,17876
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H36N4O5/c1-2-3-18-33-23(32)26-20(22(30)31)4-5-21(29)28-16-10-24(11-17-28)8-14-27(15-9-24)19-6-12-25-13-7-19/h6-7,12-13,20H,2-5,8-11,14-18H2,1H3,(H,26,32)(H,30,31)/t20-/m0/s1"
Standard Inchi Key(RDKit),GPKDWNWVODHEAY-FQEVSTJZSA-N
Canonical SMILES(RDKit),CCCCOC(=O)N[C@@H](CCC(=O)N1CCC2(CC1)CCN(c1ccncc1)CC2)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),460.575
MW Monoisotopic(RDKit),460.268570252
MolLogP(RDKit),3.0503
XLogP(SDF),
XLogP(CDK),0.485000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),112.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.54480478514508
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,22975160.110661402
qed,0.5448047851450796
Chi0,23.683587508058327
Chi1,15.921452615420641
TPSA,112.07000000000001
Chi0n,19.50098704522853
Chi0v,19.50098704522853
Chi1n,12.011790181996847
Chi1v,12.011790181996847
Chi2n,9.136556156334251
Chi2v,9.136556156334251
Chi3n,6.99688601366788
Chi3v,6.99688601366788
Chi4n,4.70102632261864
Chi4v,4.70102632261864
MolMR,123.98050000000008
MolWt,460.5750000000002
fr_SH,0
Kappa1,24.795581421251956
Kappa2,11.85754253308129
Kappa3,7.069660130382128
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,785.3041316791157
MolLogP,3.050300000000001
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4044798757217103
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,64.33215101224668
SMR_VSA6,37.685817319013694
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.03516377276955
NHOHCount,2
PEOE_VSA1,24.959998414348043
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,56.07265434387605
PEOE_VSA8,50.68092066448602
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,23.657111362925335
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.268570252
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.216698334856808
SlogP_VSA2,71.78788915219134
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.41499046939678
SlogP_VSA5,58.29031018309871
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,30.770695409113223
EState_VSA3,13.08951281182515
EState_VSA4,51.61444254938121
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,36.35006821069047
EState_VSA8,15.200676855804016
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.28700000000026
MaxEStateIndex,12.70498847587228
MinEStateIndex,-1.158522447686859
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.4073430933041097
MinPartialCharge,-0.4797158700771559
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.70498847587228
MinAbsEStateIndex,0.04956309491708111
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797158700771559
MinAbsPartialCharge,0.4073430933041097
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,460.26857025200104
MZ,0.5990338164251207
Mi,1.1403637249606067
Mm,0.5557405711431189
Mp,0.6291291156816802
Mv,0.5849094239772036
SZ,41.33333333333333
Si,78.68509702228187
Sm,38.346099408875205
Sp,43.40990898203593
Sv,40.35875025442705
nB,0
nC,24
nF,0
nH,36
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.06497619693423
AMW,6.670558989159435
IC0,1.5322050286090705
IC1,3.331523154969151
IC2,4.6004395812568655
IC3,5.025120290080148
