DLiP-ID,T00420
DLiP-Mol-ID,21173
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H32N4O3/c1-14(2)18(24-19(26)15(3)22-4)21(28)25-12-8-11-17(25)20(27)23-13-16-9-6-5-7-10-16/h5-7,9-10,14-15,17-18,22H,8,11-13H2,1-4H3,(H,23,27)(H,24,26)/t15-,17-,18-/m0/s1"
Standard Inchi Key(RDKit),MYDWYIXNAVEODC-SZMVWBNQSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1ccccc1)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),388.512
MW Monoisotopic(RDKit),388.247440884
MolLogP(RDKit),1.0425
XLogP(SDF),
XLogP(CDK),1.508
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.620728229027107
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1783473.7816207556
qed,0.6207282290271067
Chi0,20.681433796945203
Chi1,13.345443010499071
TPSA,90.54
Chi0n,17.196538014344377
Chi0v,17.196538014344377
Chi1n,9.945204377259419
Chi1v,9.945204377259419
Chi2n,7.633700145919863
Chi2v,7.633700145919863
Chi3n,5.204871745602614
Chi3v,5.204871745602614
Chi4n,3.3074885410798576
Chi4v,3.3074885410798576
MolMR,108.31410000000005
MolWt,388.5120000000001
fr_SH,0
Kappa1,21.885207503068127
Kappa2,10.220910644914008
Kappa3,5.545937638511174
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,677.4880850102254
MolLogP,1.0425000000000026
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.024117137942343
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,58.28313373828034
SMR_VSA6,13.592428388589765
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.79369020307564
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
