DLiP-ID,P00020
DLiP-Mol-ID,22629
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13F5N6S2/c16-10(17)13-23-24-14(28-13)26-3-1-25(2-4-26)11-9-5-8(6-15(18,19)20)27-12(9)22-7-21-11/h5,7,10H,1-4,6H2"
Standard Inchi Key(RDKit),BWDQNSFITDYIRC-UHFFFAOYSA-N
Canonical SMILES(RDKit),FC(F)c1nnc(N2CCN(c3ncnc4sc(CC(F)(F)F)cc34)CC2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),436.435
MW Monoisotopic(RDKit),436.056327516
MolLogP(RDKit),3.9118
XLogP(SDF),
XLogP(CDK),4.574
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),58.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.57835096218455
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MENIN/MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2736020.749550132
qed,0.5783509621845496
Chi0,19.88854057813175
Chi1,13.29864495259714
TPSA,58.040000000000006
Chi0n,14.157185232475227
Chi0v,15.79017839433068
Chi1n,8.215960885946085
Chi1v,9.848954047801538
Chi2n,6.118436940523477
Chi2v,8.221185774945337
Chi3n,4.200455449414707
Chi3v,6.234889244249193
Chi4n,2.9815623199954855
Chi4v,4.7536531956068835
MolMR,96.46600000000002
MolWt,436.4350000000002
fr_SH,0
Kappa1,19.17881184877256
Kappa2,7.351296921582725
Kappa3,3.9922197358476357
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,963.3865210713717
MolLogP,3.911800000000002
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.4997484832381265
SMR_VSA1,21.9520752383741
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,19.022564885228675
SMR_VSA6,35.97884508535126
SMR_VSA7,22.27845803378022
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.1940418925949
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,18.748787137244054
PEOE_VSA4,13.171245143024459
PEOE_VSA5,21.534149494536813
PEOE_VSA6,11.336785877934737
PEOE_VSA7,6.06636706846161
PEOE_VSA8,31.0561728173516
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,43.8396136476292
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.056327516
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.007623696852765
PEOE_VSA12,5.131558479839333
PEOE_VSA13,6.425444744859191
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.799819461700956
SlogP_VSA2,52.520644799590265
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,16.310215635413257
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,5
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,19.022564885228675
EState_VSA2,9.884770890554066
EState_VSA3,47.345067515410015
EState_VSA4,22.673571755869474
EState_VSA5,12.393687143226153
EState_VSA6,0.0
EState_VSA7,9.799819461700956
EState_VSA8,20.16532065849649
EState_VSA9,0.0
SlogP_VSA10,32.901496496048466
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,63.399379867898226
VSA_EState9,18.480909008400587
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,21.9520752383741
EState_VSA11,0.0
FractionCSP3,0.4666666666666667
VSA_EState10,1.8697111237011959
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.15
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,423.33100000000013
MaxEStateIndex,12.68181785471808
MinEStateIndex,-4.278852931029608
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,5
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.39332838948071325
MinPartialCharge,-0.35242577346122905
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.68181785471808
MinAbsEStateIndex,0.19099478404361037
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838948071325
MinAbsPartialCharge,0.35242577346122905
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
