DLiP-ID,T002AE
AATSC5d,0.06218781410408883
AATSC5i,0.16202207812541586
AATSC5m,2.846946262945882
AATSC5p,0.019520863262683055
AATSC5s,0.22889050017093227
AATSC5v,4.0423286916217105
AATSC6Z,1.0990064568392464
AATSC6c,-0.004963631208875458
AATSC6d,-0.0432727359367182
AATSC6i,-0.026420143928611774
AATSC6m,5.269998752876984
AATSC6p,0.00817608187477529
AATSC6s,-0.186458109964817
AATSC6v,5.813817932590238
AATSC7Z,-0.9423367819010922
AATSC7c,0.005765638365459577
AATSC7d,-0.011273172939968424
AATSC7i,0.1393463819948417
AATSC7m,-4.514221717734543
AATSC7p,-0.011206950543434659
AATSC7s,-0.062198587694342326
AATSC7v,-5.705607255571044
AATSC8Z,-0.11293542733108147
AATSC8c,-0.00031523838590160854
AATSC8d,0.0003830483685621818
AATSC8i,0.07273381417141969
AATSC8m,-0.48312421700270575
AATSC8p,0.011397540113057034
AATSC8s,-0.3364746201437011
AATSC8v,1.1844456227508
ATS0are,306.8344999999999
ATS1are,323.2950000000001
ATS2are,521.1188000000002
ATS3are,704.4889999999998
ATS4are,800.9690000000002
ATS5are,739.7888999999998
ATS6are,591.4248999999999
ATS7are,532.7308000000002
ATS8are,496.23999999999995
ATSC0dv,194.936170212766
ATSC0pe,6.6876851063829745
ATSC0se,4.567322212765957
ATSC1dv,31.002716161158887
ATSC1pe,-1.096458940697148
ATSC1se,-0.7865776260751474
ATSC2dv,-16.423268447261197
ATSC2pe,2.093335989135354
ATSC2se,1.8018517229515612
ATSC3dv,-100.68039837030331
ATSC3pe,-1.6980034404707993
ATSC3se,-0.8619801575373471
ATSC4dv,-57.48709823449524
ATSC4pe,-3.2018491172476233
ATSC4se,-2.212210234495246
ATSC5dv,66.8623811679493
ATSC5pe,1.522511860570393
ATSC5se,1.1568337636939787
ATSC6dv,25.788592123132638
ATSC6pe,0.11864074241738166
ATSC6se,-0.6100069406971479
ATSC7dv,-42.25033952014486
ATSC7pe,-0.12445486645540792
ATSC7se,0.1825065224083293
ATSC8dv,-19.8727931190584
ATSC8pe,-0.34564336803983664
ATSC8se,-0.24337916161158904
AXp-0dv,0.5306890914095771
AXp-1dv,0.2818110445651946
AXp-2dv,0.15088442606117383
AXp-3dv,0.08320829380927185
AXp-4dv,0.04498117124870578
AXp-5dv,0.023907730912177717
AXp-6dv,0.012904929065321471
AXp-7dv,0.006787749719145462
BertzCT,955.2963883607288
ECIndex,688
ETA_eta,20.42652476415896
GATS1dv,0.5658576462674132
GATS1pe,0.8413582108014978
GATS1se,0.8583798569755077
GATS2dv,0.8937540929927962
GATS2pe,0.5348190282742622
GATS2se,0.475395647351334
GATS3dv,1.090846579746383
GATS3pe,0.9162508663691212
GATS3se,0.894573659382834
GATS4dv,1.0683892902385235
GATS4pe,1.1118984601347812
GATS4se,1.094008224124425
GATS5dv,0.8929041841948503
GATS5pe,0.9261737620786789
GATS5se,0.9073629038431654
GATS6dv,0.9575604039568468
GATS6pe,0.9578885279737653
GATS6se,1.0357884187388287
GATS7dv,1.123757460560853
GATS7pe,1.0811997059835299
GATS7se,1.0996557101185795
GATS8dv,1.1057531386608006
GATS8pe,1.0816722405827757
GATS8se,1.1096980186968313
LogEE_A,4.2491955437913225
LogEE_D,167.02008842726434
MATS1dv,0.15254890430304396
MATS1pe,-0.15726002313453089
MATS1se,-0.1651892250428034
MATS2dv,-0.049496561886051046
MATS2pe,0.18389545471320415
MATS2se,0.23177429529171853
MATS3dv,-0.22067730348673367
MATS3pe,-0.10848455771878047
MATS3se,-0.08063819358672215
MATS4dv,-0.10913702093721582
MATS4pe,-0.17718183028001627
MATS4se,-0.17924988393794256
MATS5dv,0.1366171622656588
MATS5pe,0.09067774663494928
MATS5se,0.10088466475980182
MATS6dv,0.0654499707027884
MATS6pe,0.008776720990134206
MATS6se,-0.06607655283423383
MATS7dv,-0.12422865387789436
MATS7pe,-0.01066645419693862
MATS7se,0.02290344147337703
MATS8dv,-0.06142847547562675
MATS8pe,-0.031142657370541442
MATS8se,-0.03210886801228747
MAXaaCH,1.7860539667096305
MAXaasC,0.8518970983455112
MAXdssC,-0.07705348431636017
MAXsNH2,5.4051078464106235
MAXssNH,2.7802165217939026
MAXsssN,1.1946939654307287
MDEC-22,10.359753225394925
MDEC-23,23.266564133004938
MDEC-33,7.619165505376309
MDEN-11,0.4999999999999999
MDEN-12,0.4193139346887673
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6324555320336759
MDEO-11,1.0060413502247803
MINaaCH,1.5760863082224013
MINaasC,0.4067510081141943
MINdssC,-1.099939677776528
MINsNH2,5.4051078464106235
MINssNH,2.6654017207465497
MINsssN,1.1946939654307287
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,584.8077746049917
SpAbs_A,35.04584269337517
SpAbs_D,334.0401768545287
SpMAD_A,1.2516372390491135
SpMAD_D,11.930006316233166
SpMax_A,2.3974771886942605
SpMax_D,167.02008842726434
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.61
TpiPC10,8.311482734329601
VAdjMat,5.906890595608519
VE1_DzZ,5.2067232662684955
VE1_Dzi,5.2057748572642035
VE1_Dzm,5.2067183667102945
VE1_Dzp,5.1956281259521875
VE1_Dzv,5.201850306367366
VE2_DzZ,0.18595440236673197
VE2_Dzi,0.1859205306165787
VE2_Dzm,0.18595422738251052
VE2_Dzp,0.18555814735543527
VE2_Dzv,0.18578036808454876
VE3_DzZ,2.679570143467648
VE3_Dzi,2.679387976038533
VE3_Dzm,2.6795692024611344
VE3_Dzp,2.677436944135041
VE3_Dzv,2.678633807624289
VR1_DzZ,170.42189830701003
VR1_Dzi,170.56410022269878
VR1_Dzm,170.42310592790312
VR1_Dzp,172.2827706387313
VR1_Dzv,171.3887846669288
VR2_DzZ,6.086496368107501
VR2_Dzi,6.091575007953528
VR2_Dzm,6.086539497425112
VR2_Dzp,6.152956094240404
VR2_Dzv,6.121028023818886
VR3_DzZ,6.167896534510891
VR3_Dzi,6.168730597636918
VR3_Dzm,6.167903620552218
VR3_Dzp,6.178756559422168
VR3_Dzv,6.173553987522099
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.08780202411725725
Xpc-4dv,1.4649975322743598
Xpc-5dv,1.706442393787641
Xpc-6dv,2.044929791480974
Zagreb1,144.0
Zagreb2,166.0
fragCpx,144.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,30
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.528393617021274
AATS1are,6.597857142857144
AATS2are,6.513985000000003
AATS3are,6.404445454545453
AATS4are,6.30684251968504
AATS5are,6.269397457627117
AATS6are,6.225525263157893
AATS7are,6.496717073170734
AATS8are,6.362051282051281
AATSC0dv,4.147578089633319
AATSC0pe,0.1422911724762335
AATSC0se,0.09717706835672249
AATSC1dv,0.6327084930848752
AATSC1pe,-0.022376713075452002
AATSC1se,-0.01605260461377852
AATSC2dv,-0.20529085559076496
AATSC2pe,0.02616669986419192
AATSC2se,0.022523146536894516
AATSC3dv,-0.9152763488209391
AATSC3pe,-0.015436394913370902
AATSC3se,-0.00783618325033952
AATSC4dv,-0.45265431680704915
AATSC4pe,-0.02521141037202853
AATSC4se,-0.017418978224372016
AATSC5dv,0.5666303488809262
AATSC5pe,0.01290264288618977
AATSC5se,0.009803675963508294
AATSC6dv,0.2714588644540278
AATSC6pe,0.001248849920182965
AATSC6se,-0.0064211256915489255
AATSC7dv,-0.5152480429285959
AATSC7pe,-0.001517742273846438
AATSC7se,0.0022256892976625525
AATSC8dv,-0.2547793989622872
AATSC8pe,-0.004431325231279957
AATSC8se,-0.003120245661687039
AETA_eta,0.7295187415771057
ATSC0are,7.306361702127654
ATSC1are,-1.3037919873245827
ATSC2are,2.561365187867812
ATSC3are,-1.6514529198732453
ATSC4are,-3.63591353553644
ATSC5are,1.6779387052965158
ATSC6are,-0.273894929832502
ATSC7are,0.21037107288365609
ATSC8are,-0.32663218650973286
BCUTZ-1h,8.029557238027243
BCUTZ-1l,5.687641367036209
BCUTc-1h,0.45853298359146616
BCUTc-1l,-0.3783352069530489
BCUTd-1h,3.1824315475471576
BCUTd-1l,0.9714970000988566
BCUTi-1h,14.55311675689662
BCUTi-1l,10.948949618646516
BCUTm-1h,16.01509119195534
BCUTm-1l,11.699356918164217
BCUTp-1h,1.9976695598175502
BCUTp-1l,0.7414012323756471
BCUTs-1h,7.010461568792576
BCUTs-1l,1.3802507933788228
BCUTv-1h,20.90323835625776
BCUTv-1l,14.70046616767899
BalabanJ,1.4993970336876064
Diameter,15
ETA_beta,36.75
GATS1are,0.8716971529103026
GATS2are,0.5200124090343888
GATS3are,0.9087449214258847
GATS4are,1.1152661375774329
GATS5are,0.9178410660406356
GATS6are,0.9769852163686837
GATS7are,1.06499855213579
GATS8are,1.078924699316285
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,292.40388730249583
MATS1are,-0.17116261674778185
MATS2are,0.20595778161846717
MATS3are,-0.09657621971155213
MATS4are,-0.18416475332189167
MATS5are,0.09147254754944614
MATS6are,-0.018546291325067386
MATS7are,0.0165032264608068
MATS8are,-0.02693773431384783
MAXssCH2,0.2827585513347668
MINssCH2,-0.4123437158585692
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,13.08951281182515
SMR_VSA6,11.861545009918906
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,264.3821874161441
SpAD_Dzi,256.11362424810306
SpAD_Dzm,264.4296675964205
SpAD_Dzp,354.53013775865725
SpAD_Dzv,323.79477038550294
SpAbs_Dt,584.8077746049918
SpDiam_A,4.750323067419
SpDiam_D,254.2332972940623
SpMAD_Dt,20.885991950178273
SpMax_Dt,292.40388730249583
SsssssAs,0
VE1_Dzpe,5.206737982405771
VE1_Dzse,5.206718677017925
VE2_Dzpe,0.18595492794306326
VE2_Dzse,0.1859542384649259
VE3_Dzpe,2.679572969835735
VE3_Dzse,2.6795692620586773
VMcGowan,276.3700000000003
VR1_Dzpe,170.40847643568827
VR1_Dzse,170.4242594683962
VR2_Dzpe,6.086017015560295
VR2_Dzse,6.0865806952998645
VR3_Dzpe,6.167817774680058
VR3_Dzse,6.167910389215322
mZagreb1,10.11111111111111
mZagreb2,6.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15545450430058838
AATSC1are,-0.026607999741318014
AATSC2are,0.03201706484834765
AATSC3are,-0.015013208362484048
AATSC4are,-0.028629240437294805
AATSC5are,0.014219819536411151
AATSC6are,-0.0028831045245526527
AATSC7are,0.0025655008888250744
AATSC8are,-0.004187592134740165
AETA_beta,1.3125
BCUTdv-1h,6.024498240021405
BCUTdv-1l,1.9881254424921564
BCUTpe-1h,3.5017636624717703
BCUTpe-1l,2.2363536720365813
BCUTse-1h,3.7146286706603413
BCUTse-1l,2.4321863980226603
ETA_alpha,12.833333333333336
ETA_dBeta,0.25
ETA_eta_B,0.5848059664802001
ETA_eta_F,31.455601673311488
ETA_eta_L,5.523324318301502
ETA_eta_R,51.88212643747045
ETA_psi_1,0.5202702702702706
LabuteASA,160.2008607588323
LogEE_DzZ,132.252318197868
LogEE_Dzi,128.12176871943728
LogEE_Dzm,132.27588962709615
LogEE_Dzp,176.02933920999544
LogEE_Dzv,161.32727786177836
PEOE_VSA1,26.373681810866028
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.392371257240434
PEOE_VSA8,29.903802069902707
PEOE_VSA9,0.0
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,262.26053970891724
SpAD_Dzse,264.68550426217087
SpAbs_DzZ,262.7903506814504
SpAbs_Dzi,254.42475276807323
SpAbs_Dzm,262.84221604538675
SpAbs_Dzp,358.9787645682566
SpAbs_Dzv,325.84715677700615
SpDiam_Dt,405.7650216784739
SpMAD_DzZ,9.442220979148004
SpMAD_Dzi,9.146915151717966
SpMAD_Dzm,9.44391669987216
SpMAD_Dzp,12.661790634237759
SpMAD_Dzv,11.56409894233939
SpMax_DzZ,132.252318197868
SpMax_Dzi,128.12176871943728
SpMax_Dzm,132.27588962709615
SpMax_Dzp,176.02933920999544
SpMax_Dzv,161.32727786177836
VE1_Dzare,5.206875087090754
VE2_Dzare,0.18595982453895551
VE3_Dzare,2.679599301654303
VR1_Dzare,170.36462335144793
VR2_Dzare,6.084450833980283
VR3_Dzare,6.167560400582691
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333334
AETA_dBeta,0.008928571428571428
AETA_eta_B,0.020885927374292863
AETA_eta_F,1.1234143454754102
AETA_eta_L,0.19726158279648223
AETA_eta_R,1.852933087052516
BCUTare-1h,3.5556775484718153
BCUTare-1l,2.1866687136292673
ETA_beta_s,18.25
ETA_dPsi_A,0.19372972972972935
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664802001
ETA_eta_FL,7.8060832775913935
ETA_eta_RL,13.329407595892896
LogEE_Dzpe,131.19601288208582
LogEE_Dzse,132.4032983513153
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,40.294412847002455
SlogP_VSA3,17.884049995896973
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.26056871394815
SpAbs_Dzpe,260.55122099060986
SpAbs_Dzse,263.11130253619444
SpDiam_DzZ,202.24437590690223
SpDiam_Dzi,195.73913980529767
SpDiam_Dzm,202.27860011472254
SpDiam_Dzp,266.54839391388794
SpDiam_Dzv,245.3415703600644
SpMAD_Dzpe,9.366447846747045
SpMAD_Dzse,9.45305372364896
SpMax_Dzpe,131.19601288208582
SpMax_Dzse,132.4032983513153
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.030100213088578576
AETA_eta_FL,0.2787886884854069
AETA_eta_RL,0.47605027128188915
DetourIndex,4024
EState_VSA1,18.545176206202495
EState_VSA2,24.832312326933927
EState_VSA3,16.814289258077554
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.1662337662337662
ETA_shape_x,0.0
ETA_shape_y,0.3818181818181818
GhoseFilter,True
LogEE_Dzare,129.70425563929808
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,257.337315373524
SpDiam_Dzpe,200.65056104747055
SpDiam_Dzse,202.47160530175503
SpMAD_Dzare,9.259306025498148
SpMax_Dzare,129.70425563929808
TopoPSA(NO),148.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6607142857142857
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666658
FilterItLogS,-3.4128089796270986
SpDiam_Dzare,198.43784527316149
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6460992907801419
ETA_epsilon_2,0.8809523809523806
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5757062146892653
ETA_epsilon_5,0.7784313725490195
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.2060992907801421
ETA_dEpsilon_B,0.07039307609087664
ETA_dEpsilon_C,-0.13570621468926547
ETA_dEpsilon_D,0.10252100840336109
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6785714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,10.359753225394925,23.266564133004938,0.0,7.619165505376309,0.0,0.0,1.0060413502247803,0.0,0.0,0.4999999999999999,0.4193139346887673,0.16666666666666669,0.16666666666666669,0.6324555320336759,0.0"
APolDescriptor,54.81706699999998
BCUTDescriptor,"11.850000000000023,15.997943936434876,-0.33066472535187896,0.27636237427577515,4.013090402333993,10.382462470363059"
BPolDescriptor,26.284932999999995
TPSADescriptor,148.61
ALOGPDescriptor,"0.8741999999999996,0.7642256399999994,97.8976"
XLogPDescriptor,-1.3129999999999995
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,381.1437042399999
ChiPathDescriptor,"20.258784066134826,13.3294075958929,12.511065353413304,9.694806978240708,7.673519320220636,6.235362427960689,4.649184929516836,3.3524651981106204,14.859294559468157,8.454331336955843,6.3371458945693036,4.326831278082138,2.8787949599171716,1.9604339347985724,1.2130633321402178,0.6855627216336917"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2405626121623441,0.0,0.0,0.0,0.051834038994012184,0.07382659925788357"
AtomCountDescriptor,47
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.250443623153493,0.0,0.48570226039551584,0.0,0.7993206329591612,0.0,0.10555504654827728,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,3,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"56.57389480036139,2.0204962428700495,24.334797905329594,9.939436732602484,14.395361172727105"
FractionalPSADescriptor,0.38990543027944846
WienerNumbersDescriptor,"2254.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.52234311420027,6.043386643100657,8.052119359913258,1.4649975322743598,1.706442393787642,1.885202567556968"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,4,5,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,6.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1645.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"32.89777764854618,32.824005307154266,47.48054582613501,51.59220405463527,45.813376879803975"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6790485252481637,-0.44799758575502985,0.19286614973222752,0.04661847827459037,-0.27706579048114627"
EccentricConnectivityIndexDescriptor,688
AutocorrelationDescriptorPolarizability,"1815.3184181003446,2109.3515378159564,2894.0246786366774,3151.8807449990913,2558.3599533016486"
