DLiP-ID,C000Q7
SMR_VSA9,28.57223441042315
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.51920203793705
NHOHCount,3
PEOE_VSA1,19.736733121575465
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,0.0
PEOE_VSA8,17.696185628620217
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,270.05282342000004
NumHDonors,3
PEOE_VSA10,22.46826802267485
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.67625760035644
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.92781405846835
EState_VSA2,22.479003608265387
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.451111111111111
VSA_EState9,50.38222222222223
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.102892573696145
MinEStateIndex,-0.7475897581254725
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.65
FpDensityMorgan3,2.35
MaxPartialCharge,0.23828856065790258
MinPartialCharge,-0.5076781655726545
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.102892573696145
MinAbsEStateIndex,0.0038454270597132467
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781655726545
MinAbsPartialCharge,0.23828856065790258
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0528234200003
MZ,0.777777777777778
Mi,1.1041126198532305
Mm,0.749979185746399
Mp,0.7131323353293416
Mv,0.7094378180337877
SZ,23.33333333333334
Si,33.12337859559692
Sm,22.49937557239197
Sp,21.39397005988025
Sv,21.28313454101363
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.751267697949476
AMW,9.001760780666677
IC0,1.4591479170272448
IC1,2.8261444493561783
IC2,3.709685696912064
IC3,4.5232314287976205
IC4,4.906890595608519
IC5,4.906890595608519
MID,40.81666556383544
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.91440000000001
SdO,12.102892573696145
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,31.092498179169702
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.040833278191772
BIC0,0.27417655612991276
BIC1,0.531037698925542
BIC2,0.6970567115470542
BIC3,0.8499234390526567
BIC4,0.9220136965628003
BIC5,0.9220136965628003
CIC0,3.4477426785812737
CIC1,2.0807461462523404
CIC2,1.1972048986964547
CIC3,0.3836591668108982
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.4444444444444455
GGI3,2.125
GGI4,1.7511111111111113
GGI5,0.763888888888889
GGI6,0.44734693877551013
GGI7,0.2048611111111111
GGI8,0.07407407407407406
GGI9,0.03125
JGI1,0.1818181818181818
JGI2,0.07638888888888892
JGI3,0.060714285714285714
JGI4,0.05472222222222223
JGI5,0.030555555555555558
JGI6,0.02354457572502685
JGI7,0.014632936507936505
JGI8,0.009259259259259257
JGI9,0.010416666666666666
MIC0,13.430849908415272
MIC1,27.528789165253862
MIC2,38.141003089647604
MIC3,43.814542045096154
MIC4,44.20127048524154
MIC5,44.20127048524154
MPC2,32
MPC3,44
MPC4,60
MPC5,76
MPC6,83
MPC7,90
MPC8,93
MPC9,94
Mare,1.0266666666666664
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19988787566870758
RPCG,0.11553376213192679
SIC0,0.29736711846258135
SIC1,0.575954241141115
SIC2,0.7560155712931713
SIC3,0.9218121620330686
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.451111111111111
SaaS,0
Sare,30.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.098746850592093
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.77443751081734
TIC1,84.78433348068535
TIC2,111.29057090736192
TIC3,135.69694286392863
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,221.0863236378943
WPol,35
apol,35.72792999999999
bpol,12.636069999999998
nRot,1
ABCGG,12.961580489156653
ATS0Z,870.0
ATS0d,118.0
ATS0i,4678.34829060499
ATS0m,3453.9624599999997
ATS0p,49.49564904849001
ATS0s,229.47222222222223
ATS0v,7745.544855371031
ATS1Z,930.0
ATS1d,147.0
ATS1i,4576.18033200875
ATS1m,3594.340461999999
ATS1p,62.057554127999985
ATS1s,138.0
ATS1v,9641.844646914236
ATS2Z,1398.0
ATS2d,223.0
ATS2i,6979.090373899299
ATS2m,5397.070783999999
ATS2p,90.78033326999997
ATS2s,209.83333333333337
ATS2v,14053.614538195272
ATS3Z,1664.0
ATS3d,243.0
ATS3i,9802.454672015394
ATS3m,6326.078174999999
ATS3p,99.992206383396
ATS3s,323.9999999999999
ATS3v,15573.623376930966
ATS4Z,1614.0
ATS4d,215.0
ATS4i,10131.492508616991
ATS4m,6124.554884000001
ATS4p,88.752445692792
ATS4s,387.44444444444446
ATS4v,13932.867458028279
ATS5Z,1268.0
ATS5d,180.0
ATS5i,8900.868739755246
ATS5m,4662.708973000001
ATS5p,78.403106897698
ATS5s,303.49999999999994
ATS5v,12131.002187831427
ATS6Z,986.0
ATS6d,144.0
ATS6i,7969.250006604945
ATS6m,3567.263111
ATS6p,68.445189383396
ATS6s,251.83333333333337
ATS6v,10036.636575130513
ATS7Z,739.0
ATS7d,113.0
ATS7i,6757.8893063840405
ATS7m,2660.448914
ATS7p,54.946263857943
ATS7s,192.33333333333334
ATS7v,7729.073329525814
ATS8Z,485.0
ATS8d,73.0
ATS8i,5268.431846659296
ATS8m,1643.255896
ATS8p,38.293339266547
ATS8s,137.0
ATS8v,5293.38150852944
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.46205257235802355
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.8450413223140494
MAXdO,12.102892573696145
MID_C,31.624367908971486
MID_N,0.0
MID_O,9.192297654863962
MID_X,0.0
MID_h,9.192297654863962
MINdO,12.102892573696145
MPC10,79
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.564520407322694
MWC04,6.4692503167957724
MWC05,7.360739903058278
MWC06,8.27308133366583
MWC07,9.172119159155985
MWC08,10.087349588848662
MWC09,10.990381448250039
MWC10,11.906850913244085
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.576800000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.715383386334681
SRW07,0.0
SRW08,8.381373468273702
SRW09,0.0
SRW10,10.102543308321248
SaaCH,10.83070053329974
SaaNH,0
SaaSe,0
SaaaC,-0.16283871882086087
SaasC,-0.7396892584194161
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.960930818845478
VE1_D,4.408452167816302
VE2_A,0.1980465409422739
VE2_D,0.2204226083908151
VE3_A,2.069626233469184
VE3_D,2.176670826055397
VR1_A,132.8251110964444
VR1_D,106.42031743026268
VR2_A,6.64125555482222
VR2_D,5.321015871513135
VR3_A,5.582180489308757
VR3_D,5.360543692530173
WPath,747
Xc-3d,1.489804782382478
Xc-4d,0.0
Xc-5d,0.4559929185842795
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.57538740046941
Xp-2d,8.907170525146554
Xp-3d,7.622726050561391
Xp-4d,6.716222639129833
Xp-5d,5.147795167557061
Xp-6d,3.6048207804786183
Xp-7d,2.4973060677118406
ZMIC0,67.51629167387823
ZMIC1,52.622608474000174
ZMIC2,33.934220012488026
ZMIC3,24.104394223691035
ZMIC4,22.89882277950642
ZMIC5,22.89882277950642
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.204692619390966
piPC3,4.8959723857761155
piPC4,5.5726292044366454
piPC5,6.184793013343006
piPC6,6.599955529611256
piPC7,7.032155263157488
piPC8,7.450651717146502
piPC9,7.829086411666771
AATS0Z,29.0
AATS0d,3.933333333333333
AATS0i,155.94494302016633
AATS0m,115.132082
AATS0p,1.6498549682830004
AATS0s,7.649074074074075
AATS0v,258.1848285123677
AATS1Z,29.0625
AATS1d,4.59375
AATS1i,143.00563537527344
AATS1m,112.32313943749998
AATS1p,1.9392985664999995
AATS1s,4.3125
AATS1v,301.3076452160699
AATS2Z,28.53061224489796
AATS2d,4.551020408163265
AATS2i,142.43041579386326
AATS2m,110.14430171428569
AATS2p,1.8526598626530606
AATS2s,4.282312925170069
AATS2v,286.80845996316884
AATS3Z,25.6
AATS3d,3.7384615384615385
AATS3i,150.806994954083
AATS3m,97.3242796153846
AATS3p,1.5383416366676308
AATS3s,4.984615384615383
AATS3v,239.59420579893794
AATS4Z,24.83076923076923
AATS4d,3.3076923076923075
AATS4i,155.8691155171845
AATS4m,94.22392129230771
AATS4p,1.3654222414275692
AATS4s,5.960683760683761
AATS4v,214.3518070465889
AATS5Z,22.24561403508772
AATS5d,3.1578947368421053
AATS5i,156.15559192553062
AATS5m,81.80191180701756
AATS5p,1.375493103468386
AATS5s,5.3245614035087705
AATS5v,212.82459978651627
AATS6Z,19.333333333333332
AATS6d,2.823529411764706
AATS6i,156.25980405107737
AATS6m,69.94633550980393
AATS6p,1.3420625369293333
AATS6s,4.937908496732027
AATS6v,196.79679559079437
AATS7Z,17.186046511627907
AATS7d,2.627906976744186
AATS7i,157.16021642753583
AATS7m,61.870904976744185
AATS7p,1.2778200897196046
AATS7s,4.4728682170542635
AATS7v,179.74589138432125
AATS8Z,14.696969696969697
AATS8d,2.212121212121212
AATS8i,159.64944989876653
AATS8m,49.79563321212121
AATS8p,1.160404220198394
AATS8s,4.151515151515151
AATS8v,160.40550025846787
AMID_C,1.5812183954485743
AMID_N,0.0
AMID_O,0.4596148827431981
AMID_X,0.0
AMID_h,0.4596148827431981
ATS0dv,338.0
ATS0pe,205.1055
ATS0se,247.0509600000001
ATS1dv,336.0
ATS1pe,218.646
ATS1se,259.08848800000004
ATS2dv,504.0
ATS2pe,330.6840000000001
ATS2se,392.2166720000001
ATS3dv,614.0
ATS3pe,445.3442
ATS3se,534.287412
ATS4dv,574.0
ATS4pe,451.0409999999999
ATS4se,543.868952
ATS5dv,385.0
ATS5pe,396.2921
ATS5se,479.313004
ATS6dv,287.0
ATS6pe,338.8271000000001
ATS6se,413.88395599999984
ATS7dv,190.0
ATS7pe,272.84560000000005
ATS7se,336.87656
ATS8dv,102.0
ATS8pe,212.74400000000003
ATS8se,263.51564800000006
ATSC0Z,216.6666666666667
ATSC0c,1.5556185544232755
ATSC0d,20.800000000000004
ATSC0i,41.23266682257664
ATSC0m,1019.6405400000002
ATSC0p,6.946149645659999
ATSC0s,85.00462962962966
ATSC0v,1350.8375205084797
ATSC1Z,-15.777777777777796
ATSC1c,-0.7365463217585895
ATSC1d,7.68
ATSC1i,8.230696747044075
ATSC1m,-65.70001799999973
ATSC1p,1.4080376735220055
ATSC1s,-19.512345679012345
ATSC1v,195.3202392856629
ATSC2Z,5.777777777777752
ATSC2c,-0.19516273343431137
ATSC2d,0.1599999999999988
ATSC2i,-12.423049746044434
ATSC2m,23.879856000000405
ATSC2p,-1.9144258355219905
ATSC2s,-4.795524691358022
ATSC2v,-194.34887552398916
ATSC3Z,18.2222222222222
ATSC3c,-0.252377601634681
ATSC3d,-3.6000000000000005
ATSC3i,-12.399892828980521
ATSC3m,78.74191900000028
ATSC3p,-1.9710744587609959
ATSC3s,0.9899691358024716
ATSC3v,-211.88482741337845
ATSC4Z,94.22222222222221
ATSC4c,0.9436883317357666
ATSC4d,-8.200000000000001
ATSC4i,-4.099298181357074
ATSC4m,427.32818000000015
ATSC4p,-0.712670507346001
ATSC4s,48.34182098765431
ATSC4v,23.546734142287413
ATSC5Z,-132.00000000000003
ATSC5c,-0.6233202336455487
ATSC5d,-6.120000000000003
ATSC5i,1.4348213665280345
ATSC5m,-610.4300989999999
ATSC5p,0.016153525452998883
ATSC5s,-32.79861111111113
ATSC5v,-295.34535115896256
ATSC6Z,-87.33333333333334
ATSC6c,-0.15702267129798875
ATSC6d,-5.759999999999998
ATSC6i,-1.2981864708392963
ATSC6m,-408.77800900000005
ATSC6p,-0.4657308619810013
ATSC6s,-17.168981481481485
ATSC6v,-310.55392104349465
ATSC7Z,4.777777777777798
ATSC7c,0.5131622044721816
ATSC7d,-5.08
ATSC7i,-4.107686354419174
ATSC7m,17.844017999999807
ATSC7p,-0.7256099975220018
ATSC7s,8.79243827160494
ATSC7v,-115.86799399771724
ATSC8Z,-93.66666666666667
ATSC8c,-0.3367545539685532
ATSC8d,-0.0799999999999996
ATSC8i,-6.811071273905593
ATSC8m,-439.8080720000001
ATSC8p,-1.3426081822640024
ATSC8s,-25.937500000000004
ATSC8v,-426.43408835340244
AXp-0d,0.7137828201504696
AXp-1d,0.43524488183951865
AXp-2d,0.27834907891082983
AXp-3d,0.17324377387639525
AXp-4d,0.11193704398549721
AXp-5d,0.06773414694154027
AXp-6d,0.043431575668417086
AXp-7d,0.02774784519679823
GATS1Z,0.723605769230769
GATS1c,1.2912564812677045
GATS1d,0.6753305288461537
GATS1i,0.7871035131580425
GATS1m,0.7186239306022982
GATS1p,0.7580421442384175
GATS1s,0.9284114427318768
GATS1v,0.6819246976350476
GATS2Z,0.6460125588697017
GATS2c,0.8067277886318981
GATS2d,1.0812401883830454
GATS2i,1.1457417372781904
GATS2m,0.6526928472603628
GATS2p,1.1140494699475738
GATS2s,0.6482773491728805
GATS2v,0.9289471532010757
GATS3Z,0.8298461538461537
GATS3c,1.022738429219589
GATS3d,1.1153846153846152
GATS3i,1.1018323851044993
GATS3m,0.8315683620003211
GATS3p,1.0763668989031845
GATS3s,0.8869376144252236
GATS3v,0.9583589828838384
GATS4Z,0.795869822485207
GATS4c,0.8355097882402547
GATS4d,1.2119082840236686
GATS4i,1.0121048726073014
GATS4m,0.7981225284398905
GATS4p,0.9956526792622468
GATS4s,0.7911509763587533
GATS4v,0.909803817406678
GATS5Z,1.2985425101214572
GATS5c,1.4127912122143278
GATS5d,1.1496288798920375
GATS5i,0.9506704157309186
GATS5m,1.2859898758941342
GATS5p,0.9388027496707968
GATS5s,1.422654998151115
GATS5v,0.9963705541073139
GATS6Z,1.238733031674208
GATS6c,1.0846488129047105
GATS6d,1.1071832579185519
GATS6i,0.9845713375832377
GATS6m,1.2364071136092647
GATS6p,1.0052912831798757
GATS6s,1.2851952828405468
GATS6v,1.1091014765799247
GATS7Z,1.0365295169946331
GATS7c,0.5601192462729897
GATS7d,1.0862030411449015
GATS7i,1.0320970685517095
GATS7m,1.044271877968033
GATS7p,1.065875001832748
GATS7s,0.9256221794678555
GATS7v,1.1378939791794
GATS8Z,1.4885314685314681
GATS8c,1.1793174376961677
GATS8d,0.7604895104895103
GATS8i,1.110853308235936
GATS8m,1.4878802743503499
GATS8p,1.1536864093631987
GATS8s,1.3565907976887766
GATS8v,1.3332499181896915
MATS1Z,-0.06826923076923083
MATS1c,-0.4438827080618588
MATS1d,0.34615384615384603
MATS1i,0.18713992557301262
MATS1m,-0.06040733421113261
MATS1p,0.19003842218568484
MATS1s,-0.21519797396655946
MATS1v,0.13555495872026269
MATS2Z,0.016326530612244823
MATS2c,-0.07681020998185745
MATS2d,0.004709576138147531
MATS2i,-0.1844641496713537
MATS2m,0.014338700185459716
MATS2p,-0.16874059876494607
MATS2s,-0.034539713167550085
MATS2v,-0.08808543267207826
MATS3Z,0.03881656804733722
MATS3c,-0.07487823390511145
MATS3d,-0.07988165680473373
MATS3i,-0.13879838246106047
MATS3m,0.03564238839880403
MATS3p,-0.13096848177503764
MATS3s,0.005375105260732416
MATS3v,-0.07239434482905248
MATS4Z,0.2007100591715976
MATS4c,0.27998409993418777
MATS4d,-0.1819526627218935
MATS4i,-0.045885554387062245
MATS4m,0.19342933419382363
MATS4p,-0.04735355071853694
MATS4s,0.2624752296883443
MATS4v,0.008045174408685131
MATS5Z,-0.32064777327935223
MATS5c,-0.21088928255146921
MATS5d,-0.15485829959514175
MATS5i,0.018314826531288672
MATS5m,-0.31509045283123416
MATS5p,0.0012239666484712686
MATS5s,-0.20307631449955427
MATS5v,-0.11507299679098312
MATS6Z,-0.23710407239819
MATS6c,-0.059375916397676656
MATS6d,-0.16289592760180988
MATS6i,-0.01852024521672653
MATS6m,-0.23582590424753133
MATS6p,-0.0394404590388045
MATS6s,-0.11881000970727594
MATS6v,-0.1352337156104792
MATS7Z,0.015384615384615448
MATS7c,0.23014648522737735
MATS7d,-0.17039355992844363
MATS7i,-0.06950381602677452
MATS7m,0.012209513446494381
MATS7p,-0.07288059701840528
MATS7s,0.07216382549970043
MATS7v,-0.059842974539836336
MATS8Z,-0.39300699300699293
MATS8c,-0.1967966393414953
MATS8d,-0.0034965034965034783
MATS8i,-0.15016935486907415
MATS8m,-0.39212399302993584
MATS8p,-0.17571646958828255
MATS8s,-0.2773913086532225
MATS8v,-0.28698296217195884
MAXaaO,5.451111111111111
MAXsOH,9.96289210128496
MINaaO,5.451111111111111
MINsOH,9.448190980095742
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.71510300649812
SpAD_D,154.29722471358693
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,693
TMWC10,116.5156409525705
TSRW10,54.15925424719772
VE1_Dt,4.448918384304404
VE2_Dt,0.22244591921522022
VE3_Dt,2.185808187487421
VR1_Dt,102.07881018631615
VR2_Dt,5.103940509315807
VR3_Dt,5.318892344390183
Xc-3dv,0.5018079921724561
Xc-4dv,0.0
Xc-5dv,0.08345869962628925
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20297854933417275
Xch-7d,0.4165705385990631
Xp-0dv,10.199589251754983
Xp-1dv,5.848576969847944
Xp-2dv,4.312974436779994
Xp-3dv,2.9713306493501714
Xp-4dv,2.060312933913145
Xp-5dv,1.3516807995714408
Xp-6dv,0.7059187031707613
Xp-7dv,0.4017122909220244
Xpc-4d,3.660540943227621
Xpc-5d,6.5575665381801524
Xpc-6d,10.41038819499753
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.001947004048727
AATS0dv,11.266666666666667
AATS0pe,6.83685
AATS0se,8.235032000000002
AATS1dv,10.5
AATS1pe,6.8326875
AATS1se,8.096515250000001
AATS2dv,10.285714285714286
AATS2pe,6.748653061224491
AATS2se,8.004421877551023
AATS3dv,9.446153846153846
AATS3pe,6.851449230769231
AATS3se,8.219806338461538
AATS4dv,8.830769230769231
AATS4pe,6.939092307692306
AATS4se,8.367214646153847
AATS5dv,6.754385964912281
AATS5pe,6.952492982456141
AATS5se,8.409000070175438
AATS6dv,5.627450980392157
AATS6pe,6.643668627450982
AATS6se,8.115371686274507
AATS7dv,4.4186046511627906
AATS7pe,6.345246511627908
AATS7se,7.834338604651163
AATS8dv,3.090909090909091
AATS8pe,6.446787878787879
AATS8se,7.985322666666669
AATSC0Z,7.222222222222224
AATSC0c,0.051853951814109185
AATSC0d,0.6933333333333335
AATSC0i,1.3744222274192213
AATSC0m,33.988018000000004
AATSC0p,0.231538321522
AATSC0s,2.833487654320989
AATSC0v,45.02791735028266
AATSC1Z,-0.49305555555555614
AATSC1c,-0.02301707255495592
AATSC1d,0.24
AATSC1i,0.25720927334512733
AATSC1m,-2.0531255624999916
AATSC1p,0.04400117729756267
AATSC1s,-0.6097608024691358
AATSC1v,6.103757477676965
AATSC2Z,0.11791383219954596
AATSC2c,-0.003982912927230844
AATSC2d,0.0032653061224489554
AATSC2i,-0.25353162747029456
AATSC2m,0.48734400000000827
AATSC2p,-0.03906991501065287
AATSC2s,-0.09786785084404126
AATSC2v,-3.9663035821222277
AATSC3Z,0.28034188034188
AATSC3c,-0.0038827323328412457
AATSC3d,-0.05538461538461539
AATSC3i,-0.1907675819843157
AATSC3m,1.2114141384615427
AATSC3p,-0.03032422244247686
AATSC3s,0.015230294396961101
AATSC3v,-3.2597665755904375
AATSC4Z,1.4495726495726495
AATSC4c,0.014518282026704101
AATSC4d,-0.12615384615384617
AATSC4i,-0.06306612586703192
AATSC4m,6.5742796923076945
AATSC4p,-0.010964161651476938
AATSC4s,0.7437203228869894
AATSC4v,0.36225744834288326
AATSC5Z,-2.315789473684211
AATSC5c,-0.010935442695535941
AATSC5d,-0.10736842105263163
AATSC5i,0.02517230467593043
AATSC5m,-10.70929998245614
AATSC5p,0.0002833951833859453
AATSC5s,-0.5754142300194934
AATSC5v,-5.181497388753729
AATSC6Z,-1.712418300653595
AATSC6c,-0.0030788759078037007
AATSC6d,-0.1129411764705882
AATSC6i,-0.025454636683123456
AATSC6m,-8.015255078431373
AATSC6p,-0.009131977685901986
