DLiP-ID,C001Q1
DLiP-Mol-ID,32744
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O4S/c1-12-8-10-13(11-9-12)22(19,20)21-17-7-3-4-14-15(17)5-2-6-16(14)18/h2-11,18H,1H3"
Standard Inchi Key(RDKit),RZDHDCQAMLJYTK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(S(=O)(=O)Oc2cccc3c(O)cccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.362
MW Monoisotopic(RDKit),314.061279928
MolLogP(RDKit),3.62152
XLogP(SDF),
XLogP(CDK),3.447
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.749967817891383
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,102014.34575440826
qed,0.7499678178913828
Chi0,15.742276208189782
Chi1,10.471163677742107
TPSA,63.60000000000001
Chi0n,11.853709449251673
Chi0v,12.670206030179397
Chi1n,6.691256164972346
Chi1v,8.099504455436207
Chi2n,4.978918304623558
Chi2v,6.525237782545119
Chi3n,3.3682056333819794
Chi3v,4.616695904567073
Chi4n,2.208463264363525
Chi4v,3.1558271416793935
MolMR,84.60560000000001
MolWt,314.362
fr_SH,0
Kappa1,14.409060124188407
Kappa2,5.346728455794735
Kappa3,2.6273357866595286
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,928.5350953815598
MolLogP,3.621520000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.061315827100741
SMR_VSA1,17.707409811819353
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
