DLiP-ID,I000DB
DLiP-Mol-ID,28237
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21ClN4O2/c1-15(16-6-8-18(9-7-16)24(25)26)21-23-12-10-22(11-13-23)14-17-4-2-3-5-19(17)20/h2-9H,10-14H2,1H3"
Standard Inchi Key(RDKit),GKDCYDHTHCBRLI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=NN1CCN(Cc2ccccc2Cl)CC1)c1ccc([N+](=O)[O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.856
MW Monoisotopic(RDKit),372.135303592
MolLogP(RDKit),3.79
XLogP(SDF),
XLogP(CDK),4.457
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),61.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.454827458548369
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,832997.3036700608
qed,0.45482745854836937
Chi0,18.518297090128677
Chi1,12.524877143252587
TPSA,61.980000000000004
Chi0n,14.637651495386534
Chi0v,15.393580441404989
Chi1n,8.53475389858769
Chi1v,8.912718371596918
Chi2n,6.310614534821628
Chi2v,6.717814661562235
Chi3n,4.487791553425582
Chi3v,4.856519277169533
Chi4n,2.9571696216603653
Chi4v,3.1526644277072875
MolMR,103.60940000000006
MolWt,372.8560000000001
fr_SH,0
Kappa1,18.35404439154489
Kappa2,8.293027466054934
Kappa3,4.589914681433302
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,799.4413489809909
MolLogP,3.7900000000000027
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5628504965856942
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.101407525739723
SMR_VSA5,13.4684936056032
SMR_VSA6,26.1790256236503
SMR_VSA7,74.79479111359377
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,157.37862876869136
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,20.023140523570582
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,36.249741388469445
PEOE_VSA8,49.87914948022742
PEOE_VSA9,10.634996051588374
RingCount,3
SMR_VSA10,23.00001116768678
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.13530359199996
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,46.72284393004368
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,18.050640183084614
SlogP_VSA6,53.6323440734326
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,0.0
EState_VSA4,54.58500332946889
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,25.122838405075452
EState_VSA8,21.076596849006343
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.706052794199
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,6.238391650245443
fr_C_O_noCOO,0
fr_Nhpyrrole,0
