DLiP-ID,T004SA
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.21728362800076
MZ,0.6666666666666667
Mi,1.1318380600598836
Mm,0.6308978349333623
Mp,0.6687424873330262
Mv,0.6368324382720884
SZ,43.333333333333336
Si,73.56947390389243
Sm,41.00835927066855
Sp,43.468261676646705
Sv,41.39410848768574
nB,0
nC,27
nF,1
nH,29
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,28.230661429240783
AMW,7.5725735942769345
IC0,1.6336999450728664
IC1,3.8468222050465006
IC2,5.044467462115574
IC3,5.69144819757727
IC4,5.7222174283465
IC5,5.7222174283465
MID,73.0836565302576
Mpe,0.9806938159879338
Mse,1.01239285114012
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,136.78389999999993
SdO,11.537745015868534
SdS,0
Spe,63.7450980392157
SsF,13.670594879493846
SsI,0
Sse,65.8055353241078
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.030101570284933
BIC0,0.25916192366704566
BIC1,0.6102404824531542
BIC2,0.8002288886037652
BIC3,0.9028626509929134
BIC4,0.9077437266518547
BIC5,0.9077437266518547
CIC0,4.388667867955588
CIC1,2.1755456079819537
CIC2,0.9779003509128801
CIC3,0.330919615451184
CIC4,0.3001503846819542
CIC5,0.3001503846819542
GGI1,10.0
GGI2,4.222222222222223
GGI3,2.625
GGI4,2.6933333333333342
GGI5,1.4166666666666665
GGI6,0.8734693877551022
GGI7,1.064236111111111
GGI8,0.49609473418997213
GGI9,0.4050000000000001
JGI1,0.2564102564102564
JGI2,0.0753968253968254
JGI3,0.046052631578947366
JGI4,0.049876543209876556
JGI5,0.02672955974842767
JGI6,0.016175359032501887
JGI7,0.020867374727668843
JGI8,0.010124382330407597
JGI9,0.010657894736842106
MIC0,16.034939014404657
MIC1,35.1242792821765
MIC2,44.311465502817946
MIC3,45.30217593031719
MIC4,45.33319131493256
MIC5,45.33319131493256
MPC2,56
MPC3,69
MPC4,90
MPC5,117
MPC6,129
MPC7,143
MPC8,171
MPC9,195
Mare,0.9949538461538461
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1321494656408914
RPCG,0.08711882690599403
SIC0,0.2712720305024564
SIC1,0.6387557725591752
SIC2,0.8376219484971766
SIC3,0.9450515767676476
SIC4,0.9501607351127532
SIC5,0.9501607351127532
SaaN,0
SaaO,0
SaaS,0
Sare,64.672
SdNH,7.494217875505019
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.45069450361115
SsSH,0
SssO,12.279391251095243
SssS,0
StCH,0
StsC,0
TIC0,106.19049642973631
TIC1,250.04344332802253
TIC2,327.8903850375123
TIC3,369.94413284252255
TIC4,371.9441328425225
TIC5,371.9441328425225
Vabc,449.6366849264114
WPol,57
apol,72.59199699999999
bpol,37.396003000000015
nRot,9
ABCGG,20.237549014305284
ATS0Z,1534.0
ATS0d,219.0
ATS0i,10676.378877423222
ATS0m,6094.192647149771
ATS0p,95.91713924062101
ATS0s,339.0625
ATS0v,14352.24874215519
ATS1Z,1721.0
ATS1d,268.0
ATS1i,10074.748442067552
ATS1m,6550.578634835199
ATS1p,121.169622636
ATS1s,232.76388888888889
ATS1v,18034.020090657432
ATS2Z,2579.0
ATS2d,434.0
ATS2i,17828.40239417554
ATS2m,9723.506715670399
ATS2p,179.43635209533898
ATS2s,404.2638888888889
ATS2v,26433.703633810295
ATS3Z,2913.0
ATS3d,490.0
ATS3i,24014.1534760968
ATS3m,10510.480773521598
ATS3p,218.373162596245
ATS3s,506.94444444444446
ATS3v,30954.85469472807
ATS4Z,2790.0
ATS4d,516.0
ATS4i,30001.58243592821
ATS4m,9926.547752095998
ATS4p,230.58125273896002
ATS4s,498.72222222222223
ATS4v,31249.667768019575
ATS5Z,2799.0
ATS5d,501.0
ATS5i,28795.851353880975
ATS5m,9903.677472899199
ATS5p,233.295252775621
ATS5s,529.8611111111112
ATS5v,31509.880405923403
ATS6Z,2817.0
ATS6d,500.0
ATS6i,30462.54179136851
ATS6m,10069.639993670402
ATS6p,226.203118157903
ATS6s,548.3611111111111
ATS6v,30816.94574031748
ATS7Z,2695.0
ATS7d,459.0
ATS7i,27602.98346593957
ATS7m,9613.0010193568
ATS7p,210.20052808401698
ATS7s,538.6111111111112
ATS7v,29049.158955395716
ATS8Z,2581.0
ATS8d,432.0
ATS8i,26275.949552198614
ATS8m,9372.0170131152
ATS8p,193.802927603111
ATS8s,591.4166666666667
ATS8v,26727.410152983077
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25925925925925924
GGI10,0.2970105091317212
JGI10,0.009000318458537009
JGT10,0.5212911456302909
Kier1,28.994082840236686
Kier2,12.901785714285714
Kier3,8.012602394454946
MAXdO,11.537745015868534
MAXsF,13.670594879493846
MID_C,55.98315079307783
MID_N,7.819899416218808
MID_O,7.517235991442538
MID_X,1.7633703295184033
MID_h,17.10050573717975
MINdO,11.537745015868534
MINsF,13.670594879493846
MPC10,211
MWC01,39.0
MWC02,5.25227342804663
MWC03,6.089044875446846
MWC04,6.9782137426306985
MWC05,7.835579246669965
MWC06,8.728264161496178
MWC07,9.595670797663967
MWC08,10.491301994830229
MWC09,11.365086491020648
MWC10,12.263430761650516
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.867270000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.713732805509369
SRW05,0.0
SRW06,7.239214973779806
SRW07,0.0
SRW08,8.851233902846035
SRW09,0.0
SRW10,10.511866293386406
SaaCH,18.656703206872326
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7704652241293672
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9774379397821151
SdssS,0
SsCH3,3.9068612828518203
SsNH2,5.503366097933443
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.734643233074004
SsssP,0
VE1_A,4.446519614392345
VE1_D,5.891265501572002
VE2_A,0.12351443373312071
VE2_D,0.16364626393255563
VE3_A,2.7730555265079913
VE3_D,3.054404676001824
VR1_A,719.2570344495714
VR1_D,253.10774384380673
VR2_A,19.97936206804365
VR2_D,7.030770662327964
VR3_A,7.859152628102512
VR3_D,6.8147491085301075
WPath,4568
Xc-3d,3.4037334347026458
Xc-4d,0.1767766952966369
Xc-5d,0.4142664266089148
Xc-6d,0.0
Xp-0d,25.87166824125719
Xp-1d,17.11481263906431
Xp-2d,16.519890531094404
Xp-3d,12.50158775100711
Xp-4d,10.514494123516403
Xp-5d,8.517405505549638
Xp-6d,6.208659141000446
Xp-7d,4.259762383923533
ZMIC0,116.04273506187961
ZMIC1,59.94231776872831
ZMIC2,30.247615201532767
ZMIC3,25.50497129057078
ZMIC4,25.38120612709298
ZMIC5,25.38120612709298
nAcid,1
nAtom,65
nBase,2
nRing,4
piPC1,3.9318256327243257
piPC2,4.505349850705881
piPC3,4.96807567967746
piPC4,5.478031359934911
piPC5,6.002188093804204
piPC6,6.150469497305948
piPC7,6.400932051597865
piPC8,6.684650789405008
piPC9,7.01588071871208
AATS0Z,23.6
AATS0d,3.3692307692307693
AATS0i,164.25198272958804
AATS0m,93.75680995615032
AATS0p,1.475648296009554
AATS0s,5.216346153846154
AATS0v,220.80382680238753
AATS1Z,25.308823529411764
AATS1d,3.9411764705882355
AATS1i,148.15806532452282
AATS1m,96.33203874757646
AATS1p,1.781906215235294
AATS1s,3.422998366013072
AATS1v,265.20617780378575
AATS2Z,22.42608695652174
AATS2d,3.773913043478261
AATS2i,155.02958603630904
AATS2m,84.55223231017739
AATS2p,1.5603161051768606
AATS2s,3.515338164251208
AATS2v,229.85829246791562
AATS3Z,19.03921568627451
AATS3d,3.2026143790849675
AATS3i,156.95525147775686
AATS3m,68.69595276811502
AATS3p,1.4272755725244772
AATS3s,3.3133623819898332
AATS3v,202.3193117302488
AATS4Z,15.08108108108108
AATS4d,2.789189189189189
AATS4i,162.1707158698822
AATS4m,53.65701487619458
AATS4p,1.2463851499403245
AATS4s,2.695795795795796
AATS4v,168.91712307037608
AATS5Z,15.464088397790055
AATS5d,2.7679558011049723
AATS5i,159.0931014026573
AATS5m,54.71645012651491
AATS5p,1.288924048484094
AATS5s,2.927409453652548
AATS5v,174.08773704930056
AATS6Z,14.98404255319149
AATS6d,2.6595744680851063
AATS6i,162.03479676259846
AATS6m,53.56191485994895
AATS6p,1.2032080753079946
AATS6s,2.9168144208037825
AATS6v,163.9199241506249
AATS7Z,15.760233918128655
AATS7d,2.6842105263157894
AATS7i,161.42095594116708
AATS7m,56.21638023015672
AATS7p,1.229242854292497
AATS7s,3.1497725795971414
AATS7v,169.87812254617378
AATS8Z,16.13125
AATS8d,2.7
AATS8i,164.22468470124133
AATS8m,58.575106331970005
AATS8p,1.2112682975194438
AATS8s,3.696354166666667
AATS8v,167.04631345614422
AMID_C,1.5550875220299398
AMID_N,0.21721942822830023
AMID_O,0.20881211087340384
AMID_X,0.04898250915328898
AMID_h,0.475014048254993
ATS0dv,534.0
ATS0pe,416.06870000000004
ATS0se,508.6427959999999
ATS1dv,516.0
ATS1pe,448.739
ATS1se,534.5739919999999
ATS2dv,699.0
ATS2pe,749.5817000000001
ATS2se,904.341192
ATS3dv,724.0
ATS3pe,1000.5829
ATS3se,1214.689268
ATS4dv,637.0
ATS4pe,1135.5137000000002
ATS4se,1410.2805759999999
ATS5dv,664.0
ATS5pe,1116.7763
ATS5se,1381.4494479999998
ATS6dv,697.0
ATS6pe,1150.2687
ATS6se,1433.543056
ATS7dv,698.0
ATS7pe,1072.6922
ATS7se,1327.709408
ATS8dv,670.0
ATS8pe,999.5632
ATS8se,1236.8217639999998
ATSC0Z,494.0
ATSC0c,1.8079552608361584
ATSC0d,42.86153846153847
ATSC0i,118.37379564727617
ATSC0m,2361.77903492994
ATSC0p,14.846400341420857
ATSC0s,123.93846153846154
ATSC0v,3187.8726685391284
ATSC1Z,13.0
ATSC1c,-0.9611840159386867
ATSC1d,12.744852071005921
ATSC1i,-9.432878505699481
ATSC1m,64.17785746543198
ATSC1p,-0.14344258514461264
ATSC1s,-15.18327087442472
ATSC1v,87.65894682398428
ATSC2Z,83.0
ATSC2c,-0.12230157652859244
ATSC2d,-9.955029585798812
ATSC2i,2.297531285703245
ATSC2m,398.2984282993498
ATSC2p,1.1219119688858568
ATSC2s,33.52564924391848
ATSC2v,490.9563956161773
ATSC3Z,-303.0
ATSC3c,0.345475884195616
ATSC3d,-7.366390532544376
ATSC3i,-29.561241664833798
ATSC3m,-1448.867247842047
ATSC3p,-4.803338009295
ATSC3s,-34.56358809993426
ATSC3v,-1684.0625741628255
ATSC4Z,2.0
ATSC4c,-0.23193237621128646
ATSC4d,-9.882840236686388
ATSC4i,7.01182470015366
ATSC4m,20.095235712666252
ATSC4p,0.8972576649266855
ATSC4s,-3.8869247205785706
ATSC4v,237.89565778558614
ATSC5Z,-125.0
ATSC5c,0.09101491154573464
ATSC5d,-4.445207100591714
ATSC5i,-16.240521970679698
ATSC5m,-618.6632790178737
ATSC5p,-5.659407955506261
ATSC5s,-18.58098948060487
ATSC5v,-1199.5005156049715
ATSC6Z,121.0
ATSC6c,0.14827091722759678
ATSC6d,3.6466272189349103
ATSC6i,-1.804392299729114
ATSC6m,585.5430679516024
ATSC6p,0.7243996514449248
ATSC6s,14.748073635765945
ATSC6v,589.4957608381882
ATSC7Z,-57.0
ATSC7c,-0.5632970449480428
ATSC7d,-4.404970414201183
ATSC7i,-26.092436949519296
ATSC7m,-261.1765050913888
ATSC7p,-0.985825989641297
ATSC7s,-24.12827744904668
ATSC7v,-243.69587298033076
ATSC8Z,165.0
ATSC8c,0.570616342996631
ATSC8d,-8.536094674556212
ATSC8i,24.975094841572684
ATSC8m,776.8874545150618
ATSC8p,2.2393959126936487
ATSC8s,73.68224852071006
ATSC8v,660.308734895974
AXp-0d,0.7186574511460331
AXp-1d,0.4388413497195977
AXp-2d,0.29499804519811434
AXp-3d,0.18118243117401608
AXp-4d,0.11682771248351559
AXp-5d,0.0727983376542704
AXp-6d,0.04812914062791043
AXp-7d,0.029788548139325407
GATS1Z,0.783996189568945
GATS1c,1.5351287582924615
GATS1d,0.9112790844981207
GATS1i,1.1782099347839332
GATS1m,0.7839400715538462
GATS1p,1.0808848945569098
GATS1s,0.7621323935068895
GATS1v,0.9552542007615583
GATS2Z,0.7964794930469987
GATS2c,1.151823186230377
GATS2d,1.538624801023752
GATS2i,1.0299769224382451
GATS2m,0.7943563804263294
GATS2p,0.9727276075520414
GATS2s,0.47413276149082023
GATS2v,0.8793667914462513
GATS3Z,1.200709163557461
GATS3c,1.0655916463076172
GATS3d,1.0930469340164872
GATS3i,1.1426258407367218
GATS3m,1.1970484808064132
GATS3p,1.141441406929118
GATS3s,0.956034699730788
GATS3v,1.1740760079422177
GATS4Z,0.9618557829084144
GATS4c,0.9973738551466818
GATS4d,1.1138317067965307
GATS4i,0.8851245010414347
GATS4m,0.9594166855748353
GATS4p,0.957474126246816
GATS4s,0.6096990734527974
GATS4v,0.9721146485853915
GATS5Z,1.0332162748562865
GATS5c,0.8090575265545196
GATS5d,1.043576207795092
GATS5i,0.9924848137174598
GATS5m,1.0373677297486672
GATS5p,1.1532879064871788
GATS5s,0.8542923598652283
GATS5v,1.146316353970644
GATS6Z,0.8979240244637782
GATS6c,0.9200756426505761
GATS6d,0.8855829298468022
GATS6i,0.839874302180137
GATS6m,0.893421375076626
GATS6p,0.9666932598067899
GATS6s,0.6815324642396838
GATS6v,0.9416746374282103
GATS7Z,1.0455288017614888
GATS7c,1.1365941402293898
GATS7d,0.973623338077186
GATS7i,1.0256175227002975
GATS7m,1.0412486816570794
GATS7p,1.02301779856798
GATS7s,1.0819576479910284
GATS7v,1.0155877294325089
GATS8Z,0.8672064777327935
GATS8c,0.8217748082076071
GATS8d,1.199210337401292
GATS8i,0.92264630576234
GATS8m,0.8707534117791208
GATS8p,0.9177530573664701
GATS8s,0.8350022067747986
GATS8v,0.9030757473491127
MATS1Z,0.025154798761609906
MATS1c,-0.508186711622497
MATS1d,0.2842310290950551
MATS1i,-0.07617160581640729
MATS1m,0.025974691321027994
MATS1p,-0.009235520573795534
MATS1s,-0.11710183028441432
MATS1v,0.026284500373364612
MATS2Z,0.09496567505720825
MATS2c,-0.03823489415657866
MATS2d,-0.13127750554012288
MATS2i,0.01097037256129578
MATS2m,0.09532017825311015
MATS2p,0.042712316908066116
MATS2s,0.15289265149988726
MATS2v,0.0870477343442725
MATS3Z,-0.26057791537667696
MATS3c,0.08118054890771019
MATS3d,-0.0730144654176578
MATS3i,-0.10609356040867528
MATS3m,-0.2606221107965656
MATS3p,-0.1374497351459157
MATS3s,-0.11847716290072616
MATS3v,-0.22442910830683638
MATS4Z,0.001422475106685633
MATS4c,-0.045072881818036495
MATS4d,-0.08101317397799805
MATS4i,0.020812157541849185
MATS4m,0.002989478744178397
MATS4p,0.021234284798504775
MATS4s,-0.011018986650503545
MATS4v,0.0262196673250089
MATS5Z,-0.09086943879034604
MATS5c,0.018078385950170528
MATS5d,-0.03724423221077763
MATS5i,-0.04926961761290262
MATS5m,-0.09406972138123411
MATS5p,-0.13689406358988623
MATS5s,-0.0538390661471602
MATS5v,-0.13512454807917196
MATS6Z,0.08468645016797312
MATS6c,0.02835461809637977
MATS6d,0.02941569549877043
MATS6i,-0.005270246141797303
MATS6m,0.08571860371327457
MATS6p,0.016869902504156622
MATS6s,0.041141934062038546
MATS6v,0.06393449327681412
MATS7Z,-0.043859649122807015
MATS7c,-0.11843144817452196
MATS7d,-0.0390654189913645
MATS7i,-0.08378693724903966
MATS7m,-0.04203510041629806
MATS7p,-0.025240406343048135
MATS7s,-0.07400097869171808
MATS7v,-0.029057915357786176
MATS8Z,0.1356907894736842
MATS8c,0.1282182664382804
MATS8d,-0.08090676597272072
MATS8i,0.08571265476374348
MATS8m,0.1336325387468376
MATS8p,0.06127778913475856
MATS8s,0.24151835588381332
MATS8v,0.08414715750689553
MAXdNH,7.494217875505019
MAXsOH,9.45069450361115
MAXssO,6.318162777061136
MINdNH,7.494217875505019
MINsOH,9.45069450361115
MINssO,5.961228474034106
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.03223021855348
SpAD_D,529.5449623354767
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8568516995627041
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6340963302153331
SssssN,0
TMPC10,1256
TMWC10,153.5988654994557
TSRW10,72.68549582798863
VE1_Dt,5.939623330148434
VE2_Dt,0.1649895369485676
VE3_Dt,3.062579564393041
VR1_Dt,246.22721525390585
VR2_Dt,6.839644868164052
VR3_Dt,6.787188594345694
Xc-3dv,1.5776038060752826
Xc-4dv,0.10206207261596575
Xc-5dv,0.12218212278624938
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28282057084311263
Xch-7d,0.5742640460087709
Xp-0dv,20.200980485922397
Xp-1dv,11.444528217599894
Xp-2dv,9.166507143195348
Xp-3dv,5.944976774758077
Xp-4dv,4.270956078667725
Xp-5dv,2.852862383729067
Xp-6dv,1.6957535183661605
Xp-7dv,0.9925498087560565
Xpc-4d,5.937130824158344
Xpc-5d,9.1495418217696
Xpc-6d,13.400703093566536
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.25019183648433
AATS0dv,8.215384615384615
AATS0pe,6.401056923076924
AATS0se,7.8252737846153835
AATS1dv,7.588235294117647
AATS1pe,6.59910294117647
AATS1se,7.861382235294116
AATS2dv,6.078260869565217
AATS2pe,6.518101739130436
AATS2se,7.863836452173913
AATS3dv,4.73202614379085
AATS3pe,6.539757516339869
AATS3se,7.9391455424836606
AATS4dv,3.443243243243243
AATS4pe,6.137911891891893
AATS4se,7.623138248648648
AATS5dv,3.6685082872928176
AATS5pe,6.170034806629834
AATS5se,7.632317392265192
AATS6dv,3.7074468085106385
AATS6pe,6.118450531914894
AATS6se,7.625229021276596
AATS7dv,4.081871345029239
AATS7pe,6.27305380116959
AATS7se,7.764382502923977
AATS8dv,4.1875
AATS8pe,6.24727
AATS8se,7.730136024999998
AATSC0Z,7.6
AATSC0c,0.027814696320556283
AATSC0d,0.6594082840236688
AATSC0i,1.8211353176504026
AATSC0m,36.33506207584523
AATSC0p,0.22840615909878242
AATSC0s,1.9067455621301774
AATSC0v,49.04419490060197
AATSC1Z,0.19117647058823528
AATSC1c,-0.014135059057921864
AATSC1d,0.18742429516185177
AATSC1i,-0.13871880155440414
AATSC1m,0.9437920215504704
AATSC1p,-0.002109449781538421
AATSC1s,-0.22328339521212823
AATSC1v,1.2891021591762395
AATSC2Z,0.7217391304347827
AATSC2c,-0.0010634919698138472
AATSC2d,-0.08656547465912011
AATSC2i,0.019978532919158652
AATSC2m,3.4634645939073896
AATSC2p,0.009755756251181363
AATSC2s,0.2915273847297259
AATSC2v,4.269186048836325
AATSC3Z,-1.9803921568627452
AATSC3c,0.002258012315004026
AATSC3d,-0.04814634334996324
AATSC3i,-0.19321072983551502
AATSC3m,-9.469720574131026
AATSC3p,-0.03139436607382353
AATSC3s,-0.22590580457473372
AATSC3v,-11.006944929168794
AATSC4Z,0.010810810810810811
AATSC4c,-0.001253688520061008
AATSC4d,-0.053420758036142636
AATSC4i,0.037901755135965734
AATSC4m,0.1086228957441419
AATSC4p,0.004850041432036138
AATSC4s,-0.021010403895019302
