DLiP-ID,T0031Q
AATSC6c,-0.0033139081265375213
AATSC6d,0.035942372530292394
AATSC6i,0.06147361861948592
AATSC6m,-8.800551057627466
AATSC6p,0.003995909604006401
AATSC6s,-0.1845876692659887
AATSC6v,-5.087882739323598
AATSC7Z,1.313791238507301
AATSC7c,0.0021363032885337685
AATSC7d,0.1202366939204021
AATSC7i,-0.042154447571422775
AATSC7m,6.189573547774629
AATSC7p,-0.0009551585665930239
AATSC7s,0.13692403949140505
AATSC7v,4.5956718715542415
AATSC8Z,2.0163584387489197
AATSC8c,-0.0033761125539519374
AATSC8d,0.038111158716891566
AATSC8i,0.18659980133931406
AATSC8m,9.707562043203412
AATSC8p,0.04183834954431941
AATSC8s,0.03772094740185606
AATSC8v,13.91869762466413
ATS0are,276.54999999999995
ATS1are,289.70000000000005
ATS2are,474.72
ATS3are,505.03999999999996
ATS4are,595.9799999999999
ATS5are,657.73
ATS6are,580.42
ATS7are,497.5200000000001
ATS8are,464.16000000000014
ATSC0dv,205.90697674418604
ATSC0pe,7.138516279069764
ATSC0se,5.2906987906976735
ATSC1dv,69.28123309897246
ATSC1pe,-0.10386084369929655
ATSC1se,-0.4368194137371558
ATSC2dv,-4.658193618171972
ATSC2pe,-2.4496435370470513
ATSC2se,-2.3315980681449435
ATSC3dv,-7.023796646836125
ATSC3pe,1.0944204434829654
ATSC3se,0.9247096441319598
ATSC4dv,-73.01027582477013
ATSC4pe,0.935658193618173
ATSC4se,0.9678705873445096
ATSC5dv,-157.49594375338017
ATSC5pe,-2.883104488912922
ATSC5se,-1.4049324240129801
ATSC6dv,-60.33153055705786
ATSC6pe,-3.1310681449432103
ATSC6se,-1.6402427517577058
ATSC7dv,105.99783666846946
ATSC7pe,1.2236096809085952
ATSC7se,0.3113280648999485
ATSC8dv,56.073553272038936
ATSC8pe,0.35455922120064576
ATSC8se,-0.5579273228772299
AXp-0dv,0.5905353554327805
AXp-1dv,0.2880076508768756
AXp-2dv,0.14549745317350318
AXp-3dv,0.07826206598321643
AXp-4dv,0.04181131084382635
AXp-5dv,0.022804394495076583
AXp-6dv,0.012198276894550494
AXp-7dv,0.006416259201334717
BertzCT,643.1234350676551
ECIndex,477
ETA_eta,16.373252375494907
GATS1dv,0.5539791978972011
GATS1pe,0.8409635256815735
GATS1se,0.9605132295100959
GATS2dv,1.1615277464046383
GATS2pe,1.365324569650871
GATS2se,1.4783262368073578
GATS3dv,1.062032979444319
GATS3pe,0.9505896932526532
GATS3se,1.0091619975394466
GATS4dv,1.1418199585547186
GATS4pe,0.924191411333774
GATS4se,0.9333069509085762
GATS5dv,1.3258414276033432
GATS5pe,1.2346711624304403
GATS5se,1.1927838217085018
GATS6dv,1.1142709870283416
GATS6pe,1.1800762634275341
GATS6se,1.1159805802523086
GATS7dv,0.5735314048818081
GATS7pe,0.6484703949139783
GATS7se,0.6452710790585129
GATS8dv,0.8278230691829065
GATS8pe,0.9202408860109211
GATS8se,0.9714736651596021
LogEE_A,4.0348846601827475
LogEE_D,117.82954789239288
MATS1dv,0.3288215906524018
MATS1pe,-0.014218692794251739
MATS1se,-0.08068720535350886
MATS2dv,-0.01351084255703633
MATS2pe,-0.20494196548056184
MATS2se,-0.2631943784127124
MATS3dv,-0.01955726225434831
MATS3pe,0.08789889893085741
MATS3se,0.10020734190497073
MATS4dv,-0.16572710933893792
MATS4pe,0.06126182058604435
MATS4se,0.08550369509869475
MATS5dv,-0.3162521068269882
MATS5pe,-0.16698887709010637
MATS5se,-0.10979372374935467
MATS6dv,-0.1340336619102317
MATS6pe,-0.2006435334935234
MATS6se,-0.1418194158574138
MATS7dv,0.26042068058305323
MATS7pe,0.08671305356192392
MATS7se,0.02976835012515249
MATS8dv,0.1520774233672359
MATS8pe,0.02773694088611307
MATS8se,-0.05889010431523748
MAXaaCH,1.8160128495842782
MAXaasC,0.802825675023096
MAXsCH3,1.5442297550333264
MDEC-11,0.7414554580313691
MDEC-12,3.9696903917319863
MDEC-13,5.457970074502689
MDEC-22,4.7691255731389335
MDEC-23,13.823403618722438
MDEC-33,5.858940203877702
MDEO-12,0.7621750865455439
MDEO-22,1.8711403220061786
MINaaCH,1.5940684051398337
MINaasC,0.06804817310048206
MINsCH3,1.5011268213095206
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,347.8177984153218
SpAbs_A,29.396970665367718
SpAbs_D,235.6590957847858
SpMAD_A,1.2781291593638138
SpMAD_D,10.246047642816773
SpMax_A,2.3792869049559666
SpMax_D,117.82954789239288
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.38000000000001
TpiPC10,7.877207558970524
VAdjMat,5.584962500721156
VE1_DzZ,4.724661528379041
VE1_Dzi,4.721663414614197
VE1_Dzm,4.724632356449908
VE1_Dzp,4.687513212573963
VE1_Dzv,4.702973995853045
VE2_DzZ,0.20542006645126265
VE2_Dzi,0.2052897136788781
VE2_Dzm,0.20541879810651775
VE2_Dzp,0.20380492228582447
VE2_Dzv,0.20447713025448025
VE3_DzZ,2.385705047109464
VE3_Dzi,2.3850702787982727
VE3_Dzm,2.385698872694849
VE3_Dzp,2.3778113329101065
VE3_Dzv,2.381104196614824
VR1_DzZ,124.36847501799681
VR1_Dzi,124.72563215078819
VR1_Dzm,124.37199616009738
VR1_Dzp,128.4036487225933
VR1_Dzv,126.80143445340646
VR2_DzZ,5.40732500078247
VR2_Dzi,5.422853571773399
VR2_Dzm,5.407478093917278
VR2_Dzp,5.582767335764926
VR2_Dzv,5.513105845800281
VR3_DzZ,5.656157854870814
VR3_Dzi,5.659025505026051
VR3_Dzm,5.656186166645606
VR3_Dzp,5.688087930629841
VR3_Dzv,5.675531477598267
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04488959454956774
Xch-7dv,0.07161025089726109
Xpc-4dv,0.9758856597090048
Xpc-5dv,1.2401723341515538
Xpc-6dv,1.4140457743106534
Zagreb1,112.0
Zagreb2,130.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,24
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.431395348837208
AATS1are,6.58409090909091
AATS2are,6.593333333333334
AATS3are,6.733866666666666
AATS4are,6.478043478260869
AATS5are,6.3243269230769235
AATS6are,6.17468085106383
AATS7are,5.853176470588236
AATS8are,6.028051948051949
AATSC0dv,4.788534342888047
AATSC0pe,0.1660120064899945
AATSC0se,0.123039506760411
AATSC1dv,1.5745734795221014
AATSC1pe,-0.002360473720438558
AATSC1se,-0.009927713948571724
AATSC2dv,-0.06469713358572184
AATSC2pe,-0.034022826903431266
AATSC2se,-0.032383306502013105
AATSC3dv,-0.093650621957815
AATSC3pe,0.014592272579772872
AATSC3se,0.012329461921759464
AATSC4dv,-0.7935899546170667
AATSC4pe,0.010170197756719273
AATSC4se,0.010520332471135974
AATSC5dv,-1.5143840745517325
AATSC5pe,-0.027722158547239636
AATSC5se,-0.013508965615509424
AATSC6dv,-0.64182479316019
AATSC6pe,-0.03330923558450224
AATSC6se,-0.017449390976145805
AATSC7dv,1.247033372570229
AATSC7pe,0.014395408010689356
AATSC7se,0.0036626831164699824
AATSC8dv,0.7282279645719343
AATSC8pe,0.004604665210397997
AATSC8se,-0.007245809388015972
AETA_eta,0.711880538064996
ATSC0are,7.799999999999997
ATSC1are,-0.2999999999999998
ATSC2are,-3.0299999999999994
ATSC3are,1.290000000000001
ATSC4are,1.2300000000000004
ATSC5are,-2.7699999999999982
ATSC6are,-3.079999999999999
ATSC7are,1.019999999999998
ATSC8are,-0.09000000000000163
BCUTZ-1h,8.016945790166053
BCUTZ-1l,5.693509898833175
BCUTc-1h,0.4667010412627985
BCUTc-1l,-0.5277888592447901
BCUTd-1h,3.233524394957417
BCUTd-1l,0.9871939927708948
BCUTi-1h,13.633079186139426
BCUTi-1l,10.954020490792885
BCUTm-1h,16.00978272914808
BCUTm-1l,11.705227173292146
BCUTp-1h,1.989348528521869
BCUTp-1l,0.7731772236089046
BCUTs-1h,6.002807993877331
BCUTs-1l,1.420049218148214
BCUTv-1h,20.894105748797084
BCUTv-1l,14.705474514498947
BalabanJ,1.812310559847972
Diameter,13
ETA_beta,29.75
GATS1are,0.8811188811188814
GATS2are,1.4145833333333335
GATS3are,0.9699487179487181
GATS4are,0.9238712374581941
GATS5are,1.2213757396449705
GATS6are,1.1582651391162029
GATS7are,0.6439366515837104
GATS8are,0.9412587412587413
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,173.9088992076609
MATS1are,-0.037587412587412584
MATS2are,-0.2319978632478633
MATS3are,0.09482051282051293
MATS4are,0.07370401337792648
MATS5are,-0.14683185404339247
MATS6are,-0.18063284233497
MATS7are,0.06615384615384605
MATS8are,-0.006443556443556563
MAXssCH2,0.2739996693121691
MINssCH2,0.2739996693121691
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,28.79084216384095
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,28.439190165110134
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
SpAD_DzZ,172.68488788117048
SpAD_Dzi,180.38883988887846
SpAD_Dzm,172.758428043883
SpAD_Dzp,309.5970080037114
SpAD_Dzv,238.8874262136001
SpAbs_Dt,347.81779841532193
SpDiam_A,4.758573809911933
SpDiam_D,179.58175057852276
SpMAD_Dt,15.122512974579209
SpMax_Dt,173.9088992076609
SsssssAs,0
VE1_Dzpe,4.7250086843314785
VE1_Dzse,4.724601750972332
VE2_Dzpe,0.20543516018832514
VE2_Dzse,0.20541746743357966
VE3_Dzpe,2.385778521832873
VE3_Dzse,2.385692394820086
VMcGowan,238.0899999999998
VR1_Dzpe,124.3264980567387
VR1_Dzse,124.37568930614268
VR2_Dzpe,5.4054999155103785
VR2_Dzse,5.407638665484464
VR3_Dzpe,5.655820276984636
VR3_Dzse,5.6562158605584445
mZagreb1,8.527777777777777
mZagreb2,5.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18139534883720923
AATSC1are,-0.006818181818181814
AATSC2are,-0.04208333333333333
AATSC3are,0.017200000000000014
AATSC4are,0.01336956521739131
AATSC5are,-0.026634615384615368
AATSC6are,-0.032765957446808505
AATSC7are,0.011999999999999976
AATSC8are,-0.00116883116883119
AETA_beta,1.2934782608695652
BCUTdv-1h,6.012495072753526
BCUTdv-1l,0.9966232618834178
BCUTpe-1h,3.4740918164056485
BCUTpe-1l,2.2419886265304165
BCUTse-1h,3.6874338367756936
BCUTse-1l,2.438037491765776
ETA_alpha,10.5
ETA_dBeta,0.25
ETA_eta_B,0.292960101943196
ETA_eta_F,22.72319538958532
ETA_eta_L,4.5341963033544825
ETA_eta_R,39.09644776508023
ETA_psi_1,0.5072463768115943
LabuteASA,134.67516779727444
LogEE_DzZ,86.40766133188959
LogEE_Dzi,90.23958538423358
LogEE_Dzm,86.44423982518464
LogEE_Dzp,153.38681583097858
LogEE_Dzv,118.92328552672438
PEOE_VSA1,28.79084216384095
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,12.13273413692322
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.714285714285714
SpAD_Dzpe,171.8117356197934
SpAD_Dzse,172.83561033243274
SpAbs_DzZ,171.31532266377917
SpAbs_Dzi,179.44036565319738
SpAbs_Dzm,171.39288617577714
SpAbs_Dzp,313.267397247992
SpAbs_Dzv,240.24053792179697
SpDiam_Dt,247.48554260275978
SpMAD_DzZ,7.508038603529151
SpMAD_Dzi,7.84299303864689
SpMAD_Dzm,7.511236001907956
SpMAD_Dzp,13.460739478422234
SpMAD_Dzv,10.386409835373916
SpMax_DzZ,86.40766133188959
SpMax_Dzi,90.23958538423358
SpMax_Dzm,86.44423982518464
SpMax_Dzp,153.38681583097858
SpMax_Dzv,118.92328552672438
VE1_Dzare,4.726091854262382
VE2_Dzare,0.20548225453314703
VE3_Dzare,2.3860077374530486
VR1_Dzare,124.1946175376225
VR2_Dzare,5.399765979896631
VR3_Dzare,5.654758954439226
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45652173913043476
AETA_dBeta,0.010869565217391304
AETA_eta_B,0.012737395736660695
AETA_eta_F,0.9879650169384923
AETA_eta_L,0.19713896971106445
AETA_eta_R,1.699845555003488
BCUTare-1h,3.5304856714177695
BCUTare-1l,2.1922642828042957
ETA_beta_s,14.75
ETA_dPsi_A,0.20675362318840562
ETA_dPsi_B,0.0
ETA_eta_BR,0.464960101943196
ETA_eta_FL,6.587057157075417
ETA_eta_RL,11.1212534604299
LogEE_Dzpe,85.9733602264791
LogEE_Dzse,86.48262989670827
PEOE_VSA10,12.356393797796823
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,33.54571755995084
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.1103805736163
SpAbs_Dzpe,170.39439487156292
SpAbs_Dzse,171.47429099210296
SpDiam_DzZ,132.57353524075603
SpDiam_Dzi,138.15342985298207
SpDiam_Dzm,132.62677344657297
SpDiam_Dzp,230.59723240490567
SpDiam_Dzv,180.05643842650983
SpMAD_Dzpe,7.470075461730148
SpMAD_Dzse,7.514591753584032
SpMax_Dzpe,85.9733602264791
SpMax_Dzse,86.48262989670827
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.02021565660622591
AETA_eta_FL,0.2863937894380616
AETA_eta_RL,0.4835327591491261
DetourIndex,1954
EState_VSA1,0.0
EState_VSA2,12.356393797796823
EState_VSA3,28.747559166419524
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,45.59486089767904
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,23.684314769000245
ETA_beta_ns,15.0
ETA_shape_p,0.22222222222222224
ETA_shape_x,0.0
ETA_shape_y,0.3333333333333333
GhoseFilter,True
LogEE_Dzare,84.62972444829883
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SpAbs_Dzare,167.54516318231205
SpDiam_Dzpe,131.94147088264464
SpDiam_Dzse,132.68264887109976
SpMAD_Dzare,7.352625242331144
SpMax_Dzare,84.62972444829883
TopoPSA(NO),66.38000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043478260869565216
FilterItLogS,-4.217951139798151
SpDiam_Dzare,129.98646782926232
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6209302325581397
ETA_epsilon_2,0.8999999999999997
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5509090909090911
ETA_epsilon_5,0.8749999999999997
AETA_beta_ns_d,0.13043478260869565
ETA_dEpsilon_A,0.18361679972231842
ETA_dEpsilon_B,0.0700211416490486
ETA_dEpsilon_C,-0.11359565807326982
ETA_dEpsilon_D,0.025000000000000022
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.7414554580313691,3.9696903917319863,5.457970074502689,0.0,4.7691255731389335,13.823403618722438,0.0,5.858940203877702,0.0,0.0,0.0,0.7621750865455439,1.8711403220061786,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.06785999999999
BCUTDescriptor,"11.996170240073926,16.000799170766257,-0.38277333952453996,0.13615003911663123,4.793372127069058,8.866178026513653"
BPolDescriptor,31.444139999999997
TPSADescriptor,66.38000000000001
ALOGPDescriptor,"3.701099999999998,13.698141209999985,84.30520000000001"
XLogPDescriptor,2.633
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,320.12598852
ChiPathDescriptor,"16.81962647737941,11.121253460429898,9.148228749861284,7.966425181321102,6.438683141167573,4.813890890893527,3.037336342739443,1.9460243357806306,13.582313174953951,6.912183621045013,4.655918501552103,3.287006771295091,2.132376853035144,1.345459275209518,0.6831035060948275,0.34647799687207465"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.321401266872592,0.0,0.0,0.0,0.04488959454956774,0.07161025089726109"
AtomCountDescriptor,43
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2800333143473333,0.0,0.2539338936857123,0.0,0.4782499659831452,0.0,0.03927077670248902,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"45.94081961354267,1.9974269397192466,16.841540845637407,16.841540845637407,0.0"
FractionalPSADescriptor,0.20735586106859577
WienerNumbersDescriptor,"1310.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2999364991719333,5.259589396273347,6.602904210824859,0.9758856597090046,1.240172334151553,1.2501815611585347"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,4.988662131519274"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1430.06
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"27.646814213245676,27.6530117484582,36.317195702723325,42.972694786478726,38.972694786478726"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8292605446250465,-0.43263305312817224,-0.14730771058521439,0.21643856492551866,0.013149203834650212"
EccentricConnectivityIndexDescriptor,477
AutocorrelationDescriptorPolarizability,"1234.6119851703006,1406.1071003557768,1888.1939096008632,1961.730477569566,1606.9224726811335"
