DLiP-ID,T004FC
DLiP-Mol-ID,18161
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H25ClN2O5/c1-32-17-12-14-9-10-27-22(21(14)20(13-17)33-2)18-7-4-8-19(24(27)30)28(18)25(31)23(29)15-5-3-6-16(26)11-15/h3,5-6,11-13,18-19,22H,4,7-10H2,1-2H3"
Standard Inchi Key(RDKit),NXUBZENTAKDYCG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),468.937
MW Monoisotopic(RDKit),468.14519958
MolLogP(RDKit),3.4292
XLogP(SDF),
XLogP(CDK),3.402
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.507301986564605
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,37066440.6520059
qed,0.5073019865646049
Chi0,23.27529192407988
Chi1,15.939090705625684
TPSA,76.15
Chi0n,18.545319444967834
Chi0v,19.301248390986288
Chi1n,11.12093889181941
Chi1v,11.498903364828637
Chi2n,8.69486918101525
Chi2v,9.131304961487235
Chi3n,7.029150275980176
Chi3v,7.264247378767915
Chi4n,5.604915656010217
Chi4v,5.795203504149418
MolMR,121.75950000000003
MolWt,468.93700000000024
fr_SH,0
Kappa1,21.768333059588333
Kappa2,8.374279267464356
Kappa3,3.457585327968871
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1132.3623535451577
MolLogP,3.4292000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5842304141743324
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.7498416785627
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,49.44583918878587
PEOE_VSA8,28.760659771509502
PEOE_VSA9,26.30327674085099
RingCount,5
SMR_VSA10,29.198544295300465
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,468.14519958
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.24545701353246
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,42.328878254999736
EState_VSA4,17.547724606320003
EState_VSA5,10.966276799312087
EState_VSA6,32.418696287939895
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.56936266310089
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,6.041748448010194
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,443.73700000000025
MaxEStateIndex,13.564973597463675
MinEStateIndex,-0.6531771751910636
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.29547641369141087
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.564973597463675
MinAbsEStateIndex,0.10489333130371437
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.29547641369141087
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,468.1451995800007
MZ,0.7068965517241379
Mi,1.120192263818536
Mm,0.6731387033150645
Mp,0.6897566074747057
Mv,0.6543728636902801
SZ,41.0
Si,64.97115130147509
Sm,39.04204479227374
Sp,40.00588323353293
Sv,37.953626094036245
nB,0
nC,25
nF,0
nH,25
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,26.1152287286284
AMW,8.071468958275874
IC0,1.6200077199004508
IC1,3.560740516361901
IC2,4.8833374604210045
IC3,5.3836745295357264
IC4,5.418157288156418
IC5,5.521605564018486
MID,68.25101907972848
Mpe,0.9816768086544962
Mse,1.0145352487630912
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.75950000000003
SdO,40.2168872269472
SdS,0
Spe,56.937254901960785
SsF,0
SsI,0
Sse,58.84304442825929
StN,0
fMF,0.43103448275862066
nBr,0
nCl,1
AMID,2.0682126993857115
BIC0,0.2634267212000305
BIC1,0.5790060058028358
BIC2,0.7940712626919075
