DLiP-ID,T0019T
DLiP-Mol-ID,16352
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N4O4S/c1-13-4-2-3-5-17(13)24-20(29)22-15-8-6-14(7-9-15)10-18(26)25-21-23-16(12-30-21)11-19(27)28/h2-9,12H,10-11H2,1H3,(H,27,28)(H2,22,24,29)(H,23,25,26)"
Standard Inchi Key(RDKit),DPCXVOPNKMKKHC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)Nc1ccc(CC(=O)Nc2nc(CC(=O)O)cs2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),424.482
MW Monoisotopic(RDKit),424.12052612
MolLogP(RDKit),3.90382
XLogP(SDF),
XLogP(CDK),1.814
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.458365188604154
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5488544.611094042
qed,0.4583651886041537
Chi0,21.50986092169139
Chi1,14.385050488558726
TPSA,120.42
Chi0n,16.137786337935097
Chi0v,16.954282918862823
Chi1n,9.074625405776633
Chi1v,9.95427821703153
Chi2n,6.530432885390277
Chi2v,7.388535737248295
Chi3n,4.100195512748886
Chi3v,4.906732116022453
Chi4n,2.653112939389369
Chi4v,3.379539047353317
MolMR,116.04990000000004
MolWt,424.48200000000014
fr_SH,0
Kappa1,21.000067460373035
Kappa2,9.658984656609189
Kappa3,6.143670760595198
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1062.878140186106
MolLogP,3.9038200000000014
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.504337613253895
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,15.950365812018994
SMR_VSA7,70.73183029640126
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.5236420725141
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,16.754835319833038
PEOE_VSA9,18.53557124070048
RingCount,3
SMR_VSA10,45.75071643678262
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.1205261199999
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.99810544542934
SlogP_VSA3,22.43071761399566
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.82083097824245
SlogP_VSA6,53.910999318158794
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.779937487541595
EState_VSA3,16.512872749371358
EState_VSA4,16.814289258077554
EState_VSA5,11.336785877934737
EState_VSA6,29.645531044312353
EState_VSA7,31.18920547353706
EState_VSA8,20.9343443329662
EState_VSA9,5.106527394840706
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.15287050878713
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,1.1804628245461974
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.3220000000001
MaxEStateIndex,12.170620156488422
MinEStateIndex,-0.9727218472229981
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
