DLiP-ID,T0009O
DLiP-Mol-ID,15661
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26N4O7/c1-31-18(28)10-15-20(30)23(12-17(26)27)8-9-24(15)16(25)11-22-19(29)14-4-2-13(3-5-14)6-7-21/h2-5,15H,6-12,21H2,1H3,(H,22,29)(H,26,27)/t15-/m0/s1"
Standard Inchi Key(RDKit),AUTYMDYSWZPNAO-HNNXBMFYSA-N
Canonical SMILES(RDKit),COC(=O)C[C@H]1C(=O)N(CC(=O)O)CCN1C(=O)CNC(=O)c1ccc(CCN)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.449
MW Monoisotopic(RDKit),434.180149172
MolLogP(RDKit),-1.39529999999999
XLogP(SDF),
XLogP(CDK),-3.695
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),159.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.400426447384524
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5232291.802347103
qed,0.40042644738452365
Chi0,22.965890847321372
Chi1,14.760457910671601
TPSA,159.34
Chi0n,17.204979612726643
Chi0v,17.204979612726643
Chi1n,9.705001616437892
Chi1v,9.705001616437892
Chi2n,6.954994940239094
Chi2v,6.954994940239094
Chi3n,4.867237882663901
Chi3v,4.867237882663901
Chi4n,3.2449585219131176
Chi4v,3.2449585219131176
MolMR,107.88340000000002
MolWt,434.44900000000024
fr_SH,0
Kappa1,23.805492348588242
Kappa2,11.065862025139943
Kappa3,6.5072230050706
fr_ArN,0
fr_COO,1
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,840.4350341195934
MolLogP,-1.3952999999999949
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0311643343037757
SMR_VSA1,33.81607626899986
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,39.833579570840406
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.65957127046948
NHOHCount,4
PEOE_VSA1,30.693665891510225
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.661763657458803
PEOE_VSA8,18.652964303522147
PEOE_VSA9,20.07537557011612
RingCount,2
SMR_VSA10,29.660149763958216
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.18014917200003
NumHDonors,3
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,90.44191702048826
SlogP_VSA3,30.335833313013342
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,48.66756862194476
EState_VSA2,19.634269217737724
EState_VSA3,18.52902952053558
EState_VSA4,17.573158763825006
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.49999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,408.2410000000002
MaxEStateIndex,12.68595913309207
MinEStateIndex,-1.1993618653274594
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.3227014542968635
MinPartialCharge,-0.4799249737005318
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.68595913309207
MinAbsEStateIndex,0.0050569086296903265
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799249737005318
MinAbsPartialCharge,0.3227014542968635
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,434.18014917200077
MZ,0.672514619883041
Mi,1.1408319462991465
Mm,0.6345776605363213
Mp,0.6382037819098645
Mv,0.6154247270935329
SZ,38.333333333333336
Si,65.02742093905135
