DLiP-ID,T00774
DLiP-Mol-ID,25141
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27Cl2N3O2/c1-24(2,3)22-20(23(30)28-12-14-31-15-13-28)21(16-4-6-17(25)7-5-16)29(27-22)19-10-8-18(26)9-11-19/h4-11,20-21H,12-15H2,1-3H3"
Standard Inchi Key(RDKit),WXARKWMOGDBCHV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)C1=NN(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)C1C(=O)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),460.405
MW Monoisotopic(RDKit),459.148032464
MolLogP(RDKit),5.43180000000001
XLogP(SDF),
XLogP(CDK),4.56
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),45.14
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.613666221721811
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDMX
Common Target Pref Name,p53/MDMX
RDKit Descriptors
Ipc,11009745.933893062
qed,0.6136662217218106
Chi0,22.17299762850792
Chi1,14.753038761063383
TPSA,45.14
Chi0n,18.015996130088503
Chi0v,19.52785402212541
Chi1n,10.513006849671168
Chi1v,11.268935795689622
Chi2n,8.967944386932375
Chi2v,9.840815947876342
Chi3n,5.7492088912879105
Chi3v,6.253161521966881
Chi4n,4.185927788825872
Chi4v,4.437904104165356
MolMR,125.90300000000005
MolWt,460.4050000000003
fr_SH,0
Kappa1,22.126022575235087
Kappa2,8.811136033623095
Kappa3,4.591048447605815
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,961.8140841738068
MolLogP,5.431800000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8269322799905459
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,16.434304041297896
SMR_VSA5,26.813052428219834
SMR_VSA6,31.31218926480552
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.12286602107767
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.803449708026353
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,56.10582551646012
PEOE_VSA7,41.96165390246666
PEOE_VSA8,28.549769908704583
PEOE_VSA9,30.654676035628064
RingCount,4
SMR_VSA10,40.5081307872708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.148032464
NumHDonors,0
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.008912523954532
SlogP_VSA2,42.82205120382367
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.332896515558172
SlogP_VSA5,32.37650391991683
SlogP_VSA6,53.6323440734326
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,17.364011027896247
EState_VSA3,36.34854336833364
EState_VSA4,16.96252276915126
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,58.43975880249789
EState_VSA8,20.771211599071872
EState_VSA9,33.0401502600048
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.344286732923855
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
