DLiP-ID,T006QZ
DLiP-Mol-ID,24446
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N5O4/c1-2-17(12-22(31)32)27-21(30)14-29-20(15-5-6-15)10-9-19(24(29)33)26-13-18-8-7-16-4-3-11-25-23(16)28-18/h1,7-10,15,17,26H,3-6,11-14H2,(H,25,28)(H,27,30)(H,31,32)/t17-/m1/s1"
Standard Inchi Key(RDKit),VQYPQYYTGKTJMF-QGZVFWFLSA-N
Canonical SMILES(RDKit),C#C[C@H](CC(=O)O)NC(=O)Cn1c(C2CC2)ccc(NCc2ccc3c(n2)NCCC3)c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),449.511
MW Monoisotopic(RDKit),449.206304344
MolLogP(RDKit),1.6836
XLogP(SDF),
XLogP(CDK),2.057
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),125.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.429366136811671
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,47109961.746092305
qed,0.42936613681167074
Chi0,23.37166824125719
Chi1,15.939892043425118
TPSA,125.35000000000002
Chi0n,18.264691791711225
Chi0v,18.264691791711225
Chi1n,11.118767148838929
Chi1v,11.118767148838929
Chi2n,8.416277333671031
Chi2v,8.416277333671031
Chi3n,5.8322614127471555
Chi3v,5.8322614127471555
Chi4n,3.9887073902396026
Chi4v,3.9887073902396026
MolMR,124.06790000000004
MolWt,449.51100000000025
fr_SH,0
Kappa1,22.395941514602054
Kappa2,9.774689379884183
Kappa3,5.52342266252739
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1162.420154539242
MolLogP,1.6835999999999987
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4910015157440664
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,57.15336780176456
SMR_VSA6,17.178333613925236
SMR_VSA7,51.57057983436418
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.1629040635541
NHOHCount,4
PEOE_VSA1,25.623992854651053
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,11.986801387317254
PEOE_VSA7,55.36374523494726
PEOE_VSA8,12.238684400761036
PEOE_VSA9,18.659506023687047
RingCount,4
SMR_VSA10,23.381734069821945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.20630434400005
NumHDonors,4
PEOE_VSA10,24.091846287579127
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.509632707071
SlogP_VSA2,39.12068781594316
SlogP_VSA3,29.099408802894803
SlogP_VSA4,12.343784214475903
SlogP_VSA5,48.55250001925934
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,24.442750970051982
EState_VSA3,12.232142680596137
EState_VSA4,49.433761665148566
EState_VSA5,10.13055113948835
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,32.921145720283455
EState_VSA9,11.529877290460965
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4499213680472698
VSA_EState9,80.55007863195276
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.29500000000024
