DLiP-ID,T003TB
DLiP-Mol-ID,20803
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22F3N3O4S/c1-32-13-5-6-14-12(9-13)7-8-27-21(14)19-3-2-4-20(22(27)29)28(19)33(30,31)26-18-11-16(24)15(23)10-17(18)25/h5-6,9-11,19-21,26H,2-4,7-8H2,1H3"
Standard Inchi Key(RDKit),MGHRYTFHGHZSPC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)Nc1cc(F)c(F)cc1F
SMILES(SDF),
MW(SDF),
MW(RDKit),481.496
MW Monoisotopic(RDKit),481.128311844
MolLogP(RDKit),3.1319
XLogP(SDF),
XLogP(CDK),2.994
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.681069300231697
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,27345952.231456023
qed,0.6810693002316972
Chi0,23.490834873703708
Chi1,15.707545782960558
TPSA,78.95
Chi0n,17.723898121796662
Chi0v,18.54039470272439
Chi1n,10.641374171985989
Chi1v,12.081437500786627
Chi2n,8.488443834777222
Chi2v,10.064337681021248
Chi3n,6.697157006703075
Chi3v,8.255375442337387
Chi4n,5.289183531701479
Chi4v,6.936722816920528
MolMR,113.27650000000006
MolWt,481.49600000000004
fr_SH,0
Kappa1,22.024582815136426
Kappa2,7.910044281121867
Kappa3,3.5356076813053403
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1239.6321226719774
MolLogP,3.131900000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5562219088125744
SMR_VSA1,31.12044226522527
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,43.80880897914792
SMR_VSA6,18.376648811642198
SMR_VSA7,58.91040084883973
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.8577814743271
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.51663204852391
PEOE_VSA3,13.171245143024459
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.94292361202126
PEOE_VSA8,18.677490542835795
PEOE_VSA9,24.880865474257018
RingCount,5
SMR_VSA10,21.803895174432732
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.128311844
NumHDonors,1
PEOE_VSA10,17.60857350347776
PEOE_VSA11,11.63444168209179
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,9.458957818252138
SlogP_VSA2,49.268338041313186
SlogP_VSA3,21.424687977395497
SlogP_VSA4,17.451662523137685
SlogP_VSA5,36.43120868131998
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,51.47390045566279
EState_VSA2,11.973546797813116
EState_VSA3,44.04392179936213
EState_VSA4,15.432118974690226
EState_VSA5,0.0
EState_VSA6,18.07607434058962
EState_VSA7,16.854829001375307
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,18.858631417708022
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,69.03310747104253
VSA_EState9,28.181416036663034
