DLiP-ID,T006UY
DLiP-Mol-ID,24617
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H32N4O5/c32-24(30-22(15-25(33)34)19-5-8-23-20(14-19)10-13-36-23)16-31-12-9-18(27(31)35)4-7-21-6-3-17-2-1-11-28-26(17)29-21/h3,5-6,8,14,18,22H,1-2,4,7,9-13,15-16H2,(H,28,29)(H,30,32)(H,33,34)/t18-,22-/m0/s1"
Standard Inchi Key(RDKit),VYVQCVGITLHGKO-AVRDEDQJSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O)c1ccc2c(c1)CCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),492.576
MW Monoisotopic(RDKit),492.237270124
MolLogP(RDKit),2.4879
XLogP(SDF),
XLogP(CDK),1.627
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),120.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.491793810259798
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,214444180.5779799
qed,0.4917938102597981
Chi0,25.070338854006454
Chi1,17.45753013363016
TPSA,120.86
Chi0n,20.29426042573473
Chi0v,20.29426042573473
Chi1n,12.742862531527345
Chi1v,12.742862531527345
Chi2n,9.80830034337165
Chi2v,9.80830034337165
Chi3n,7.2734560420300145
Chi3v,7.2734560420300145
Chi4n,5.321902887633058
Chi4v,5.321902887633058
MolMR,132.8332
MolWt,492.57600000000036
fr_SH,0
Kappa1,24.0911390033913
Kappa2,10.555954027030422
Kappa3,5.44782014666659
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1166.8481712759644
MolLogP,2.4879
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.152856420836199
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,50.987592189630035
SMR_VSA6,31.557939786256977
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.7816289955192
NHOHCount,3
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,66.99356379510586
PEOE_VSA8,31.122168475761015
PEOE_VSA9,25.614300822499466
RingCount,5
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.23727012399996
NumHDonors,3
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.370440161812711
SlogP_VSA2,59.01523157554389
SlogP_VSA3,33.646076420993495
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.109409790791446
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,32.41410323920352
EState_VSA4,54.195426864051996
EState_VSA5,5.563451491696996
EState_VSA6,10.966276799312087
EState_VSA7,18.19910120538483
EState_VSA8,16.699944276474273
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.48148148148148145
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.3200000000003
MaxEStateIndex,12.96156804226384
MinEStateIndex,-0.9996771716889021
