DLiP-ID,I000GO
Chi2v,7.739889261806831
Chi3n,4.203978794977051
Chi3v,6.244602588030563
Chi4n,2.952388110685234
Chi4v,4.644670955968731
MolMR,87.77850000000005
MolWt,335.42900000000014
fr_SH,0
Kappa1,16.168131665714974
Kappa2,6.068218988997586
Kappa3,2.9140966783688906
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.5911609506676
MolLogP,1.8607599999999997
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.077259068673193
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,14.778667852428011
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,26.1790256236503
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.0730662698272
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,37.964481650927475
PEOE_VSA8,31.7424771153473
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.13036253200005
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.058701856400916
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,36.83475651804252
EState_VSA4,22.38428246993945
EState_VSA5,0.0
EState_VSA6,10.371583059757844
EState_VSA7,32.903945735995094
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.6658253251178
VSA_EState9,24.740505457195116
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,-3.489664115646258
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6999999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,314.2610000000001
MaxEStateIndex,12.958809760015116
MinEStateIndex,-3.489664115646258
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.2429407251611359
MinPartialCharge,-0.3607842423470504
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.958809760015116
MinAbsEStateIndex,0.3582407407407411
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607842423470504
MinAbsPartialCharge,0.2429407251611359
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,335.1303625320006
MZ,0.6742424242424243
Mi,1.131385493120238
Mm,0.6346871428463302
Mp,0.6713208083832337
Mv,0.6203303341783394
SZ,29.666666666666668
Si,49.78096169729048
Sm,27.92623428523853
Sp,29.53811556886228
Sv,27.294534703846935
nB,0
nC,16
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.038696602366198
AMW,7.61659914845456
IC0,1.6924215985763678
IC1,3.2832604639157936
IC2,4.0211540614749275
IC3,4.635234743489787
IC4,4.635234743489787
IC5,4.635234743489787
MID,46.43076117552567
Mpe,0.971657754010695
Mse,1.008648943918427
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.77850000000005
SdO,25.917619520030232
SdS,0
Spe,42.75294117647058
SsF,0
SsI,0
Sse,44.38055353241079
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0187287467619854
BIC0,0.2954687677668577
BIC1,0.5732028735315545
BIC2,0.7020268688039198
BIC3,0.8092351805963167
BIC4,0.8092351805963167
BIC5,0.8092351805963167
CIC0,3.7670100200609298
CIC1,2.1761711547215037
CIC2,1.4382775571623698
CIC3,0.8241968751475106
CIC4,0.8241968751475106
CIC5,0.8241968751475106
GGI1,5.5
GGI2,4.000000000000001
GGI3,2.8472222222222223
GGI4,1.2900000000000005
GGI5,0.9444444444444444
GGI6,0.802358276643991
GGI7,0.36809098639455784
GGI8,0.11616591080876794
GGI9,0.05813271604938272
JGI1,0.21999999999999997
JGI2,0.10810810810810814
JGI3,0.07300569800569798
JGI4,0.03486486486486488
JGI5,0.029513888888888888
JGI6,0.028655652737285393
JGI7,0.013632999496094731
JGI8,0.008297565057769138
JGI9,0.005813271604938272
MIC0,18.79308997301346
MIC1,33.86559297684256
MIC2,38.48789095892329
MIC3,39.10688428639426
MIC4,39.10688428639426
MIC5,39.10688428639426
MPC2,37
MPC3,50
MPC4,64
MPC5,72
MPC6,73
MPC7,88
MPC8,83
MPC9,82
Mare,0.9850000000000002
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22338789707687196
RPCG,0.1504223614507873
SIC0,0.3099995964412876
SIC1,0.6013923597298051
SIC2,0.7365517772486778
SIC3,0.8490324757738729
SIC4,0.8490324757738729
SIC5,0.8490324757738729
SaaN,3.953536048487347
SaaO,5.203616566614402
SaaS,0
Sare,43.34000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.46655033736018
TIC1,144.46346041229492
TIC2,176.9307787048968
TIC3,203.95032871355062
TIC4,203.95032871355062
TIC5,203.95032871355062
Vabc,291.1105380694696
WPol,39
apol,49.328652999999974
bpol,31.739346999999995
nRot,3
ABCGG,15.654260428864976
ATS0Z,1192.0
ATS0d,145.0
ATS0i,7209.384242986829
ATS0m,4713.899030000002
ATS0p,67.92888300182898
ATS0s,200.27169067215362
ATS0v,9404.921148363577
ATS1Z,1409.0
ATS1d,182.0
ATS1i,6754.170640299296
ATS1m,5393.4038370000035
ATS1p,86.14009850000004
ATS1s,122.00308641975309
ATS1v,12050.682105577649
ATS2Z,1967.0
ATS2d,297.0
ATS2i,13092.540287057636
ATS2m,7432.507724999997
ATS2p,130.06995791303697
ATS2s,279.27160493827165
ATS2v,17936.00902236804
ATS3Z,2241.0
ATS3d,330.0
ATS3i,15976.417267900035
ATS3m,8210.971398
ATS3p,158.796339131037
ATS3s,296.8179012345678
ATS3v,20959.746436816866
ATS4Z,2225.0
ATS4d,341.0
ATS4i,18804.028321907877
ATS4m,7858.176610000003
ATS4p,163.2889017955839
ATS4s,395.7577160493826
ATS4v,21501.527465552354
ATS5Z,1893.0
ATS5d,298.0
ATS5i,18375.734507875994
ATS5m,6616.270402000001
ATS5p,146.30130723073498
ATS5s,399.6172839506171
ATS5v,19526.504745734583
ATS6Z,1753.0
ATS6d,276.0
ATS6i,17179.12669033127
ATS6m,6269.260599999998
ATS6p,138.834334031225
ATS6s,264.56944444444446
ATS6v,17662.2766349633
ATS7Z,1590.0
ATS7d,249.0
ATS7i,16780.703311475958
ATS7m,5560.463118999996
ATS7p,123.642263666074
ATS7s,330.611111111111
ATS7v,15800.09486567381
ATS8Z,982.0
ATS8d,195.0
ATS8i,16259.088423229075
ATS8m,3057.7171099999996
ATS8p,95.978372921829
ATS8s,257.83333333333337
ATS8v,12077.46744904126
C1SP1,0
C1SP2,0
C1SP3,7
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4375
GGI10,0.02938271604938271
JGI10,0.007345679012345677
JGT10,0.5292377277759931
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.52
MAXdO,12.958809760015116
MID_C,32.51498985033806
MID_N,6.172791180292313
MID_O,5.4902619548091804
MID_X,0.0
MID_h,13.9157713251876
MINdO,12.958809760015116
MPC10,76
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.700443573390687
MWC04,6.608000625296087
MWC05,7.498315870766981
MWC06,8.409830673087738
MWC07,9.307194813340065
MWC08,10.219647746416857
MWC09,11.120726964962449
MWC10,12.033271624270313
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8607599999999997
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.85751406254539
SRW07,4.727387818712341
SRW08,8.51057131510735
SRW09,6.78332520060396
SRW10,10.210641315177503
SaaCH,5.494219497984379
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.242602014571261
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.515902518797541
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.174805762002281
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5445892384731672
SsssP,0
VE1_A,4.315015848674839
VE1_D,4.730795482111181
VE2_A,0.18760938472499297
VE2_D,0.20568676009179046
VE3_A,2.295010120389553
VE3_D,2.3870024893347956
VR1_A,144.92553690091216
VR1_D,129.5178917270398
VR2_A,6.301110300039659
VR2_D,5.631212683784339
VR3_A,5.809129194835164
VR3_D,5.696728154585837
WPath,1123
Xc-3d,2.1577568589824487
Xc-4d,0.16666666666666666
Xc-5d,0.8609618568023515
Xc-6d,0.15137471507731048
Xp-0d,16.61251969619286
Xp-1d,10.908720733802744
Xp-2d,10.422478519296527
Xp-3d,8.785210419312122
Xp-4d,7.291219601752699
Xp-5d,5.257632095227592
Xp-6d,3.090075940091662
Xp-7d,2.5326920234313266
ZMIC0,75.5156491685768
ZMIC1,41.222856427238625
ZMIC2,31.333894139477522
ZMIC3,28.014959848323326
ZMIC4,28.014959848323326
ZMIC5,28.014959848323326
nAcid,0
nAtom,44
nBase,1
nRing,3
piPC1,3.5115454388310208
piPC2,4.1705337005796475
piPC3,4.715145039196663
piPC4,5.2558664418744705
piPC5,5.632778653994199
piPC6,5.921578419643816
piPC7,6.393538495060076
piPC8,6.603011818602061
piPC9,6.821499298426947
AATS0Z,27.09090909090909
AATS0d,3.2954545454545454
AATS0i,163.8496418860643
AATS0m,107.13406886363641
AATS0p,1.5438382500415677
AATS0s,4.551629333458037
AATS0v,213.74820791735402
AATS1Z,30.630434782608695
AATS1d,3.9565217391304346
AATS1i,146.82979652824557
AATS1m,117.24790950000008
AATS1p,1.8726108369565224
AATS1s,2.652241009125067
AATS1v,261.97135012125324
AATS2Z,23.698795180722893
AATS2d,3.5783132530120483
AATS2i,157.74144924165827
AATS2m,89.54828584337345
AATS2p,1.567107926663096
AATS2s,3.364718131786405
AATS2v,216.0964942453981
AATS3Z,21.970588235294116
AATS3d,3.235294117647059
AATS3i,156.6315418421572
AATS3m,80.4997195882353
AATS3p,1.556826854225853
AATS3s,2.9099794238683114
AATS3v,205.48771016487123
AATS4Z,18.69747899159664
AATS4d,2.865546218487395
AATS4i,158.01704472191494
AATS4m,66.03509756302523
AATS4p,1.3721756453410412
AATS4s,3.3256950928519546
AATS4v,180.68510475254078
AATS5Z,16.605263157894736
AATS5d,2.6140350877192984
AATS5i,161.1906535778596
AATS5m,58.03745966666668
AATS5p,1.283344800269605
AATS5s,3.5054147714966413
AATS5v,171.28512934854896
AATS6Z,16.23148148148148
AATS6d,2.5555555555555554
AATS6i,159.0659878734377
AATS6m,58.04870925925924
AATS6p,1.285503092881713
AATS6s,2.4497170781893005
AATS6v,163.53959847188239
AATS7Z,15.288461538461538
AATS7d,2.394230769230769
AATS7i,161.3529164564996
AATS7m,53.46599152884612
AATS7p,1.188867919866096
AATS7s,3.17895299145299
AATS7v,151.92398909301738
AATS8Z,10.229166666666666
AATS8d,2.03125
AATS8i,169.3655044086362
AATS8m,31.851219895833328
AATS8p,0.9997747179357188
AATS8s,2.6857638888888893
AATS8v,125.80695259417979
AMID_C,1.4136952108842635
AMID_N,0.2683822252301006
AMID_O,0.23870704151344263
AMID_X,0.0
AMID_h,0.6050335358777218
ATS0dv,316.44444444444446
ATS0pe,275.5619999999999
ATS0se,341.1399049999999
ATS1dv,265.0
ATS1pe,300.08520000000004
ATS1se,360.93142799999976
ATS2dv,474.3333333333333
ATS2pe,532.1573
ATS2se,649.2087559999997
ATS3dv,409.0
ATS3pe,645.8941
ATS3se,795.282962
ATS4dv,390.33333333333337
ATS4pe,754.6396999999996
ATS4se,936.1699820000005
ATS5dv,375.33333333333337
ATS5pe,726.3217
ATS5se,899.9103640000003
ATS6dv,292.66666666666663
ATS6pe,645.0274000000004
ATS6se,809.6011159999997
ATS7dv,326.0
ATS7pe,633.1026
ATS7se,792.2386039999999
ATS8dv,112.0
ATS8pe,587.8059999999998
ATS8se,741.136936
ATSC0Z,471.909090909091
ATSC0c,0.5189055176189392
ATSC0d,30.431818181818187
ATSC0i,68.14125477398872
ATSC0m,2156.900891727273
ATSC0p,12.626246483774247
ATSC0s,74.7246909683252
ATSC0v,2234.0905865014447
ATSC1Z,126.95867768595033
ATSC1c,-0.20705101562069855
ATSC1d,14.548553719008279
ATSC1i,-11.151115562790068
ATSC1m,549.6315626942148
ATSC1p,-1.1825912536338723
ATSC1s,-14.979315903847684
ATSC1v,11.488973223229067
ATSC2Z,182.03512396694205
ATSC2c,-0.06322119174158689
ATSC2d,3.208161157024799
ATSC2i,17.632928287203658
ATSC2m,846.5185851508268
ATSC2p,4.700054277005935
ATSC2s,36.15181712431555
ATSC2v,774.7833219744488
ATSC3Z,-82.56198347107446
ATSC3c,0.044912730663569864
ATSC3d,-14.364669421487596
ATSC3i,17.99421572112935
ATSC3m,-347.72357700413176
ATSC3p,0.2613563168683761
ATSC3s,1.8684040708714518
ATSC3v,109.18535818005084
ATSC4Z,-313.8904958677687
ATSC4c,0.03238520147424062
ATSC4d,-13.96332644628099
ATSC4i,-26.74334256128007
ATSC4m,-1406.7504255351241
ATSC4p,-6.327817008387062
ATSC4s,-25.781368194076
ATSC4v,-828.5047594516944
ATSC5Z,-238.2190082644628
ATSC5c,-0.009856514942989033
ATSC5d,4.244834710743804
ATSC5i,4.040175024303862
ATSC5m,-1098.4439142479341
ATSC5p,-0.09813634429162536
ATSC5s,-47.27768168143274
ATSC5v,-636.6309863547499
ATSC6Z,118.2685950413223
ATSC6c,-0.30659684710987833
ATSC6d,-9.173553719008265
ATSC6i,-24.13899860797441
ATSC6m,507.7439338057851
ATSC6p,-1.4337580932779987
ATSC6s,-13.635381416578811
ATSC6v,-235.5496740571189
ATSC7Z,-61.648760330578476
ATSC7c,0.412796097771206
ATSC7d,-15.929752066115698
ATSC7i,-38.49290175482835
ATSC7m,-265.7054446735539
ATSC7p,-8.153449565441749
ATSC7s,58.76062958428279
ATSC7v,-799.9601235842335
ATSC8Z,-230.1652892561983
ATSC8c,-0.14814589080943583
ATSC8d,-0.3966942148760366
ATSC8i,9.197935974815033
ATSC8m,-1079.4173401776857
ATSC8p,0.41809128634874804
ATSC8s,-48.48047286841478
ATSC8v,-635.4102794592983
AXp-0d,0.7222834650518635
AXp-1d,0.4363488293521097
AXp-2d,0.28168860862963585
AXp-3d,0.17570420838624246
AXp-4d,0.11392530627738592
AXp-5d,0.07302266798927211
AXp-6d,0.04232980739851592
AXp-7d,0.028780591175355984
GATS1Z,0.8468147211310544
GATS1c,1.4615697899455193
GATS1d,0.7986492190797804
GATS1i,1.43811660983354
GATS1m,0.839451494069161
GATS1p,1.3451763322903576
GATS1s,0.7422243587301213
GATS1v,1.0552509259642078
GATS2Z,0.737187625477831
GATS2c,1.1842868122906551
GATS2d,1.1916823380152424
GATS2i,0.9964910741888922
GATS2m,0.7332633973692135
GATS2p,0.8053942778821209
GATS2s,0.536212901156873
GATS2v,0.7958010304901808
GATS3Z,1.33418227626246
GATS3c,1.1193699340743213
GATS3d,1.4822592218366062
GATS3i,1.0333506335980565
GATS3m,1.2989555791079979
GATS3p,1.2462634597369158
GATS3s,0.8721731475917067
GATS3v,1.0028881264447564
GATS4Z,1.5126560352517038
GATS4c,1.0532937741209856
GATS4d,1.377373055271399
GATS4i,1.1833340722191599
GATS4m,1.4795720401630952
GATS4p,1.4060575758916412
GATS4s,1.7238542946754203
GATS4v,1.1387389663733183
GATS5Z,1.120606853291966
GATS5c,0.9903970038895941
GATS5d,0.9048124418589415
GATS5i,0.942743791718853
GATS5m,1.1260655704709188
GATS5p,0.9267029039053619
GATS5s,2.0085689313222654
GATS5v,1.0474493249876724
GATS6Z,0.7960278473426227
GATS6c,0.9284480527140352
GATS6d,1.1055375764113629
GATS6i,1.096164792825452
GATS6m,0.8085159085103529
GATS6p,1.0222194381518575
GATS6s,0.8811603212067862
GATS6v,1.0623965523487564
GATS7Z,1.1017543307203292
GATS7c,0.5593602228429166
GATS7d,1.236370425690814
GATS7i,1.210397192376178
GATS7m,1.0923177794446193
GATS7p,1.3160131162919484
GATS7s,0.5386107846363227
GATS7v,1.1531968929331755
GATS8Z,0.9681419764977844
GATS8c,1.1884456216259391
GATS8d,0.7506534727408513
GATS8i,0.8078121782755309
GATS8m,0.9978945280742538
GATS8p,0.6870159605129623
GATS8s,1.5482585590103262
GATS8v,1.0180071920925802
MATS1Z,0.25733501964101724
MATS1c,-0.3816663936413786
MATS1d,0.4572848004675784
MATS1i,-0.1565319641785641
MATS1m,0.24374533862250583
MATS1p,-0.08958911455276622
MATS1s,-0.1917444035386648
MATS1v,0.0049189825670924985
MATS2Z,0.20448969834259
MATS2c,-0.06458757422330214
MATS2d,0.055885978566993975
MATS2i,0.1371793999452059
MATS2m,0.20805630988522156
MATS2p,0.19733457933160792
MATS2s,0.25647237169074866
MATS2v,0.18384595079371546
MATS3Z,-0.07546998764830537
MATS3c,0.03733650626548688
MATS3d,-0.20361990950226228
MATS3i,0.11391352755357985
MATS3m,-0.06954348544330548
MATS3p,0.008929173112117706
MATS3s,0.010785969352380105
MATS3v,0.021082209718051182
MATS4Z,-0.24593794366137908
MATS4c,0.023076185938258508
MATS4d,-0.16965501659961962
MATS4i,-0.14511465574471852
MATS4m,-0.24115295073527387
MATS4p,-0.1853042428820478
MATS4s,-0.12756970425293726
MATS4v,-0.137119728314494
MATS5Z,-0.1948345145275054
MATS5c,-0.00733133257634364
MATS5d,0.05383698229891385
MATS5i,0.022884312947072005
MATS5m,-0.19656017141726964
MATS5p,-0.002999876928170315
MATS5s,-0.24419674443008416
MATS5v,-0.10998534450135143
MATS6Z,0.1021033555227352
MATS6c,-0.24071786165135547
MATS6d,-0.12281138494730727
MATS6i,-0.14432382956411188
MATS6m,0.09590549129635634
MATS6p,-0.04626265362254916
MATS6s,-0.0743416308579218
MATS6v,-0.04295469601953341
MATS7Z,-0.05526947527525447
MATS7c,0.3365632026897305
MATS7d,-0.22146262997644614
MATS7i,-0.23899557600972815
MATS7m,-0.05211822314526951
MATS7p,-0.27320362857187247
MATS7s,0.33269145767520286
MATS7v,-0.1514910226627168
MATS8Z,-0.22354395427984322
MATS8c,-0.13085272298874956
MATS8d,-0.0059746079163555425
MATS8i,0.06186737636555538
MATS8m,-0.22937212807457785
MATS8p,0.015176733097686376
MATS8s,-0.2973611057257584
MATS8v,-0.13035716330326014
MAXaaN,3.953536048487347
MAXaaO,5.203616566614402
MINaaN,3.953536048487347
MINaaO,5.203616566614402
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.489664115646258
SdssSe,0
SdsssP,0
SpAD_A,29.435831707387432
SpAD_D,201.3324225088188
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3594396153523136
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,673
TMWC10,123.72574562883348
TSRW10,71.71246544239374
VE1_Dt,4.733092842470088
VE2_Dt,0.20578664532478647
VE3_Dt,2.387487989654588
VR1_Dt,128.46265323113593
VR2_Dt,5.585332749179823
VR3_Dt,5.688547348693882
Xc-3dv,1.3716303094543874
Xc-4dv,0.04564354645876384
Xc-5dv,0.42782122414202095
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.4782803950977552
Xp-0dv,14.404394866098164
Xp-1dv,9.097996306950735
Xp-2dv,7.739889261806831
Xp-3dv,6.244602588030563
Xp-4dv,4.644670955968732
Xp-5dv,3.035651015981689
Xp-6dv,1.860882287012867
Xp-7dv,1.2749589376558397
Xpc-4d,5.099565092211913
Xpc-5d,8.458547045591525
Xpc-6d,12.325296644889256
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.892736814307957
AATS0dv,7.191919191919192
AATS0pe,6.262772727272725
AATS0se,7.753179659090907
AATS1dv,5.760869565217392
AATS1pe,6.523591304347827
AATS1se,7.8463353913043425
AATS2dv,5.714859437751004
AATS2pe,6.411533734939758
AATS2se,7.821792240963851
AATS3dv,4.009803921568627
AATS3pe,6.332295098039215
AATS3se,7.7968917843137255
AATS4dv,3.2801120448179275
AATS4pe,6.34151008403361
AATS4se,7.866974638655466
AATS5dv,3.2923976608187138
AATS5pe,6.37124298245614
AATS5se,7.8939505614035115
AATS6dv,2.709876543209876
AATS6pe,5.97247592592593
AATS6se,7.496306629629627
AATS7dv,3.1346153846153846
AATS7pe,6.087525
AATS7se,7.617678884615383
AATS8dv,1.1666666666666667
AATS8pe,6.122979166666664
AATS8se,7.720176416666667
AATSC0Z,10.72520661157025
AATSC0c,0.011793307218612254
AATSC0d,0.6916322314049588
AATSC0i,1.5486648812270163
AATSC0m,49.02047481198348
AATSC0p,0.2869601473585056
AATSC0s,1.6982884310983002
AATSC0v,50.77478605685101
AATSC1Z,2.7599712540423984
AATSC1c,-0.004501109035232577
AATSC1d,0.31627290693496257
AATSC1i,-0.24241555571282755
AATSC1m,11.948512232482932
AATSC1p,-0.025708505513779834
AATSC1s,-0.3256373022575584
AATSC1v,0.24976028746150145
AATSC2Z,2.1931942646619524
AATSC2c,-0.0007617011053203239
AATSC2d,0.038652544060539744
AATSC2i,0.21244491912293564
AATSC2m,10.199019098202733
AATSC2p,0.05662715996392693
AATSC2s,0.43556406173874157
AATSC2v,9.334738818969262
AATSC3Z,-0.80943121050073
AATSC3c,0.0004403208888585281
AATSC3d,-0.14083009236752544
AATSC3i,0.1764138796189152
AATSC3m,-3.409054676511096
AATSC3p,0.002562316832042903
AATSC3s,0.018317686969327958
AATSC3v,1.070444688039714
AATSC4Z,-2.6377352593930143
AATSC4c,0.0002721445502037027
AATSC4d,-0.11733887769984025
AATSC4i,-0.22473397110319387
AATSC4m,-11.821432147353985
AATSC4p,-0.053174932843588756
AATSC4s,-0.21665015289139494
AATSC4v,-6.96222486934197
