DLiP-ID,T007X6
Kappa3,4.831274226306515
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,763.6344793146412
MolLogP,3.0802000000000014
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7851699715420293
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,35.44972720342594
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.96196341301598
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.14895234884642
PEOE_VSA8,22.539108648726103
PEOE_VSA9,18.150048726757532
RingCount,3
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.13036253200005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.0758543904572
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.61978021140765
EState_VSA3,5.687386274683562
EState_VSA4,29.845334618979365
EState_VSA5,11.761884949391115
EState_VSA6,18.460054211687762
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.40800642479215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,1.425326908541194
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,350.2940000000001
MaxEStateIndex,12.41350655966141
MinEStateIndex,-0.8721987252966683
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.30432866602052533
MinPartialCharge,-0.48119183171105606
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.41350655966141
MinAbsEStateIndex,0.0249788989669939
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183171105606
MinAbsPartialCharge,0.30432866602052533
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,371.1303625320006
MZ,0.6950354609929076
Mi,1.1229991850487335
Mm,0.6580049847923091
Mp,0.692300331252389
Mv,0.644564568166956
SZ,32.66666666666666
Si,52.78096169729048
Sm,30.926234285238525
Sp,32.53811556886228
Sv,30.29453470384693
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,20.005838928887222
AMW,7.896390692170226
IC0,1.6724811146965939
IC1,3.879502554801029
IC2,4.926721298394087
IC3,5.34182289423083
IC4,5.384376085720192
IC5,5.384376085720192
MID,52.779730162579106
Mpe,0.9734668335419271
Mse,1.0080968836683148
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.18420000000003
SdO,23.711672231054443
SdS,0
Spe,45.75294117647057
SsF,0
SsI,0
Sse,47.3805535324108
StN,0
fMF,0.44680851063829785
nBr,0
nCl,0
AMID,2.029989621637658
BIC0,0.286732839233227
BIC1,0.6651081274256748
BIC2,0.8446449849782713
BIC3,0.9158106669693084
BIC4,0.9231060542277728
BIC5,0.9231060542277728
CIC0,3.8821077369810437
CIC1,1.6750862968766085
CIC2,0.6278675532835507
CIC3,0.21276595744680726
CIC4,0.17021276595744528
CIC5,0.17021276595744528
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0902777777777777
GGI4,1.3033333333333337
GGI5,0.8366666666666667
GGI6,0.47102040816326524
GGI7,0.3707128684807256
GGI8,0.2816672965482489
GGI9,0.12437500000000004
JGI1,0.1607142857142857
JGI2,0.06606606606606609
JGI3,0.03115079365079365
JGI4,0.03620370370370371
JGI5,0.021452991452991444
JGI6,0.01148830263812842
JGI7,0.010297579680020156
JGI8,0.011266691861929955
JGI9,0.006218750000000002
MIC0,18.260673713002838
MIC1,37.47484555847752
MIC2,42.79929427271313
MIC3,43.68592944727401
MIC4,43.72882306429529
MIC5,43.72882306429529
MPC2,37
MPC3,46
MPC4,58
MPC5,67
MPC6,67
MPC7,72
MPC8,76
MPC9,77
Mare,0.985957446808511
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20010342190824992
RPCG,0.126554948447353
SIC0,0.30109899388709194
SIC1,0.6984319917088577
SIC2,0.8869641714176707
SIC3,0.9616954624134699
SIC4,0.969356369930776
SIC5,0.969356369930776
SaaN,4.093326581410546
SaaO,0
SaaS,0
Sare,46.34000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.269757179131728
SsSH,0
SssO,0
SssS,1.425326908541194
StCH,0
StsC,0
TIC0,78.60661239073991
TIC1,182.33662007564837
TIC2,231.5559010245221
TIC3,251.06567602884903
TIC4,253.06567602884903
TIC5,253.06567602884903
Vabc,335.0891168978162
WPol,35
apol,54.33865299999999
bpol,27.543346999999997
nRot,7
ABCGG,16.765068940999512
ATS0Z,1300.0
ATS0d,151.0
ATS0i,7589.76731125683
ATS0m,5146.691393000003
ATS0p,76.29558300182897
ATS0s,235.36454046639233
ATS0v,10675.471853611569
ATS1Z,1330.0
ATS1d,191.0
ATS1i,7167.470033701946
ATS1m,5070.8484940000035
ATS1p,94.18283016600003
ATS1s,155.91666666666666
ATS1v,13360.718699992489
ATS2Z,1981.0
ATS2d,293.0
ATS2i,12689.478916574722
ATS2m,7382.973909
ATS2p,143.97007628939608
ATS2s,268.04938271604937
ATS2v,19344.028608159657
ATS3Z,2172.0
ATS3d,331.0
ATS3i,18088.904952638222
ATS3m,7838.8130329999985
ATS3p,164.57966021898
ATS3s,305.27469135802477
ATS3v,20838.85925772382
ATS4Z,2223.0
ATS4d,307.0
ATS4i,17025.251370999027
ATS4m,8131.056773999999
ATS4p,153.47138294152703
ATS4s,293.39506172839504
ATS4v,19917.542065185684
ATS5Z,2098.0
ATS5d,312.0
ATS5i,15791.028292343224
ATS5m,7695.812856000001
ATS5p,151.30503601788598
ATS5s,328.55864197530866
ATS5v,20651.239773777783
ATS6Z,2169.0
ATS6d,320.0
ATS6i,17136.941477895743
ATS6m,7921.811026999999
ATS6p,159.22387452388602
ATS6s,383.7777777777776
ATS6v,21837.952180889
ATS7Z,2045.0
ATS7d,306.0
ATS7i,18718.857606492576
ATS7m,7279.7560220000005
ATS7p,158.737564293282
ATS7s,389.5555555555555
ATS7v,20961.97406737958
ATS8Z,1482.0
ATS8d,259.0
ATS8i,18023.125261387842
ATS8m,4983.008281
ATS8p,130.027822591527
ATS8s,334.98148148148147
ATS8v,16737.436266048477
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.06958677685950414
JGI10,0.004349173553719009
JGT10,0.35920833832163823
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.41350655966141
MID_C,39.46470437399441
MID_N,6.048998079120149
MID_O,5.186149680350236
MID_X,0.0
MID_h,13.315025788584684
MINdO,11.298165671393035
MPC10,69
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.6937321388027
MWC04,6.543911845564792
MWC05,7.3833681469923835
MWC06,8.23880116587155
MWC07,9.086702731518004
MWC08,9.943909467035043
MWC09,10.795792921659771
MWC10,11.653652159213914
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0802000000000014
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.785587645007929
SRW07,4.442651256490317
SRW08,8.332548939252638
SRW09,6.293419278846481
SRW10,9.924612834151077
SaaCH,14.495222347237242
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3915909758965324
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9215391342997752
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.16127223108915
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.57280922911005
VE1_D,5.024417185580424
VE2_A,0.17587727804269424
VE2_D,0.1932468148300163
VE3_A,2.4756391720411557
VE3_D,2.5698209092769613
VR1_A,180.37049616789506
VR1_D,153.34890719051384
VR2_A,6.9373267756882715
VR2_D,5.8980348919428405
VR3_A,6.150524492539575
VR3_D,5.9882272093185085
WPath,1718
Xc-3d,1.4772838841927123
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,18.355160383312143
Xp-1d,12.631030293135236
Xp-2d,11.085560334147626
Xp-3d,8.641748195533864
Xp-4d,7.182541203387731
Xp-5d,5.402109375643668
Xp-6d,3.471063365037656
Xp-7d,2.441123809866689
ZMIC0,84.41623697373038
ZMIC1,40.92741141450106
ZMIC2,26.676742942556555
ZMIC3,23.92011283926794
ZMIC4,23.76885373919655
ZMIC5,23.76885373919655
nAcid,1
nAtom,47
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.0943445622221
piPC3,4.516338972281476
piPC4,4.983606621708336
piPC5,5.438079308923196
piPC6,5.428522922202977
piPC7,5.717747015006574
piPC8,6.003578377491493
piPC9,6.257068749610956
AATS0Z,27.659574468085108
AATS0d,3.2127659574468086
AATS0i,161.4844108778049
AATS0m,109.50407219148943
AATS0p,1.623310276634659
AATS0s,5.007756180136007
AATS0v,227.1376990130121
AATS1Z,27.142857142857142
AATS1d,3.8979591836734695
AATS1i,146.2748986469785
AATS1m,103.48670395918374
AATS1p,1.922098574816327
AATS1s,3.181972789115646
AATS1v,272.6677285712753
AATS2Z,23.583333333333332
AATS2d,3.488095238095238
AATS2i,151.0652251973181
AATS2m,87.89254653571429
AATS2p,1.7139294796356677
AATS2s,3.1910640799529686
AATS2v,230.28605485904353
AATS3Z,19.05263157894737
AATS3d,2.9035087719298245
AATS3i,158.6746048477037
AATS3m,68.76151783333331
AATS3p,1.4436812299910526
AATS3s,2.677848169807235
AATS3v,182.7970110326651
AATS4Z,20.77570093457944
AATS4d,2.869158878504673
AATS4i,159.11449879438342
AATS4m,75.9911848037383
AATS4p,1.4343119901077293
AATS4s,2.7420099226952805
AATS4v,186.1452529456606
AATS5Z,20.77227722772277
AATS5d,3.089108910891089
AATS5i,156.34681477567548
AATS5m,76.19616689108912
AATS5p,1.4980696635434256
AATS5s,3.25305586114167
AATS5v,204.46772053245328
AATS6Z,19.71818181818182
AATS6d,2.909090909090909
AATS6i,155.7903770717795
AATS6m,72.01646388181817
AATS6p,1.4474897683989638
AATS6s,3.488888888888887
AATS6v,198.5268380080818
AATS7Z,17.33050847457627
AATS7d,2.593220338983051
AATS7i,158.6343864956998
AATS7m,61.692847644067804
AATS7p,1.3452335957057795
AATS7s,3.301318267419962
AATS7v,177.6438480286405
AATS8Z,13.35135135135135
AATS8d,2.3333333333333335
AATS8i,162.3704978503409
AATS8m,44.891966495495495
AATS8p,1.171421825148892
AATS8s,3.017851184517851
AATS8v,150.78771410854483
AMID_C,1.517873245153631
AMID_N,0.23265377227385187
AMID_O,0.199467295398086
AMID_X,0.0
AMID_h,0.5121163764840263
ATS0dv,340.44444444444446
ATS0pe,295.0694999999998
ATS0se,363.7614529999999
ATS1dv,315.66666666666663
ATS1pe,318.45250000000004
ATS1se,381.30085199999974
ATS2dv,404.66666666666663
ATS2pe,533.0352
ATS2se,647.8650679999997
ATS3dv,376.3333333333333
ATS3pe,700.5704
ATS3se,872.1887919999999
ATS4dv,385.33333333333337
ATS4pe,660.8636
ATS4se,823.9340920000002
ATS5dv,463.0
ATS5pe,637.4282000000002
ATS5se,784.2344659999999
ATS6dv,508.99999999999994
ATS6pe,694.2564000000003
ATS6se,852.6907679999997
ATS7dv,430.66666666666663
ATS7pe,733.8698000000003
ATS7se,908.8272599999997
ATS8dv,313.0
ATS8pe,676.8365000000003
ATS8se,848.9045239999999
ATSC0Z,482.63829787234033
ATSC0c,1.0248337401833039
ATSC0d,24.85106382978724
ATSC0i,74.28836253622538
ATSC0m,2210.9718818297874
ATSC0p,13.472408324075612
ATSC0s,90.03014914047228
ATSC0v,2405.548928665723
ATSC1Z,17.80262562245356
ATSC1c,-0.6263506667222004
ATSC1d,4.687188773200545
ATSC1i,-0.03131022812829509
ATSC1m,85.67419681575451
ATSC1p,1.2640608470533405
ATSC1s,-3.7487802424425323
ATSC1v,147.59956211816115
ATSC2Z,-15.289723856948896
ATSC2c,0.15798506537825563
ATSC2d,-4.159348121321868
ATSC2i,-9.547265657016847
ATSC2m,-85.12869784472525
ATSC2p,-0.8280429205187786
ATSC2s,23.863687862535173
ATSC2v,-449.6974449440535
ATSC3Z,-28.186509732910842
ATSC3c,0.026713609308640536
ATSC3d,-0.31960162969669537
ATSC3i,8.256181981942285
ATSC3m,-131.41030203395158
ATSC3p,1.3597926070398878
ATSC3s,-17.465059232060387
ATSC3v,-106.82401771059064
ATSC4Z,59.54685377999092
ATSC4c,-0.07936343273206078
ATSC4d,2.764599366229062
ATSC4i,0.9206792177729033
ATSC4m,285.1200286853785
ATSC4p,-0.3733627276711692
ATSC4s,-23.375725225586066
ATSC4v,476.4571311127232
ATSC5Z,-40.520597555454984
ATSC5c,-0.11634891893127966
ATSC5d,-3.4246265278406525
ATSC5i,2.8134516809663226
ATSC5m,-174.5354948895422
ATSC5p,-0.8130993212185147
ATSC5s,-13.0829422719502
ATSC5v,114.80687097842423
ATSC6Z,-46.53644182888186
ATSC6c,0.1479925533466358
ATSC6d,-8.949298325033952
ATSC6i,-23.123742511213045
ATSC6m,-216.69083972928883
ATSC6p,-3.3067919190700583
ATSC6s,0.4414409253577256
ATSC6v,-443.6240504471165
ATSC7Z,-127.32593933906745
ATSC7c,0.34023928207337284
ATSC7d,-8.030330466274334
ATSC7i,-14.259605760230682
ATSC7m,-589.5564924024443
ATSC7p,-4.37851277701589
ATSC7s,-1.2490876269358249
ATSC7v,-815.1282088233711
ATSC8Z,-228.230873698506
ATSC8c,-0.6943651432890906
ATSC8d,-1.733363512901764
ATSC8i,-18.962315719611464
ATSC8m,-1037.6682105980087
ATSC8p,-4.527081387254609
ATSC8s,-22.695586734899827
ATSC8v,-727.619315338984
AXp-0d,0.7059677070504671
AXp-1d,0.45110822475482987
AXp-2d,0.29960973876074665
AXp-3d,0.18786409120725792
AXp-4d,0.12383691729978846
AXp-5d,0.08062849814393536
AXp-6d,0.05180691589608442
AXp-7d,0.03390449735925957
GATS1Z,0.7673384818572114
GATS1c,1.548592860157826
GATS1d,0.9444017332960578
GATS1i,1.1547630458565032
GATS1m,0.7679730506175139
GATS1p,0.8969635692878849
GATS1s,0.6433450739315374
GATS1v,0.9011977705362381
GATS2Z,0.9933742894089396
GATS2c,0.7749889265015623
GATS2d,1.2670723255055443
GATS2i,1.1928643086102435
GATS2m,0.9882459099201149
GATS2p,1.1007965583023556
GATS2s,0.459580832262882
GATS2v,1.0869519562767682
GATS3Z,1.2218841164805863
GATS3c,0.8597792043249703
GATS3d,1.1122401465993748
GATS3i,0.9922088905716426
GATS3m,1.2005595868878292
GATS3p,1.1112418942541633
GATS3s,0.945023112947647
GATS3v,1.0252183919934938
GATS4Z,1.312509372986353
GATS4c,1.0073586739531437
GATS4d,1.046608948918192
GATS4i,1.0480105085328535
GATS4m,1.2731690177134591
GATS4p,1.272790482646311
GATS4s,1.0975468711795666
GATS4v,0.9310132628287057
GATS5Z,1.0899251184155625
GATS5c,1.0707087920203533
GATS5d,1.2279092635290922
GATS5i,1.0251381680790275
GATS5m,1.0768563466834822
GATS5p,1.0845604677586524
GATS5s,1.138550041194491
GATS5v,0.9504402062348315
GATS6Z,0.941830845930652
GATS6c,0.9706158682464429
GATS6d,1.2031678082191777
GATS6i,1.1358421303887543
GATS6m,0.9458472763842705
GATS6p,1.0578696315304803
GATS6s,1.0473942452335097
GATS6v,1.03976172076848
GATS7Z,1.0698084067318414
GATS7c,0.9269964340045065
GATS7d,1.0117903993498951
GATS7i,1.065133802576466
GATS7m,1.070782744820867
GATS7p,1.104863798391647
GATS7s,1.012775914745235
GATS7v,1.1045622135238744
GATS8Z,1.169902268694369
GATS8c,1.3136247183411809
GATS8d,0.8921618536344561
GATS8i,1.0325552563027078
GATS8m,1.1717568605259232
GATS8p,1.0860458350283781
GATS8s,1.2430715839236848
GATS8v,1.1008443895563087
MATS1Z,0.0353805073431241
MATS1c,-0.5862271213661864
MATS1d,0.18091277606933187
MATS1i,-0.0004042660062485285
MATS1m,0.03716794930710077
MATS1p,0.08999627220314677
MATS1s,-0.03993960732382085
MATS1v,0.058853548355592096
MATS2Z,-0.017725415858461237
MATS2c,0.08625438660177107
MATS2d,-0.09364807566862367
MATS2i,-0.07190793104835243
MATS2m,-0.021543256026604195
MATS2p,-0.03438952548000933
MATS2s,0.1483092238501065
MATS2v,-0.10459834116439425
MATS3Z,-0.02407756297815605
MATS3c,0.010746626657889816
MATS3d,-0.005302211006969478
MATS3i,0.04581961945475982
MATS3m,-0.024504125079816048
MATS3p,0.041612177777375726
MATS3s,-0.07997883981221629
MATS3v,-0.01830828733563677
MATS4Z,0.05419398909355186
MATS4c,-0.034015832899786866
MATS4d,0.04886538215337342
MATS4i,0.005443793398046861
MATS4m,0.05664460945776308
MATS4p,-0.012173061157841305
MATS4s,-0.1140489271599273
MATS4v,0.08700089429273966
MATS5Z,-0.03906884252170592
MATS5c,-0.05283058520854701
MATS5d,-0.06412756001627559
MATS5i,0.017623621593681284
MATS5m,-0.036734744746576925
MATS5p,-0.028085026994168254
MATS5s,-0.06762292307018414
MATS5v,0.02220905961528301
MATS6Z,-0.04119804107019768
MATS6c,0.061700917334319656
MATS6d,-0.15386830635118304
MATS6i,-0.1329972042754399
MATS6m,-0.04187574108338591
MATS6p,-0.10487375143311085
MATS6s,0.0020950278313223553
MATS6v,-0.0787963427638321
MATS7Z,-0.10507779693893106
MATS7c,0.1322351428982354
MATS7d,-0.12870762711864406
MATS7i,-0.07645441744661229
MATS7m,-0.10620820219316031
MATS7p,-0.12944856337178895
MATS7s,-0.005526126057231005
MATS7v,-0.1349669950276746
MATS8Z,-0.20022923646623164
MATS8c,-0.2868860133593722
MATS8d,-0.02953381463655433
MATS8i,-0.10808003251005086
MATS8m,-0.1987239320951672
MATS8p,-0.1422813392377885
MATS8s,-0.1067402767144201
MATS8v,-0.12807515897035934
MAXaaN,4.093326581410546
MAXsOH,9.269757179131728
MAXssS,1.425326908541194
MINaaN,4.093326581410546
MINsOH,9.269757179131728
MINssS,1.425326908541194
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.647854722159636
SpAD_D,273.0557461156039
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6603581027394023
SssNH2,0
SsssAs,0
SsssCH,-0.45365408946713126
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,623
TMWC10,128.2150678998593
TSRW10,73.54277647351978
VE1_Dt,5.021939391590969
VE2_Dt,0.19315151506119113
VE3_Dt,2.5693276371099496
VR1_Dt,152.32695543176754
VR2_Dt,5.8587290550679825
VR3_Dt,5.981540678314245
Xc-3dv,0.8207078839619127
Xc-4dv,0.0
Xc-5dv,0.15519770297464955
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2687287392826324
Xch-7d,0.31903559372884915
Xp-0dv,15.037598459961684
Xp-1dv,9.428728055535139
Xp-2dv,7.369627334562754
Xp-3dv,5.540453918972949
Xp-4dv,4.117821246765969
Xp-5dv,2.618001791935381
Xp-6dv,1.5860249201030105
Xp-7dv,0.9894032877029711
Xpc-4d,3.024452156309588
Xpc-5d,4.642330685470284
Xpc-6d,6.7565069043275265
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.3620578053672014
AATS0dv,7.243498817966904
AATS0pe,6.2780744680851015
AATS0se,7.739605382978722
AATS1dv,6.442176870748298
AATS1pe,6.499030612244899
AATS1se,7.781650040816321
AATS2dv,4.817460317460317
AATS2pe,6.345657142857143
AATS2se,7.712679380952378
AATS3dv,3.3011695906432745
AATS3pe,6.145354385964912
AATS3se,7.650778877192982
AATS4dv,3.6012461059190035
AATS4pe,6.176295327102804
AATS4se,7.700318616822432
AATS5dv,4.584158415841584
AATS5pe,6.311170297029705
AATS5se,7.764697683168316
AATS6dv,4.627272727272727
AATS6pe,6.311421818181821
AATS6se,7.751734254545452
AATS7dv,3.6497175141242937
AATS7pe,6.219235593220342
AATS7se,7.7019259322033875
AATS8dv,2.81981981981982
AATS8pe,6.097626126126129
AATS8se,7.647788504504504
AATSC0Z,10.268899954730646
AATSC0c,0.021804973195389443
AATSC0d,0.5287460389316434
AATSC0i,1.5806034582175612
AATSC0m,47.04195493254867
AATSC0p,0.28664698561863006
AATSC0s,1.9155350880951547
AATSC0v,51.181892099270705
AATSC1Z,0.3633188902541543
AATSC1c,-0.012782666667800008
AATSC1d,0.09565691373878664
AATSC1i,-0.0006389842475162264
AATSC1m,1.748452996239888
AATSC1p,0.025797160143945726
AATSC1s,-0.07650571923352106
AATSC1v,3.0122359615951253
AATSC2Z,-0.18202052210653447
AATSC2c,0.0018807745878363766
AATSC2d,-0.04951604906335557
AATSC2i,-0.1136579244882958
AATSC2m,-1.0134368791038721
AATSC2p,-0.009857653815699745
AATSC2s,0.2840915221730378
AATSC2v,-5.353541011238732
AATSC3Z,-0.2472500853764109
AATSC3c,0.00023432990621614507
AATSC3d,-0.0028035230675148718
AATSC3i,0.07242264896440602
AATSC3m,-1.152721947666242
AATSC3p,0.011928005324911296
AATSC3s,-0.153202273965442
AATSC3v,-0.9370527869350056
AATSC4Z,0.5565126521494478
AATSC4c,-0.0007417143245986989
