DLiP-ID,T0010S
DLiP-Mol-ID,16834
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20Cl2N4O2S/c1-13-21(22(31)28-11-10-26-18(30)12-28)32-23-27-19(14-2-6-16(24)7-3-14)20(29(13)23)15-4-8-17(25)9-5-15/h2-9,19-20H,10-12H2,1H3,(H,26,30)/t19-,20+/m0/s1"
Standard Inchi Key(RDKit),CXTFXWCECRLKQA-VQTJNVASSA-N
Canonical SMILES(RDKit),CC1=C(C(=O)N2CCNC(=O)C2)SC2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N21
SMILES(SDF),
MW(SDF),
MW(RDKit),487.412
MW Monoisotopic(RDKit),486.06840224
MolLogP(RDKit),4.3841
XLogP(SDF),
XLogP(CDK),4.142
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),65.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.698128712008342
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,28175527.645641737
qed,0.6981287120083427
Chi0,22.4050484360768
Chi1,15.418723993369941
TPSA,65.01
Chi0n,17.21713763936582
Chi0v,19.545492112330457
Chi1n,10.24826635026621
Chi1v,11.820691877212392
Chi2n,7.867710240463121
Chi2v,9.71810260877299
Chi3n,5.859026277856548
Chi3v,7.521814507598241
Chi4n,4.276184778043766
Chi4v,5.688307550823261
MolMR,127.5407
MolWt,487.4120000000001
fr_SH,0
Kappa1,21.370140407038004
Kappa2,8.462909497363603
Kappa3,3.78390703121481
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1147.591289115827
MolLogP,4.384100000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5182161400719176
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,4.992404732635669
SMR_VSA5,19.007418857986547
SMR_VSA6,19.634269217737724
SMR_VSA7,80.3052819855154
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.81330278024274
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,54.077993406322165
PEOE_VSA8,28.83181875236364
PEOE_VSA9,17.491733748950583
RingCount,5
SMR_VSA10,51.94577595813721
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.06840224
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.41609990771974
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.134321841380537
SlogP_VSA6,64.12551710727443
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.44279752291151
EState_VSA3,28.039915953197852
EState_VSA4,21.991594066027872
EState_VSA5,11.761884949391115
EState_VSA6,4.899909730850478
EState_VSA7,55.4546737473835
EState_VSA8,10.216698334856808
EState_VSA9,28.194284513100698
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.10459332948502
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,13.617628892737208
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.479999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,467.25200000000024
MaxEStateIndex,13.217750687664108
MinEStateIndex,-0.14971419123204877
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.3125
MaxPartialCharge,0.26255055492982615
MinPartialCharge,-0.3527826641304394
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.217750687664108
MinAbsEStateIndex,0.08002198364447244
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,1
