DLiP-ID,P0005I
AATSC4i,-0.13384927727998225
AATSC4m,-0.6811894345098849
AATSC4p,-0.0062862136109003135
AATSC4s,-0.19796293429455328
AATSC4v,-0.5727598965058582
AATSC5Z,0.05187376725838269
AATSC5c,0.003871669558239851
AATSC5d,0.017751479289940825
AATSC5i,0.07587211381851278
AATSC5m,0.13597175946745602
AATSC5p,-0.0018685504120210133
AATSC5s,0.49824505533640145
AATSC5v,-1.4274988246447846
AATSC6Z,-0.004182819832687048
AATSC6c,-0.004469680044522467
AATSC6d,0.025709038971638443
AATSC6i,-0.11019917382995843
AATSC6m,0.10006890323403313
AATSC6p,0.0034315519017850955
AATSC6s,-0.2706257509805255
AATSC6v,1.8752336678261121
AATSC7Z,-0.6439389826828079
AATSC7c,0.004491503597423325
AATSC7d,-0.023885782530807226
AATSC7i,0.08678694467300738
AATSC7m,-2.9790749422262635
AATSC7p,0.01837222830808866
AATSC7s,-0.14821088476919456
AATSC7v,0.152997803159156
AATSC8Z,-0.42468300929839403
AATSC8c,-0.0030998493941347457
AATSC8d,-0.09140602986756832
AATSC8i,0.016590498900697036
AATSC8m,-2.1113085068329105
AATSC8p,-0.02787212545052137
AATSC8s,0.08361402664287282
AATSC8v,-5.2777816364276315
ATS0are,336.67959999999994
ATS1are,361.59900000000005
ATS2are,615.793
ATS3are,773.6448999999999
ATS4are,817.7869999999999
ATS5are,770.9399000000001
ATS6are,721.5200000000002
ATS7are,699.5920000000001
ATS8are,654.6808000000001
ATSC0dv,228.76923076923077
ATSC0pe,7.583898076923074
ATSC0se,5.280212307692304
ATSC1dv,62.994082840236686
ATSC1pe,0.09411741863905575
ATSC1se,-0.09882655621301997
ATSC2dv,-17.136094674556205
ATSC2pe,0.4667535133136119
ATSC2se,0.18954213017751245
ATSC3dv,-116.8284023668639
ATSC3pe,-2.9358512943786943
ATSC3se,-1.6525427928994103
ATSC4dv,-18.25443786982248
ATSC4pe,-1.2972048446745557
ATSC4se,-1.1006336094674571
ATSC5dv,24.840236686390543
ATSC5pe,1.996237130177517
ATSC5se,1.84881313609467
ATSC6dv,-43.639053254437876
ATSC6pe,-2.0055591715976346
ATSC6se,-1.8373619171597613
ATSC7dv,-51.49704142011835
ATSC7pe,-1.0325517381656772
ATSC7se,-0.2104110295858027
ATSC8dv,2.9467455621301726
ATSC8pe,0.18914234467455526
ATSC8se,0.14025114792899718
AXp-0dv,0.548214236376937
AXp-1dv,0.2923041249955634
AXp-2dv,0.15963512692468526
AXp-3dv,0.08545317526940863
AXp-4dv,0.04658412689486228
AXp-5dv,0.025989818543525077
AXp-6dv,0.014341861138950826
AXp-7dv,0.007792050171350892
BertzCT,1012.4634445519866
ECIndex,859
ETA_eta,25.16052498089936
GATS1dv,0.49855719263923703
GATS1pe,0.704670718789397
GATS1se,0.7664254218639972
GATS2dv,0.9234081336495239
GATS2pe,0.7810223217838488
GATS2se,0.7949193522490864
GATS3dv,1.1680903922146204
GATS3pe,1.1378289684400462
GATS3se,1.123318439790529
GATS4dv,1.0429419308424954
GATS4pe,1.1199433273446113
GATS4se,1.1490561575104448
GATS5dv,0.9632523537323471
GATS5pe,0.9575601723996718
GATS5se,0.9329392291335608
GATS6dv,1.0752629107436866
GATS6pe,1.1248256866777369
GATS6se,1.1677844307803638
GATS7dv,1.1351128742681218
GATS7pe,1.1579412891001335
GATS7se,1.1362951354990591
GATS8dv,0.9065904505716207
GATS8pe,0.875905005359642
GATS8se,0.8436378091024148
LogEE_A,4.336009714663564
LogEE_D,197.7172792314575
MATS1dv,0.2603411383505533
MATS1pe,0.011733245931865945
MATS1se,-0.01769550376735793
MATS2dv,-0.04100095565072733
MATS2pe,0.0336879703566501
MATS2se,0.01964871305782032
MATS3dv,-0.21946678375118797
MATS3pe,-0.1663640711901014
MATS3se,-0.134499076591774
MATS4dv,-0.03216506883950307
MATS4pe,-0.06894927557961276
MATS4se,-0.08402432238081407
MATS5dv,0.04705223044160504
MATS5pe,0.11406219874918883
MATS5se,0.15172730039798293
MATS6dv,-0.08551121211418503
MATS6pe,-0.11854639361701556
MATS6se,-0.15598709850124381
MATS7dv,-0.10738942393711864
MATS7pe,-0.0649525461406209
MATS7se,-0.019010518497735544
MATS8dv,0.006379095013930242
MATS8pe,0.012351233304482628
MATS8se,0.013154340641592328
MAXaaCH,1.885704763960987
MAXaasC,0.9029373961476236
MAXdssC,-0.2784627559841233
MAXsCH3,1.7692255635362861
MAXssNH,2.8530130910388847
MAXsssN,1.407598161752202
MDEC-12,1.2285248552419814
MDEC-13,1.4296989309844976
MDEC-22,10.676849618139736
MDEC-23,21.841052319739077
MDEC-33,7.282769496939071
MDEN-22,0.29763769724403744
MDEN-23,0.5469655075928689
MDEO-11,0.5999999999999999
MDEO-12,0.7539474411291538
MDEO-22,0.07142857142857142
MINaaCH,1.3711293294445852
MINaasC,0.4350877220723002
MINdssC,-0.2981837364575459
MINsCH3,1.7692255635362861
MINssNH,2.8530130910388847
MINsssN,1.407598161752202
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.766669271222098
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,594.4645556376233
SpAbs_A,39.01677874216764
SpAbs_D,395.4345584629151
SpMAD_A,1.300559291405588
SpMAD_D,13.181151948763834
SpMax_A,2.4184491721717665
SpMax_D,197.7172792314575
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.7
TpiPC10,8.112890688470708
VAdjMat,6.044394119358453
VE1_DzZ,5.40091454822988
VE1_Dzi,5.397814550643783
VE1_Dzm,5.400921177569407
VE1_Dzp,5.404044388664147
VE1_Dzv,5.405983497379964
VE2_DzZ,0.18003048494099602
VE2_Dzi,0.17992715168812612
VE2_Dzm,0.1800307059189802
VE2_Dzp,0.18013481295547157
VE2_Dzv,0.18019944991266545
VE3_DzZ,2.785180588681731
VE3_Dzi,2.7846064474762486
VE3_Dzm,2.785181816128564
VE3_Dzp,2.7857599227708443
VE3_Dzv,2.786118683868791
VR1_DzZ,190.62642549574034
VR1_Dzi,191.0827794268937
VR1_Dzm,190.62660081845388
VR1_Dzp,191.1870616480174
VR1_Dzv,190.57862592780177
VR2_DzZ,6.354214183191345
VR2_Dzi,6.369425980896456
VR2_Dzm,6.354220027281796
VR2_Dzp,6.372902054933913
VR2_Dzv,6.352620864260059
VR3_DzZ,6.3489279140122665
VR3_Dzi,6.35131902296483
VR3_Dzm,6.348928833730676
VR3_Dzp,6.351864617790817
VR3_Dzv,6.348677132612542
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1313169440572387
Xch-6dv,0.19584743949459346
Xch-7dv,0.2064322806293291
Xpc-4dv,1.6073035981863062
Xpc-5dv,2.1142802502961797
Xpc-6dv,2.336753119586499
Zagreb1,158.0
Zagreb2,184.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,3
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.474607692307691
AATS1are,6.574527272727273
AATS2are,6.482031578947368
AATS3are,6.39375950413223
AATS4are,6.339434108527131
AATS5are,6.424499166666667
AATS6are,6.2200000000000015
AATS7are,6.418275229357799
AATS8are,6.235055238095239
AATSC0dv,4.399408284023669
AATSC0pe,0.14584419378698218
AATSC0se,0.10154254437869815
AATSC1dv,1.145346960731576
AATSC1pe,0.0017112257934373772
AATSC1se,-0.001796846476600363
AATSC2dv,-0.18037994394269688
AATSC2pe,0.004913194876985389
AATSC2se,0.001995180317658026
AATSC3dv,-0.9655239865030074
AATSC3pe,-0.02426323383784045
AATSC3se,-0.013657378453714135
AATSC4dv,-0.1415072703087014
AATSC4pe,-0.010055851509105082
AATSC4se,-0.008532043484243855
AATSC5dv,0.20700197238658785
AATSC5pe,0.016635309418145974
AATSC5se,0.01540677613412225
AATSC6dv,-0.37619873495205064
AATSC6pe,-0.017289303203427885
AATSC6se,-0.01583932687206691
AATSC7dv,-0.47244992128548946
AATSC7pe,-0.009472951726290616
AATSC7se,-0.0019303764182183735
AATSC8dv,0.028064243448858786
AATSC8pe,0.0018013556635671929
AATSC8se,0.0013357252183714018
AETA_eta,0.8386841660299786
ATSC0are,8.270707692307692
ATSC1are,0.01555917159763505
ATSC2are,0.4467840236686411
ATSC3are,-2.9403313609467423
ATSC4are,-1.5843325443786973
ATSC5are,2.4390437869822503
ATSC6are,-2.4800633136094685
ATSC7are,-0.8895295857988138
ATSC8are,0.3084325443786967
BCUTZ-1h,8.034061057249984
BCUTZ-1l,5.687614176796936
BCUTc-1h,0.41997378577290767
BCUTc-1l,-0.5094604513520953
BCUTd-1h,3.180436790113878
BCUTd-1l,0.977235461864757
BCUTi-1h,14.565210720684043
BCUTi-1l,10.948133889291864
BCUTm-1h,16.017085515733807
BCUTm-1l,11.698889506336574
BCUTp-1h,1.9910566048852023
BCUTp-1l,0.7157583452561677
BCUTs-1h,7.009361203887547
BCUTs-1l,1.2268379360014632
BCUTv-1h,20.89827921311622
BCUTv-1l,14.681681247854941
BalabanJ,1.2098179036074643
Diameter,17
ETA_beta,37.25
GATS1are,0.7304871214545019
GATS2are,0.7935755709335239
GATS3are,1.1312992554733559
GATS4are,1.1311912684670096
GATS5are,0.9499530200187498
GATS6are,1.1368844812256143
GATS7are,1.1524890438172897
GATS8are,0.8628942020189346
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,297.2322778188116
MATS1are,0.0017786252468060322
MATS2are,0.029568868189417275
MATS3are,-0.15278178415214727
MATS4are,-0.07721777876369622
MATS5are,0.12779063336284754
MATS6are,-0.1344204826544533
MATS7are,-0.051309120569444894
MATS8are,0.01846849767518811
MAXssCH2,0.3109547709885916
MAXsssCH,-0.7176067393338326
MINssCH2,0.00043502207099033186
MINsssCH,-0.7339342909714206
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430313
SMR_VSA1,23.635847637011043
SMR_VSA2,0.0
SMR_VSA3,20.35734011292946
SMR_VSA4,0.0
SMR_VSA5,38.45594406835148
SMR_VSA6,6.544756405912575
SMR_VSA7,59.93994531813155
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
SpAD_DzZ,324.8864628083619
SpAD_Dzi,316.85469914587986
SpAD_Dzm,324.9458306985332
SpAD_Dzp,434.17242010400776
SpAD_Dzv,396.5998885675333
SpAbs_Dt,594.4645556376231
SpDiam_A,4.720995197486655
SpDiam_D,301.6143149736666
SpMAD_Dt,19.81548518792078
SpMax_Dt,297.2322778188116
SsssssAs,0
VE1_Dzpe,5.400403256765739
VE1_Dzse,5.4009843332022465
VE2_Dzpe,0.18001344189219132
VE2_Dzse,0.18003281110674155
VE3_Dzpe,2.785085916628977
VE3_Dzse,2.7851935095529843
VMcGowan,293.8800000000008
VR1_Dzpe,190.67430790830122
VR1_Dzse,190.62027033735015
VR2_Dzpe,6.35581026361004
VR2_Dzse,6.354009011245005
VR3_Dzpe,6.349179067018898
VR3_Dzse,6.348895624376931
mZagreb1,9.11111111111111
mZagreb2,6.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15905207100591714
AATSC1are,0.00028289402904790997
AATSC2are,0.004702989722827801
AATSC3are,-0.024300259181378035
AATSC4are,-0.012281647630842614
AATSC5are,0.020325364891518753
AATSC6are,-0.02137985615180576
AATSC7are,-0.008160821888062513
AATSC8are,0.0029374528036066353
AETA_beta,1.2416666666666667
BCUTdv-1h,6.03378895994522
BCUTdv-1l,0.9959467543403047
BCUTpe-1h,3.515731802992334
BCUTpe-1l,2.2370815058242792
BCUTse-1h,3.7240399697493594
BCUTse-1l,2.433063335954013
ETA_alpha,13.76666666666667
ETA_dBeta,-3.25
ETA_eta_B,0.42300992393172443
ETA_eta_F,29.2127270736585
ETA_eta_L,6.8417095685175555
ETA_eta_R,54.37325205455786
ETA_psi_1,0.5208070617906686
LabuteASA,172.23052400957621
LogEE_DzZ,162.50394568989523
LogEE_Dzi,158.48623854864735
LogEE_Dzm,162.53345963624733
LogEE_Dzp,216.31980980900843
LogEE_Dzv,197.97271719344027
PEOE_VSA1,24.26347160372421
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.422131530971885
PEOE_VSA7,12.487188691387619
PEOE_VSA8,31.140152994909766
PEOE_VSA9,24.41555957713585
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,322.50670264155997
SpAD_Dzse,325.2296851765657
SpAbs_DzZ,323.18646280836197
SpAbs_Dzi,315.2058078260726
SpAbs_Dzm,323.25059066307267
SpAbs_Dzp,440.1238182124398
SpAbs_Dzv,399.2177052901444
SpDiam_Dt,439.0496029688303
SpMAD_DzZ,10.82954876027873
SpMAD_Dzi,10.561823304862662
SpMAD_Dzm,10.831527689951107
SpMAD_Dzp,14.472414003466925
SpMAD_Dzv,13.219996285584443
SpMax_DzZ,162.50394568989523
SpMax_Dzi,158.48623854864735
SpMax_Dzm,162.53345963624733
SpMax_Dzp,216.31980980900843
SpMax_Dzv,197.97271719344027
VE1_Dzare,5.3997808051290495
VE2_Dzare,0.17999269350430164
VE3_Dzare,2.784970649771707
VR1_Dzare,190.710361694594
VR2_Dzare,6.357012056486467
VR3_Dzare,6.349368134851319
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45888888888888896
AETA_dBeta,-0.10833333333333334
AETA_eta_B,0.014100330797724148
AETA_eta_F,0.97375756912195
AETA_eta_L,0.22805698561725185
AETA_eta_R,1.8124417351519286
BCUTare-1h,3.570085649774676
BCUTare-1l,2.1871908572854464
ETA_beta_s,20.25
ETA_dPsi_A,0.19319293820933137
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317244
ETA_eta_FL,7.649494069923816
ETA_eta_RL,14.491203638441371
LogEE_Dzpe,161.31796270388892
LogEE_Dzse,162.67496012073426
PEOE_VSA10,11.802088248022404
PEOE_VSA11,12.153886917664966
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,50.65200198527568
SlogP_VSA3,22.554652396982227
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.43844852834591
SlogP_VSA6,51.86256428673835
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
SpAD_Dzare,318.9793910997679
SpAbs_Dzpe,320.6975839145099
SpAbs_Dzse,323.5463942679255
SpDiam_DzZ,251.02765737397226
SpDiam_Dzi,243.8652325883678
SpDiam_Dzm,251.07276049006504
SpDiam_Dzp,333.68037129853946
SpDiam_Dzv,306.46103701014476
SpMAD_Dzpe,10.750223421385332
SpMAD_Dzse,10.840989505885522
SpMax_Dzpe,161.31796270388892
SpMax_Dzse,162.67496012073426
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.675
AETA_eta_BR,0.025566997464390815
AETA_eta_FL,0.25498313566412717
AETA_eta_RL,0.483040121281379
DetourIndex,4297
EState_VSA1,12.145807216896262
EState_VSA2,31.200759110467605
EState_VSA3,23.759179238509923
EState_VSA4,11.126902983393991
EState_VSA5,11.293549229641002
EState_VSA6,19.18694783976531
EState_VSA7,24.26546827384644
EState_VSA8,15.457430382078986
EState_VSA9,8.940245874026695
ETA_beta_ns,17.0
ETA_shape_p,0.10895883777239705
ETA_shape_x,0.0
ETA_shape_y,0.35593220338983045
GhoseFilter,True
LogEE_Dzare,159.56207029782874
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,316.95289815731405
SpDiam_Dzpe,249.09376854311236
SpDiam_Dzse,251.30511102135898
SpMAD_Dzare,10.632646369992264
SpMax_Dzare,159.56207029782874
TopoPSA(NO),121.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.348332300710792
VSA_EState9,63.48500103262255
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04111111111111102
FilterItLogS,-4.523013180027441
SpDiam_Dzare,246.3130696052204
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6352564102564102
ETA_epsilon_2,0.8811111111111108
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5811827956989243
ETA_epsilon_5,0.8447916666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19239926739926777
ETA_dEpsilon_B,0.05407361455748594
ETA_dEpsilon_C,-0.13832565284178183
ETA_dEpsilon_D,0.03631944444444435
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,1.2285248552419814,1.4296989309844976,0.0,10.676849618139736,21.841052319739077,0.0,7.282769496939071,0.0,0.0,0.5999999999999999,0.7539474411291538,0.07142857142857142,0.0,0.0,0.0,0.29763769724403744,0.5469655075928689,0.0"
APolDescriptor,60.03944599999997
BCUTDescriptor,"11.988274557021134,15.998951351354128,-0.39118145219295697,0.21842288019267653,5.119023589932425,10.190855453990082"
BPolDescriptor,33.758554
TPSADescriptor,121.7
ALOGPDescriptor,"-0.4208000000000003,0.17707264000000025,105.29130000000002"
XLogPDescriptor,0.5379999999999998
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,410.15901998000004
ChiPathDescriptor,"21.087211190881014,14.491203638441373,13.281497707529631,10.857515505337478,9.01301590423499,6.5155546328040685,4.166500960301899,2.7973155597976627,16.44642709130811,9.646036124853593,7.34321583853552,5.041737340895111,3.540393644009534,2.1311651205690563,1.1903744745329174,0.685700415078878"
ChiChainDescriptor,"0.0,0.0,0.35841374236010204,0.5751872861738067,0.689199730803948,0.0,0.0,0.1313169440572387,0.19584743949459343,0.20643228062932908"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"4,3,4,3,0,0,3,1,0,0,0"
ChiClusterDescriptor,"2.0625019407537626,0.0,0.33133897861876416,0.0,0.9076917250811892,0.0,0.09690292989858952,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,3,4,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.22725199646827,2.0409083998822757,26.15028771073887,13.708222425174062,12.442065285564844"
FractionalPSADescriptor,0.2967141866243348
WienerNumbersDescriptor,"2860.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.339569393826014,6.740886871943456,8.632264461690825,1.6073035981863062,2.1142802502961806,2.1341064921607744"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,6.081011203677105"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2155.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"35.31226638281065,36.87546892530557,52.31103191719737,46.78491486581801,47.97485369000277"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7770449935212314,-0.3565348014482665,-0.008282661169467192,0.09417646688425119,-0.29079790242977166"
EccentricConnectivityIndexDescriptor,859
AutocorrelationDescriptorPolarizability,"1791.5919209813208,2090.2386726691593,2872.136631229129,2577.6572858537174,2443.790019281812"
