DLiP-ID,I0003L
DLiP-Mol-ID,27812
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H34FN5O3/c1-13(2)22(29-24(33)14(3)27-5)25(34)30-9-8-21-23(30)19(12-31(21)15(4)32)18-11-28-20-10-16(26)6-7-17(18)20/h6-7,10-11,13-14,19,21-23,27-28H,8-9,12H2,1-5H3,(H,29,33)/t14-,19+,21+,22-,23+/m0/s1"
Standard Inchi Key(RDKit),BJWVLAYRNLEYTQ-HCLLECIRSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@@H](c1c[nH]c3cc(F)ccc13)CN2C(C)=O)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),471.577
MW Monoisotopic(RDKit),471.264568168
MolLogP(RDKit),1.9709
XLogP(SDF),
XLogP(CDK),1.678
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),97.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.600162733601662
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,43675867.750112325
qed,0.6001627336016615
Chi0,24.731321849709865
Chi1,16.133136710733776
TPSA,97.53999999999999
Chi0n,20.39195957085664
Chi0v,20.39195957085664
Chi1n,11.954728781601244
Chi1v,11.954728781601244
Chi2n,9.830681860813511
Chi2v,9.830681860813511
Chi3n,7.445444492367749
Chi3v,7.445444492367749
Chi4n,5.510496003937678
Chi4v,5.510496003937678
MolMR,127.58110000000005
MolWt,471.5770000000002
fr_SH,0
Kappa1,24.19302179256736
Kappa2,9.366382053627948
Kappa3,4.171608348443348
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1099.4066510160853
MolLogP,1.9709000000000003
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.678801245995116
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,25.417375190660827
SMR_VSA4,5.917906046161393
SMR_VSA5,64.20103978444173
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.7840751206107
NHOHCount,3
PEOE_VSA1,25.417375190660827
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,50.07268954853704
PEOE_VSA8,43.03092456137129
PEOE_VSA9,18.12552248744388
RingCount,4
SMR_VSA10,28.624464120135574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.264568168
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,76.80988528179687
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.735126887207288
SlogP_VSA5,45.597127959546896
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,47.458253779719115
EState_VSA3,25.02703515236742
EState_VSA4,10.949675706161791
EState_VSA5,12.13273413692322
EState_VSA6,26.961513450520048
EState_VSA7,29.84413743269528
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.760177237574979
VSA_EState9,68.9064894290917
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.56
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9399999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,437.30500000000023
MaxEStateIndex,13.80589267689782
MinEStateIndex,-0.660978856584467
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.911764705882353
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.24525784729347225
MinPartialCharge,-0.3607920092594021
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.80589267689782
MinAbsEStateIndex,0.019220351274373604
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607920092594021
MinAbsPartialCharge,0.24525784729347225
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,471.26456816800095
MZ,0.6176470588235294
Mi,1.1424860323959607
Mm,0.5773842154495634
Mp,0.6418101620288833
Mv,0.5998800361585711
SZ,42.0
Si,77.68905020292533
Sm,39.26212665057031
Sp,43.64309101796407
Sv,40.79184245878284
nB,0
nC,25
nF,1
nH,34
