DLiP-ID,C000G1
DLiP-Mol-ID,30764
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H20N2O4S/c1-23-12-8-7-10(9-13(12)24-2)17(22)20-18-15(16(19)21)11-5-3-4-6-14(11)25-18/h7-9H,3-6H2,1-2H3,(H2,19,21)(H,20,22)"
Standard Inchi Key(RDKit),FSPQCTGGIANIJZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)Nc2sc3c(c2C(N)=O)CCCC3)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),360.435
MW Monoisotopic(RDKit),360.11437812
MolLogP(RDKit),2.9953
XLogP(SDF),
XLogP(CDK),1.823
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.857474336361216
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,573521.5210789336
qed,0.8574743363612158
Chi0,17.974327015758657
Chi1,12.04524385550833
TPSA,90.64999999999999
Chi0n,14.17906965382401
Chi0v,14.995566234751736
Chi1n,8.025057239813261
Chi1v,8.841553820740987
Chi2n,5.803160172759133
Chi2v,6.908331888281672
Chi3n,4.29049512948774
Chi3v,5.497728917626243
Chi4n,3.067339069713543
Chi4v,4.3570451783497335
MolMR,96.97810000000003
MolWt,360.43500000000023
fr_SH,0
Kappa1,17.28845889863739
Kappa2,7.144363020032581
Kappa3,3.3220576549418723
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,828.7238251577674
MolLogP,2.995300000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9089753020388784
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,25.683286491704038
SMR_VSA6,19.536383686561397
SMR_VSA7,39.76660287417712
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.48245389733822
NHOHCount,3
PEOE_VSA1,20.524181988768614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,49.44583918878586
PEOE_VSA8,10.440598685398296
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,28.152227313325614
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.11437811999997
NumHDonors,2
PEOE_VSA10,5.001081976687867
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,26.033954541258076
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,43.99821928278794
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,5.907179729351506
EState_VSA3,27.627008626649666
EState_VSA4,36.12388517710234
EState_VSA5,25.556380960489804
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.207393384762284
SlogP_VSA10,5.001081976687867
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.89116383744855
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
