DLiP-ID,C00501
DLiP-Mol-ID,35983
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16F2N2O4S2/c23-15-5-9-17(10-6-15)31(27,28)25-21-13-14-22(20-4-2-1-3-19(20)21)26-32(29,30)18-11-7-16(24)8-12-18/h1-14,25-26H"
Standard Inchi Key(RDKit),FMQJSWLAMMWGAY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccc(F)cc2)c2ccccc12)c1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),474.51
MW Monoisotopic(RDKit),474.051955432
MolLogP(RDKit),4.7196
XLogP(SDF),
XLogP(CDK),4.996
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),92.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.423034905961429
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,13213383.916051745
qed,0.4230349059614294
Chi0,22.932510652501765
Chi1,15.154633655249512
TPSA,92.34
Chi0n,16.2883224574564
Chi0v,17.92131561931185
Chi1n,9.241896002408042
Chi1v,12.20822249759683
Chi2n,6.8251054063871734
Chi2v,10.189909889206197
Chi3n,4.660593819253059
Chi3v,7.42341363710812
Chi4n,3.1119363042367856
Chi4v,5.271439988540498
MolMR,118.365
MolWt,474.51000000000016
fr_SH,0
Kappa1,21.721466364323508
Kappa2,8.209958550324158
Kappa3,4.411296
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1388.3710671455678
MolLogP,4.719600000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7175895848069782
SMR_VSA1,25.616424064007518
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,9.444189728904176
SMR_VSA7,96.56358064055436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.1796030212589
NHOHCount,2
PEOE_VSA1,0.0
PEOE_VSA2,9.444189728904176
PEOE_VSA3,25.616424064007518
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,60.6636706846161
PEOE_VSA8,10.772448428929591
PEOE_VSA9,21.165739500402676
RingCount,4
SMR_VSA10,42.19380328511188
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.051955432
NumHDonors,2
PEOE_VSA10,11.63444168209179
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,20.046582306815168
PEOE_VSA14,0.0
SlogP_VSA1,9.444189728904176
SlogP_VSA2,16.835593968657875
SlogP_VSA3,20.046582306815168
SlogP_VSA4,11.63444168209179
SlogP_VSA5,0.0
SlogP_VSA6,94.72010590949812
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,4
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,31.681023988906958
EState_VSA2,21.165739500402676
EState_VSA3,10.772448428929591
EState_VSA4,48.53093654769288
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,9.444189728904176
EState_VSA9,0.0
SlogP_VSA10,20.155602644716765
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,77.11302040010314
VSA_EState9,23.068512650991032
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
