DLiP-ID,T000X1
MolLogP,5.398420000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.4981511162202312
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,15.950365812018994
SMR_VSA7,89.48675929663034
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.39351504994931
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,59.86383306325105
PEOE_VSA8,17.062158824050687
PEOE_VSA9,12.841643245852019
RingCount,3
SMR_VSA10,34.969758353692114
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.20015634399994
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,23.014126924482134
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,35.95281934386902
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.69784353370299
EState_VSA3,11.374772549367124
EState_VSA4,22.37774074977455
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,50.245676810150904
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.19230769230769232
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.129999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.3030000000002
MaxEStateIndex,12.375382950112147
MinEStateIndex,-0.8397975872000523
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8181818181818182
FpDensityMorgan2,1.4242424242424243
FpDensityMorgan3,2.0606060606060606
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4812144169244559
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.375382950112147
MinAbsEStateIndex,0.05963700782212289
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812144169244559
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,445.2001563440007
MZ,0.6555555555555554
Mi,1.1219361547501696
Mm,0.6182096966669443
Mp,0.6779581936127745
Mv,0.6407960411154083
SZ,39.33333333333333
Si,67.31616928501018
Sm,37.09258180001665
Sp,40.677491616766474
Sv,38.4477624669245
nB,0
nC,26
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,25.32419591093647
AMW,7.420002605733345
IC0,1.5177525500710936
IC1,3.4424358400562625
IC2,4.560324136950665
IC3,5.32323142879762
IC4,5.6150610122030695
IC5,5.681727678869736
MID,66.41082873962388
Mpe,0.9711111111111111
Mse,1.0049647972808935
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.7059
SdO,35.42686916350969
SdS,0
Spe,58.266666666666666
SsF,0
SsI,0
Sse,60.29788783685361
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.012449355746178
BIC0,0.24442611300896078
BIC1,0.5543862941480648
BIC2,0.7344163597706242
BIC3,0.8572785904574444
BIC4,0.9042762191087532
BIC5,0.9150125372258494
CIC0,4.389138045537425
CIC1,2.4644547555522562
CIC2,1.346566458657854
CIC3,0.5836591668108984
CIC4,0.2918295834054492
CIC5,0.22516291673878275
GGI1,8.0
GGI2,3.1111111111111125
GGI3,2.125
GGI4,1.706666666666667
GGI5,0.9027777777777778
GGI6,0.7681632653061224
GGI7,0.3298611111111111
GGI8,0.2990677752582514
GGI9,0.280625
JGI1,0.2285714285714286
JGI2,0.06619385342789602
JGI3,0.04619565217391304
JGI4,0.039689922480620164
JGI5,0.022569444444444444
JGI6,0.021947521865889216
JGI7,0.009701797385620915
JGI8,0.009345867976820356
JGI9,0.010393518518518517
MIC0,13.995795765730296
MIC1,29.52520505576213
MIC2,38.85889329121126
MIC3,42.5386714142698
MIC4,43.56636896767582
MIC5,43.63356896767583
MPC2,47
MPC3,55
MPC4,67
MPC5,78
MPC6,73
MPC7,81
MPC8,85
MPC9,84
Mare,0.9840666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15996140493423586
RPCG,0.10743142822210762
SIC0,0.2569461081942956
SIC1,0.5827830707776345
SIC2,0.7720346370290048
SIC3,0.9011901173106507
SIC4,0.9505950586553253
SIC5,0.9618813124952441
SaaN,0
SaaO,0
SaaS,0
Sare,59.04400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.908086901411611
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.06515300426561
TIC1,206.54615040337575
TIC2,273.61944821703986
TIC3,319.3938857278572
TIC4,336.90366073218416
TIC5,340.90366073218416
Vabc,424.99638015102664
WPol,46
apol,67.93141099999998
bpol,31.400588999999993
nRot,8
ABCGG,18.05352202606286
ATS0Z,1366.0
ATS0d,191.0
ATS0i,9664.955194634724
ATS0m,5390.761025000002
ATS0p,90.71876443092299
ATS0s,316.0277777777778
ATS0v,13446.20617264017
ATS1Z,1511.0
ATS1d,232.0
ATS1i,9065.108438601756
ATS1m,5721.634627000002
ATS1p,114.44856401600003
ATS1s,208.66666666666666
ATS1v,16706.757170678116
ATS2Z,2167.0
ATS2d,359.0
ATS2i,15482.75082027569
ATS2m,8084.337142999999
ATS2p,167.62865411879213
ATS2s,359.66666666666663
ATS2v,23611.908320373896
ATS3Z,2303.0
ATS3d,398.0
ATS3i,21397.451543173185
ATS3m,8190.247805999999
ATS3p,194.16998401818802
ATS3s,422.1111111111109
ATS3v,26592.02167201793
ATS4Z,2258.0
ATS4d,385.0
ATS4i,24243.31734759503
ATS4m,7995.919591000001
ATS4p,190.022135492319
ATS4s,461.6111111111111
ATS4v,25436.891503123752
ATS5Z,2139.0
ATS5d,354.0
ATS5i,23993.132052827856
ATS5m,7558.449815999999
ATS5p,168.73887490741305
ATS5s,509.6944444444444
ATS5v,23037.52141503779
ATS6Z,1814.0
ATS6d,308.0
ATS6i,19728.616257351125
ATS6m,6401.464946999999
ATS6p,144.32016083607402
ATS6s,413.7499999999999
ATS6v,19995.300877385096
ATS7Z,1645.0
ATS7d,287.0
ATS7i,15905.452103220234
ATS7m,5920.001089999999
ATS7p,141.027349797282
ATS7s,300.61111111111103
ATS7v,19188.514346580887
ATS8Z,1632.0
ATS8d,280.0
ATS8i,16192.746825824284
ATS8m,5780.204443999999
ATS8p,143.75221731188606
ATS8s,319.36111111111103
ATS8v,19221.67622048077
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.19230769230769232
GGI10,0.14049586776859505
JGI10,0.00540368722186904
JGT10,0.4600126940670203
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,9.520661157024794
MAXdO,12.375382950112147
MID_C,53.39511085097219
MID_N,6.081198871610713
MID_O,6.934519017040973
MID_X,0.0
MID_h,13.015717888651686
MINdO,10.848397228523499
MPC10,91
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.910796644040527
MWC04,6.7580945044277305
MWC05,7.576097340623111
MWC06,8.42222295382501
MWC07,9.246382963323112
MWC08,10.091086824325448
MWC09,10.918700116159062
MWC10,11.762336972734678
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.398420000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.02197642307216
SRW07,0.0
SRW08,8.563122123304638
SRW09,0.0
SRW10,10.142150059508008
SaaCH,21.789649698633916
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.702640734023342
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3441934328941523
SdssS,0
SsCH3,3.7741711185800826
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.428029477568373
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.3134515770459
VE1_D,5.654678304988044
VE2_A,0.16101368415290604
VE2_D,0.17135388802994073
VE3_A,2.8641641070679396
VE3_D,2.9264056895944695
VR1_A,237.0513136396642
VR1_D,214.2593979927609
VR2_A,7.183373140595885
VR2_D,6.492709030083664
VR3_A,6.6621990994194835
VR3_D,6.561109889598619
WPath,4210
Xc-3d,2.4027088494736484
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.795734091081686
Xp-2d,14.449363000785123
Xp-3d,10.707009328197566
Xp-4d,8.79147927356433
Xp-5d,6.632265806236587
Xp-6d,3.9705812331667882
Xp-7d,2.9178545121266555
ZMIC0,108.42564133908529
ZMIC1,67.70774499535466
ZMIC2,37.216768906627685
ZMIC3,26.989682771235998
ZMIC4,24.460577791046664
ZMIC5,24.200118418006095
nAcid,1
nAtom,60
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.412798293340635
piPC3,4.830311739964974
piPC4,5.338138860734708
piPC5,5.818412396321176
piPC6,5.784978363314729
piPC7,6.051721454266844
piPC8,6.279283328964606
piPC9,6.3495213483419874
AATS0Z,22.766666666666666
AATS0d,3.183333333333333
AATS0i,161.0825865772454
AATS0m,89.84601708333336
AATS0p,1.5119794071820498
AATS0s,5.267129629629631
AATS0v,224.10343621066949
AATS1Z,24.370967741935484
AATS1d,3.7419354838709675
AATS1i,146.21142642906057
AATS1m,92.28442946774197
AATS1p,1.8459445809032264
AATS1s,3.365591397849462
AATS1v,269.463825333518
AATS2Z,21.038834951456312
AATS2d,3.4854368932038833
AATS2i,150.3179691288902
AATS2m,78.48871012621358
AATS2p,1.6274626613474963
AATS2s,3.491909385113268
AATS2v,229.24182835314463
AATS3Z,16.81021897810219
AATS3d,2.9051094890510947
AATS3i,156.1857776873955
AATS3m,59.782830700729924
AATS3p,1.4172991534174308
AATS3s,3.0811030008110287
AATS3v,194.1023479709338
AATS4Z,14.855263157894736
AATS4d,2.5328947368421053
AATS4i,159.4955088657568
AATS4m,52.604734151315796
AATS4p,1.2501456282389407
AATS4s,3.0369152046783623
AATS4v,167.34797041528785
AATS5Z,14.551020408163266
AATS5d,2.4081632653061225
AATS5i,163.21858539338677
AATS5m,51.418025959183666
AATS5p,1.1478835027715173
AATS5s,3.467309145880574
AATS5v,156.71783275535913
AATS6Z,15.116666666666667
AATS6d,2.566666666666667
AATS6i,164.40513547792605
AATS6m,53.34554122499999
AATS6p,1.2026680069672835
AATS6s,3.4479166666666656
AATS6v,166.62750731154247
AATS7Z,16.287128712871286
AATS7d,2.8415841584158414
AATS7i,157.47972379425974
AATS7m,58.61387217821781
AATS7p,1.396310394032495
AATS7s,2.9763476347634756
AATS7v,189.9852905602068
AATS8Z,15.692307692307692
AATS8d,2.6923076923076925
AATS8i,155.69948870984888
AATS8m,55.578888884615374
AATS8p,1.3822328587681352
AATS8s,3.070779914529914
AATS8v,184.82380981231512
AMID_C,1.6180336621506723
AMID_N,0.18427875368517313
AMID_O,0.21013693991033253
AMID_X,0.0
AMID_h,0.39441569359550566
ATS0dv,452.0
ATS0pe,374.8041999999999
ATS0se,461.46371599999986
ATS1dv,436.0
ATS1pe,400.82450000000006
ATS1se,479.28602799999976
ATS2dv,561.0
ATS2pe,649.1079999999998
ATS2se,786.7532599999997
ATS3dv,536.0
ATS3pe,855.779
ATS3se,1051.026824
ATS4dv,534.0
ATS4pe,919.325
ATS4se,1143.840172
ATS5dv,520.0
ATS5pe,904.551
ATS5se,1129.4869680000004
ATS6dv,450.0
ATS6pe,752.3765000000002
ATS6se,935.1042360000002
ATS7dv,388.0
ATS7pe,617.6242000000004
ATS7se,764.0342079999998
ATS8dv,372.0
ATS8pe,634.1007000000002
ATS8se,784.1614879999998
ATSC0Z,437.73333333333323
ATSC0c,1.2621971540436543
ATSC0d,34.18333333333332
ATSC0i,88.88193336692092
ATSC0m,2082.6413689833335
ATSC0p,13.807487756740983
ATSC0s,118.6162037037037
ATSC0v,3011.9465813851293
ATSC1Z,0.07555555555558069
ATSC1c,-0.972017446970177
ATSC1d,7.660555555555554
ATSC1i,2.0394750740974694
ATSC1m,5.4969040005555865
ATSC1p,0.8586179499394027
ATSC1s,-9.675169753086417
ATSC1v,157.25149171599418
ATSC2Z,47.457777777777785
ATSC2c,0.7448152562916127
ATSC2d,-10.381388888888893
ATSC2i,-7.954382383815827
ATSC2m,205.16742466194455
ATSC2p,-1.537726803046735
ATSC2s,36.78940586419751
ATSC2v,-311.062793262337
ATSC3Z,-218.7911111111111
ATSC3c,-0.5663328333140316
ATSC3d,-10.23527777777778
ATSC3i,-19.97047673417525
ATSC3m,-1033.2475261452778
ATSC3p,-3.3084663035808766
ATSC3s,-44.05329475308643
ATSC3v,-1076.8399092009863
ATSC4Z,7.608888888888865
ATSC4c,0.14929302543098863
ATSC4d,-5.047777777777778
ATSC4i,-39.736354335204545
ATSC4m,20.86316964222232
ATSC4p,-5.536673070373559
ATSC4s,12.149598765432101
ATSC4v,-664.5179230558754
ATSC5Z,43.32
ATSC5c,0.18170611441439632
ATSC5d,7.467500000000002
ATSC5i,-16.88819168677553
ATSC5m,215.49142040749987
ATSC5p,0.07850155531040715
ATSC5s,-19.704143518518524
ATSC5v,303.6743664275478
ATSC6Z,-62.19999999999999
ATSC6c,-0.26089137738357554
ATSC6d,4.066666666666666
ATSC6i,31.19619569641967
ATSC6m,-265.88281965000004
ATSC6p,4.656348820397149
ATSC6s,-48.18703703703703
ATSC6v,656.2924965029522
ATSC7Z,-9.88444444444444
ATSC7c,0.12178245932913434
ATSC7d,-5.158611111111112
ATSC7i,26.042113353592768
ATSC7m,-41.38481832194447
ATSC7p,2.0326672936808117
ATSC7s,-11.614591049382714
ATSC7v,247.56967165310073
ATSC8Z,-90.53777777777775
ATSC8c,-0.08754781424630138
ATSC8d,-2.7011111111111115
ATSC8i,-8.211043128321835
ATSC8m,-439.54572900444447
ATSC8p,-2.8963226867548038
ATSC8s,-8.388456790123456
ATSC8v,-759.3895595577752
AXp-0d,0.7210399385475019
AXp-1d,0.4513066883166196
AXp-2d,0.3074332553358537
AXp-3d,0.1946728968763194
AXp-4d,0.13121610856066163
AXp-5d,0.08502904879790496
AXp-6d,0.0543915237420108
AXp-7d,0.03602289521144019
GATS1Z,0.8195813231407153
GATS1c,1.7482449228555237
GATS1d,0.9325899246630285
GATS1i,1.1504559018303004
GATS1m,0.8233099732632064
GATS1p,0.9887320382178688
GATS1s,0.645932454110089
GATS1v,0.9240525870434104
GATS2Z,0.7995513811958634
GATS2c,0.5039760468706344
GATS2d,1.4662513668444948
GATS2i,1.149184788542541
GATS2m,0.8111938211796593
GATS2p,1.1016435802127216
GATS2s,0.4263737719513873
GATS2v,1.0541268214936141
GATS3Z,1.1550211107430228
GATS3c,1.1133611071356566
GATS3d,1.1716556281963224
GATS3i,1.1542141333156704
GATS3m,1.15460875160556
GATS3p,1.0920718661954636
GATS3s,1.041146600570749
GATS3v,1.122494799998668
GATS4Z,0.9550244881927635
GATS4c,0.9205126393014817
GATS4d,0.9708678693320334
GATS4i,1.1732933491971105
GATS4m,0.9606236813459086
GATS4p,1.140244754922932
GATS4s,0.7047899356800698
GATS4v,1.081970546092485
GATS5Z,1.0035541782963568
GATS5c,1.0530255763788927
GATS5d,0.8336401357227438
GATS5i,1.0223384690404824
GATS5m,0.9975335775706782
GATS5p,0.9506783034721046
GATS5s,1.3505155468559515
GATS5v,0.922148298451671
GATS6Z,1.1260185044166922
GATS6c,1.24148446447564
GATS6d,0.9205265724037057
GATS6i,0.8137960118960496
GATS6m,1.1123883459117883
GATS6p,0.760398876679904
GATS6s,1.5809801296587578
GATS6v,0.8231991239610623
GATS7Z,0.95417286169677
GATS7c,0.913769165045937
GATS7d,1.1278729043065208
GATS7i,0.8462092911941504
GATS7m,0.9555643623030048
GATS7p,0.9141317810534155
GATS7s,0.8103995040288382
GATS7v,0.9467603017577413
GATS8Z,1.043937738700532
GATS8c,0.8411869874625939
GATS8d,0.9210797734688522
GATS8i,1.0624549739875022
GATS8m,1.050315786310885
GATS8p,1.136280724679786
GATS8s,0.8174459872767127
GATS8v,1.1494989492536865
MATS1Z,0.00016703840900833872
MATS1c,-0.7452576187812227
MATS1d,0.2168729651940045
MATS1i,0.022205700087895935
MATS1m,0.002554248943620819
MATS1p,0.06017898486347637
MATS1s,-0.07893582167218272
MATS1v,0.05052508696252453
MATS2Z,0.06315559117430485
MATS2c,0.3437442109896088
MATS2d,-0.17691109712051437
MATS2i,-0.05213231340252096
MATS2m,0.05738626267458911
MATS2p,-0.06487517512398257
MATS2s,0.1806728018051565
MATS2v,-0.060160969740631384
MATS3Z,-0.21890250816526632
MATS3c,-0.1965057339094255
MATS3d,-0.13113418058486698
MATS3i,-0.09840238458859632
MATS3m,-0.21728040721483405
MATS3p,-0.10494040408810495
MATS3s,-0.16265411603181656
MATS3v,-0.15657937702906188
MATS4Z,0.006861503438767474
MATS4c,0.04668958190736895
MATS4d,-0.05828992275911624
MATS4i,-0.17647459312459152
MATS4m,0.003954335020674958
MATS4p,-0.15828577088554785
MATS4s,0.040432032890654064
MATS4v,-0.08708976051919019
MATS5Z,0.040393617087407616
MATS5c,0.058759252267259345
MATS5d,0.0891650663190679
MATS5i,-0.0775538875322825
MATS5m,0.04223275457258211
MATS5p,0.002320585157242811
MATS5s,-0.06780277320852976
MATS5v,0.04115236364312759
MATS6Z,-0.07104782211392019
MATS6c,-0.103348108711768
MATS6d,0.059483178937103864
MATS6i,0.1754923330011064
MATS6m,-0.06383307841901603
MATS6p,0.16861680062413464
MATS6s,-0.20312164583097522
MATS6v,0.10894822978585786
MATS7Z,-0.013414439220346035
MATS7c,0.05731752382048862
MATS7d,-0.08964957929240028
MATS7i,0.174057446797513
MATS7m,-0.01180474034245043
MATS7p,0.08745436868987044
MATS7s,-0.05816875640594959
MATS7v,0.04882924982139428
MATS8Z,-0.11932683521169661
MATS8c,-0.04001621633439312
MATS8d,-0.04558751828376404
MATS8i,-0.05329699846631077
MATS8m,-0.12176079770730339
MATS8p,-0.1210180610436474
MATS8s,-0.040799605373335615
MATS8v,-0.14545721494232305
MAXsOH,8.908086901411611
MINsOH,8.908086901411611
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.38739650372864
SpAD_D,529.3302569691139
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.24699306730029646
SssNH2,0
SsssAs,0
SsssCH,-0.09891339479981842
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,143.79166379335928
TSRW10,68.54675654462567
VE1_Dt,5.660327368025314
VE2_Dt,0.17152507175834283
VE3_Dt,2.9274041978886536
VR1_Dt,214.4910970928634
VR2_Dt,6.499730214935255
VR3_Dt,6.562190700584558
Xc-3dv,0.9891228803008799
Xc-4dv,0.0
Xc-5dv,0.10970804841064383
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36714811616131804
Xp-0dv,18.591725528729782
Xp-1dv,10.64099777875536
Xp-2dv,7.936840676751411
Xp-3dv,5.214035816670998
Xp-4dv,3.369081748460718
Xp-5dv,2.0775037836180474
Xp-6dv,1.0617091570036237
Xp-7dv,0.6170504797272615
Xpc-4d,4.110177847448242
Xpc-5d,6.117356891848042
Xpc-6d,8.066674512703852
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,0
nHBAcc,3
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,6.645943986597399
AATS0dv,7.533333333333333
AATS0pe,6.246736666666665
AATS0se,7.691061933333331
AATS1dv,7.032258064516129
AATS1pe,6.464911290322582
AATS1se,7.730419806451609
AATS2dv,5.446601941747573
AATS2pe,6.3020194174757265
AATS2se,7.638381165048541
AATS3dv,3.9124087591240877
AATS3pe,6.24656204379562
AATS3se,7.671728642335767
AATS4dv,3.513157894736842
AATS4pe,6.048190789473685
AATS4se,7.525264289473684
AATS5dv,3.5374149659863945
AATS5pe,6.153408163265307
AATS5se,7.683584816326533
AATS6dv,3.75
AATS6pe,6.269804166666669
AATS6se,7.792535300000002
AATS7dv,3.8415841584158414
AATS7pe,6.115091089108915
AATS7se,7.564695128712869
AATS8dv,3.576923076923077
AATS8pe,6.097122115384617
AATS8se,7.5400143076923065
AATSC0Z,7.295555555555554
AATSC0c,0.021036619234060906
AATSC0d,0.569722222222222
AATSC0i,1.4813655561153487
AATSC0m,34.71068948305556
AATSC0p,0.23012479594568305
AATSC0s,1.9769367283950616
AATSC0v,50.199109689752156
AATSC1Z,0.0012186379928319465
AATSC1c,-0.0156777007575835
AATSC1d,0.12355734767025087
AATSC1i,0.032894759259636606
AATSC1m,0.08865974194444494
AATSC1p,0.01384867661192585
AATSC1s,-0.15605112504978091
AATSC1v,2.5363143825160352
AATSC2Z,0.460755124056095
AATSC2c,0.007231216080501094
AATSC2d,-0.1007901833872708
AATSC2i,-0.07722701343510512
AATSC2m,1.9919167442907237
AATSC2p,-0.014929386437346943
AATSC2s,0.35717869771065547
AATSC2v,-3.0200271190518153
AATSC3Z,-1.5970154095701539
AATSC3c,-0.0041338163015622745
AATSC3d,-0.07471005677210059
AATSC3i,-0.1457699031691624
AATSC3m,-7.541952745585969
AATSC3p,-0.024149389077232675
AATSC3s,-0.3215568960079302
AATSC3v,-7.860145322634937
AATSC4Z,0.05005847953216359
AATSC4c,0.0009821909567828198
AATSC4d,-0.03320906432748538
AATSC4i,-0.2614233837842404
AATSC4m,0.13725769501462054
AATSC4p,-0.03642548072614184
AATSC4s,0.07993157082521118
AATSC4v,-4.371828441157075
AATSC5Z,0.2946938775510204
AATSC5c,0.0012360960164244648
AATSC5d,0.05079931972789117
