DLiP-ID,T002K5
DLiP-Mol-ID,18859
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19N5O/c1-28-18-11-7-8-16(14-18)15-24-22-20(17-9-3-2-4-10-17)26-27-21(25-22)19-12-5-6-13-23-19/h2-14H,15H2,1H3,(H,24,25,27)"
Standard Inchi Key(RDKit),ILPKDJDZIKMYPJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(CNc2nc(-c3ccccn3)nnc2-c2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),369.428
MW Monoisotopic(RDKit),369.158960228
MolLogP(RDKit),4.2213
XLogP(SDF),
XLogP(CDK),3.793
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.548502119523746
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,4325824.214056495
qed,0.5485021195237461
Chi0,19.18358750805833
Chi1,13.830831138144495
TPSA,72.82
Chi0n,15.409762953115383
Chi0v,15.409762953115383
Chi1n,8.916438037543088
Chi1v,8.916438037543088
Chi2n,6.118709506833859
Chi2v,6.118709506833859
Chi3n,4.222054726420507
Chi3v,4.222054726420507
Chi4n,2.811401053580047
Chi4v,2.811401053580047
MolMR,108.81469999999999
MolWt,369.4280000000001
fr_SH,0
Kappa1,17.60570934256055
Kappa2,8.262434963579603
Kappa3,3.959289535086744
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1054.736144911315
MolLogP,4.221300000000002
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.6889545305662677
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.426586145283864
SMR_VSA7,84.55669988484942
SMR_VSA8,0.0
SMR_VSA9,28.52522381267775
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.8430228717879
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.828919765543436
PEOE_VSA8,18.305051469222647
PEOE_VSA9,7.109797541277533
