DLiP-ID,T0019C
DLiP-Mol-ID,16215
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H30N4O3/c27-20(7-3-10-23-22-24-11-4-12-25-22)26-15-16-8-9-17-5-1-2-6-19(17)18(13-16)14-21(28)29/h1-2,5-6,8,18H,3-4,7,9-15H2,(H,26,27)(H,28,29)(H2,23,24,25)"
Standard Inchi Key(RDKit),DOCHXGULTZHKAZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1CC(CNC(=O)CCCNC2=NCCCN2)=CCc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),398.507
MW Monoisotopic(RDKit),398.23179082
MolLogP(RDKit),1.9528
XLogP(SDF),
XLogP(CDK),1.523
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),102.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.395952387363681
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4013337.0730072875
qed,0.39595238736368127
Chi0,20.476480726871785
Chi1,14.114193540729628
TPSA,102.82000000000001
Chi0n,16.746093198930875
Chi0v,16.746093198930875
Chi1n,10.379562186497694
Chi1v,10.379562186497694
Chi2n,7.581937937645637
Chi2v,7.581937937645637
Chi3n,5.318113179309413
Chi3v,5.318113179309413
Chi4n,3.826932539408154
Chi4v,3.826932539408154
MolMR,113.00790000000003
MolWt,398.5070000000001
fr_SH,0
Kappa1,20.892790996244848
Kappa2,10.642689557804674
Kappa3,6.622700297486352
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,788.0169846880325
MolLogP,1.9528000000000008
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4433676502048263
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,44.442835783717456
SMR_VSA6,26.1790256236503
SMR_VSA7,47.04149589414358
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.2313985995678
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.91459291074959
PEOE_VSA7,42.72809552125942
PEOE_VSA8,32.59984724657631
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.836039586047193
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.23179082
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,49.12159260453819
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,49.14891714418543
SlogP_VSA6,40.90699764338525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,25.93115605767717
EState_VSA4,49.44808827111328
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,33.08515771995015
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.829999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.26700000000017
MaxEStateIndex,12.194198685647098
MinEStateIndex,-0.7919918720440673
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,2.1379310344827585
FpDensityMorgan3,2.9310344827586206
MaxPartialCharge,0.3034742263650205
MinPartialCharge,-0.4812141475594409
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.194198685647098
MinAbsEStateIndex,0.016470196103132828
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141475594409
MinAbsPartialCharge,0.3034742263650205
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.23179082000087
MZ,0.6045197740112994
Mi,1.1359399311545575
Mm,0.5623475091335768
Mp,0.6449790926621334
Mv,0.5983672649870461
SZ,35.666666666666664
Si,67.02045593811889
Sm,33.17850303888103
Sp,38.05376646706587
Sv,35.30366863423572
nB,0
nC,22
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.167599386966746
AMW,6.749691369830523
IC0,1.50859049037134
IC1,3.60954188225538
IC2,4.895106396709461
IC3,5.306371862921163
IC4,5.475863388344892
IC5,5.543659998514384
MID,59.01635309764621
Mpe,0.9609837155201064
Mse,0.9993580801659117
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.00790000000003
SdO,23.50959755551891
SdS,0
Spe,56.69803921568628
SsF,0
SsI,0
Sse,58.962126729788785
StN,0
fMF,0.4067796610169492
nBr,0
nCl,0
AMID,2.0350466585395246
BIC0,0.24781925240655464
BIC1,0.5929468444219687
BIC2,0.8041291625698083
BIC3,0.871688583783003
BIC4,0.8995313041155537
BIC5,0.9106683922485742
CIC0,4.374052558990502
CIC1,2.2731011671064616
CIC2,0.9875366526523806
CIC3,0.5762711864406782
CIC4,0.40677966101694985
CIC5,0.3389830508474576
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.1533333333333335
GGI5,0.7811111111111111
GGI6,0.5283446712018139
GGI7,0.37765731292517013
GGI8,0.20181405895691606
GGI9,0.1553240740740741
JGI1,0.16129032258064516
JGI2,0.05555555555555559
JGI3,0.03125
JGI4,0.030350877192982455
JGI5,0.021111111111111112
JGI6,0.015539549152994528
JGI7,0.01348776117589893
JGI8,0.008072562358276643
JGI9,0.006471836419753086
MIC0,14.057482832911315
MIC1,32.388775444660276
MIC2,37.178434811279615
MIC3,38.33895650291593
MIC4,39.32343107918711
MIC5,39.39177006223796
MPC2,40
MPC3,48
MPC4,60
MPC5,74
MPC6,77
MPC7,80
MPC8,83
MPC9,89
Mare,0.9747796610169492
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16833389640686586
RPCG,0.1061585558990095
SIC0,0.25644773577329233
SIC1,0.613591858619902
SIC2,0.8321270482730531
SIC3,0.9020387295973715
SIC4,0.9308508679510857
SIC5,0.9423757232925715
SaaN,0
SaaO,0
SaaS,0
Sare,57.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.341744324594911
SsBr,0
SsCl,0
SsLi,0
SsOH,9.29420600353092
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.00683893190906
TIC1,212.9629710530674
TIC2,288.8112774058582
TIC3,313.07593991234864
TIC4,323.0759399123486
TIC5,327.07593991234864
Vabc,393.00126764053556
WPol,42
apol,63.54978999999998
bpol,34.682210000000005
nRot,8
ABCGG,16.549482305517646
ATS0Z,1210.0
