DLiP-ID,C001YQ
DLiP-Mol-ID,27152
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H15NO3/c21-18(20-17-11-4-3-10-16(17)19(22)23)12-14-8-5-7-13-6-1-2-9-15(13)14/h1-11H,12H2,(H,20,21)(H,22,23)"
Standard Inchi Key(RDKit),DTDMYFUZEMKFOK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Cc1cccc2ccccc12)Nc1ccccc1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),305.333
MW Monoisotopic(RDKit),305.10519334
MolLogP(RDKit),3.7192
XLogP(SDF),
XLogP(CDK),4.115
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.771736130130082
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,206595.89018097098
qed,0.771736130130082
Chi0,16.233840039752504
Chi1,11.147867045540846
TPSA,66.4
Chi0n,12.321669918700119
Chi0v,12.321669918700119
Chi1n,7.237679343635934
Chi1v,7.237679343635934
Chi2n,5.213961656436399
Chi2v,5.213961656436399
Chi3n,3.6625051256280736
Chi3v,3.6625051256280736
Chi4n,2.5926282679413073
Chi4v,2.5926282679413073
MolMR,89.68300000000005
MolWt,305.3330000000001
fr_SH,0
Kappa1,14.782990769673768
Kappa2,6.317027304125545
Kappa3,3.2111463879023896
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,881.17693762478
MolLogP,3.7192000000000016
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8366880640769367
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.93212833637764
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,28.468634057549806
PEOE_VSA8,0.0
PEOE_VSA9,17.671659389306566
RingCount,3
SMR_VSA10,28.336319720916507
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.10519333999997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.983012412144063
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
