DLiP-ID,T002V9
AATSC4p,-0.033492723684086394
AATSC4s,-0.1292198711342261
AATSC4v,-8.332480893952695
AATSC5Z,-0.7909802862543882
AATSC5c,-0.002072690265812888
AATSC5d,-0.028047829087526618
AATSC5i,0.09537330926416379
AATSC5m,-3.59086986509437
AATSC5p,0.01770086546443032
AATSC5s,-0.39814805803900655
AATSC5v,0.008399842808168545
AATSC6Z,0.9532652380422867
AATSC6c,0.001325985147528914
AATSC6d,-0.020639068481835072
AATSC6i,-0.018803424848195697
AATSC6m,4.339677859827483
AATSC6p,-0.010089608475386912
AATSC6s,0.008540243705066893
AATSC6v,-0.5567165944846703
AATSC7Z,0.4773319861808226
AATSC7c,-0.0002099772081049038
AATSC7d,0.012955478782347967
AATSC7i,0.14564737976139636
AATSC7m,2.3870433261195454
AATSC7p,0.031248687338249478
AATSC7s,-0.2121873317102558
AATSC7v,4.1787800089687686
AATSC8Z,-0.4014600008044079
AATSC8c,-0.0006142179588297661
AATSC8d,0.06759039536660903
AATSC8i,0.09980189587936944
AATSC8m,-1.8818036525560085
AATSC8p,0.009764030109671765
AATSC8s,-0.25140122179097935
AATSC8v,0.165833719616106
ATS0are,295.63869999999986
ATS1are,316.21500000000003
ATS2are,525.128
ATS3are,702.0869999999999
ATS4are,806.3260000000002
ATS5are,782.1690000000002
ATS6are,715.6341
ATS7are,699.7789000000001
ATS8are,572.438
ATSC0dv,188.36714975845422
ATSC0pe,6.089286956521738
ATSC0se,4.482478717391302
ATSC1dv,37.55898620737938
ATSC1pe,0.6111725897920599
ATSC1se,0.5287119749527407
ATSC2dv,36.8082102266097
ATSC2pe,1.6116232514177684
ATSC2se,1.3347711124763695
ATSC3dv,-3.4929636630959826
ATSC3pe,0.02609262759924246
ATSC3se,-0.5177056162570881
ATSC4dv,-119.50164531260938
ATSC4pe,-3.1200077504725905
ATSC4se,-1.919896943289225
ATSC5dv,-90.5478074167425
ATSC5pe,-3.6119555765595437
ATSC5se,-2.317718856332702
ATSC6dv,-8.100632453499513
ATSC6pe,1.0919663516068105
ATSC6se,0.9024617093572803
ATSC7dv,-30.927466218581536
ATSC7pe,-0.8494236294895985
ATSC7se,-0.816924830812852
ATSC8dv,-10.497444514457747
ATSC8pe,0.0997266540642757
ATSC8se,0.33408572967864
AXp-0dv,0.5539723605728676
AXp-1dv,0.29608948330074464
AXp-2dv,0.15613925533497328
AXp-3dv,0.08291728148323962
AXp-4dv,0.04360991809651823
AXp-5dv,0.024258266162518333
AXp-6dv,0.013544230639697659
AXp-7dv,0.007490400872185055
BertzCT,1082.7262206797802
ECIndex,678
ETA_eta,22.52023058686632
GATS1dv,0.4933494992170029
GATS1pe,0.5078231054512888
GATS1se,0.5033563059245337
GATS2dv,0.6917421147052049
GATS2pe,0.5260438094293375
GATS2se,0.5064003883850404
GATS3dv,0.8682201065053633
GATS3pe,0.7927949262435442
GATS3se,0.8236433815619014
GATS4dv,1.226321455438966
GATS4pe,1.2574953446394808
GATS4se,1.2383301166207366
GATS5dv,1.1758786702685444
GATS5pe,1.210307670981477
GATS5se,1.1518554012083324
GATS6dv,0.8783281983289823
GATS6pe,0.6949017040198725
GATS6se,0.6237038850645914
GATS7dv,1.0274576659403163
GATS7pe,0.9559064689617351
GATS7se,0.9389895583612353
GATS8dv,0.9726804298099332
GATS8pe,0.9062493315629065
GATS8se,0.8712377460049858
LogEE_A,4.310501602212076
LogEE_D,160.28282913123093
MATS1dv,0.1871847425880485
MATS1pe,0.0942234885466007
MATS1se,0.11072932752843634
MATS2dv,0.10961841383904183
MATS2pe,0.14847080497543305
MATS2se,0.16704463889613846
MATS3dv,-0.007616031127264183
MATS3pe,0.0017599129394541072
MATS3se,-0.04743560556491592
MATS4dv,-0.23160930582965855
MATS4pe,-0.18705810002356477
MATS4se,-0.15636767093938597
MATS5dv,-0.17549310526502415
MATS5pe,-0.21655252215908985
MATS5se,-0.18876862152618434
MATS6dv,-0.0166235828211739
MATS6pe,0.06931922294528041
MATS6se,0.07782541017765132
MATS7dv,-0.06510869898452494
MATS7pe,-0.05531688803675727
MATS7se,-0.07227093993620948
MATS8dv,-0.027271460666963492
MATS8pe,0.008014469596989836
MATS8se,0.036472847198981695
MAXaaCH,1.7845529085026857
MAXaasC,0.8313076341647774
MAXddsN,-0.45466446568400176
MAXdssC,-0.2639243722180227
MAXsssN,1.432854623330814
MDEC-22,20.13138506039931
MDEC-23,25.26618907221683
MDEC-24,4.322125868167443
MDEC-33,5.068777062852801
MDEC-34,2.926469741287031
MDEN-33,0.14285714285714285
MDEO-11,0.9140492273670495
MINaaCH,1.431823541017264
MINaasC,0.0102530501057152
MINddsN,-0.45466446568400176
MINdssC,-0.2639243722180227
MINsssN,1.432854623330814
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436973
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,632.6743357798287
SpAbs_A,37.59303883010142
SpAbs_D,320.56565826246174
SpMAD_A,1.2963116837966007
SpMAD_D,11.05398821594696
SpMax_A,2.6041005720049646
SpMax_D,160.28282913123093
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.67999999999999
TpiPC10,8.69486332208105
VAdjMat,6.0
VE1_DzZ,5.309480466082214
VE1_Dzi,5.304780122869277
VE1_Dzm,5.309567228817222
VE1_Dzp,5.27756550771746
VE1_Dzv,5.296201060142076
VE2_DzZ,0.1830855333131798
VE2_Dzi,0.18292345251273368
VE2_Dzm,0.18308852513162835
VE2_Dzp,0.18198501750749863
VE2_Dzv,0.18262762276351988
VE3_DzZ,2.734204726797083
VE3_Dzi,2.733319061049423
VE3_Dzm,2.7342210677605108
VE3_Dzp,2.728175650297599
VE3_Dzv,2.7317005194348387
VR1_DzZ,184.31032236522853
VR1_Dzi,185.08083262520339
VR1_Dzm,184.2975469993292
VR1_Dzp,187.77318985436008
VR1_Dzv,185.96995415600813
VR2_DzZ,6.355528357421673
VR2_Dzi,6.382097676731151
VR2_Dzm,6.355087827563076
VR2_Dzp,6.474937581184831
VR2_Dzv,6.412757039862349
VR3_DzZ,6.281331608592619
VR3_Dzi,6.285503399752486
VR3_Dzm,6.281262291755046
VR3_Dzp,6.299945534546584
VR3_Dzv,6.290295860861501
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.27517548737455844
Xpc-4dv,2.153286260855566
Xpc-5dv,3.003053933467146
Xpc-6dv,4.160877300536954
Zagreb1,158.0
Zagreb2,192.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,32
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.426928260869562
AATS1are,6.4533673469387764
AATS2are,6.404000000000001
AATS3are,6.268633928571427
AATS4are,6.3994126984127
AATS5are,6.207690476190478
AATS6are,6.013731932773109
AATS7are,6.0325767241379324
AATS8are,6.089765957446809
AATSC0dv,4.094938038227266
AATSC0pe,0.13237580340264649
AATSC0se,0.09744518950850657
AATSC1dv,0.7665099225995791
AATSC1pe,0.012472909995756325
AATSC1se,0.010790040305157973
AATSC2dv,0.4488806125196305
AATSC2pe,0.01965394209046059
AATSC2se,0.016277696493614262
AATSC3dv,-0.031187175563356987
AATSC3pe,0.00023296988927895055
AATSC3se,-0.004622371573724001
AATSC4dv,-0.9484257564492808
AATSC4pe,-0.02476196627359199
AATSC4se,-0.015237277327692263
AATSC5dv,-0.718633392196369
AATSC5pe,-0.02866631409967892
AATSC5se,-0.018394594097878587
AATSC6dv,-0.06807254162604633
AATSC6pe,0.00917618782862866
AATSC6se,0.00758371184333849
AATSC7dv,-0.2666160880912201
AATSC7pe,-0.007322617495599987
AATSC7se,-0.007042455438041828
AATSC8dv,-0.11167494164316752
AATSC8pe,0.0010609218517476137
AATSC8se,0.0035541035072195744
AETA_eta,0.7765596754091834
ATSC0are,6.285723913043475
ATSC1are,0.8138114839319468
ATSC2are,1.9490399810964083
ATSC3are,-0.06267126654064287
ATSC4are,-2.9858263705103965
ATSC5are,-3.893263327032134
ATSC6are,0.5336555293005694
ATSC7are,-0.9608146502835518
ATSC8are,0.26822722117202413
BCUTZ-1h,17.00110353306256
BCUTZ-1l,5.683931813797375
BCUTc-1h,0.45559884506892484
BCUTc-1l,-0.387717336964926
BCUTd-1h,4.033966603265931
BCUTd-1l,0.9727018498002157
BCUTi-1h,14.59478834693586
BCUTi-1l,10.944182266322388
BCUTm-1h,35.45051760760252
BCUTm-1l,11.695219354332009
BCUTp-1h,2.207877149865108
BCUTp-1l,0.6692190931356707
BCUTs-1h,8.001938658408138
BCUTs-1l,1.1865800688168744
BCUTv-1h,22.455867408222616
BCUTv-1l,14.651554242967876
BalabanJ,1.443008269849452
Diameter,14
ETA_beta,40.25
GATS1are,0.5046639997735181
GATS2are,0.5168855719637979
GATS3are,0.7942232153695812
GATS4are,1.2900093878314713
GATS5are,1.2599384111615242
GATS6are,0.7084721769215379
GATS7are,0.9293318936224404
GATS8are,0.8280884923209431
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,316.3371678899143
MATS1are,0.12154308741636105
MATS2are,0.17394398910294745
MATS3are,-0.004094991257671504
MATS4are,-0.17341894277621306
MATS5are,-0.22612353376994992
MATS6are,0.0328183379003022
MATS7are,-0.06061556495605671
MATS8are,0.020882261347390182
MAXssCH2,0.4381176601298955
MAXssssC,-1.6120609331695648
MINssCH2,0.240526502267574
MINssssC,-1.6120609331695648
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,6.544756405912575
SMR_VSA7,110.18716237083423
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,253.8006652105293
SpAD_Dzi,250.68689506134854
SpAD_Dzm,253.772067933169
SpAD_Dzp,333.386638692415
SpAD_Dzv,303.9560195492969
SpAbs_Dt,632.6743357798285
SpDiam_A,5.052296240420727
SpDiam_D,233.33116473378914
SpMAD_Dt,21.81635640620099
SpMax_Dt,316.3371678899143
SsssssAs,0
VE1_Dzpe,5.306022323052071
VE1_Dzse,5.306257798445399
VE2_Dzpe,0.18296628700179554
VE2_Dzse,0.1829744068429448
VE3_Dzpe,2.7335531998329508
VE3_Dzse,2.7335975777405577
VMcGowan,285.78000000000037
VR1_Dzpe,184.7759187885617
VR1_Dzse,184.7462703941261
VR2_Dzpe,6.371583406502128
VR2_Dzse,6.370561048073314
VR3_Dzpe,6.283854578123275
VR3_Dzse,6.283694109305071
mZagreb1,9.5625
mZagreb2,6.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13664617202268425
AATSC1are,0.016608397631264222
AATSC2are,0.023768780257273272
AATSC3are,-0.0005595648798271685
AATSC4are,-0.023697034686590446
AATSC5are,-0.030898915293905826
AATSC6are,0.004484500246223272
AATSC7are,-0.008282884916237515
AATSC8are,0.002853481076298129
AETA_beta,1.3879310344827587
BCUTdv-1h,7.004121489590794
BCUTdv-1l,0.7740030763690303
BCUTpe-1h,3.553118730760771
BCUTpe-1l,2.232962558100795
BCUTse-1h,3.7569967427810855
BCUTse-1l,2.429029124883876
ETA_alpha,13.847619047619048
ETA_dBeta,3.75
ETA_eta_B,0.5064742629304639
ETA_eta_F,33.02223809108004
ETA_eta_L,5.795890277732697
ETA_eta_R,55.54246867794636
ETA_psi_1,0.5571948649166509
LabuteASA,171.67136030750683
LogEE_DzZ,126.96697995385928
LogEE_Dzi,125.3874025936751
LogEE_Dzm,126.95304249902027
LogEE_Dzp,165.4546583056164
LogEE_Dzv,151.4587211617909
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,30.183374320007836
PEOE_VSA8,40.39047833166811
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.630800421594726
SpAD_Dzpe,254.42592546434338
SpAD_Dzse,256.0890178096875
SpAbs_DzZ,252.00118679847492
SpAbs_Dzi,249.5001083603263
SpAbs_Dzm,251.96283755740353
SpAbs_Dzp,336.04091235082456
SpAbs_Dzv,305.06878086256313
SpDiam_Dt,458.4073539039658
SpMAD_DzZ,8.751747076225149
SpMAD_Dzi,8.64437569177064
SpMAD_Dzm,8.750760963212725
SpMAD_Dzp,11.49609098939362
SpMAD_Dzv,10.481242053424031
SpMax_DzZ,126.96697995385928
SpMax_Dzi,125.3874025936751
SpMax_Dzm,126.95304249902027
SpMax_Dzp,165.4546583056164
SpMax_Dzv,151.4587211617909
VE1_Dzare,5.305239570734246
VE2_Dzare,0.1829392955425602
VE3_Dzare,2.73340566746082
VR1_Dzare,184.84840380109887
VR2_Dzare,6.374082889693065
VR3_Dzare,6.284246787234183
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.477504105090312
AETA_dBeta,0.12931034482758622
AETA_eta_B,0.017464629756222896
AETA_eta_F,1.1386978652096567
AETA_eta_L,0.19985828543905854
AETA_eta_R,1.91525754061884
BCUTare-1h,3.607630055102617
BCUTare-1l,2.1828181004658576
ETA_beta_s,18.25
ETA_dPsi_A,0.15680513508334903
ETA_dPsi_B,0.0
ETA_eta_BR,0.8504742629304639
ETA_eta_FL,8.111849021709935
ETA_eta_RL,13.907739299442632
LogEE_Dzpe,127.26642101205672
LogEE_Dzse,128.0956912965597
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,0.0
SlogP_VSA2,27.381684309772936
SlogP_VSA3,12.145807216896262
SlogP_VSA4,10.114318268765572
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,252.59840495587443
SpAbs_Dzpe,252.98255190744712
SpAbs_Dzse,254.70709323335748
SpDiam_DzZ,189.14965830666088
SpDiam_Dzi,185.4970503624686
SpDiam_Dzm,189.14570416250646
SpDiam_Dzp,246.8836228578162
SpDiam_Dzv,226.3783931826712
SpMAD_Dzpe,8.77330777463253
SpMAD_Dzse,8.830655786540948
SpMax_Dzpe,127.26642101205672
SpMax_Dzse,128.0956912965597
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.029326698721740135
AETA_eta_FL,0.2797189317831012
AETA_eta_RL,0.47957721722215974
DetourIndex,4503
EState_VSA1,10.648296642787924
EState_VSA2,18.139322409947642
EState_VSA3,28.133809411758325
EState_VSA4,5.563451491696996
EState_VSA5,17.032643867773697
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,22.0
ETA_shape_p,0.14786795048143053
ETA_shape_x,0.036107290233837686
ETA_shape_y,0.31052269601100413
GhoseFilter,True
LogEE_Dzare,126.35543697523359
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,251.0800735288724
SpDiam_Dzpe,188.96435400979016
SpDiam_Dzse,190.3382857034899
SpMAD_Dzare,8.710289826064635
SpMax_Dzare,126.35543697523359
TopoPSA(NO),83.67999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.03265848020409
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7586206896551724
EState_VSA10,20.0153828476781
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022495894909687994
FilterItLogS,-6.1518228259774475
SpDiam_Dzare,187.40754049869696
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6511387163561076
ETA_epsilon_2,0.8569786535303773
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.552380952380952
ETA_epsilon_5,0.838412698412698
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.20792883981289806
ETA_dEpsilon_B,0.09875776397515568
ETA_dEpsilon_C,-0.10917107583774238
ETA_dEpsilon_D,0.018565955117679223
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,20.13138506039931,25.26618907221683,4.322125868167443,5.068777062852801,2.926469741287031,0.0,0.9140492273670495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285"
APolDescriptor,57.64348099999997
BCUTDescriptor,"11.849999999999994,34.968853946140015,-0.36660916233660534,0.23704389683277005,3.6862775407227146,12.46994595251637"
BPolDescriptor,23.198518999999994
TPSADescriptor,83.67999999999999
ALOGPDescriptor,"5.4512,29.71558144,105.0756"
XLogPDescriptor,4.7330000000000005
VAdjMaDescriptor,6.0
WeightDescriptor,408.08768484
ChiPathDescriptor,"20.5956473593183,13.907739299442635,12.945408447222214,11.342968647201412,9.321279357126718,7.601303089761966,5.462507721948999,3.8018407016763027,15.894340764790481,9.473985609075372,7.32875085806088,5.481282762973573,3.8373801736441164,2.7923737622160973,1.71298164937713,1.041870196247351"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.9572940920648086,0.0,0.0,0.02795084971874737,0.1732587414018455,0.2809284535186293"
AtomCountDescriptor,46
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2975970056024337,0.09622504486493763,0.926900127181834,0.12667994256430742,0.9888592843688321,0.025,0.20590957953507785,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,1,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.34117286479259,2.046247340165262,19.134054761680975,10.070828757836214,6.539830705395459"
FractionalPSADescriptor,0.20505397028290287
WienerNumbersDescriptor,"2230.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.074260364303543,9.934358415173717,14.991985574971284,2.1311952313028906,2.9886736971900874,3.8275455015345123"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.240380262562246,4.345270890725436"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1589.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"40.530786652565524,36.38760552055824,55.442484993295835,61.716102490995176,55.20670890996546"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3518890545506662,-0.19158177461716208,0.12557605087578513,-0.13262778826685548,0.037860425139470966"
EccentricConnectivityIndexDescriptor,678
AutocorrelationDescriptorPolarizability,"2121.2787160976595,2567.1684112040202,3803.109230967072,4042.2701599256484,3557.191295871574"
