DLiP-ID,C002HD
DLiP-Mol-ID,31201
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10O3/c16-11-7-5-10(6-8-11)15-9-13(17)12-3-1-2-4-14(12)18-15/h1-9,16H"
Standard Inchi Key(RDKit),SHGLJXBLXNNCTE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1cc(-c2ccc(O)cc2)oc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),238.242
MW Monoisotopic(RDKit),238.06299418
MolLogP(RDKit),3.1656
XLogP(SDF),
XLogP(CDK),4.48
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.707998047535363
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,19275.18475419074
qed,0.707998047535363
Chi0,12.535169427003234
Chi1,8.737183443017882
TPSA,50.44
Chi0n,9.459862599134318
Chi0v,9.459862599134318
Chi1n,5.562046976870945
Chi1v,5.562046976870945
Chi2n,4.017934621976634
Chi2v,4.017934621976634
Chi3n,2.786444427829144
Chi3v,2.786444427829144
Chi4n,1.8718998526270076
Chi4v,1.8718998526270076
MolMR,69.58480000000003
MolWt,238.242
fr_SH,0
Kappa1,10.594325580249754
Kappa2,4.035866968245453
Kappa3,1.7566390574674389
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,754.5407671777517
MolLogP,3.1656000000000013
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.243330904708096
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.82063119212685
SMR_VSA8,0.0
SMR_VSA9,17.07321074385534
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.93073453354502
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.629818560158606
PEOE_VSA9,5.386224214464796
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,238.06299418
NumHDonors,1
PEOE_VSA10,17.09277939380059
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,63.80899173727966
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.178302225184446
EState_VSA3,16.72949177498148
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,42.46456947923127
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.686896258503401
VSA_EState9,38.813103741496604
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,11.930408793146889
MinEStateIndex,-0.06951388888888865
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.19281620053553963
MinPartialCharge,-0.5079662131563947
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.930408793146889
MinAbsEStateIndex,0.06951388888888865
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662131563947
MinAbsPartialCharge,0.19281620053553963
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.06299418
MZ,0.7380952380952382
Mi,1.096593087471661
Mm,0.7084042009110695
Mp,0.72976753635586
Mv,0.709054869006426
SZ,20.66666666666667
Si,30.704606449206505
Sm,19.835317625509944
Sp,20.43349101796408
Sv,19.853536332179928
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.239594879653668
AMW,8.502249792142857
IC0,1.358157515444573
IC1,2.528300010338851
IC2,3.5027361715940035
IC3,4.59306920777189
IC4,4.807354922057602
IC5,4.807354922057602
MID,37.1484124215881
Mpe,0.9883753501400562
Mse,1.015399021954011
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.58480000000003
SdO,11.930408793146889
SdS,0
Spe,27.674509803921573
SsF,0
SsI,0
Sse,28.43117261471231
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.0638006900882275
BIC0,0.2587988328660007
BIC1,0.4817711380086938
BIC2,0.6674513248555862
BIC3,0.8752158249148548
BIC4,0.9160482704348772
BIC5,0.9160482704348772
CIC0,3.4491974066130306
CIC1,2.279054911718753
CIC2,1.3046187504636002
CIC3,0.21428571428571352
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0
GGI4,1.088888888888889
GGI5,0.6180555555555556
GGI6,0.20163265306122452
GGI7,0.1579861111111111
GGI8,0.1020408163265306
GGI9,0.030000000000000006
JGI1,0.17500000000000002
JGI2,0.07936507936507939
JGI3,0.03571428571428571
JGI4,0.0494949494949495
JGI5,0.03433641975308642
JGI6,0.0134421768707483
JGI7,0.014362373737373738
JGI8,0.014577259475218656
JGI9,0.010000000000000002
MIC0,11.852515244266465
MIC1,24.741343400298753
MIC2,36.44529613313439
MIC3,40.688066119315984
MIC4,40.90406611931598
MIC5,40.90406611931598
MPC2,28
MPC3,37
MPC4,48
MPC5,63
MPC6,64
MPC7,68
MPC8,73
MPC9,76
Mare,0.9999999999999999
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3230351865374054
RPCG,0.186388485486689
SIC0,0.28251658915653055
