DLiP-ID,T0025H
DLiP-Mol-ID,18220
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H27N3O5/c32-25-16-15-24(31(25)18-20-7-3-1-4-8-20)27(34)30-23(28(35)36)17-19-11-13-22(14-12-19)29-26(33)21-9-5-2-6-10-21/h1-14,23-24H,15-18H2,(H,29,33)(H,30,34)(H,35,36)/t23-,24-/m0/s1"
Standard Inchi Key(RDKit),HHXMIWYEGYZWLB-ZEQRLZLVSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(C[C@H](NC(=O)[C@@H]2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),485.54
MW Monoisotopic(RDKit),485.195070964
MolLogP(RDKit),3.242
XLogP(SDF),
XLogP(CDK),3.139
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),115.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.430397040299816
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,152075624.89259377
qed,0.4303970402998159
Chi0,25.49298858481683
Chi1,17.401887240964328
TPSA,115.81000000000002
Chi0n,19.593451784635576
Chi0v,19.593451784635576
Chi1n,11.72405339877551
Chi1v,11.72405339877551
Chi2n,8.68232039260335
Chi2v,8.68232039260335
Chi3n,6.128794901142057
Chi3v,6.128794901142057
Chi4n,4.205218190000726
Chi4v,4.205218190000726
MolMR,134.12169999999995
MolWt,485.54000000000013
fr_SH,0
Kappa1,24.657843279981517
Kappa2,11.31072570988819
Kappa3,6.151806614537403
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1229.059576004591
MolLogP,3.242000000000001
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3740570625598092
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,5.316788604006331
SMR_VSA7,101.61949343355356
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.48906171185234
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.81319288016644
PEOE_VSA8,30.63723741814515
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,29.37823075068993
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.19507096399997
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
