DLiP-ID,J10084
DLiP-Mol-ID,36994
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N5O2/c1-4-26(5-2)19-13-11-18(12-14-19)23-22(28)21-20(17-9-7-6-8-10-17)24-25-27(21)15-16-29-3/h6-14H,4-5,15-16H2,1-3H3,(H,23,28)"
Standard Inchi Key(RDKit),RQIJEXMHUVKOFQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(-c3ccccc3)nnn2CCOC)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.491
MW Monoisotopic(RDKit),393.216475104
MolLogP(RDKit),3.69
XLogP(SDF),
XLogP(CDK),3.762
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.600248706093409
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,5070341.733253156
qed,0.6002487060934087
Chi0,20.63961743368831
Chi1,14.172565055446157
TPSA,72.28
Chi0n,17.129930510380383
Chi0v,17.129930510380383
Chi1n,9.816815631533032
Chi1v,9.816815631533032
Chi2n,6.541911300581238
Chi2v,6.541911300581238
Chi3n,4.758385602020448
Chi3v,4.758385602020448
Chi4n,3.1971731227439926
Chi4v,3.1971731227439926
MolMR,115.29020000000003
MolWt,393.49100000000016
fr_SH,0
Kappa1,20.5418500830299
Kappa2,9.83857499401404
Kappa3,4.808948766857477
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,918.1354989027254
MolLogP,3.690000000000002
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8642273679602468
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,37.02289065247241
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.8452266364721
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,38.112942673227685
PEOE_VSA8,37.137534394166806
PEOE_VSA9,13.151638370425493
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.21647510400004
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,47.70724188606819
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,24.539494360122415
EState_VSA4,30.02773685288927
EState_VSA5,0.0
EState_VSA6,11.791600476422719
EState_VSA7,54.59730361615449
EState_VSA8,34.376239638193965
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5887268518518518
VSA_EState9,61.41127314814814
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.19
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2750000000001
MaxEStateIndex,13.121290469891662
MinEStateIndex,-0.24949509742168452
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.27578456363397674
MinPartialCharge,-0.38276553156764576
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.121290469891662
MinAbsEStateIndex,0.24949509742168452
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38276553156764576
MinAbsPartialCharge,0.27578456363397674
NumRadicalElectrons,0
