DLiP-ID,C001CY
DLiP-Mol-ID,32177
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H17NO3/c1-4-16(5-2)12-7-6-11-8-13(10(3)17)15(18)19-14(11)9-12/h6-9H,4-5H2,1-3H3"
Standard Inchi Key(RDKit),JQYDECSZBZCKFQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc2cc(C(C)=O)c(=O)oc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),259.305
MW Monoisotopic(RDKit),259.120843404
MolLogP(RDKit),2.8418
XLogP(SDF),
XLogP(CDK),3.582
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),50.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.625500964067733
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,18993.15844319966
qed,0.6255009640677333
Chi0,13.991199352633217
Chi1,9.062080607913936
TPSA,50.52
Chi0n,11.395573106023146
Chi0v,11.395573106023146
Chi1n,6.402156613986689
Chi1v,6.402156613986689
Chi2n,4.398137595139017
Chi2v,4.398137595139017
Chi3n,3.2274386503945194
Chi3v,3.2274386503945194
Chi4n,2.1307691333102254
Chi4v,2.1307691333102254
MolMR,76.04950000000002
MolWt,259.30499999999995
fr_SH,0
Kappa1,13.334443369432915
Kappa2,5.2622337174460725
Kappa3,2.5221787998456495
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,668.6352890782325
MolLogP,2.841800000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.589131181013603
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,17.98942254267563
SMR_VSA7,40.24904326869324
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.19041503191177
NHOHCount,0
PEOE_VSA1,9.317060667903824
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.9703128044567
PEOE_VSA8,30.22949036943512
PEOE_VSA9,0.0
