DLiP-ID,C101L3
DLiP-Mol-ID,40141
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18F3NO3/c1-24(2)19(26)13-27-16-10-7-15(8-11-16)18(25)12-9-14-5-3-4-6-17(14)20(21,22)23/h3-12H,13H2,1-2H3/b12-9+"
Standard Inchi Key(RDKit),XAQNLJBEKWJOTM-FMIVXFBMSA-N
Canonical SMILES(RDKit),CN(C)C(=O)COc1ccc(C(=O)/C=C/c2ccccc2C(F)(F)F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.362
MW Monoisotopic(RDKit),377.123878096
MolLogP(RDKit),4.0685
XLogP(SDF),
XLogP(CDK),4.002
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),46.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.56324553480533
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,708689.5844540228
qed,0.5632455348053302
Chi0,20.026733258565955
Chi1,12.680559115991947
TPSA,46.61
Chi0n,14.786461359002036
Chi0v,14.786461359002036
Chi1n,7.99898273590612
Chi1v,7.99898273590612
Chi2n,5.883811884944885
Chi2v,5.883811884944885
Chi3n,3.680403764182764
Chi3v,3.680403764182764
Chi4n,2.151787149381765
Chi4v,2.151787149381765
MolMR,95.43950000000004
MolWt,377.362
fr_SH,0
Kappa1,20.22470983215207
Kappa2,8.52862529401259
Kappa3,5.702927271804957
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,840.2955955104804
MolLogP,4.068500000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0667745649580938
SMR_VSA1,27.497182464968155
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,20.702225929867296
SMR_VSA7,71.29731112961775
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.4114605171261
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,24.27512131221871
PEOE_VSA7,41.97130694083893
PEOE_VSA8,19.658795457051376
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,17.766444782550327
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,377.123878096
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,4.736862953800049
SlogP_VSA2,37.29256033643422
SlogP_VSA3,10.970835701515297
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.52299495550541
EState_VSA2,18.07751318556142
EState_VSA3,11.3129633249809
EState_VSA4,18.218407282129373
EState_VSA5,47.36447921008175
EState_VSA6,14.09534396535438
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,13.171245143024459
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.879117175212954
VSA_EState9,41.37088282478705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168106
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0899999999999985
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,359.21799999999996
MaxEStateIndex,12.959705725070986
MinEStateIndex,-4.493094963332538
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.4164855458156249
MinPartialCharge,-0.4837794749827956
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.959705725070986
MinAbsEStateIndex,0.08286914539356505
