DLiP-ID,C000V3
DLiP-Mol-ID,31420
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19N3O3S/c1-17(2)8-11-12(9-23-17)24-15(13(11)14(18)21)20-16(22)19-10-6-4-3-5-7-10/h3-7H,8-9H2,1-2H3,(H2,18,21)(H2,19,20,22)"
Standard Inchi Key(RDKit),IDYHRMITSUOUJS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)Cc2c(sc(NC(=O)Nc3ccccc3)c2C(N)=O)CO1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.424
MW Monoisotopic(RDKit),345.114712468
MolLogP(RDKit),3.3423
XLogP(SDF),
XLogP(CDK),1.352
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),93.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.796194166415719
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,259846.4463218635
qed,0.7961941664157189
Chi0,17.319626477379405
Chi1,11.35497382672739
TPSA,93.45
Chi0n,13.511308339366305
Chi0v,14.327804920294032
Chi1n,7.569314769652064
Chi1v,8.38581135057979
Chi2n,6.242460731617949
Chi2v,7.347632447140488
Chi3n,3.792307421719304
Chi3v,4.913268194823637
Chi4n,2.689085959086092
Chi4v,3.8203502690394044
MolMR,94.49230000000003
MolWt,345.4240000000002
fr_SH,0
Kappa1,16.476813461230996
Kappa2,6.256030203397837
Kappa3,3.4166400267129515
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,783.878497222074
MolLogP,3.3423000000000007
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.8457612977570323
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,32.47622879780386
SMR_VSA6,10.633577208012662
SMR_VSA7,46.33588551940334
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.55382873704275
NHOHCount,4
PEOE_VSA1,15.787319034968565
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.54366002800146
PEOE_VSA8,16.985355091310872
PEOE_VSA9,17.771384267193604
RingCount,3
SMR_VSA10,33.963548370995746
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.114712468
NumHDonors,3
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,16.367244685174846
SlogP_VSA2,17.539345052673266
SlogP_VSA3,17.764566541238977
SlogP_VSA4,0.0
SlogP_VSA5,34.64606176054836
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,5.601050810983688
EState_VSA3,29.279623330507352
EState_VSA4,10.440598685398296
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,32.046575604766076
EState_VSA8,10.633577208012662
EState_VSA9,10.470530430962235
SlogP_VSA10,15.48300543544325
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
