DLiP-ID,T001WV
DLiP-Mol-ID,17854
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H30O4/c1-17(16(22)23)8-7-15(21)19(3)13(17)6-9-20-10-12(4-5-14(19)20)18(2,24)11-20/h4-5,12-15,21,24H,6-11H2,1-3H3,(H,22,23)/t12-,13+,14-,15-,17-,18+,19+,20-/m1/s1"
Standard Inchi Key(RDKit),GNSDUTWQMBDEOG-SJVPJYLASA-N
Canonical SMILES(RDKit),C[C@]1(O)C[C@]23CC[C@@H]4[C@@](C)([C@H]2C=C[C@@H]1C3)[C@H](O)CC[C@@]4(C)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),334.456
MW Monoisotopic(RDKit),334.21440944
MolLogP(RDKit),2.9817
XLogP(SDF),
XLogP(CDK),2.554
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.644321349774334
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,220217.67979791205
qed,0.6443213497743336
Chi0,17.54360559544051
Chi1,11.061785155018253
TPSA,77.76
Chi0n,14.95663137922078
Chi0v,14.95663137922078
Chi1n,9.384099262405886
Chi1v,9.384099262405886
Chi2n,9.803889028759409
Chi2v,9.803889028759409
Chi3n,8.595431247224173
Chi3v,8.595431247224173
Chi4n,7.330338391669225
Chi4v,7.330338391669225
MolMR,90.22540000000005
MolWt,334.45600000000013
fr_SH,0
Kappa1,16.59050635280719
Kappa2,4.643158390018236
Kappa3,1.7916531318790507
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
