DLiP-ID,T003CR
DLiP-Mol-ID,20093
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22N4O2/c19-17(20)13-3-7-15(8-4-13)23-11-1-2-12-24-16-9-5-14(6-10-16)18(21)22/h3-10H,1-2,11-12H2,(H3,19,20)(H3,21,22)"
Standard Inchi Key(RDKit),KXHZWUUTWSKONE-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(OCCCCOc2ccc(C(=N)N)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),326.4
MW Monoisotopic(RDKit),326.174275944
MolLogP(RDKit),2.49274
XLogP(SDF),
XLogP(CDK),3.6
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),118.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.32143996118208
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,244217.80023336978
qed,0.32143996118208057
Chi0,17.363596551749424
Chi1,11.5585506480638
TPSA,118.2
Chi0n,13.418426397570178
Chi0v,13.418426397570178
Chi1n,7.705683238934951
Chi1v,7.705683238934951
Chi2n,5.280135265415508
Chi2v,5.280135265415508
Chi3n,3.406773633650302
Chi3v,3.406773633650302
Chi4n,2.045602650887865
Chi4v,2.045602650887865
MolMR,95.14020000000001
MolWt,326.4
fr_SH,0
Kappa1,17.33568773332693
Kappa2,8.570203567249205
Kappa3,5.314089124198321
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,619.6698778472313
MolLogP,2.4927400000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6242835222737437
SMR_VSA1,9.473725907600098
SMR_VSA2,10.818567211583044
SMR_VSA3,0.0
SMR_VSA4,11.46733495432437
SMR_VSA5,12.841643245852019
SMR_VSA6,13.213763929025836
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.95572386350943
NHOHCount,6
PEOE_VSA1,20.94106086192447
PEOE_VSA2,10.818567211583044
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,61.3725797935449
PEOE_VSA8,11.126902983393991
PEOE_VSA9,13.213763929025836
RingCount,2
SMR_VSA10,11.671239571514539
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.174275944
NumHDonors,4
PEOE_VSA10,23.17026323808235
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.94106086192447
SlogP_VSA2,24.885003500540375
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,2
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.671239571514539
EState_VSA3,24.340666912419827
EState_VSA4,24.340666912419827
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,31.759628073507514
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
