DLiP-ID,I0008D
DLiP-Mol-ID,28014
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N5O/c1-29-12-13-30(11-9-18-16-27-23-5-3-2-4-22(18)23)24-7-6-19(15-25(24)29)28-20-8-10-26-21(14-20)17-31/h2-8,10,14-16,27,31H,9,11-13,17H2,1H3,(H,26,28)"
Standard Inchi Key(RDKit),DIZSSTIDZYLNBI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CCN(CCc2c[nH]c3ccccc23)c2ccc(Nc3ccnc(CO)c3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),413.525
MW Monoisotopic(RDKit),413.221560484
MolLogP(RDKit),4.2977
XLogP(SDF),
XLogP(CDK),3.684
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),67.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.439840868410231
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,23322467.58322286
qed,0.43984086841023107
Chi0,21.208531534440663
Chi1,15.207841235856241
TPSA,67.42
Chi0n,17.67524124901846
Chi0v,17.67524124901846
Chi1n,10.690343870960563
Chi1v,10.690343870960563
Chi2n,8.040562286901132
Chi2v,8.040562286901132
Chi3n,6.025893534445687
Chi3v,6.025893534445687
Chi4n,4.321144951250711
Chi4v,4.321144951250711
MolMR,127.37020000000003
MolWt,413.52500000000015
fr_SH,0
Kappa1,19.453302276748932
Kappa2,8.317441511426761
Kappa3,3.941385135838305
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1201.4743116059105
MolLogP,4.297700000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3476225787020066
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,41.79854926612221
SMR_VSA7,78.24837024592611
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.70364927438226
NHOHCount,3
PEOE_VSA1,25.207113981495198
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.382475525392664
PEOE_VSA8,61.35332582508924
PEOE_VSA9,23.675582508728503
RingCount,5
SMR_VSA10,33.6524700308153
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,413.221560484
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.116608065707286
SlogP_VSA2,41.75642563715004
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,37.42986339003086
EState_VSA5,27.841148973145177
EState_VSA6,6.196843571613076
EState_VSA7,12.13273413692322
EState_VSA8,80.79365014112325
EState_VSA9,0.0
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.509999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,386.30900000000014
MaxEStateIndex,9.323127696946019
MinEStateIndex,-0.061671782843794265
