DLiP-ID,T004Q8
DLiP-Mol-ID,20734
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15Br2NO2/c1-20-15(21)10-22-17(12-4-8-14(19)9-5-12)16(20)11-2-6-13(18)7-3-11/h2-9,16-17H,10H2,1H3/t16-,17+/m1/s1"
Standard Inchi Key(RDKit),OUTBUVLNDIYGFF-SJORKVTESA-N
Canonical SMILES(RDKit),CN1C(=O)CO[C@@H](c2ccc(Br)cc2)[C@H]1c1ccc(Br)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),425.12
MW Monoisotopic(RDKit),422.94695292
MolLogP(RDKit),4.4826
XLogP(SDF),
XLogP(CDK),4.346
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),29.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.710562067331182
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,115804.52104635617
qed,0.7105620673311824
Chi0,15.689869965382487
Chi1,10.558550648063802
TPSA,29.540000000000003
Chi0n,12.000248595528946
Chi0v,15.172241673758355
Chi1n,6.942456699436656
Chi1v,8.528453238551359
Chi2n,5.284188227089412
Chi2v,7.115539284672791
Chi3n,3.8938483654126532
Chi3v,4.9511793914891244
Chi4n,2.7015831201866276
Chi4v,3.2302486332248637
MolMR,92.48800000000004
MolWt,425.12000000000006
fr_SH,0
Kappa1,15.715307215590524
Kappa2,6.5235138501825345
Kappa3,3.116090519710148
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,670.0632227181492
MolLogP,4.482600000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0034606367649435
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,13.654553947190108
SMR_VSA7,68.6032785627517
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.07737295505152
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.12535606974514
PEOE_VSA7,35.392371257240434
PEOE_VSA8,15.993111014342016
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,37.767067525250205
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.94695292
NumHDonors,0
PEOE_VSA10,12.71084835226122
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.461643407392092
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,23.272710200290256
SlogP_VSA6,57.47637557935771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
