DLiP-ID,C00092
DLiP-Mol-ID,30459
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H40O5/c1-19(2)31-26(30)13-9-4-3-8-12-22-23(25(29)18-24(22)28)17-16-21(27)15-14-20-10-6-5-7-11-20/h3,5-8,10-11,19,21-25,27-29H,4,9,12-18H2,1-2H3/b8-3-/t21-,22+,23+,24-,25+/m0/s1"
Standard Inchi Key(RDKit),GGXICVAJURFBLW-CEYXHVGTSA-N
Canonical SMILES(RDKit),CC(C)OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),432.601
MW Monoisotopic(RDKit),432.28757438
MolLogP(RDKit),4.1864
XLogP(SDF),
XLogP(CDK),4.399
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.247186076518879
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6370044.839708814
qed,0.2471860765188795
Chi0,22.639617433688308
Chi1,14.863081100704113
TPSA,86.99000000000001
Chi0n,19.02765189757167
Chi0v,19.02765189757167
Chi1n,11.790357799233862
Chi1v,11.790357799233862
Chi2n,9.09150393508249
Chi2v,9.09150393508249
Chi3n,6.157416576459146
Chi3v,6.157416576459146
Chi4n,4.470438403400089
Chi4v,4.470438403400089
MolMR,122.45040000000004
MolWt,432.6010000000002
fr_SH,0
Kappa1,25.56958529703131
Kappa2,13.663978877949386
Kappa3,9.545384811495746
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,657.0209861111852
MolLogP,4.1864000000000035
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7022321047581674
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,96.05073455670856
SMR_VSA6,0.0
SMR_VSA7,48.04732704767281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,3
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.6925798078543
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,82.61331096680912
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,24.41586555099321
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.28757437999997
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
