DLiP-ID,T0033S
DLiP-Mol-ID,19698
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15ClN4O3S/c1-12-10-14(11-16(19)18(12)24)22-21-13-5-7-15(8-6-13)27(25,26)23-17-4-2-3-9-20-17/h2-11,24H,1H3,(H,20,23)"
Standard Inchi Key(RDKit),KBKXBABMPWUUOW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)cc(Cl)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),402.863
MW Monoisotopic(RDKit),402.05533902
MolLogP(RDKit),4.96522
XLogP(SDF),
XLogP(CDK),4.751
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.587824821772857
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1088948.675132093
qed,0.5878248217728567
Chi0,19.44094682093905
Chi1,12.848173775453853
TPSA,104.01
Chi0n,14.16506641829691
Chi0v,15.737491945243091
Chi1n,7.79793281906887
Chi1v,9.659060539672488
Chi2n,5.607475732316428
Chi2v,7.69707810046655
Chi3n,3.570527324597954
Chi3v,5.229277742670199
Chi4n,2.2032888112878597
Chi4v,3.472438129063374
MolMR,103.51730000000002
MolWt,402.86300000000006
fr_SH,0
Kappa1,18.81019555142571
Kappa2,7.728056373419576
Kappa3,4.604924624321979
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1062.3445302060572
MolLogP,4.965220000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.770395440117434
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,11.819220675208399
SMR_VSA6,4.722094864452088
SMR_VSA7,71.3802319932059
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.98509752655806
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,61.0181252390805
PEOE_VSA8,6.196843571613076
PEOE_VSA9,21.292889338626228
RingCount,3
SMR_VSA10,38.81686637084225
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,402.05533902
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,75.91813091454414
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
