DLiP-ID,I001BI
DLiP-Mol-ID,29708
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26N4O/c30-17-22-15-21(9-11-26-22)28-20-7-8-25-18(14-20)4-3-12-29(25)13-10-19-16-27-24-6-2-1-5-23(19)24/h1-2,5-9,11,14-16,27,30H,3-4,10,12-13,17H2,(H,26,28)"
Standard Inchi Key(RDKit),WOMWPSFGPKCCQV-UHFFFAOYSA-N
Canonical SMILES(RDKit),OCc1cc(Nc2ccc3c(c2)CCCN3CCc2c[nH]c3ccccc23)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),398.51
MW Monoisotopic(RDKit),398.210661452
MolLogP(RDKit),4.7941
XLogP(SDF),
XLogP(CDK),3.769
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),64.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.436761313517814
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,15822712.698915523
qed,0.4367613135178141
Chi0,20.338288046437583
Chi1,14.797157633333281
TPSA,64.18
Chi0n,16.935134434705045
Chi0v,16.935134434705045
Chi1n,10.556849102287064
Chi1v,10.556849102287064
Chi2n,7.862558429749188
Chi2v,7.862558429749188
Chi3n,5.887546247115436
Chi3v,5.887546247115436
Chi4n,4.388012370083614
Chi4v,4.388012370083614
MolMR,122.42120000000001
MolWt,398.51
fr_SH,0
Kappa1,18.701782653790666
Kappa2,8.204312510251775
Kappa3,3.7619839329992133
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1166.7523363443445
MolLogP,4.794100000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3151089542497019
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.869346833290948
SMR_VSA6,23.30621114668196
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.94381560417884
NHOHCount,3
PEOE_VSA1,20.307204250644723
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.78757026294168
PEOE_VSA8,53.44828371118305
PEOE_VSA9,12.300809959361379
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.210661452
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
