DLiP-ID,P0009S
Chi2n,8.870482410483195
Chi2v,8.870482410483195
Chi3n,5.011940212095717
Chi3v,5.011940212095717
Chi4n,3.5531195516496643
Chi4v,3.5531195516496643
MolMR,108.71950000000005
MolWt,399.4910000000002
fr_SH,0
Kappa1,21.048836256020984
Kappa2,8.368023105889183
Kappa3,5.232655447314562
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,866.9276913013356
MolLogP,2.6642200000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6028675618481276
SMR_VSA1,19.112752700037696
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,5.41499046939678
SMR_VSA5,59.22715566742335
SMR_VSA6,6.544756405912575
SMR_VSA7,41.91648725918242
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.66786471030596
NHOHCount,2
PEOE_VSA1,19.740376666750862
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.03667987291831
PEOE_VSA7,17.9021791607844
PEOE_VSA8,31.494607549374166
PEOE_VSA9,11.797894382596763
RingCount,3
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,399.215806408
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,12.153886917664966
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.49533872815024
SlogP_VSA3,16.133830774056218
SlogP_VSA4,12.338727669087405
SlogP_VSA5,44.87023433146935
SlogP_VSA6,35.07625870969031
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,30.194927956938376
EState_VSA3,12.965578028838586
EState_VSA4,22.581078397116894
EState_VSA5,11.293549229641002
EState_VSA6,0.0
EState_VSA7,51.960417072608934
EState_VSA8,10.30076712495354
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.392617199560326
VSA_EState9,63.52404946710632
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.67
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000001
MaxEStateIndex,12.703645968462887
MinEStateIndex,-0.6675029198620892
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.2426794059553964
MinPartialCharge,-0.44322400216100954
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.703645968462887
MinAbsEStateIndex,0.09631477220152385
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44322400216100954
MinAbsPartialCharge,0.2426794059553964
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,399.2158064080008
MZ,0.6149425287356323
Mi,1.133301016050592
Mm,0.573455654156104
Mp,0.6461387259962833
Mv,0.6032687977708685
SZ,35.66666666666667
Si,65.73145893093434
Sm,33.26042794105403
Sp,37.476046107784434
Sv,34.98959027071037
nB,0
nC,22
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.632424710941955
AMW,6.883031144965531
IC0,1.517570099077855
IC1,3.677428864323765
IC2,4.891789615518816
IC3,5.064203408622266
IC4,5.064203408622266
IC5,5.064203408622266
MID,58.0633368353709
Mpe,0.9653820148749156
Mse,1.0032021498354973
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.71950000000005
SdO,25.297561422351077
SdS,0
Spe,55.992156862745105
SsF,0
SsI,0
Sse,58.18572469045885
StN,0
fMF,0.3275862068965517
nBr,0
nCl,0
AMID,2.002184028805893
BIC0,0.2501727309689182
BIC1,0.606227298818574
BIC2,0.8064157090228443
BIC3,0.8348382705266654
BIC4,0.8348382705266654
BIC5,0.8348382705266654
CIC0,4.3404108960497165
CIC1,2.180552130803807
CIC2,0.9661913796087562
CIC3,0.793777586505306
CIC4,0.793777586505306
CIC5,0.793777586505306
GGI1,8.0
GGI2,3.7777777777777795
GGI3,2.3472222222222223
GGI4,1.8922222222222225
GGI5,1.0141666666666667
GGI6,0.8833560090702947
GGI7,0.36550453514739234
GGI8,0.2456774376417233
GGI9,0.2474922839506174
JGI1,0.25806451612903225
JGI2,0.08395061728395065
JGI3,0.05724932249322493
JGI4,0.04505291005291006
JGI5,0.026688596491228067
JGI6,0.026768363911221053
JGI7,0.01179046887572233
JGI8,0.009827097505668932
JGI9,0.01076053408480945
MIC0,14.228264590692747
MIC1,34.83442859936018
MIC2,37.95557320208203
MIC3,38.646297340013064
MIC4,38.646297340013064
MIC5,38.646297340013064
MPC2,45
MPC3,54
MPC4,70
MPC5,76
MPC6,76
MPC7,81
MPC8,82
MPC9,79
Mare,0.9793793103448276
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1610629016878842
RPCG,0.08818712234106214
SIC0,0.25906026331258286
SIC1,0.6277638775855536
SIC2,0.8350640979524525
SIC3,0.8644963875496459
SIC4,0.8644963875496459
SIC5,0.8644963875496459
SaaN,4.092220369896705
SaaO,5.392617199560326
SaaS,0
Sare,56.804
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.00687758110065
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.01906574651558
TIC1,213.29087413077838
TIC2,283.7237977000913
TIC3,293.72379770009144
TIC4,293.72379770009144
TIC5,293.72379770009144
Vabc,379.8947339943062
WPol,41
apol,62.58499699999997
bpol,35.985003000000006
nRot,5
ABCGG,18.68497094919872
ATS0Z,1224.0
ATS0d,181.0
ATS0i,9527.613074323222
ATS0m,4815.736669000002
ATS0p,80.45239024062099
ATS0s,261.2847222222222
ATS0v,11814.306054504708
ATS1Z,1395.0
ATS1d,222.0
ATS1i,8838.551886745756
ATS1m,5236.642207000003
ATS1p,103.87873665600004
ATS1s,182.06944444444446
ATS1v,15074.409759070852
ATS2Z,2108.0
ATS2d,377.0
ATS2i,16860.02398138619
ATS2m,7815.9796929999975
ATS2p,159.4802443395841
ATS2s,305.8611111111111
ATS2v,22589.19936931751
ATS3Z,2249.0
ATS3d,391.0
ATS3i,22473.945487112236
ATS3m,7840.585880999999
ATS3p,189.31947548133905
ATS3s,416.69444444444446
ATS3v,25467.488524699624
ATS4Z,2261.0
ATS4d,407.0
ATS4i,29154.856630243325
ATS4m,7969.243501999999
ATS4p,182.5232504334871
ATS4s,484.2916666666665
ATS4v,24366.932132832586
ATS5Z,2118.0
ATS5d,359.0
ATS5i,22658.492921335725
ATS5m,7395.338078000003
ATS5p,162.56431408867792
ATS5s,552.4861111111111
ATS5v,22430.079486936862
ATS6Z,1824.0
ATS6d,336.0
ATS6i,21447.37387712134
ATS6m,6245.973152999996
ATS6p,167.63525401152708
ATS6s,358.90277777777794
ATS6v,21931.05010730933
ATS7Z,1790.0
ATS7d,340.0
ATS7i,24898.269602568456
ATS7m,6119.709791000001
ATS7p,162.079659450752
ATS7s,392.95833333333337
ATS7v,20680.800702871413
ATS8Z,1519.0
ATS8d,288.0
ATS8i,22795.594095597568
ATS8m,5019.619533000003
ATS8p,137.05440301311103
ATS8s,393.75
ATS8v,17751.289182161214
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.5
GGI10,0.2105907560453015
JGI10,0.008774614835220896
JGT10,0.5389270416629885
Kier1,23.658688865764827
Kier2,10.08
Kier3,6.491083676268861
MAXdO,12.703645968462887
MID_C,44.51206916432505
MID_N,6.218116808090307
MID_O,7.333150862955536
MID_X,0.0
MID_h,13.551267671045842
MINdO,12.59391545388819
MPC10,87
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.860786223465865
MWC04,6.75343791859778
MWC05,7.602401335665818
MWC06,8.492695559815838
MWC07,9.350710824823459
MWC08,10.238351353460745
MWC09,11.101899926281416
MWC10,11.987537210520532
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6642200000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,3.044522437723423
SRW06,6.9985096422506015
SRW07,5.351858133476067
SRW08,8.575273402492762
SRW09,7.390798521735676
SRW10,10.193279896797268
SaaCH,9.106834556972021
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4145520622878687
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3333844581005745
SdssS,0
SsCH3,7.832296120719
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8950324389014863
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5149131678740264
SsssP,0
VE1_A,4.276506163283405
VE1_D,5.308255727791442
VE2_A,0.14746572976839328
VE2_D,0.1830433009583256
VE3_A,2.517847096228126
VE3_D,2.7339740301073476
VR1_A,310.9703986449826
VR1_D,178.53614362071423
VR2_A,10.723117194654572
VR2_D,6.1564187455418695
VR3_A,6.8044084634358
VR3_D,6.249501802984854
WPath,2577
Xc-3d,3.3354811899236436
Xc-4d,0.3535533905932738
Xc-5d,0.41227207189434567
Xc-6d,0.0
Xp-0d,21.181433796945203
Xp-1d,13.636848910048665
Xp-2d,13.553835563988244
Xp-3d,9.750155846613575
Xp-4d,8.293100197806547
Xp-5d,5.922749636331382
Xp-6d,3.696213811641524
Xp-7d,2.6126755960507513
ZMIC0,97.67946761813262
ZMIC1,40.0661915019752
ZMIC2,29.236008958003037
ZMIC3,27.511466408631108
ZMIC4,27.511466408631108
ZMIC5,27.511466408631108
nAcid,0
nAtom,58
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.21582445975981
piPC3,4.640778613455459
piPC4,5.133958510128255
piPC5,5.440521975356894
piPC6,5.614723548321936
piPC7,5.944602210983353
piPC8,6.206008729608729
piPC9,6.408400076021542
AATS0Z,21.103448275862068
AATS0d,3.1206896551724137
AATS0i,164.2691909366073
AATS0m,83.02994256896555
AATS0p,1.3871101765624307
AATS0s,4.504909003831417
AATS0v,203.69493197421912
AATS1Z,23.25
AATS1d,3.7
AATS1i,147.30919811242927
AATS1m,87.27737011666672
AATS1p,1.7313122776000007
AATS1s,3.034490740740741
AATS1v,251.24016265118087
AATS2Z,19.51851851851852
AATS2d,3.490740740740741
AATS2i,156.11133316098326
AATS2m,72.37018234259257
AATS2p,1.476668929070223
AATS2s,2.8320473251028804
AATS2v,209.15925341960659
AATS3Z,15.727272727272727
AATS3d,2.734265734265734
AATS3i,157.16045795183382
AATS3m,54.82927189510489
AATS3p,1.32391241595342
AATS3s,2.913947163947164
AATS3v,178.0943253475498
AATS4Z,12.92
AATS4d,2.3257142857142856
AATS4i,166.59918074424758
AATS4m,45.53853429714285
AATS4p,1.042990002477069
AATS4s,2.7673809523809516
AATS4v,139.23961218761477
AATS5Z,15.459854014598541
AATS5d,2.6204379562043796
AATS5i,165.3904592798228
AATS5m,53.98056991240878
AATS5p,1.1866008327640725
AATS5s,4.032745336577453
AATS5v,163.7232079338457
AATS6Z,13.511111111111111
AATS6d,2.488888888888889
AATS6i,158.86943612682472
AATS6m,46.26646779999997
AATS6p,1.241742622307608
AATS6s,2.658539094650207
AATS6v,162.45222301710615
AATS7Z,11.776315789473685
AATS7d,2.236842105263158
AATS7i,163.80440528005565
AATS7m,40.26124862500001
AATS7p,1.0663135490181053
AATS7s,2.5852521929824563
AATS7v,136.05789936099615
AATS8Z,11.251851851851852
AATS8d,2.1333333333333333
AATS8i,168.85625255998198
AATS8m,37.18236691111113
AATS8p,1.0152178000971188
AATS8s,2.9166666666666665
AATS8v,131.49103097897196
AMID_C,1.5348989367008636
AMID_N,0.21441782096863127
AMID_O,0.2528672711363978
AMID_X,0.0
AMID_h,0.46728509210502905
ATS0dv,394.0
ATS0pe,358.4742
ATS0se,444.7385799999999
ATS1dv,377.0
ATS1pe,387.39750000000004
ATS1se,464.7603719999998
ATS2dv,516.0
ATS2pe,679.5847999999999
ATS2se,830.2146680000001
ATS3dv,495.0
ATS3pe,893.0407999999998
ATS3se,1099.5611959999999
ATS4dv,491.0
ATS4pe,1048.1644999999996
ATS4se,1324.2018479999992
ATS5dv,463.0
ATS5pe,879.7335000000004
ATS5se,1087.6276799999998
ATS6dv,333.0
ATS6pe,816.1965000000001
ATS6se,1018.6006839999997
ATS7dv,311.0
ATS7pe,894.3745999999998
ATS7se,1132.162252
ATS8dv,294.0
ATS8pe,820.9531000000003
ATS8se,1037.0098120000002
ATSC0Z,434.4137931034482
ATSC0c,1.1346704715694733
ATSC0d,38.22413793103448
ATSC0i,82.25400743586218
ATSC0m,2064.132202086207
ATSC0p,12.919944559758777
ATSC0s,95.98000478927206
ATSC0v,2874.6570580307757
ATSC1Z,16.46848989298452
ATSC1c,-0.6475484562324274
ATSC1d,11.975029726516054
ATSC1i,-13.974605512887708
ATSC1m,78.64551175564807
ATSC1p,-0.5690375125564745
ATSC1s,-6.797562425683704
ATSC1v,-3.058009919533923
ATSC2Z,109.98810939357898
ATSC2c,0.0026308153525624193
ATSC2d,-8.262187871581443
ATSC2i,11.183828042803547
ATSC2m,521.4172512360287
ATSC2p,2.2720555072402266
ATSC2s,9.569081120359362
ATSC2v,617.3495103589889
ATSC3Z,-257.67538644470875
ATSC3c,0.3167997715959505
ATSC3d,-3.811236623067775
ATSC3i,-30.806951540975138
ATSC3m,-1241.3257770746134
ATSC3p,-8.36410718046919
ATSC3s,-31.952018513013602
ATSC3v,-2016.150278532259
ATSC4Z,248.99286563614743
ATSC4c,-0.4339981768587418
ATSC4d,-0.03834720570749006
ATSC4i,-10.678713288588474
ATSC4m,1195.0524078605824
ATSC4p,3.4962926232658496
ATSC4s,-6.2400767109261475
ATSC4v,1445.996034844727
ATSC5Z,-164.115338882283
ATSC5c,0.35750633996730935
ATSC5d,-5.081153388822824
ATSC5i,38.87273868564716
ATSC5m,-770.572780858799
ATSC5p,2.787110941763923
ATSC5s,30.183844051393834
ATSC5v,-187.7832522070557
ATSC6Z,-171.72175980975032
ATSC6c,-0.31116863127247246
ATSC6d,-12.60790725326992
ATSC6i,-24.7013899678013
ATSC6m,-817.4496626489293
ATSC6p,-4.33445109328722
ATSC6s,-29.821634710661915
ATSC6v,-1102.847499451225
ATSC7Z,77.36385255648034
ATSC7c,0.38096958407926534
ATSC7d,-4.41498216409037
ATSC7i,-33.95791500509134
ATSC7m,357.1274065154579
ATSC7p,-2.79745365290129
ATSC7s,12.027377295547623
ATSC7v,-150.59127291842955
ATSC8Z,-122.51486325802612
ATSC8c,-0.36541731057351357
ATSC8d,13.133472057074899
ATSC8i,32.48481988952064
ATSC8m,-554.6661412696195
ATSC8p,3.478400934798435
ATSC8s,-44.9175398830757
ATSC8v,265.7018910072825
AXp-0d,0.7303942688601794
AXp-1d,0.4398983519370537
AXp-2d,0.3011963458664054
AXp-3d,0.1805584416039551
AXp-4d,0.11847285996866495
AXp-5d,0.07793091626751818
AXp-6d,0.04863439225844111
AXp-7d,0.0322552542722315
GATS1Z,0.8605274646769331
GATS1c,1.5767469936103966
GATS1d,1.0189896256202078
GATS1i,1.451216118868375
GATS1m,0.8675317393746141
GATS1p,1.228712071299427
GATS1s,0.6858416341805703
GATS1v,1.0919311413938062
GATS2Z,0.8042766929494983
GATS2c,1.0442475564705893
GATS2d,1.6776048714479028
GATS2i,1.091040201750047
GATS2m,0.8085016862692913
GATS2p,0.9762965668586528
GATS2s,0.6010527227679884
GATS2v,0.9140548207464357
GATS3Z,1.1969590577702978
GATS3c,0.9564346984569183
GATS3d,1.0636562355100923
GATS3i,1.254459105372065
GATS3m,1.2019538907186855
GATS3p,1.3095528728189967
GATS3s,1.1215595419705817
GATS3v,1.2941784328844017
GATS4Z,0.8228823169210534
GATS4c,1.1881732059272858
GATS4d,0.8947225981055481
GATS4i,0.9499533671694327
GATS4m,0.81866637760097
GATS4p,0.8421860065024068
GATS4s,1.1536467835423578
GATS4v,0.7888495190760904
GATS5Z,1.2249580804739024
GATS5c,1.1949117342685014
GATS5d,1.0939126655670024
GATS5i,0.830652596303703
GATS5m,1.2148462310631154
GATS5p,0.8296705842381777
GATS5s,1.6273427629325006
GATS5v,0.9393337073636335
GATS6Z,1.1191838210650724
GATS6c,0.9602563463083436
GATS6d,1.1819175061394278
GATS6i,1.1466567058534312
GATS6m,1.1221355174522107
GATS6p,1.1835144426106865
GATS6s,1.193765552610149
GATS6v,1.1831084557226452
GATS7Z,0.8990563978409274
GATS7c,0.7047558328902402
GATS7d,0.9712449255751016
GATS7i,1.0760809925528627
GATS7m,0.9027347557022793
GATS7p,1.0604278381382222
GATS7s,0.866323561515671
GATS7v,1.0133405890388567
GATS8Z,1.1668086645146498
GATS8c,1.2909455978274442
GATS8d,0.6240966270736231
GATS8i,0.7445763815927945
GATS8m,1.1552566000487896
GATS8p,0.7766833457906647
GATS8s,1.6030160126132675
GATS8v,0.8777866625856076
MATS1Z,0.03664602847012748
MATS1c,-0.5516698666049847
MATS1d,0.3028416779431665
MATS1i,-0.16423254927315611
MATS1m,0.03683097168887217
MATS1p,-0.04257522878113099
MATS1s,-0.06846193669109614
MATS1v,-0.0010283230993732718
MATS2Z,0.13597102420725207
MATS2c,0.0012451591165295996
MATS2d,-0.11608112397467373
MATS2i,0.07301929792931051
MATS2m,0.13566009743987237
MATS2p,0.09444142364143047
MATS2s,0.05354189118168535
MATS2v,0.11533186225927461
MATS3Z,-0.240580977999616
MATS3c,0.11324187794820544
MATS3d,-0.04044084017020417
MATS3i,-0.15190903869553812
MATS3m,-0.24391596148382946
MATS3p,-0.2625735013412194
MATS3s,-0.13502353937969086
MATS3v,-0.28446498392766967
MATS4Z,0.18996484702787292
MATS4c,-0.1267675500182348
MATS4d,-0.0003324956504929353
MATS4i,-0.04302806392371711
MATS4m,0.19188427559009882
MATS4p,0.08968856360532927
MATS4s,-0.02154760998863915
MATS4v,0.16671359068071345
MATS5Z,-0.15993849098976434
MATS5c,0.13338943140725598
MATS5d,-0.05627714179416514
MATS5i,0.20007623172828665
MATS5m,-0.15804602645927238
MATS5p,0.09132738711125311
MATS5s,0.13313774825542543
MATS5v,-0.027655291546680425
MATS6Z,-0.1698306021531931
MATS6c,-0.11782034269476957
MATS6d,-0.14170968442506562
MATS6i,-0.12902044962950424
MATS6m,-0.17014442943614208
MATS6p,-0.1441344124383379
MATS6s,-0.13348882305040108
MATS6v,-0.1648252132905797
MATS7Z,0.06795460432315904
MATS7c,0.1281164677452793
MATS7d,-0.04407330911853384
MATS7i,-0.1575318439356625
MATS7m,0.06601917247202138
MATS7p,-0.08262027868995347
MATS7s,0.04781614647878073
MATS7v,-0.0199893268111948
MATS8Z,-0.12116561711735548
MATS8c,-0.13836096711391468
MATS8d,0.14761689971432856
MATS8i,0.16967490791986709
MATS8m,-0.11544852049733682
MATS8p,0.11566799674786768
MATS8s,-0.2010617322452656
MATS8v,0.03971026898893791
MAXaaN,4.092220369896705
MAXaaO,5.392617199560326
MAXsOH,10.00687758110065
MINaaN,4.092220369896705
MINaaO,5.392617199560326
MINsOH,10.00687758110065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.810440505600084
SpAD_D,367.2748927481379
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1647491116693969
SssNH2,0
SsssAs,0
SsssCH,-1.2962381597237729
SsssNH,0
SssssB,0
SssssC,-0.17136474684154446
SssssN,0
TMPC10,710
TMWC10,136.41825827402388
TSRW10,80.19043820420788
VE1_Dt,5.314530461093138
VE2_Dt,0.1832596710721772
VE3_Dt,2.735155402662513
VR1_Dt,177.98101116712206
VR2_Dt,6.1372762471421405
VR3_Dt,6.246387602757529
Xc-3dv,2.35982798873819
Xc-4dv,0.3535533905932738
Xc-5dv,0.11709319353100608
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111725
Xch-7d,0.6041691714493026
Xp-0dv,17.436264666965037
Xp-1dv,9.88511350025501
Xp-2dv,8.870482410483191
Xp-3dv,5.011940212095715
Xp-4dv,3.5531195516496648
Xp-5dv,2.1662001520604064
Xp-6dv,1.242412773439414
Xp-7dv,0.7736474390011806
Xpc-4d,4.68024799028523
Xpc-5d,7.708281768853036
Xpc-6d,10.468492976867916
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.522988536582574
AATS0dv,6.793103448275862
AATS0pe,6.1805896551724135
AATS0se,7.667906551724136
AATS1dv,6.283333333333333
AATS1pe,6.456625000000001
AATS1se,7.7460061999999965
AATS2dv,4.777777777777778
AATS2pe,6.29245185185185
AATS2se,7.6871728518518525
AATS3dv,3.4615384615384617
AATS3pe,6.245040559440557
AATS3se,7.689239132867132
AATS4dv,2.8057142857142856
AATS4pe,5.989511428571427
AATS4se,7.566867702857139
AATS5dv,3.3795620437956204
AATS5pe,6.421412408759127
AATS5se,7.9388881751824805
AATS6dv,2.466666666666667
AATS6pe,6.045900000000001
AATS6se,7.545190251851849
AATS7dv,2.0460526315789473
AATS7pe,5.88404342105263
AATS7se,7.448435868421053
AATS8dv,2.1777777777777776
AATS8pe,6.081134074074076
AATS8se,7.681554162962965
AATSC0Z,7.489892984542211
AATSC0c,0.019563283992577125
AATSC0d,0.6590368608799048
AATSC0i,1.4181725419976237
AATSC0m,35.58848624286564
AATSC0p,0.22275766482342718
AATSC0s,1.6548276687805528
AATSC0v,49.563052724668545
AATSC1Z,0.27447483154974195
AATSC1c,-0.010792474270540456
AATSC1d,0.19958382877526756
AATSC1i,-0.2329100918814618
AATSC1m,1.3107585292608013
AATSC1p,-0.009483958542607909
AATSC1s,-0.11329270709472841
AATSC1v,-0.05096683199223205
AATSC2Z,1.0184084203109165
AATSC2c,2.4359401412614992e-05
AATSC2d,-0.07650173955168002
AATSC2i,0.10355396335929211
AATSC2m,4.82793751144471
AATSC2p,0.021037550992965063
AATSC2s,0.0886026029662904
AATSC2v,5.716199169990638
AATSC3Z,-1.8019257793336276
AATSC3c,0.0022153830181535
AATSC3d,-0.026652004357117308
AATSC3i,-0.2154332275592667
AATSC3m,-8.68059983968261
AATSC3p,-0.05849026000328105
AATSC3s,-0.223440688902193
AATSC3v,-14.098952996729084
AATSC4Z,1.4228163750636995
AATSC4c,-0.002479989582049953
