DLiP-ID,C000Q8
DLiP-Mol-ID,31209
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12O7/c1-22-8-5-11(19)13-12(6-8)23-16(15(21)14(13)20)7-2-3-9(17)10(18)4-7/h2-6,17-19,21H,1H3"
Standard Inchi Key(RDKit),JGUZGNYPMHHYRK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),316.265
MW Monoisotopic(RDKit),316.058302724
MolLogP(RDKit),2.291
XLogP(SDF),
XLogP(CDK),3.767
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.53521343452405
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,153222.29111660007
qed,0.5352134345240502
Chi0,16.72325016020209
Chi1,10.917922655570504
TPSA,120.36000000000001
Chi0n,11.900350599339554
Chi0v,11.900350599339554
Chi1n,6.511906472483343
Chi1v,6.511906472483343
Chi2n,4.832070072860014
Chi2v,4.832070072860014
Chi3n,3.3974095721106012
Chi3v,3.3974095721106012
Chi4n,2.2428773659124124
Chi4v,2.2428773659124124
MolMR,81.13119999999999
MolWt,316.26500000000004
fr_SH,0
Kappa1,14.581574652379608
Kappa2,5.130953968502789
Kappa3,2.2770968466509354
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,972.3051865764031
MolLogP,2.2910000000000013
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3559555171048046
SMR_VSA1,29.58012347021622
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,40.55516291828041
SMR_VSA8,0.0
SMR_VSA9,40.071258076990965
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.79192313403655
NHOHCount,4
PEOE_VSA1,29.58012347021622
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.696185628620217
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,316.058302724
NumHDonors,4
PEOE_VSA10,22.46826802267485
PEOE_VSA11,17.25927108544225
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.16565334570059
SlogP_VSA2,27.535907120640353
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.92781405846835
EState_VSA2,39.54147876653019
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,31.37526581512397
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.4949055177626605
VSA_EState9,61.17176114890401
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,304.16900000000004
MaxEStateIndex,12.272019715293524
MinEStateIndex,-0.8250297619047615
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.2382885837170388
MinPartialCharge,-0.5068904751401957
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.272019715293524
MinAbsEStateIndex,0.006680366591080844
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5068904751401957
MinAbsPartialCharge,0.2382885837170388
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.0583027240003
MZ,0.7809523809523811
Mi,1.1130697253689004
Mm,0.7523222760088965
Mp,0.6900858169375537
Mv,0.6929874443895204
SZ,27.333333333333336
Si,38.95744038791151
Sm,26.331279660311377
Sp,24.15300359281438
Sv,24.254560553633215
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,17.941537726730417
AMW,9.030237220685724
IC0,1.5101106037147636
IC1,3.2542643625038137
IC2,4.0902965033278145
IC3,4.650571945454581
IC4,4.936286231168866
IC5,4.993429088311724
MID,46.550499059621856
Mpe,1.0227450980392152
Mse,1.0469045884923527
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.13119999999999
SdO,12.272019715293524
SdS,0
Spe,35.796078431372536
SsF,0
SsI,0
Sse,36.641660597232345
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.0239347417226896
BIC0,0.27497286930781223
BIC1,0.5925621653424614
BIC2,0.7447935025904915
BIC3,0.8468128815322208
BIC4,0.898837995952203
BIC5,0.9092430188361997
CIC0,3.619172413230203
CIC1,1.8750186544411527
CIC2,1.0389865136171519
CIC3,0.4787110714903857
CIC4,0.19299678577610013
CIC5,0.1358539286332423
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.375
GGI4,2.2533333333333334
GGI5,0.9930555555555557
GGI6,0.729795918367347
GGI7,0.3697916666666667
GGI8,0.19702695893172079
GGI9,0.146875
JGI1,0.22000000000000003
JGI2,0.09009009009009013
JGI3,0.05654761904761905
JGI4,0.06090090090090092
JGI5,0.03203405017921147
JGI6,0.028069073783359495
JGI7,0.01607789855072464
JGI8,0.012314184933232549
JGI9,0.014687500000000003
MIC0,14.16402534741084
MIC1,30.576053646668253
MIC2,40.617635690105324
MIC3,45.00976476434053
MIC4,46.154393335769115
MIC5,46.21199333576911
MPC2,37
MPC3,51
MPC4,67
MPC5,88
MPC6,100
MPC7,113
MPC8,118
MPC9,128
Mare,1.0388571428571431
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15278961567117855
RPCG,0.08844853755922354
SIC0,0.29440968625166547
SIC1,0.6344481970975495
SIC2,0.797440205544365
SIC3,0.9066709577325079
SIC4,0.9623735354164469
SIC5,0.9735140509532348
SaaN,0
SaaO,5.4949055177626605
SaaS,0
Sare,36.36000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.85990514013737
SsSH,0
SssO,4.996056818745761
SssS,0
StCH,0
StsC,0
TIC0,52.85387113001673
TIC1,113.89925268763348
TIC2,143.1603776164735
TIC3,162.77001809091033
TIC4,172.77001809091033
TIC5,174.77001809091036
Vabc,255.96276276473262
WPol,42
apol,40.33551599999999
bpol,16.378483999999997
nRot,2
ABCGG,14.701113875737645
ATS0Z,1036.0
ATS0d,136.0
ATS0i,5545.880522348488
ATS0m,4112.194711000001
ATS0p,54.460182858188006
ATS0s,281.27777777777777
ATS0v,8664.01079991094
ATS1Z,1088.0
ATS1d,167.0
ATS1i,5374.5171416628
ATS1m,4199.066509
ATS1p,67.723886424
ATS1s,166.2777777777778
ATS1v,10746.783400137685
ATS2Z,1635.0
ATS2d,255.0
ATS2i,8370.196186671796
ATS2m,6325.098764999999
ATS2p,98.52410301254699
ATS2s,251.11111111111111
ATS2v,15683.13172430552
ATS3Z,2011.0
ATS3d,281.0
ATS3i,10823.606128690348
ATS3m,7680.543254
ATS3p,112.41981195084898
ATS3s,407.55555555555554
ATS3v,18033.47861002593
ATS4Z,1909.0
ATS4d,255.0
ATS4i,12288.137467440294
ATS4m,7151.911477
ATS4p,107.48307707824499
ATS4s,437.5833333333333
ATS4v,16808.06300218258
ATS5Z,1589.0
ATS5d,235.0
ATS5i,12039.113296411088
ATS5m,5881.130171000001
ATS5p,96.805816929339
ATS5s,363.5
ATS5v,14785.974011698947
ATS6Z,1376.0
ATS6d,192.0
ATS6i,10132.815206828594
ATS6m,5036.96137
ATS6p,83.11480162339599
ATS6s,337.16666666666663
ATS6v,12749.445208283201
ATS7Z,1199.0
ATS7d,165.0
ATS7i,8978.300179431242
ATS7m,4460.0864950000005
ATS7p,72.737030597641
ATS7s,304.8333333333333
ATS7v,10928.913535305712
ATS8Z,924.0
ATS8d,127.0
ATS8i,7827.682409024898
ATS8m,3276.6193319999993
ATS8p,57.894447531698
ATS8s,256.22222222222223
ATS8v,8708.384473550044
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04122028364452607
JGI10,0.008244056728905214
JGT10,0.5389653742140434
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.3833141099577086
MAXdO,12.272019715293524
MID_C,33.69572097431053
MID_N,0.0
MID_O,12.854778085311336
MID_X,0.0
MID_h,12.854778085311336
MINdO,12.272019715293524
MPC10,122
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.707110264748875
MWC04,6.61338421837956
MWC05,7.510430556378006
MWC06,8.42222295382501
MWC07,9.32607687045878
MWC08,10.240566747777828
MWC09,11.147973503693782
MWC10,12.064007803515983
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2910000000000013
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.532869670801245
SRW09,0.0
SRW10,10.253827472516985
SaaCH,6.3054164705878275
SaaNH,0
SaaSe,0
SaaaC,-0.17845825984714847
SaasC,-1.6451010773404329
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.3869521032318652
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.18324504980951
VE1_D,4.721769380713506
VE2_A,0.1818802195569352
VE2_D,0.20529432090058722
VE3_A,2.2639963959909095
VE3_D,2.3850927210820503
VR1_A,162.2495260060778
VR1_D,130.48247076560008
VR2_A,7.054327217655556
VR2_D,5.673150902852178
VR3_A,5.92204455713493
VR3_D,5.704148017040376
WPath,1124
Xc-3d,1.8766583138106285
Xc-4d,0.0
Xc-5d,0.6226595852509461
Xc-6d,0.0
Xp-0d,16.72325016020209
Xp-1d,10.917922655570504
Xp-2d,10.205882360873435
Xp-3d,9.050913472688123
Xp-4d,7.267725419935045
Xp-5d,5.90401541060542
Xp-6d,4.226739820636746
Xp-7d,3.129488752841031
ZMIC0,81.91876233027266
ZMIC1,55.43447403885007
ZMIC2,35.523321902217276
ZMIC3,26.959769739500075
ZMIC4,24.684914754515535
ZMIC5,24.50609858211868
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.30406509320417
piPC3,4.992131822531696
piPC4,5.646771108827693
piPC5,6.275585599146011
piPC6,6.720898453386421
piPC7,7.173646968610063
piPC8,7.596172541093372
piPC9,8.027828337441873
AATS0Z,29.6
AATS0d,3.8857142857142857
AATS0i,158.4537292099568
AATS0m,117.49127745714289
AATS0p,1.5560052245196574
AATS0s,8.036507936507936
AATS0v,247.54316571174115
AATS1Z,29.405405405405407
AATS1d,4.513513513513513
AATS1i,145.25722004494054
AATS1m,113.48828402702703
AATS1p,1.8303753087567567
AATS1s,4.493993993993994
AATS1v,290.4536054091266
AATS2Z,28.68421052631579
AATS2d,4.473684210526316
AATS2i,146.84554713459292
AATS2m,110.96664499999999
AATS2p,1.7284930353078418
AATS2s,4.405458089668616
AATS2v,275.1426618299214
AATS3Z,27.930555555555557
AATS3d,3.9027777777777777
AATS3i,150.32786289847706
AATS3m,106.67421186111112
AATS3p,1.5613862770951248
AATS3s,5.660493827160494
AATS3v,250.46498069480458
AATS4Z,24.164556962025316
AATS4d,3.2278481012658227
AATS4i,155.5460438916493
AATS4m,90.53052502531645
AATS4p,1.3605452794714556
AATS4s,5.539029535864978
AATS4v,212.7602911668681
AATS5Z,20.907894736842106
AATS5d,3.0921052631578947
AATS5i,158.40938547909326
AATS5m,77.38329172368422
AATS5p,1.27376074907025
AATS5s,4.782894736842105
AATS5v,194.5522896276177
AATS6Z,21.5
AATS6d,3.0
AATS6i,158.3252376066968
AATS6m,78.70252140625
AATS6p,1.2986687753655624
AATS6s,5.268229166666666
AATS6v,199.21008137942502
AATS7Z,21.035087719298247
AATS7d,2.8947368421052633
AATS7i,157.51403823563584
AATS7m,78.24713149122807
AATS7p,1.2760882560989648
AATS7s,5.347953216374268
AATS7v,191.73532518080196
AATS8Z,18.857142857142858
AATS8d,2.5918367346938775
AATS8i,159.74862059234488
AATS8m,66.86978228571427
