DLiP-ID,P0006W
DLiP-Mol-ID,23688
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22N2O3S/c1-2-21-16-11-12-17(14-9-6-10-15(18(14)16)19(21)22)25(23,24)20-13-7-4-3-5-8-13/h6,9-13,20H,2-5,7-8H2,1H3"
Standard Inchi Key(RDKit),JFSBLFHOLQSPDO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN1C(=O)c2cccc3c(S(=O)(=O)NC4CCCCC4)ccc1c23
SMILES(SDF),
MW(SDF),
MW(RDKit),358.463
MW Monoisotopic(RDKit),358.135113564
MolLogP(RDKit),3.4309
XLogP(SDF),
XLogP(CDK),3.479
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.910436254827251
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,694504.7821511067
qed,0.9104362548272508
Chi0,17.60408352775558
Chi1,12.026005232608501
TPSA,66.48
Chi0n,14.286949059612455
Chi0v,15.10344564054018
Chi1n,8.926126165634262
Chi1v,10.409289413228656
Chi2n,6.816591485979582
Chi2v,8.498993727389097
Chi3n,5.277722350402708
Chi3v,6.856382829175618
Chi4n,4.070909280201463
Chi4v,5.579222989646553
MolMR,98.49300000000005
MolWt,358.4630000000002
fr_SH,0
Kappa1,16.543171365124767
Kappa2,6.107800686053043
Kappa3,2.6392058830225618
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,946.5406976511467
MolLogP,3.430900000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8178395854229943
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.722094864452088
SMR_VSA4,0.0
SMR_VSA5,49.96516961898641
SMR_VSA6,11.444666136763054
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.61787822001347
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.39519900570125
PEOE_VSA7,37.964481650927475
PEOE_VSA8,28.922497155687125
PEOE_VSA9,10.582869750201336
RingCount,4
SMR_VSA10,32.39030558637224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.135113564
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,26.91157394874098
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,49.385833990089495
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
