DLiP-ID,T0084M
DLiP-Mol-ID,26598
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H13NO4S/c1-23-12-4-7-14-16(10-12)20-18-15(8-9-24-18)17(14)25-13-5-2-11(3-6-13)19(21)22/h2-10H,1H3,(H,21,22)"
Standard Inchi Key(RDKit),ZUBPEHURRONPMD-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(Sc3ccc(C(=O)O)cc3)c3ccoc3nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),351.383
MW Monoisotopic(RDKit),351.056528896
MolLogP(RDKit),4.839
XLogP(SDF),
XLogP(CDK),4.621
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.56711684811395
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,892374.8778207059
qed,0.5671168481139501
Chi0,17.388540578131753
Chi1,12.152198343190413
TPSA,72.56
Chi0n,13.223572775562003
Chi0v,14.04006935648973
Chi1n,7.516801214955624
Chi1v,8.33329779588335
Chi2n,5.395027354043016
Chi2v,6.478804310529845
Chi3n,3.882114768630354
Chi3v,5.033933106861156
Chi4n,2.631452559855911
Chi4v,3.687195638212086
MolMR,95.59130000000003
MolWt,351.3830000000001
fr_SH,0
Kappa1,15.532621659053293
Kappa2,6.1416075217481065
Kappa3,2.8068330303125646
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1085.9307205551904
MolLogP,4.839000000000003
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8546103728430274
SMR_VSA1,19.055078469765924
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,7.109797541277533
SMR_VSA7,60.35755103502893
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.78809896995986
NHOHCount,1
PEOE_VSA1,14.260541285694103
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,42.46456947923127
PEOE_VSA8,21.243558233961956
PEOE_VSA9,29.839336960694645
RingCount,4
SMR_VSA10,39.733836028682525
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.05652889600003
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.713496644793708
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.169608745017296
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,69.00221743142085
SlogP_VSA7,0.0
SlogP_VSA8,22.00264579133956
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,5.713496644793708
EState_VSA4,31.829627930865307
EState_VSA5,0.0
EState_VSA6,49.40031376015414
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,14.260541285694103
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.485473980468118
VSA_EState9,52.796527389524314
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,1.5513319633408917
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,338.27900000000005
MaxEStateIndex,11.006522318367695
MinEStateIndex,-0.9349713577811867
NumHeteroatoms,6
