DLiP-ID,T0040W
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.34823471310682
NHOHCount,2
PEOE_VSA1,29.370767814047234
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.101280366169235
PEOE_VSA8,33.16520471615539
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.2100523319999
NumHDonors,2
PEOE_VSA10,23.141915306699456
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,63.16906060513414
SlogP_VSA3,25.48362189866975
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.519376657435004
EState_VSA2,6.4208216229260096
EState_VSA3,37.554430841445665
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,21.3293926238326
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.27500000000026
MaxEStateIndex,12.975636996060182
MinEStateIndex,-1.098414033440638
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.3260474969246708
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.975636996060182
MinAbsEStateIndex,0.1436216616276138
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260474969246708
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,457.21005233200077
MZ,0.6354166666666667
Mi,1.1280223481501381
Mm,0.5951874843893097
Mp,0.6468430295658681
Mv,0.6118732539945044
SZ,40.66666666666667
Si,72.19343028160884
Sm,38.09199900091582
Sp,41.39795389221556
Sv,39.15988825564828
nB,0
nC,25
nF,0
nH,31
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,24.853536725854525
AMW,7.143907067687512
IC0,1.479250393425555
IC1,3.51687125745072
IC2,4.754834617629516
IC3,5.402114648336088
IC4,5.495864648336088
IC5,5.589614648336088
MID,66.33579690492166
Mpe,0.9746936274509808
Mse,1.0115508922068461
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.66250000000007
SdO,24.89040626917857
SdS,0
Spe,62.38039215686277
SsF,0
SsI,0
Sse,64.73925710123815
StN,0
fMF,0.328125
nBr,0
nCl,0
AMID,2.010175663785505
BIC0,0.23822554197984913
BIC1,0.5663737289529509
BIC2,0.7657412557357862
BIC3,0.8699823205434304
BIC4,0.885080267895597
BIC5,0.9001782152477638
CIC0,4.520749606574445
CIC1,2.48312874254928
CIC2,1.2451653823704838
CIC3,0.597885351663912
CIC4,0.504135351663912
CIC5,0.410385351663912
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.5625
GGI4,2.1705555555555556
GGI5,1.270833333333333
GGI6,0.9673922902494332
GGI7,0.5078302154195011
GGI8,0.280439027462837
GGI9,0.2706327160493827
JGI1,0.2
JGI2,0.08796296296296302
JGI3,0.04834905660377358
JGI4,0.04019547325102882
JGI5,0.02353395061728395
JGI6,0.0210302671793355
JGI7,0.014106394872763918
JGI8,0.008498152347358696
JGI9,0.00820099139543584
MIC0,13.773300883162939
MIC1,32.93939157400395
MIC2,40.48149829457056
MIC3,41.94626906552278
MIC4,42.38461281552278
MIC5,42.47911281552278
MPC2,48
MPC3,64
MPC4,80
MPC5,94
MPC6,92
MPC7,96
MPC8,104
MPC9,105
Mare,0.9891874999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1419029261466647
RPCG,0.09328641349603922
SIC0,0.2465417322375925
SIC1,0.58614520957512
SIC2,0.792472436271586
SIC3,0.900352441389348
SIC4,0.915977441389348
SIC5,0.931602441389348
SaaN,0
SaaO,0
SaaS,0
Sare,63.30799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.74220146974972
SsSH,0
SssO,21.793268199053152
SssS,0
StCH,0
StsC,0
TIC0,94.67202517923552
TIC1,225.07976047684608
TIC2,304.30941552828904
TIC3,345.73533749350963
TIC4,351.73533749350963
TIC5,357.73533749350963
Vabc,433.5233903771683
WPol,53
apol,69.13458299999998
bpol,40.349417000000024
nRot,11
ABCGG,20.510728232429514
ATS0Z,1428.0
ATS0d,197.0
ATS0i,10411.70517842922
ATS0m,5626.0730650000005
ATS0p,89.21792805031902
ATS0s,296.5347222222222
ATS0v,13309.568233064263
ATS1Z,1593.0
ATS1d,248.0
ATS1i,9626.948389781552
ATS1m,6005.442295
ATS1p,113.323565276
ATS1s,211.84722222222223
ATS1v,16785.75880385453
ATS2Z,2298.0
ATS2d,399.0
ATS2i,17995.678213390587
ATS2m,8474.123188
ATS2p,167.34726178073498
ATS2s,366.3611111111111
ATS2v,24264.78541038718
ATS3Z,2669.0
ATS3d,463.0
ATS3i,22983.40942445303
ATS3m,9679.463468999998
ATS3p,201.346379886131
ATS3s,457.375
ATS3v,28461.51169250525
ATS4Z,2847.0
ATS4d,464.0
ATS4i,26581.04396077698
ATS4m,10184.139458
ATS4p,215.18654438237598
ATS4s,534.7638888888889
ATS4v,30178.840008103038
ATS5Z,2909.0
ATS5d,475.0
ATS5i,29845.86807733746
ATS5m,10353.266286
ATS5p,221.16713822111097
ATS5s,638.8611111111112
ATS5v,30664.86956541252
ATS6Z,2612.0
ATS6d,439.0
ATS6i,29154.50698160562
ATS6m,9022.175994
ATS6p,215.157477075168
ATS6s,569.0
ATS6v,29104.373592319665
ATS7Z,2165.0
ATS7d,397.0
ATS7i,29497.907370657205
ATS7m,7289.452888
ATS7p,193.473791316752
ATS7s,508.4166666666667
ATS7v,25127.92701464175
ATS8Z,1848.0
ATS8d,352.0
ATS8i,25754.482029315845
ATS8m,6359.675888999999
ATS8p,159.901196003544
ATS8s,427.75
ATS8v,20983.893951730504
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.2814998469543924
JGI10,0.008796870217324762
JGT10,0.46067411944726805
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,7.03125
MAXdO,12.975636996060182
MID_C,51.41541313793585
MID_N,2.023080498396171
MID_O,12.897303268589644
MID_X,0.0
MID_h,14.920383766985815
MINdO,11.914769273118388
MPC10,106
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.968707559985366
MWC04,6.849066282633458
MWC05,7.72356247227797
MWC06,8.608312784783722
MWC07,9.4894104675794
MWC08,10.375457996333441
MWC09,11.25889735799164
MWC10,12.145478335754325
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0684000000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.59511985013459
SRW08,8.70334075304372
SRW09,6.6052979209482015
SRW10,10.36819593668493
SaaCH,13.014885755828345
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.821692905949414
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5013506663123355
SdssS,0
SsCH3,4.755333560984542
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6803804695151197
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.014404736607432
VE1_D,5.66244914919422
VE2_A,0.15195165868507368
VE2_D,0.1715893681574006
VE3_A,2.8062371862525883
VE3_D,2.9277789789665127
VR1_A,268.6211781723524
VR1_D,215.86343686382847
VR2_A,8.140035702192497
VR2_D,6.541316268600863
VR3_A,6.7872245959624795
VR3_D,6.568568439469136
WPath,3491
Xc-3d,2.1291487987638305
Xc-4d,0.10206207261596575
Xc-5d,0.6395195511812306
Xc-6d,0.07216878364870322
Xp-0d,23.846724214874857
Xp-1d,15.935019276402844
Xp-2d,13.675296708020868
Xp-3d,11.631125517716578
Xp-4d,9.31323745986801
Xp-5d,7.442821221252791
Xp-6d,4.740904910900967
Xp-7d,3.0723249651051807
ZMIC0,115.37614850963146
ZMIC1,54.30525637868602
ZMIC2,32.00964115119357
ZMIC3,26.44807324168044
ZMIC4,25.32307324168044
ZMIC5,24.643843945008264
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.290459441148391
piPC3,4.795790545596741
piPC4,5.279389356662517
piPC5,5.766757273817589
piPC6,5.922583276536274
piPC7,6.27181512219177
piPC8,6.598083188638741
piPC9,6.857037476861878
AATS0Z,22.3125
AATS0d,3.078125
AATS0i,162.68289341295656
AATS0m,87.90739164062501
AATS0p,1.3940301257862346
AATS0s,4.633355034722221
AATS0v,207.9620036416291
AATS1Z,24.136363636363637
AATS1d,3.757575757575758
AATS1i,145.86285439062956
AATS1m,90.99154992424242
AATS1p,1.7170237163030302
AATS1s,3.2098063973063975
AATS1v,254.32967884628076
AATS2Z,19.810344827586206
AATS2d,3.439655172413793
AATS2i,155.13515701198781
AATS2m,73.05278610344827
AATS2p,1.4426488084546119
AATS2s,3.1582854406130267
AATS2v,209.17918457230328
AATS3Z,18.156462585034014
AATS3d,3.1496598639455784
AATS3i,156.34972397587097
AATS3m,65.84669026530611
AATS3p,1.3697032645315033
AATS3s,3.1113945578231292
AATS3v,193.61572579935543
AATS4Z,16.946428571428573
AATS4d,2.761904761904762
AATS4i,158.22049976652966
AATS4m,60.619877726190474
AATS4p,1.2808722879903331
AATS4s,3.1831183862433865
AATS4v,179.63595242918475
AATS5Z,15.724324324324325
AATS5d,2.5675675675675675
AATS5i,161.32901663425656
AATS5m,55.96360154594595
AATS5p,1.1954980444384378
AATS5s,3.453303303303304
AATS5v,165.75605170493253
AATS6Z,14.351648351648352
AATS6d,2.412087912087912
AATS6i,160.1895988000309
AATS6m,49.572395571428565
AATS6p,1.1821839399734506
AATS6s,3.1263736263736264
AATS6v,159.91414061714102
AATS7Z,11.96132596685083
AATS7d,2.1933701657458564
AATS7i,162.9718639262829
AATS7m,40.273220375690606
AATS7p,1.0689159741257017
AATS7s,2.8089318600368327
AATS7v,138.82832604774447
AATS8Z,11.92258064516129
AATS8d,2.270967741935484
AATS8i,166.15794857623126
AATS8m,41.03016702580645
AATS8p,1.031620619377703
AATS8s,2.759677419354839
AATS8v,135.37996097890647
AMID_C,1.5580428223616924
AMID_N,0.061305469648368825
AMID_O,0.39082737177544374
AMID_X,0.0
AMID_h,0.45213284142381255
ATS0dv,484.0
ATS0pe,404.67930000000007
ATS0se,500.4489319999999
ATS1dv,436.0
ATS1pe,431.99699999999996
ATS1se,517.966868
ATS2dv,604.0
ATS2pe,748.8507
ATS2se,915.266008
ATS3dv,668.0
ATS3pe,937.3589
ATS3se,1150.699188
ATS4dv,690.0
ATS4pe,1066.6737
ATS4se,1315.1346
ATS5dv,670.0
ATS5pe,1161.2233999999999
ATS5se,1442.2349439999998
ATS6dv,531.0
ATS6pe,1135.7447
ATS6se,1414.73248
ATS7dv,421.0
ATS7pe,1088.5774999999999
ATS7se,1373.68008
ATS8dv,420.0
ATS8pe,930.2757
ATS8se,1180.642276
ATSC0Z,497.75
ATSC0c,1.7434412816879576
ATSC0d,37.609375
ATSC0i,86.10500641639878
ATSC0m,2355.3340723593747
ATSC0p,14.536825447445729
ATSC0s,104.88530815972223
ATSC0v,3161.727076972865
ATSC1Z,20.8203125
ATSC1c,-0.8044356802404682
ATSC1d,17.84033203125
ATSC1i,-9.109515317271937
ATSC1m,97.8023316450193
ATSC1p,-1.0936773089102072
ATSC1s,-5.538408067491318
ATSC1v,-23.575473029557344
ATSC2Z,26.703125
ATSC2c,-0.28321047276563693
ATSC2d,1.4111328125
ATSC2i,17.139599902347687
ATSC2m,140.8667327705075
ATSC2p,3.4622341656228426
ATSC2s,13.030036078559023
ATSC2v,602.1215174963091
ATSC3Z,-40.01953125
ATSC3c,0.3681313343108603
ATSC3d,-10.462158203125
ATSC3i,3.1624833754867456
ATSC3m,-190.2073841066897
ATSC3p,-0.10327594452020017
ATSC3s,-4.437088012695314
ATSC3v,-200.56760607705945
ATSC4Z,-94.34375
ATSC4c,-0.17038198601941812
ATSC4d,-12.396484375
ATSC4i,-23.56733235187454
ATSC4m,-451.7556406621095
ATSC4p,-3.5759665089570194
ATSC4s,-33.316555447048614
ATSC4v,-745.0614105959827
ATSC5Z,12.69140625
ATSC5c,0.18789885383002977
ATSC5d,-14.292724609375
ATSC5i,9.344890323540623
ATSC5m,55.534635414306535
ATSC5p,-0.04911283521205967
ATSC5s,41.50915696885851
ATSC5v,30.0219017046676
ATSC6Z,-217.3515625
ATSC6c,-0.11381048431279459
ATSC6d,-7.26416015625
ATSC6i,-17.28192575424644
ATSC6m,-1028.1385892407225
ATSC6p,-3.337785409998525
ATSC6s,-9.503814697265625
ATSC6v,-1120.4247624986358
ATSC7Z,-87.94921875
ATSC7c,-0.21294698324917713
ATSC7d,6.635986328125
ATSC7i,-22.104511310795218
ATSC7m,-417.19867564135734
ATSC7p,-3.926838630709031
ATSC7s,-46.69202168782553
ATSC7v,-678.9532925661706
ATSC8Z,135.94921875
ATSC8c,0.07268044979236
ATSC8d,8.930419921875
ATSC8i,35.688602963714835
ATSC8m,666.3991902390138
ATSC8p,7.543875638365469
ATSC8s,-14.432083129882812
ATSC8v,1496.2991985096455
AXp-0d,0.7226280065113593
AXp-1d,0.45528626504008124
AXp-2d,0.28490201475043475
AXp-3d,0.18173633621432153
AXp-4d,0.11641546824835011
AXp-5d,0.07917894916226373
AXp-6d,0.05153157511848877
AXp-7d,0.032003385053178963
GATS1Z,0.8207844390667092
GATS1c,1.4274198012848
GATS1d,0.8121766061109642
GATS1i,1.3413891591286362
GATS1m,0.8282763573882959
GATS1p,1.2584404258104567
GATS1s,0.6905269921440652
GATS1v,1.0779813279190107
GATS2Z,0.9274493842983078
GATS2c,1.2115536503873319
GATS2d,1.3501998481440625
GATS2i,0.9896091340428219
GATS2m,0.924506422068473
GATS2p,0.9299120819471285
GATS2s,0.633900025995229
GATS2v,0.8978516452551337
GATS3Z,0.9862954724833177
GATS3c,0.9349207367015152
GATS3d,1.43581221437474
GATS3i,1.0732120779828866
GATS3m,0.9878192688324889
GATS3p,1.0472800376512323
GATS3s,0.9171724653768842
GATS3v,1.0285748960368357
GATS4Z,1.0419387242591662
GATS4c,1.0682414657375552
GATS4d,1.1815538014125466
GATS4i,1.1655484292464524
GATS4m,1.0428696252478868
GATS4p,1.1074492039391999
GATS4s,1.2840414515276382
GATS4v,1.0742983261304537
GATS5Z,0.9821113931611168
GATS5c,1.0038281168771468
GATS5d,1.186161982505979
GATS5i,0.9800940906094258
GATS5m,0.9818492538821207
GATS5p,0.9785391382437056
GATS5s,0.990090488057741
GATS5v,0.9680905361454604
GATS6Z,1.141907815940965
GATS6c,1.1020037637323876
GATS6d,0.9295963695631332
GATS6i,1.0603774436389213
GATS6m,1.1408092302856427
GATS6p,1.0748613154333568
GATS6s,1.0471030030879112
GATS6v,1.1051315622175324
GATS7Z,1.04157659745096
GATS7c,0.8468310085526458
GATS7d,0.8468118999143841
GATS7i,1.0354747160695117
GATS7m,1.0429568294651728
GATS7p,1.062766029726075
GATS7s,1.4688696444430165
GATS7v,1.064954623802396
GATS8Z,0.9031350755820547
GATS8c,0.8956501430094033
GATS8d,0.8429607194071055
GATS8i,0.7233097026227707
GATS8m,0.8978776212813299
GATS8p,0.718044820194731
GATS8s,1.2182527444315363
GATS8v,0.7756064404519327
MATS1Z,0.04056131379084669
MATS1c,-0.44742478547374326
MATS1d,0.45998413717566194
MATS1i,-0.10258949817445673
MATS1m,0.040265466261638176
MATS1p,-0.07295510124343632
MATS1s,-0.05120428794291302
MATS1v,-0.007230562347532629
MATS2Z,0.029598711442872235
MATS2c,-0.08962392687431399
MATS2d,0.02070111599787975
MATS2i,0.10982324227322343
MATS2m,0.032997262517039355
MATS2p,0.13140407905766516
MATS2s,0.06854139582357588
MATS2v,0.10507073099062073
MATS3Z,-0.03500445884029151
MATS3c,0.09193017758737917
MATS3d,-0.121112175655472
MATS3i,0.015990516320939188
MATS3m,-0.035159079591424454
MATS3p,-0.003093087736958554
MATS3s,-0.01841815078191323
MATS3v,-0.02761843410871474
MATS4Z,-0.07220587883571308
MATS4c,-0.03722948626216469
MATS4d,-0.1255663046273765
MATS4i,-0.10426840140659704
MATS4m,-0.07306708162486107
MATS4p,-0.09371186031765387
MATS4s,-0.12100856969745875
MATS4v,-0.08977147976795945
MATS5Z,0.008820774566630921
MATS5c,0.03728421909767704
MATS5d,-0.13147014900234677
MATS5i,0.03754516789772497
MATS5m,0.008156797036405355
MATS5p,-0.0011687824344419524
MATS5s,0.13691073444855428
MATS5v,0.003284899338706133
MATS6Z,-0.15355362869175024
MATS6c,-0.02295532957103504
MATS6d,-0.06792003177545347
MATS6i,-0.07057848268892941
MATS6m,-0.15349977076092577
MATS6p,-0.08074161321020298
MATS6s,-0.031863383264084465
MATS6v,-0.12461401989695602
MATS7Z,-0.06247728035829742
MATS7c,-0.04318824594983623
MATS7d,0.062389393734205253
MATS7i,-0.09077241992997075
MATS7m,-0.06263135471687847
MATS7p,-0.09551572538672813
MATS7s,-0.1574089489875966
MATS7v,-0.07593061532818601
MATS8Z,0.11277523047261062
MATS8c,0.017213078804279743
MATS8d,0.09804468150689521
MATS8i,0.17113916950405186
MATS8m,0.11682350225964575
MATS8p,0.21427584704961322
MATS8s,-0.05681495134057168
MATS8v,0.19540800037293768
MAXsOH,9.74220146974972
MAXssO,5.734971683028002
MINsOH,9.74220146974972
MINssO,5.113512350882784
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.25780655254239
SpAD_D,436.8632833070149
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.663069620471073
SssNH2,0
SsssAs,0
SsssCH,-1.076141292936929
SsssNH,0
SssssB,0
SssssC,-1.033746291480674
SssssN,0
TMPC10,857
TMWC10,145.53688706975606
TSRW10,82.59392679785641
VE1_Dt,5.6626414377608025
VE2_Dt,0.1715951950836607
VE3_Dt,2.9278129369406454
VR1_Dt,215.9355321586028
VR2_Dt,6.543500974503115
VR3_Dt,6.5689023693791935
Xc-3dv,0.958732970235643
Xc-4dv,0.05103103630798288
Xc-5dv,0.12390831639870198
Xc-6dv,0.010416666666666666
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.31193184637433213
Xch-7d,0.4792776987268737
Xp-0dv,19.258146178919425
Xp-1dv,10.90796553682637
Xp-2dv,7.991971043072824
Xp-3dv,5.940828420880767
Xp-4dv,4.122906581142709
Xp-5dv,2.698378510713265
Xp-6dv,1.4794505160151186
Xp-7dv,0.8417521118209705
Xpc-4d,5.534642040277722
Xpc-5d,8.493657392927386
Xpc-6d,12.920543753541722
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.076719797219808
AATS0dv,7.5625
AATS0pe,6.323114062500001
AATS0se,7.819514562499998
AATS1dv,6.606060606060606
AATS1pe,6.54540909090909
AATS1se,7.847982848484848
AATS2dv,5.206896551724138
AATS2pe,6.455609482758621
AATS2se,7.890224206896552
AATS3dv,4.54421768707483
AATS3pe,6.376591156462585
AATS3se,7.827885632653062
AATS4dv,4.107142857142857
AATS4pe,6.349248214285715
AATS4se,7.828182142857143
AATS5dv,3.6216216216216215
AATS5pe,6.276883243243242
AATS5se,7.795864562162161
AATS6dv,2.9175824175824174
AATS6pe,6.240355494505494
AATS6se,7.773255384615384
AATS7dv,2.3259668508287294
AATS7pe,6.014240331491712
AATS7se,7.589392707182321
AATS8dv,2.7096774193548385
AATS8pe,6.00177870967742
AATS8se,7.6170469419354845
AATSC0Z,7.77734375
AATSC0c,0.027241270026374338
AATSC0d,0.587646484375
AATSC0i,1.345390725256231
AATSC0m,36.80209488061523
AATSC0p,0.2271378976163395
AATSC0s,1.6388329399956598
AATSC0v,49.40198557770101
AATSC1Z,0.3154592803030303
AATSC1c,-0.012188419397582851
AATSC1d,0.27030806107954547
AATSC1i,-0.1380229593526051
AATSC1m,1.4818535097730197
AATSC1p,-0.01657086831682132
AATSC1s,-0.08391527374986846
AATSC1v,-0.3572041368114749
AATSC2Z,0.23019935344827586
AATSC2c,-0.002441469592807215
AATSC2d,0.012164938038793104
AATSC2i,0.14775517157196283
AATSC2m,1.2143683859526508
AATSC2p,0.029846846255369333
AATSC2s,0.1123278972289571
AATSC2v,5.190702737037148
AATSC3Z,-0.27224170918367346
AATSC3c,0.0025042947912303423
AATSC3d,-0.07117114423894558
AATSC3i,0.02151349235024997
AATSC3m,-1.2939277830387053
AATSC3p,-0.0007025574457156474
AATSC3s,-0.03018427219520622
AATSC3v,-1.3644054835174113
AATSC4Z,-0.5615699404761905
AATSC4c,-0.0010141784882108222
AATSC4d,-0.0737885974702381
AATSC4i,-0.14028174018972941
AATSC4m,-2.6890216706077945
AATSC4p,-0.021285514934267974
AATSC4s,-0.19831283004195605
AATSC4v,-4.434889348785611
AATSC5Z,0.06860219594594595
AATSC5c,0.0010156694801623232
AATSC5d,-0.07725797086148649
