DLiP-ID,T0006O
DLiP-Mol-ID,15544
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N3O4/c28-22(6-2-1-5-19-10-9-17-4-3-12-25-23(17)27-19)26-15-20(24(29)30)18-8-7-16-11-13-31-21(16)14-18/h7-10,14,20H,1-6,11-13,15H2,(H,25,27)(H,26,28)(H,29,30)"
Standard Inchi Key(RDKit),ANCHZQJTSKHDFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCCCc1ccc2c(n1)NCCC2)NCC(C(=O)O)c1ccc2c(c1)OCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),423.513
MW Monoisotopic(RDKit),423.215806408
MolLogP(RDKit),3.072
XLogP(SDF),
XLogP(CDK),2.33
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.536149209136214
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,16177170.871239495
qed,0.5361492091362144
Chi0,21.631181265251033
Chi1,15.097356788324023
TPSA,100.55000000000001
Chi0n,17.654341489394735
Chi0v,17.654341489394735
Chi1n,11.07750434098922
Chi1v,11.07750434098922
Chi2n,8.208278770560565
Chi2v,8.208278770560565
Chi3n,5.962573189353145
Chi3v,5.962573189353145
Chi4n,4.151479914646151
Chi4v,4.151479914646151
MolMR,117.63020000000004
MolWt,423.5130000000002
fr_SH,0
Kappa1,21.15384032665566
Kappa2,9.811411586938371
Kappa3,5.341732898782924
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,959.8357496148601
MolLogP,3.072000000000001
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2138963448152975
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,25.0131833803444
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.7712780356115
NHOHCount,3
PEOE_VSA1,20.476967556653417
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.92719672664425
PEOE_VSA8,31.625084052525633
PEOE_VSA9,12.52478801067431
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.21580640799993
NumHDonors,3
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.370440161812711
SlogP_VSA2,41.663385709429335
SlogP_VSA3,28.85153923692167
SlogP_VSA4,0.0
SlogP_VSA5,53.98547500780488
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,18.591155079135923
EState_VSA4,67.89444024113303
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,27.75028986588309
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0899999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.28100000000023
MaxEStateIndex,12.23716423494201
MinEStateIndex,-0.9533885294124709
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.903225806451613
MaxPartialCharge,0.3122878571989331
MinPartialCharge,-0.4929484307734861
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.23716423494201
MinAbsEStateIndex,0.07440519462299755
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929484307734861
MinAbsPartialCharge,0.3122878571989331
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
