DLiP-ID,T001D4
DLiP-Mol-ID,17001
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H30N4O3/c1-3-13-26-21(28)17(22(29)27(14-4-2)23(26)30)9-10-19-20-16(11-12-24-19)15-7-5-6-8-18(15)25-20/h5-8,17,19,24-25H,3-4,9-14H2,1-2H3"
Standard Inchi Key(RDKit),DUPKLKNACMWUIW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN1C(=O)C(CCC2NCCc3c2[nH]c2ccccc32)C(=O)N(CCC)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),410.518
MW Monoisotopic(RDKit),410.23179082
MolLogP(RDKit),3.3619
XLogP(SDF),
XLogP(CDK),2.391
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),85.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.685619690374564
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,8654520.171716439
qed,0.6856196903745645
Chi0,21.25034789769755
Chi1,14.562080607913941
TPSA,85.50999999999999
Chi0n,17.740127927021643
Chi0v,17.740127927021643
Chi1n,11.05912289078563
Chi1v,11.05912289078563
Chi2n,8.211783884211291
Chi2v,8.211783884211291
Chi3n,6.189343946625986
Chi3v,6.189343946625986
Chi4n,4.762782993151037
Chi4v,4.762782993151037
MolMR,114.87440000000007
MolWt,410.5180000000002
fr_SH,0
Kappa1,20.59664716473555
Kappa2,8.596581326229273
Kappa3,3.5131289527067286
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,938.5089608450725
MolLogP,3.361900000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.5449237862078868
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,51.99342334315925
SMR_VSA6,19.634269217737724
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.33879330528325
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,50.27868308070123
PEOE_VSA8,35.728206567902625
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.74839890312214
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.23179081999996
NumHDonors,2
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,52.263541171426965
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.8299812067787
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,17.85620028785097
EState_VSA3,38.77279930352918
EState_VSA4,24.17620674130331
EState_VSA5,20.749495167862747
EState_VSA6,0.0
EState_VSA7,19.913841467842857
EState_VSA8,28.49986833033837
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333333
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5217391304347826
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.67
NumHAcceptors,4
