DLiP-ID,T0040J
AATSC5m,-1.558910874681123
AATSC5p,0.012579563526534516
AATSC5s,-0.4059767604144523
AATSC5v,2.2101013558173714
AATSC6Z,0.2780877976190476
AATSC6c,0.005023488989572011
AATSC6d,-0.012044270833333334
AATSC6i,0.13624336395722667
AATSC6m,1.2679313735119055
AATSC6p,0.007178787818139694
AATSC6s,0.13500758579799108
AATSC6v,0.7332406714119222
AATSC7Z,0.11011790644171779
AATSC7c,-0.004115223769807522
AATSC7d,-0.028500047929447853
AATSC7i,-0.22974283103716492
AATSC7m,0.39174984614647235
AATSC7p,-0.03177830295248113
AATSC7s,0.12241641761660167
AATSC7v,-4.580607032140958
AATSC8Z,0.10443335843373494
AATSC8c,0.003981304311514627
AATSC8d,0.005024002259036145
AATSC8i,0.025792817257837667
AATSC8m,0.44547078972138504
AATSC8p,0.0006059091475219775
AATSC8s,0.2529220683188483
AATSC8v,-0.767286479624339
ATS0are,409.5694000000001
ATS1are,435.991
ATS2are,747.4417000000001
ATS3are,1030.614
ATS4are,1225.8409000000001
ATS5are,1231.4909000000002
ATS6are,1055.1967
ATS7are,1000.8079
ATS8are,1022.3568
ATSC0dv,267.75
ATSC0pe,8.740348437499994
ATSC0se,5.8577317499999975
ATSC1dv,73.69921875
ATSC1pe,-0.7567647705078078
ATSC1se,-0.6754749257812485
ATSC2dv,41.515625
ATSC2pe,3.598807519531256
ATSC2se,2.7934642031250005
ATSC3dv,-109.23828125
ATSC3pe,-2.0575733642578085
ATSC3se,-1.5428480507812488
ATSC4dv,-150.125
ATSC4pe,-3.7171843749999915
ATSC4se,-2.0371897499999947
ATSC5dv,-58.109375
ATSC5pe,-4.640068652343748
ATSC5se,-3.571014484374996
ATSC6dv,51.46875
ATSC6pe,2.270636914062501
ATSC6se,1.7554192812500002
ATSC7dv,37.13671875
ATSC7pe,1.8177360107421823
ATSC7se,1.0673618242187464
ATSC8dv,-11.5390625
ATSC8pe,1.7819009277343711
ATSC8se,1.3856677734374976
AXp-0dv,0.5502287336353864
AXp-1dv,0.29559994785405674
AXp-2dv,0.15740277360311436
AXp-3dv,0.08864313864989971
AXp-4dv,0.04723569212343013
AXp-5dv,0.025766254947512963
AXp-6dv,0.01380169777573761
AXp-7dv,0.007417532916008932
BertzCT,1191.1803292078957
ECIndex,1056
ETA_eta,34.310620270664316
GATS1dv,0.5039508340649692
GATS1pe,0.7670173908591783
GATS1se,0.7909271034765547
GATS2dv,0.808316430020284
GATS2pe,0.5234245974039826
GATS2se,0.4559359192822081
GATS3dv,1.1028509563334534
GATS3pe,0.94818600572749
GATS3se,0.9478763975000489
GATS4dv,1.2058823529411764
GATS4pe,1.1886342310080247
GATS4se,1.1818331067311167
GATS5dv,1.1680672268907564
GATS5pe,1.3162986591255597
GATS5se,1.3763775909140454
GATS6dv,0.9628851540616248
GATS6pe,0.9524856256624497
GATS6se,0.9725465407322553
GATS7dv,0.8690003608805486
GATS7pe,0.8097049125777104
GATS7se,0.8113324270595716
GATS8dv,1.0212615166548549
GATS8pe,0.9477738621539622
GATS8se,0.935361946796894
LogEE_A,4.511888826926805
LogEE_D,252.23302750602954
MATS1dv,0.2629290522179021
MATS1pe,-0.08270605982732918
MATS1se,-0.11015010713844059
MATS2dv,0.08554686242313017
MATS2pe,0.22717046013568704
MATS2se,0.2631089464467788
MATS3dv,-0.16019086571233812
MATS3pe,-0.09243127686628394
MATS3se,-0.10341559764231284
MATS4dv,-0.18689698101462807
MATS4pe,-0.1417633938959692
MATS4se,-0.11592597254048011
MATS5dv,-0.07086644181482116
MATS5pe,-0.17334829025895612
MATS5se,-0.19906093274386738
MATS6dv,0.07322929171668667
MATS6pe,0.09896682550769043
MATS6se,0.114162133621415
MATS7dv,0.054458593253252224
MATS7pe,0.08165719064862137
MATS7se,0.07154422037625616
MATS8dv,-0.016615481533979053
MATS8pe,0.07860075063994468
MATS8se,0.0912014037573049
MAXaaCH,1.8101231406825309
MAXaasC,0.6846887347373669
MAXdssC,-0.11322225371063754
MAXsCH3,1.5815444247411237
MAXsNH2,5.491062493405838
MAXssNH,2.7963047347299206
MAXsssN,1.5406256637181963
MDEC-12,2.208360058768046
MDEC-13,1.5947769579607665
MDEC-14,0.4999999999999999
MDEC-22,16.54135034258849
MDEC-23,24.06645930521678
MDEC-24,3.312351307089047
MDEC-33,6.488663175978544
MDEC-34,2.1868566133603333
MDEN-11,0.4999999999999999
MDEN-12,0.15384615384615385
MDEN-13,0.7423464047399291
MDEN-23,0.6850067105944414
MDEN-33,0.8772053214638599
MDEO-11,1.4293124027427155
MINaaCH,1.5775222359020504
MINaasC,0.3872881524588847
MINdssC,-1.0325309800539666
MINsCH3,1.5815444247411237
MINsNH2,5.491062493405838
MINssNH,2.7963047347299206
MINsssN,1.122957826521589
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1071428571428577
SM1_Dzi,2.217168442137393
SM1_Dzm,2.101328966386594
SM1_Dzp,-8.520562230786668
SM1_Dzv,-3.910920159750701
SddssSe,0
SpAD_Dt,707.744215340072
SpAbs_A,45.84377693748561
SpAbs_D,504.4660550120594
SpMAD_A,1.2734382482634892
SpMAD_D,14.0129459725572
SpMax_A,2.590475677962961
SpMax_D,252.23302750602954
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,160.13
TpiPC10,8.224833529413345
VAdjMat,6.285402218862249
VE1_DzZ,5.90815145028025
VE1_Dzi,5.904831001210816
VE1_Dzm,5.908163734788839
VE1_Dzp,5.92027229713914
VE1_Dzv,5.919047095142282
VE2_DzZ,0.16411531806334026
VE2_Dzi,0.1640230833669671
VE2_Dzm,0.16411565929968996
VE2_Dzp,0.164452008253865
VE2_Dzv,0.16441797486506338
VE3_DzZ,3.057266844582634
VE3_Dzi,3.0567046750931732
VE3_Dzm,3.0572689238278805
VE3_Dzp,3.059316289438557
VE3_Dzv,3.0591093177435402
VR1_DzZ,250.4577150892763
VR1_Dzi,251.00220217918422
VR1_Dzm,250.4571583348473
VR1_Dzp,250.0624859904601
VR1_Dzv,249.7063812452784
VR2_DzZ,6.957158752479897
VR2_Dzi,6.9722833938662285
VR2_Dzm,6.9571432870790915
VR2_Dzp,6.946180166401669
VR2_Dzv,6.9362883679244005
VR3_DzZ,6.804223949699499
VR3_Dzi,6.806395558177608
VR3_Dzm,6.804221726749219
VR3_Dzp,6.802644676055363
VR3_Dzv,6.801219598069143
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.20902224575277223
Xch-7dv,0.30685127394957035
Xpc-4dv,3.06418068589204
Xpc-5dv,4.149223625918265
Xpc-6dv,5.382403869731211
Zagreb1,192.0
Zagreb2,231.0
fragCpx,261.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,39
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.399521875000001
AATS1are,6.507328358208955
AATS2are,6.4434629310344835
AATS3are,6.32278527607362
AATS4are,6.384588020833334
AATS5are,6.2831168367346955
AATS6are,6.280932738095238
AATS7are,6.1399257668711655
AATS8are,6.158775903614458
AATSC0dv,4.18359375
AATSC0pe,0.1365679443359374
AATSC0se,0.09152705859374996
AATSC1dv,1.0999883395522387
AATSC1pe,-0.0112949965747434
AATSC1se,-0.010081715310167888
AATSC2dv,0.35789331896551724
AATSC2pe,0.031024202754579795
AATSC2se,0.024081587957974143
AATSC3dv,-0.670173504601227
AATSC3pe,-0.012623149473974285
AATSC3se,-0.009465325464915637
AATSC4dv,-0.7819010416666666
AATSC4pe,-0.01936033528645829
AATSC4se,-0.010610363281249972
AATSC5dv,-0.29647640306122447
AATSC5pe,-0.02367381965481504
AATSC5se,-0.01821946165497447
AATSC6dv,0.30636160714285715
AATSC6pe,0.013515695917038696
AATSC6se,0.010448924293154763
AATSC7dv,0.22783263036809817
AATSC7pe,0.011151754667129952
AATSC7se,0.006548232050421757
AATSC8dv,-0.06951242469879518
AATSC8pe,0.010734342938158862
AATSC8se,0.008347396225527094
AETA_eta,0.953072785296231
ATSC0are,9.469393749999995
ATSC1are,-0.9862715820312472
ATSC2are,4.264439453125
ATSC3are,-2.437771582031247
ATSC4are,-3.8627937499999936
ATSC5are,-5.385565234374997
ATSC6are,2.746410156249999
ATSC7are,1.9604034179687466
ATSC8are,2.2339880859374963
BCUTZ-1h,8.030208643360515
BCUTZ-1l,5.692819609470175
BCUTc-1h,0.44601992045692673
BCUTc-1l,-0.39245001280318137
BCUTd-1h,4.029886879438047
BCUTd-1l,0.9714969699964491
BCUTi-1h,14.554259704532567
BCUTi-1l,10.95435963649662
BCUTm-1h,16.015877767246952
BCUTm-1l,11.704832810151217
BCUTp-1h,1.9921866080526704
BCUTp-1l,0.7413744143227721
BCUTs-1h,7.0115557070690695
BCUTs-1l,1.1546744908667843
BCUTv-1h,20.898086792753823
BCUTv-1l,14.700340266883362
BalabanJ,1.3511247461578724
Diameter,18
ETA_beta,43.5
GATS1are,0.7949506531258832
GATS2are,0.5063889249182034
GATS3are,0.9593481524382707
GATS4are,1.1932767937229352
GATS5are,1.3356891059080285
GATS6are,0.9447714115805987
GATS7are,0.8016676620365752
GATS8are,0.9301974292590344
HybRatio,0.32
Lipinski,True
LogEE_Dt,353.872107670036
MATS1are,-0.0994900194017643
MATS2are,0.24846302130318365
MATS3are,-0.10107952773212209
MATS4are,-0.13597469390969882
MATS5are,-0.18570902844390713
MATS6are,0.11048769495884976
MATS7are,0.08128597983228886
MATS8are,0.09095583457449767
MAXssCH2,0.24846928277483804
MAXsssCH,-0.6963738719804191
MAXssssC,-1.0763824956125179
MINssCH2,-0.2632593066452784
MINsssCH,-0.6963738719804191
MINssssC,-1.0763824956125179
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,2.260709914320686
SM1_Dzse,2.0840519597672014
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,30.843230950309334
SMR_VSA6,25.03709452535282
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,425.4007429056826
SpAD_Dzi,408.477730029076
SpAD_Dzm,425.48711591593883
SpAD_Dzp,587.7768678031446
SpAD_Dzv,534.7203128012106
SpAbs_Dt,707.7442153400718
SpDiam_A,5.0226985075446375
SpDiam_D,380.6795816256317
SpMAD_Dt,19.65956153722422
SpMax_Dt,353.872107670036
SsssssAs,0
VE1_Dzpe,5.907481158007979
VE1_Dzse,5.908244466722945
VE2_Dzpe,0.16409669883355496
VE2_Dzse,0.16411790185341513
VE3_Dzpe,3.057153386032388
VE3_Dzse,3.057282588205876
VMcGowan,361.6000000000013
VR1_Dzpe,250.5325777559468
VR1_Dzse,250.44771754407964
VR2_Dzpe,6.959238270998522
VR2_Dzse,6.956881042891101
VR3_Dzpe,6.804522808453039
VR3_Dzse,6.8041840318046365
mZagreb1,13.145833333333334
mZagreb2,7.8611111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14795927734374992
AATSC1are,-0.014720471373600705
AATSC2are,0.036762409078663794
AATSC3are,-0.014955653877492312
AATSC4are,-0.020118717447916632
AATSC5are,-0.027477373644770396
AATSC6are,0.01634767950148809
AATSC7are,0.01202701483416409
AATSC8are,0.01345775955384034
AETA_beta,1.2083333333333333
BCUTdv-1h,6.025884537537667
BCUTdv-1l,0.9969622998814403
BCUTpe-1h,3.502553525454371
BCUTpe-1l,2.2411212164400385
BCUTse-1h,3.715353881537721
BCUTse-1l,2.43685992989266
ETA_alpha,16.56666666666667
ETA_dBeta,-4.5
ETA_eta_B,0.7786415395802244
ETA_eta_F,41.65649264053134
ETA_eta_L,8.220304322115037
ETA_eta_R,75.96711291119566
ETA_psi_1,0.5270413573700958
LabuteASA,207.51600954852518
LogEE_DzZ,212.75890319887304
LogEE_Dzi,204.30045302681958
LogEE_Dzm,212.8019282070357
LogEE_Dzp,292.66884363130146
LogEE_Dzv,266.81697304508435
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.998357973935164
PEOE_VSA3,14.48898409899412
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,25.700636286199337
PEOE_VSA9,18.150048726757532
SM1_Dzare,2.542577943229409
SpAD_Dzpe,421.3193480825281
SpAD_Dzse,425.9818397677584
SpAbs_DzZ,423.4407329146874
SpAbs_Dzi,406.463194137076
SpAbs_Dzm,423.53243897725883
SpAbs_Dzp,593.8582494933898
SpAbs_Dzv,537.5448662499193
SpDiam_Dt,501.06805152563555
SpMAD_DzZ,11.816687302935627
SpMAD_Dzi,11.346603611918777
SpMAD_Dzm,11.819086553220522
SpMAD_Dzp,16.327135216754016
SpMAD_Dzv,14.853342022255852
SpMax_DzZ,212.75890319887304
SpMax_Dzi,204.30045302681958
SpMax_Dzm,212.8019282070357
SpMax_Dzp,292.66884363130146
SpMax_Dzv,266.81697304508435
VE1_Dzare,5.90656823876692
VE2_Dzare,0.16407133996574777
VE3_Dzare,3.0569988379664
VR1_Dzare,250.61178831723208
VR2_Dzare,6.961438564367558
VR3_Dzare,6.804838927189704
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46018518518518525
AETA_dBeta,-0.125
AETA_eta_B,0.021628931655006234
AETA_eta_F,1.157124795570315
AETA_eta_L,0.22834178672541772
AETA_eta_R,2.110197580866546
BCUTare-1h,3.5564180349257266
BCUTare-1l,2.1915412912196315
ETA_beta_s,24.0
ETA_dPsi_A,0.18695864262990414
ETA_dPsi_B,0.0
ETA_eta_BR,1.1226415395802243
ETA_eta_FL,8.915267700677834
ETA_eta_RL,17.13557202279287
LogEE_Dzpe,210.72247153888407
LogEE_Dzse,213.04881021609495
PEOE_VSA10,11.374545038140614
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,70.35679073116411
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,36.43120868131998
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,415.68234937984107
SpAbs_Dzpe,419.2230276915381
SpAbs_Dzse,424.04250116069227
SpDiam_DzZ,327.0359491919042
SpDiam_Dzi,313.02205505308564
SpDiam_Dzm,327.10346251641613
SpDiam_Dzp,452.94191144393926
SpDiam_Dzv,413.0410646536935
SpMAD_Dzpe,11.70331522451467
SpMAD_Dzse,11.832828882437733
SpMax_Dzpe,210.72247153888407
SpMax_Dzse,213.04881021609495
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.031184487210561787
AETA_eta_FL,0.24764632501882872
AETA_eta_RL,0.47598811174424643
DetourIndex,6194
EState_VSA1,29.6123003941593
EState_VSA2,44.094777195711956
EState_VSA3,16.814289258077554
EState_VSA4,4.899909730850478
EState_VSA5,4.899909730850478
EState_VSA6,60.47851826122054
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,11.142951082953708
ETA_beta_ns,19.5
ETA_shape_p,0.17907444668008046
ETA_shape_x,0.03018108651911468
ETA_shape_y,0.3440643863179073
GhoseFilter,False
LogEE_Dzare,207.91180185501022
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SpAbs_Dzare,413.33343871329095
SpDiam_Dzpe,323.7526990581174
SpDiam_Dzse,327.5025406516821
SpMAD_Dzare,11.546731927217808
SpMax_Dzare,207.91180185501022
TopoPSA(NO),160.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5416666666666666
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03981481481481472
FilterItLogS,-3.0460179409365846
SpDiam_Dzare,319.27342648103496
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6223958333333319
ETA_epsilon_2,0.8731481481481478
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5714912280701738
ETA_epsilon_5,0.8032520325203246
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1812193627450978
ETA_dEpsilon_B,0.0509046052631581
ETA_dEpsilon_C,-0.1303147574819397
ETA_dEpsilon_D,0.06989611562782316
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6944444444444444
MDEDescriptor,"0.0,2.208360058768046,1.5947769579607665,0.4999999999999999,16.54135034258849,24.06645930521678,3.312351307089047,6.488663175978544,2.1868566133603333,0.0,1.4293124027427155,0.0,0.0,0.4999999999999999,0.15384615384615385,0.7423464047399291,0.0,0.6850067105944414,0.8772053214638599"
APolDescriptor,73.28020399999997
BCUTDescriptor,"11.89999999999999,15.998961390571916,-0.33164775397479773,0.28956134962415225,4.132257491802677,11.907227931420612"
BPolDescriptor,40.381795999999994
TPSADescriptor,160.13
ALOGPDescriptor,"0.4876999999999989,0.23785128999999894,122.97220000000003"
XLogPDescriptor,1.073
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,492.21211822
ChiPathDescriptor,"26.034804948073717,17.13557202279287,16.003992258795126,13.621552264920721,11.163777484111845,8.666681118734692,6.1615925586276,4.5684708485155925,19.808234410873908,11.528397966308216,8.97195809537752,6.914164814692177,4.770804904466444,3.2723143783341455,1.9736427819304778,1.2164753982254655"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5348732913514868,0.9527997575495732,0.0,0.0,0.025,0.20902224575277228,0.3068512739495704"
AtomCountDescriptor,64
BondCountDescriptor,39
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.971889146690694,0.08333333333333333,1.0781695097263404,0.09622504486493763,1.2994122571845195,0.05590169943749474,0.3282100611601513,0.03815705698034395"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,10,2,2,4,1,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"72.82675677807873,2.0229654660577427,30.684449238835736,12.547939155025237,18.136510083810464"
FractionalPSADescriptor,0.3253272198561109
WienerNumbersDescriptor,"4366.0,64.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.496470972748225,12.015723792942879,17.050111040177995,3.064180685892039,4.149223625918268,4.877741349601629"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,9,1,0,0,5,3,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,12.453062480763311,6.270216962524655"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3229.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"42.032226985363614,42.820825017008616,64.61217705426647,72.02811403021836,69.8816631188262"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.872189912727552,-0.6092995546221942,0.4510573504668371,-0.3160321233651763,0.12108759464396826"
EccentricConnectivityIndexDescriptor,1056
AutocorrelationDescriptorPolarizability,"2549.2432765268254,3049.0187451527336,4448.079253098837,4752.599298913011,4194.524427548153"
