DLiP-ID,T002KH
DLiP-Mol-ID,18875
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22N6O6/c19-13(25)7-12-18(30)23(9-15(27)28)5-6-24(12)14(26)8-22-17(29)11-3-1-10(2-4-11)16(20)21/h1-4,12H,5-9H2,(H2,19,25)(H3,20,21)(H,22,29)(H,27,28)/t12-/m0/s1"
Standard Inchi Key(RDKit),IMITZVDOIBEPNT-LBPRGKRZSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)NCC(=O)N2CCN(CC(=O)O)C(=O)[C@@H]2CC(N)=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),418.41
MW Monoisotopic(RDKit),418.160082424
MolLogP(RDKit),-2.30013
XLogP(SDF),
XLogP(CDK),-4.414
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),7
PSA(SDF),
PSA(RDKit),199.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.230608764936614
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2637592.1936670803
qed,0.2306087649366135
Chi0,22.42192077295136
Chi1,14.095131908272991
TPSA,199.97999999999996
Chi0n,15.959868029079312
Chi0v,15.959868029079312
Chi1n,8.908177768874587
Chi1v,8.908177768874587
Chi2n,6.600602013937061
Chi2v,6.600602013937061
Chi3n,4.4830407172405895
Chi3v,4.4830407172405895
Chi4n,3.006028163056985
Chi4v,3.006028163056985
MolMR,103.31950000000002
MolWt,418.41000000000014
fr_SH,0
Kappa1,22.33038724134309
Kappa2,9.494752166756248
Kappa3,5.529596166392009
fr_ArN,1
fr_COO,1
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,883.6579520763743
MolLogP,-2.300129999999995
NOCount,12
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.03444935573524
SMR_VSA1,29.079213315199816
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,11.46733495432437
SMR_VSA5,12.462662452073971
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.8413835084469
NHOHCount,7
PEOE_VSA1,31.690470414872365
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.21641579521914
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,35.43364399111514
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.16008242399994
NumHDonors,5
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.784123558330702
SlogP_VSA2,82.56085730045507
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,55.15019946925698
EState_VSA2,24.488584089279417
EState_VSA3,5.563451491696996
EState_VSA4,9.799819461700956
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.983145954956598
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9600000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,396.2340000000002
MaxEStateIndex,12.570997820054458
MinEStateIndex,-1.2269887799523442
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.7
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.3227014542579251
MinPartialCharge,-0.47992497370058157
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.570997820054458
MinAbsEStateIndex,0.0010128665025850303
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992497370058157
MinAbsPartialCharge,0.3227014542579251
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,418.16008242400056
MZ,0.705128205128205
Mi,1.1455563863239058
Mm,0.6699147576260225
Mp,0.6464929295255644
Mv,0.6307054204700248
SZ,36.66666666666666
Si,59.5689320888431
Sm,34.83556739655317
Sp,33.61763233532935
Sv,32.79668186444129
nB,0
nC,18
nF,0
nH,22
nI,0
nN,6
nO,6
nP,0
nS,0
nX,0
ABC,22.662177727334292
AMW,8.041540046615395
IC0,1.7737917249750144
IC1,3.9306720978324887
IC2,4.8397688046379495
IC3,5.277362795064169
IC4,5.431208948910324
IC5,5.431208948910324
MID,59.22770009938328
Mpe,1.0043740573152335
Mse,1.033251162530114
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.31950000000002
SdO,59.53931198853182
SdS,0
Spe,52.22745098039215
SsF,0
SsI,0
Sse,53.72906045156592
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,1.9742566699794426
BIC0,0.29790615433365886
BIC1,0.660151579311481
BIC2,0.8128332611733261
BIC3,0.8863266375443493
BIC4,0.9121649112300482
BIC5,0.9121649112300482
CIC0,3.9266479931660774
CIC1,1.769767620308603
CIC2,0.8606709135031423
CIC3,0.42307692307692246
CIC4,0.2692307692307674
CIC5,0.2692307692307674
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.375
GGI4,2.0266666666666673
GGI5,1.3888888888888888
GGI6,0.8522448979591838
GGI7,0.5555555555555556
GGI8,0.3038548752834467
GGI9,0.2525
JGI1,0.2419354838709677
JGI2,0.09819121447028425
JGI3,0.05163043478260869
JGI4,0.04503703703703705
JGI5,0.03229974160206718
JGI6,0.023033645890788743
JGI7,0.01633986928104575
JGI8,0.009207723493437778
JGI9,0.009351851851851853
MIC0,17.679093704824126
MIC1,35.76847491043715
MIC2,42.35979879462118
MIC3,45.44124966283489
MIC4,45.59632658591183
MIC5,45.59632658591183
MPC2,43
MPC3,52
MPC4,63
MPC5,77
MPC6,80
MPC7,81
MPC8,73
MPC9,66
Mare,1.021692307692308
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11837837837473668
RPCG,0.07959759743208411
SIC0,0.3111675261348867
SIC1,0.689538402682079
SIC2,0.8490167502755723
SIC3,0.9257817038691732
SIC4,0.9527701751894742
SIC5,0.9527701751894742
SaaN,0
SaaO,0
SaaS,0
Sare,53.12800000000001
SdNH,7.3298274588621375
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.895530407776272
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.23716969870074
TIC1,204.3949490872894
TIC2,251.66797784117338
TIC3,274.4228653433368
TIC4,282.42286534333687
TIC5,282.42286534333687
Vabc,379.26506984727564
WPol,46
apol,56.14144599999998
bpol,29.260553999999996
nRot,8
ABCGG,18.462338919069126
ATS0Z,1348.0
ATS0d,170.0
