DLiP-ID,T00614
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.119628080809015
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,56.930024475105085
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.042260629437884
EState_VSA3,19.572459993351504
EState_VSA4,37.667559606327046
EState_VSA5,19.26246486877803
EState_VSA6,11.096753302463554
EState_VSA7,18.3295777085363
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,12.543475624068677
MinEStateIndex,-0.43334952653901104
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.8076923076923075
MaxPartialCharge,0.3284222510093586
MinPartialCharge,-0.4641465202569534
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.543475624068677
MinAbsEStateIndex,0.10489820710194064
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641465202569534
MinAbsPartialCharge,0.3284222510093586
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,359.2208917880008
MZ,0.5878787878787878
Mi,1.1367649610498025
Mm,0.5441527085020548
Mp,0.636287392487752
Mv,0.5868143848417002
SZ,32.33333333333333
Si,62.52207285773913
Sm,29.92839896761301
Sp,34.99580658682636
Sv,32.27479116629351
nB,0
nC,20
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.896449129146045
AMW,6.531288941600015
IC0,1.4753636087833186
IC1,3.126103349573609
IC2,4.349452668030778
IC3,5.063000167991441
IC4,5.163177895342841
IC5,5.163177895342841
MID,52.913795134868735
Mpe,0.9571479500891262
Mse,0.9973647619678213
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.64970000000007
SdO,24.95096696319692
SdS,0
Spe,52.643137254901944
SsF,0
SsI,0
Sse,54.85506190823017
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.035145966725721
BIC0,0.24778551661281328
BIC1,0.5250252404544065
BIC2,0.7304852647272174
BIC3,0.8503246960734607
BIC4,0.8671494230608199
BIC5,0.8671494230608199
CIC0,4.305996104741341
CIC1,2.655256363951051
CIC2,1.4319070454938823
CIC3,0.718359545533219
CIC4,0.618181818181819
CIC5,0.618181818181819
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.1805555555555556
GGI4,1.2022222222222223
GGI5,0.4305555555555556
GGI6,0.39034013605442164
GGI7,0.27522675736961444
GGI8,0.1597222222222222
GGI9,0.1306327160493827
JGI1,0.125
JGI2,0.061728395061728426
JGI3,0.034722222222222224
JGI4,0.03756944444444445
JGI5,0.014846743295019154
JGI6,0.013940719144800773
JGI7,0.010193583606282017
JGI8,0.006655092592592591
JGI9,0.006220605526161081
MIC0,13.733239171406929
MIC1,29.362872061877507
MIC2,34.991207680585894
MIC3,36.26159132756997
MIC4,36.36257047674017
MIC5,36.36257047674017
MPC2,36
MPC3,45
MPC4,55
MPC5,59
MPC6,52
MPC7,54
MPC8,58
MPC9,58
Mare,0.9709818181818185
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20058559289646097
RPCG,0.141930983135741
SIC0,0.25519318670518243
SIC1,0.5407211286750657
SIC2,0.7523234815947982
SIC3,0.8757455717808529
SIC4,0.8930732822703158
SIC5,0.8930732822703158
SaaN,4.079866473606389
SaaO,0
SaaS,0
Sare,53.40400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.437067192617787
SssS,0
StCH,0
StsC,0
TIC0,81.14499848308253
TIC1,171.9356842265485
TIC2,239.21989674169276
TIC3,278.46500923952925
TIC4,283.9747842438562
TIC5,283.9747842438562
Vabc,352.68545449058456
WPol,34
apol,58.44299699999998
bpol,35.985003000000006
nRot,6
ABCGG,15.961339045676853
ATS0Z,1088.0
ATS0d,157.0
ATS0i,9088.573076340721
ATS0m,4271.240426000003
ATS0p,74.23138624062098
ATS0s,211.13888888888889
ATS0v,10750.881474041696
ATS1Z,1273.0
ATS1d,205.0
ATS1i,8399.5581171675
ATS1m,4751.930072000001
ATS1p,97.54037298000001
ATS1s,152.47222222222223
ATS1v,13957.369439241424
ATS2Z,1836.0
ATS2d,328.0
ATS2i,16740.33964162514
ATS2m,6586.042804000002
ATS2p,150.1158398453391
ATS2s,277.69444444444446
ATS2v,20385.303379368434
ATS3Z,1907.0
ATS3d,378.0
ATS3i,24721.594024169863
ATS3m,6569.781137999997
ATS3p,170.362874938809
ATS3s,342.5277777777778
ATS3v,22001.49630222984
ATS4Z,1848.0
ATS4d,335.0
ATS4i,24088.827782884207
ATS4m,6380.392124000001
ATS4p,147.612124300507
ATS4s,391.94444444444446
ATS4v,19717.529350271074
ATS5Z,1696.0
ATS5d,296.0
ATS5i,20331.132798137976
ATS5m,5828.141473000002
ATS5p,131.032786014074
ATS5s,422.16666666666663
ATS5v,17868.650994377684
ATS6Z,1553.0
ATS6d,296.0
ATS6i,18620.97446086803
ATS6m,5333.068224000001
ATS6p,137.294033331527
ATS6s,288.22222222222223
ATS6v,18140.846500695647
ATS7Z,1548.0
ATS7d,305.0
ATS7i,20937.50831579482
ATS7m,5248.291375
ATS7p,145.354105516866
ATS7s,300.83333333333337
ATS7v,18624.39126280418
ATS8Z,1430.0
ATS8d,286.0
ATS8i,21709.882842233706
ATS8m,4789.203856
ATS8p,133.95396311135602
ATS8s,322.02777777777777
ATS8v,16950.74808134428
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,11
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.65
GGI10,0.052345679012345686
JGI10,0.0029080932784636493
JGT10,0.31378489917171437
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,6.542222222222223
MAXdO,12.543475624068677
MID_C,41.101174038202345
MID_N,6.2465924522613125
MID_O,5.56602864440509
MID_X,0.0
MID_h,11.812621096666405
MINdO,12.407491339128242
MPC10,61
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.673323267171493
MWC04,6.508769136971682
MWC05,7.337587743538596
MWC06,8.17948018535889
MWC07,9.016148642611741
MWC08,9.862300908205878
MWC09,10.70447966004682
MWC10,11.554134584547908
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0641000000000016
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.59511985013459
SRW08,8.282230063296685
SRW09,6.6052979209482015
SRW10,9.856762754029893
SaaCH,7.498510730809212
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1369459391528647
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3757492820998407
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1066852183025593
SssPH,0
SssSe,0
SsssB,0
SsssN,1.66473686696901
SsssP,0
VE1_A,3.815741345764051
VE1_D,5.020522448172057
VE2_A,0.14675928252938658
VE2_D,0.19309701723738681
VE3_A,2.294646414807834
VE3_D,2.569045446656867
VR1_A,653.6435435622046
VR1_D,151.76051073444802
VR2_A,25.140136290854024
VR2_D,5.836942720555693
VR3_A,7.438073607471345
VR3_D,5.977815136057388
WPath,1997
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.737183443017884
Xp-2d,10.741411649489597
Xp-3d,8.76310830463343
Xp-4d,7.143050609524008
Xp-5d,5.196147055023149
Xp-6d,2.8894313577526263
Xp-7d,1.958713415448698
ZMIC0,88.10383655690795
ZMIC1,47.37722178471421
ZMIC2,30.60505971978438
ZMIC3,25.008567128231746
ZMIC4,24.364147030223876
ZMIC5,24.364147030223876
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,3.901972669574645
piPC3,4.244917420701475
piPC4,4.58113360815985
piPC5,4.851541863421509
piPC6,4.517021799211387
piPC7,4.5597804836892815
piPC8,4.668731667477836
piPC9,4.696495162681453
AATS0Z,19.78181818181818
AATS0d,2.8545454545454545
AATS0i,165.24678320619492
AATS0m,77.65891683636369
AATS0p,1.3496615680112904
AATS0s,3.838888888888889
AATS0v,195.47057225530358
AATS1Z,22.333333333333332
AATS1d,3.5964912280701755
AATS1i,147.36066872223685
AATS1m,83.36719424561406
AATS1p,1.7112346136842107
AATS1s,2.6749512670565303
AATS1v,244.86613051300742
AATS2Z,17.1588785046729
AATS2d,3.0654205607476634
AATS2i,156.45177235163683
AATS2m,61.55180190654208
AATS2p,1.4029517742555058
AATS2s,2.59527518172378
AATS2v,190.5168540127891
AATS3Z,12.629139072847682
AATS3d,2.5033112582781456
AATS3i,163.71916572297923
AATS3m,43.50848435761587
AATS3p,1.1282309598596623
AATS3s,2.268395879323032
AATS3v,145.7052735247009
AATS4Z,12.833333333333334
AATS4d,2.326388888888889
AATS4i,167.28352627002923
AATS4m,44.30827863888889
AATS4p,1.0250841965312985
AATS4s,2.7218364197530867
AATS4v,136.92728715466023
AATS5Z,14.016528925619834
AATS5d,2.446280991735537
AATS5i,168.0258908937023
AATS5m,48.16645845454548
AATS5p,1.0829155868931735
AATS5s,3.4889807162534434
AATS5v,147.67480160642714
AATS6Z,13.504347826086956
AATS6d,2.5739130434782607
AATS6i,161.92151705102634
AATS6m,46.37450629565218
AATS6p,1.1938611594045827
AATS6s,2.506280193236715
AATS6v,157.74649131039692
AATS7Z,12.0
AATS7d,2.364341085271318
AATS7i,162.30626601391333
AATS7m,40.68442926356589
AATS7p,1.1267760117586512
AATS7s,2.332041343669251
AATS7v,144.37512606824944
AATS8Z,10.916030534351146
AATS8d,2.183206106870229
AATS8i,165.72429650560082
AATS8m,36.5588080610687
AATS8p,1.0225493367279086
AATS8s,2.4582273112807465
AATS8v,129.39502352171206
AMID_C,1.5808143860847055
AMID_N,0.24025355585620434
AMID_O,0.21407802478481117
AMID_X,0.0
AMID_h,0.4543315806410156
ATS0dv,320.0
ATS0pe,333.63559999999984
ATS0se,416.30583199999984
ATS1dv,299.0
ATS1pe,363.6625
ATS1se,437.29191999999983
ATS2dv,404.0
ATS2pe,665.8493999999997
ATS2se,816.9185679999998
ATS3dv,371.0
ATS3pe,898.9981999999998
ATS3se,1130.480192
ATS4dv,357.0
ATS4pe,878.1435
ATS4se,1104.5783280000003
ATS5dv,338.0
ATS5pe,769.9264000000001
ATS5se,959.0102040000002
ATS6dv,274.0
ATS6pe,701.9546000000001
ATS6se,876.7938479999998
ATS7dv,264.0
ATS7pe,763.686
ATS7se,963.1002999999998
ATS8dv,256.0
ATS8pe,772.6301
ATS8se,981.9254159999999
ATSC0Z,403.7090909090909
ATSC0c,0.9608602129691982
ATSC0d,25.636363636363644
ATSC0i,76.93026770097171
ATSC0m,1921.809864181819
ATSC0p,12.129860816220832
ATSC0s,76.14444444444442
ATSC0v,2729.7628513679488
ATSC1Z,24.53785123966942
ATSC1c,-0.6347386319472944
ATSC1d,5.776859504132235
ATSC1i,-16.44156454981182
ATSC1m,114.47058352066135
ATSC1p,-0.9486157602763563
ATSC1s,2.281111111111111
ATSC1v,-42.33503214224511
ATSC2Z,-39.03404958677687
ATSC2c,0.21459296696385058
ATSC2d,-3.710743801652891
ATSC2i,-11.081530069457358
ATSC2m,-202.05439464462768
ATSC2p,-2.8101778139719906
ATSC2s,17.053333333333338
ATSC2v,-675.8606622494971
ATSC3Z,15.035041322314047
ATSC3c,0.15888117423325163
ATSC3d,-6.256198347107439
ATSC3i,-13.738893361420637
ATSC3m,62.096682628099195
ATSC3p,-2.201977199439969
ATSC3s,-1.773333333333336
ATSC3v,-267.39041195906736
ATSC4Z,34.72528925619834
ATSC4c,-0.43752215007886774
ATSC4d,-4.157024793388429
ATSC4i,-17.7386136687396
ATSC4m,170.25910966942143
ATSC4p,-1.0652904528135716
ATSC4s,-24.893333333333338
ATSC4v,143.22181592674775
ATSC5Z,-114.19636363636363
ATSC5c,0.3304355373315416
ATSC5d,0.818181818181818
ATSC5i,31.035061384649094
ATSC5m,-531.5102655454546
ATSC5p,2.8673142075129396
ATSC5s,0.837777777777786
ATSC5v,11.63780477343137
ATSC6Z,-106.10082644628099
ATSC6c,-0.07030936785917555
ATSC6d,-7.330578512396691
ATSC6i,4.249373193179812
ATSC6m,-499.03128419834695
ATSC6p,-0.7932058435692029
ATSC6s,-17.800000000000004
ATSC6v,-390.2376054062263
ATSC7Z,-46.26314049586776
ATSC7c,-0.10633244695609584
ATSC7d,-3.5289256198347103
ATSC7i,-13.210949408854024
ATSC7m,-222.7992450991735
ATSC7p,-2.558165212130998
ATSC7s,-3.4655555555555564
ATSC7v,-434.7781684647181
ATSC8Z,12.292892561983471
ATSC8c,0.07320931978579293
ATSC8d,2.3388429752066116
ATSC8i,-5.70470005033707
ATSC8m,64.01110923966924
ATSC8p,0.5921974125314624
ATSC8s,-7.390000000000002
ATSC8v,141.1974649602946
AXp-0d,0.6996932183267544
AXp-1d,0.45489940867921014
AXp-2d,0.2983725458191555
AXp-3d,0.19473574010296513
AXp-4d,0.12987364744589106
AXp-5d,0.08807028906818898
AXp-6d,0.05556598764908897
AXp-7d,0.03627247065645737
GATS1Z,0.8905578890479667
GATS1c,1.7181888336447402
GATS1d,0.9792833146696526
GATS1i,1.5467759236072782
GATS1m,0.8997259653189806
GATS1p,1.314285478121943
GATS1s,0.5071731934535011
GATS1v,1.165312338045607
GATS2Z,1.021948979471578
GATS2c,1.0047804736827262
GATS2d,1.29926426724995
GATS2i,1.255978959758411
GATS2m,1.0297019660262374
GATS2p,1.2109129488235
GATS2s,0.4869618463023904
GATS2v,1.1790506422179243
GATS3Z,0.9597921620231902
GATS3c,1.0817201973431063
GATS3d,1.213611385092292
GATS3i,1.0641829434322616
GATS3m,0.96256669550667
GATS3p,1.0478862218644525
GATS3s,0.7794961939615562
GATS3v,1.0199524936347704
GATS4Z,1.018988695730499
GATS4c,1.651413430876124
GATS4d,1.1409574468085102
GATS4i,1.0215132344311995
GATS4m,1.011072061889296
GATS4p,0.9425028537174767
GATS4s,1.608100466948782
GATS4v,0.9003985903043455
GATS5Z,1.2502661273153077
GATS5c,1.4511419798961378
GATS5d,1.0793036750483556
GATS5i,0.7845497215803948
GATS5m,1.2342927619514985
GATS5p,0.780341509681918
GATS5s,2.0633088241501283
GATS5v,0.8857700819316878
GATS6Z,1.1375388688289614
GATS6c,1.227614225347444
GATS6d,1.282146160962072
GATS6i,0.9913505278916585
GATS6m,1.1336496926587436
GATS6p,1.0367662340004777
GATS6s,1.3237141461372046
GATS6v,1.0558368885247698
GATS7Z,1.0208248670886872
GATS7c,1.030981239077199
GATS7d,1.0531914893617018
GATS7i,1.0408239307342968
GATS7m,1.0220856281096182
GATS7p,1.0975885373415395
GATS7s,1.0239107639159903
GATS7v,1.067224240736813
GATS8Z,0.9894132272432861
GATS8c,0.9529517776882483
GATS8d,0.9165177846353741
GATS8i,0.9142074810369673
GATS8m,0.9851570923303575
GATS8p,0.9316596616028014
GATS8s,1.3070026722569827
GATS8v,0.9361374705892566
MATS1Z,0.05864835480883798
MATS1c,-0.637415404171188
MATS1d,0.21743187756625612
MATS1i,-0.2062214005250842
MATS1m,0.057473985266074244
MATS1p,-0.07546096452597775
MATS1s,0.02890653600292868
MATS1v,-0.014964520598368138
MATS2Z,-0.049699725737721766
MATS2c,0.11479796396403588
MATS2d,-0.07440180287664873
MATS2i,-0.07404255512596249
MATS2m,-0.05404266962133229
MATS2p,-0.11908495447351364
MATS2s,0.11511978518174051
MATS2v,-0.12726563889303547
MATS3Z,0.013565063749625685
MATS3c,0.06022793492252245
MATS3d,-0.08888732328213798
MATS3i,-0.0650489440744393
MATS3m,0.011769112754228683
MATS3p,-0.06612150687006713
MATS3s,-0.00848277401592382
MATS3v,-0.03567850541001431
MATS4Z,0.03285318961548469
MATS4c,-0.1739161974743655
MATS4d,-0.06193360914105592
MATS4i,-0.08806891156620526
MATS4m,0.033837645578938806
MATS4p,-0.03354381194776297
MATS4s,-0.12486623863028364
MATS4v,0.020039387996306456
MATS5Z,-0.12857634169109577
MATS5c,0.15631615242991845
MATS5d,0.014506769825918754
MATS5i,0.18337185746921847
MATS5m,-0.1257125274204946
MATS5p,0.10744761704402404
MATS5s,0.005001127575182784
MATS5v,0.00193786477019413
MATS6Z,-0.1256941561645767
MATS6c,-0.034995953581010625
MATS6d,-0.13675609004008624
MATS6i,0.02641754642498964
MATS6m,-0.12418873498838941
MATS6p,-0.031274828478024666
MATS6s,-0.11180124223602492
MATS6v,-0.06837054596339845
MATS7Z,-0.0488584360105519
MATS7c,-0.04718224231576036
MATS7d,-0.05868931771950077
MATS7i,-0.07321663498234805
MATS7m,-0.049428368526724845
MATS7p,-0.08991781611054232
MATS7s,-0.019404730797466633
MATS7v,-0.06790719452036945
MATS8Z,0.01278429991982739
MATS8c,0.03198877099892073
MATS8d,0.03830328623247251
MATS8i,-0.03113342961289015
MATS8m,0.01398415821102527
MATS8p,0.020497556007569327
MATS8s,-0.040747184884761034
MATS8v,0.02171667710575554
MAXaaN,4.079866473606389
MAXssO,5.437067192617787
MINaaN,4.079866473606389
MINssO,5.437067192617787
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.10882883989589
SpAD_D,318.6432866284812
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.843576555511506
SssNH2,0
SsssAs,0
SsssCH,-0.1759399913997408
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,532
TMWC10,127.69603653281466
TSRW10,73.83476350603813
VE1_Dt,5.003760607130492
VE2_Dt,0.19245233104348047
VE3_Dt,2.565701196186057
VR1_Dt,152.83955515307196
VR2_Dt,5.878444428964306
VR3_Dt,5.9849001570619365
Xc-3dv,0.5385189522214524
Xc-4dv,0.0
Xc-5dv,0.066123276517148
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,15.361448270581288
Xp-1dv,9.86514427032969
Xp-2dv,7.268168862581787
Xp-3dv,5.295411794395306
Xp-4dv,3.850541986802055
Xp-5dv,2.418772059207765
Xp-6dv,1.1235095178838719
Xp-7dv,0.6819307741671119
Xpc-4d,2.7544378935778644
Xpc-5d,4.39208883058801
Xpc-6d,6.113530075044049
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,4.871852039316784
AATS0dv,5.818181818181818
AATS0pe,6.066101818181815
AATS0se,7.569196945454543
AATS1dv,5.245614035087719
AATS1pe,6.380043859649123
AATS1se,7.6717880701754355
AATS2dv,3.7757009345794392
AATS2pe,6.2228915887850444
AATS2se,7.634752971962615
AATS3dv,2.456953642384106
AATS3pe,5.953630463576157
AATS3se,7.48662378807947
AATS4dv,2.4791666666666665
AATS4pe,6.09821875
AATS4se,7.670682833333335
AATS5dv,2.793388429752066
AATS5pe,6.363028099173555
AATS5se,7.9257041652892575
AATS6dv,2.382608695652174
AATS6pe,6.1039530434782625
AATS6se,7.624294330434781
AATS7dv,2.046511627906977
AATS7pe,5.920046511627907
AATS7se,7.465893798449611
AATS8dv,1.9541984732824427
AATS8pe,5.897939694656488
AATS8se,7.49561386259542
AATSC0Z,7.340165289256198
AATSC0c,0.01747018569034906
AATSC0d,0.466115702479339
AATSC0i,1.3987321400176675
AATSC0m,34.941997530578526
AATSC0p,0.22054292393128785
AATSC0s,1.384444444444444
AATSC0v,49.63205184305362
AATSC1Z,0.4304886182398144
AATSC1c,-0.01113576547275955
AATSC1d,0.1013484123531971
AATSC1i,-0.28844850087389157
AATSC1m,2.0082558512396727
AATSC1p,-0.016642381759234322
AATSC1s,0.04001949317738791
AATSC1v,-0.7427198621446511
AATSC2Z,-0.3648042017455782
AATSC2c,0.0020055417473257065
AATSC2d,-0.03467984861357842
AATSC2i,-0.10356570158371363
AATSC2m,-1.8883588284544643
AATSC2p,-0.026263344055812998
AATSC2s,0.15937694704049848
AATSC2v,-6.316454787378477
AATSC3Z,0.09956981008154998
AATSC3c,0.001052193206842726
AATSC3d,-0.041431777133161846
AATSC3i,-0.09098604875113005
AATSC3m,0.4112363087953589
AATSC3p,-0.014582630459867343
AATSC3s,-0.011743929359823418
AATSC3v,-1.7707974301924991
AATSC4Z,0.2411478420569329
AATSC4c,-0.0030383482644365817
AATSC4d,-0.028868227731864086
AATSC4i,-0.123184817144025
AATSC4m,1.182354928259871
AATSC4p,-0.007397850366760914
AATSC4s,-0.1728703703703704
AATSC4v,0.9945959439357482
AATSC5Z,-0.9437716003005259
