DLiP-ID,T0027C
DLiP-Mol-ID,18300
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15Cl2NO2/c1-20-15(21)10-22-17(11-5-7-13(18)8-6-11)16(20)12-3-2-4-14(19)9-12/h2-9,16-17H,10H2,1H3/t16-,17+/m1/s1"
Standard Inchi Key(RDKit),HLEJTSIQXVTYDP-SJORKVTESA-N
Canonical SMILES(RDKit),CN1C(=O)CO[C@@H](c2ccc(Cl)cc2)[C@H]1c1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),336.218
MW Monoisotopic(RDKit),335.04798408
MolLogP(RDKit),4.2644
XLogP(SDF),
XLogP(CDK),3.994
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),29.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.819881751043585
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,113493.45712930335
qed,0.8198817510435847
Chi0,15.689869965382487
Chi1,10.558550648063802
TPSA,29.540000000000003
Chi0n,12.000248595528946
Chi0v,13.512106487565857
Chi1n,6.942456699436656
Chi1v,7.698385645455111
Chi2n,5.287642550783359
Chi2v,6.16051411172733
Chi3n,3.872517047605176
Chi3v,4.3595904657324
Chi4n,2.732187419893096
Chi4v,3.0569030319779125
MolMR,87.10800000000003
MolWt,336.2180000000001
fr_SH,0
Kappa1,15.34969791816509
Kappa2,6.287571610703676
Kappa3,2.975826942863839
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,687.3132227181492
MolLogP,4.264400000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0253505495022543
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,13.654553947190108
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.94881019753214
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,35.392371257240434
PEOE_VSA8,17.09293861015984
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,29.10905950981654
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.04798408
NumHDonors,0
PEOE_VSA10,12.71084835226122
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.461643407392092
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,23.272710200290256
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.65986891076069
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,11.947581713527669
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.16744572086564
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,12.054776501356585
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999994
NumHAcceptors,2
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,321.098
MaxEStateIndex,12.040554978164106
MinEStateIndex,-0.25145061728395146
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.24845947033934745
MinPartialCharge,-0.3611800688010802
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.040554978164106
MinAbsEStateIndex,0.04612125920327004
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3611800688010802
MinAbsPartialCharge,0.24845947033934745
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,335.0479840800004
MZ,0.7837837837837839
Mi,1.1115521740935805
Mm,0.7565407385572233
Mp,0.7356513189836545
Mv,0.68737789427938
SZ,29.000000000000004
Si,41.12743044146248
Sm,27.99200732661726
Sp,27.21909880239522
Sv,25.43298208833706
nB,0
nC,17
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,0
nX,2
ABC,17.20592137484245
AMW,9.055350921081091
IC0,1.6394472241320974
IC1,3.218872704699133
IC2,4.162023973678586
IC3,4.864726676381291
IC4,5.026888838543453
IC5,5.026888838543453
MID,44.802190227818365
Mpe,0.9813460519342869
Mse,1.013897364225114
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.10800000000003
SdO,12.040554978164106
SdS,0
Spe,36.309803921568616
SsF,0
SsI,0
Sse,37.51420247632922
StN,0
fMF,0.4864864864864865
nBr,0
nCl,2
AMID,2.036463192173562
BIC0,0.2968097827407035
BIC1,0.5827530731631225
BIC2,0.7535036280555529
BIC3,0.8807227501172031
BIC4,0.910081009054507
BIC5,0.910081009054507
CIC0,3.5700061414968527
CIC1,1.9905806609298171
CIC2,1.0474293919503639
CIC3,0.3447266892476595
CIC4,0.1825645270854972
CIC5,0.1825645270854972
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.75
GGI4,1.528888888888889
GGI5,0.9166666666666666
GGI6,0.5877551020408165
GGI7,0.3506944444444444
GGI8,0.15948601662887374
GGI9,0.06562500000000002
JGI1,0.1875
JGI2,0.08496732026143794
JGI3,0.04861111111111111
JGI4,0.04632996632996634
JGI5,0.026960784313725488
JGI6,0.01895984200131666
JGI7,0.01669973544973545
JGI8,0.01449872878444307
JGI9,0.013125000000000001
MIC0,20.40348731656893
MIC1,35.14317014472961
MIC2,42.63619094818523
MIC3,45.12878554277982
MIC4,47.15413689413117
MIC5,47.15413689413117
MPC2,34
MPC3,45
MPC4,59
MPC5,78
MPC6,81
MPC7,86
MPC8,90
MPC9,88
Mare,0.9862702702702706
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23028377085866458
RPCG,0.15841456569078632
SIC0,0.31470619066270555
SIC1,0.6178906842580998
SIC2,0.7989367946239586
SIC3,0.93382670597992
SIC4,0.964955147062065
SIC5,0.964955147062065
SaaN,0
SaaO,0
SaaS,0
Sare,36.49200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.054776501356585
SsLi,0
SsOH,0
SsSH,0
SssO,5.81608560090703
SssS,0
StCH,0
StsC,0
TIC0,60.6595472928876
TIC1,119.09829007386791
TIC2,153.99488702610768
TIC3,179.99488702610776
TIC4,185.99488702610776
TIC5,185.99488702610776
Vabc,284.2629688364114
WPol,36
apol,45.45589499999999
bpol,20.382104999999996
nRot,2
ABCGG,14.072364009666105
ATS0Z,1382.0
ATS0d,131.0
ATS0i,5847.730323942535
ATS0m,5689.268068000002
ATS0p,66.08170157273499
ATS0s,139.56614845297975
ATS0v,9350.081140179142
ATS1Z,1140.0
ATS1d,166.0
ATS1i,5568.591685246499
ATS1m,4422.618354000002
ATS1p,78.13578465000002
ATS1s,115.12448559670783
ATS1v,11292.531138889315
ATS2Z,1762.0
ATS2d,263.0
ATS2i,10130.311852685443
ATS2m,6749.716033999999
ATS2p,118.48337959739598
ATS2s,189.87654320987656
ATS2v,16811.208683917695
ATS3Z,2026.0
ATS3d,303.0
ATS3i,13458.579513814753
ATS3m,7509.285752
ATS3p,142.69466381224498
ATS3s,257.31069958847735
ATS3v,19496.140234272905
ATS4Z,1867.0
ATS4d,298.0
ATS4i,15477.465819560159
ATS4m,6779.304748
ATS4p,141.55055611388602
ATS4s,261.820987654321
ATS4v,19016.828064822726
ATS5Z,1879.0
ATS5d,292.0
ATS5i,16350.65904457001
ATS5m,6867.562605
ATS5p,142.278740119829
ATS5s,273.58230452674906
ATS5v,19206.81787971295
ATS6Z,2003.0
ATS6d,252.0
ATS6i,15104.127621628617
ATS6m,7416.707332999999
ATS6p,141.51438864588602
ATS6s,271.3600823045268
ATS6v,18630.77636557745
ATS7Z,1649.0
ATS7d,189.0
ATS7i,14129.749613880236
ATS7m,6033.8177799999985
ATS7p,115.98141028067798
ATS7s,226.26748971193416
ATS7v,14315.060453688435
ATS8Z,1055.0
ATS8d,107.0
ATS8i,9050.033415042424
ATS8m,3821.9434209999995
ATS8p,72.26671336043299
ATS8s,120.71810699588477
ATS8v,8359.462882441
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4638253277579089
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.753086419753086
MAXdO,12.040554978164106
MID_C,35.3122144120353
MID_N,2.143375841254411
MID_O,3.818068087514041
MID_X,3.52853188701461
MID_h,9.489975815783062
MINdO,12.040554978164106
MPC10,74
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.502790045915623
MWC05,7.380879035564116
MWC06,8.274611946209552
MWC07,9.162095059348188
MWC08,10.059422354156888
MWC09,10.951490523377696
MWC10,11.850575579049915
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.264400000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.385944904806284
SRW09,0.0
SRW10,10.065988981880777
SaaCH,15.01654316179674
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2350000524901334
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04612125920327004
SdssS,0
SsCH3,1.7910150366731055
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.71670241244646
SsssP,0
VE1_A,4.11921788123811
VE1_D,4.616204250446982
VE2_A,0.18723717641991408
VE2_D,0.20982746592940826
VE3_A,2.2041206710538828
VE3_D,2.31803013695487
VR1_A,146.5827876655807
VR1_D,122.4553312066465
VR2_A,6.662853984799122
VR2_D,5.5661514184839325
VR3_A,5.7760477327298485
VR3_D,5.596203680639501
WPath,988
Xc-3d,1.5860298272474158
